day,city,flow
201902130000,贵州,230209.1
201902130100,贵州,155044.58
201902130200,贵州,100647.52
201902130300,贵州,66708.41
201902130400,贵州,47069.03
201902130500,贵州,37089.44
201902130600,贵州,40513.44
201902130700,贵州,74018.65
201902130800,贵州,142757.98
201902130900,贵州,190468.27
201902131000,贵州,222682.69
201902131100,贵州,240256.78
201902131200,贵州,258566.83
201902131300,贵州,263376.49
201902131400,贵州,258847.87
201902131500,贵州,257516.89
201902131600,贵州,257446.94
201902131700,贵州,255277.53
201902131800,贵州,259961.1
201902131900,贵州,280196.41
201902132000,贵州,303678.6
201902132100,贵州,316316.32
201902132200,贵州,322814.42
201902132300,贵州,293538.72
201902140000,贵州,227034.52
201902140100,贵州,155406.59
201902140200,贵州,102429.21
201902140300,贵州,68031.54
201902140400,贵州,48919.82
201902140500,贵州,40151.88
201902140600,贵州,45462.14
201902140700,贵州,79822.72
201902140800,贵州,143447.46
201902140900,贵州,188061.21
201902141000,贵州,217179.45
201902141100,贵州,234421.68
201902141200,贵州,250633.43
201902141300,贵州,256071.37
201902141400,贵州,254535.28
201902141500,贵州,254023.83
201902141600,贵州,255796.76
201902141700,贵州,256671.88
201902141800,贵州,265178.36
201902141900,贵州,286995.94
201902142000,贵州,310312.59
201902142100,贵州,322253.57
201902142200,贵州,319067.09
201902142300,贵州,282989.02
201902150000,贵州,218294.81
201902150100,贵州,147454.67
201902150200,贵州,96561.7
201902150300,贵州,64073.74
201902150400,贵州,44828.73
201902150500,贵州,34880.8
201902150600,贵州,38348.7
201902150700,贵州,70961.24
201902150800,贵州,137216.05
201902150900,贵州,185245.72
201902151000,贵州,216467.54
201902151100,贵州,235228.64
201902151200,贵州,252016.69
201902151300,贵州,255714.2
201902151400,贵州,257507.06
201902151500,贵州,260465.66
201902151600,贵州,263737.18
201902151700,贵州,263161.04
201902151800,贵州,268732.08
201902151900,贵州,289686.55
201902152000,贵州,316128.87
201902152100,贵州,327426.21
201902152200,贵州,328884.35
201902152300,贵州,290571.49
201902160000,贵州,225106.56
201902160100,贵州,154696.61
201902160200,贵州,102460.37
201902160300,贵州,67596.43
201902160400,贵州,47482.21
201902160500,贵州,36850.84
201902160600,贵州,39133.35
201902160700,贵州,69985.03
201902160800,贵州,134632.08
201902160900,贵州,183910.46
201902161000,贵州,219053.42
201902161100,贵州,239547.63
201902161200,贵州,255484.96
201902161300,贵州,260587.75
201902161400,贵州,259425.83
201902161500,贵州,260733.71
201902161600,贵州,262928.55
201902161700,贵州,262857.62
201902161800,贵州,268743.14
201902161900,贵州,291735.45
201902162000,贵州,316211.51
201902162100,贵州,327204.78
201902162200,贵州,324693.69
201902162300,贵州,290072.14
201902170000,贵州,225311.57
201902170100,贵州,154974.04
201902170200,贵州,102951.61
201902170300,贵州,68350.08
201902170400,贵州,47971.31
201902170500,贵州,37035.84
201902170600,贵州,38626.8
201902170700,贵州,66612.38
201902170800,贵州,127959.52
201902170900,贵州,180972.74
201902171000,贵州,219528.39
201902171100,贵州,241385.71
201902171200,贵州,257084.37
201902171300,贵州,264325.92
201902171400,贵州,265927.76
201902171500,贵州,270023.96
201902171600,贵州,272230.81
201902171700,贵州,271079.76
201902171800,贵州,278867.62
201902171900,贵州,299476.84
201902172000,贵州,322757.68
201902172100,贵州,332078.26
201902172200,贵州,326726.79
201902172300,贵州,288480.93
201902180000,贵州,223201.66
201902180100,贵州,152586.46
201902180200,贵州,101613.87
201902180300,贵州,68174.23
201902180400,贵州,47745.59
201902180500,贵州,36800.16
201902180600,贵州,38371.89
201902180700,贵州,67972.36
201902180800,贵州,130834.49
201902180900,贵州,182129.9
201902181000,贵州,214329.77
201902181100,贵州,236556.44
201902181200,贵州,247716.67
201902181300,贵州,251245.55
201902181400,贵州,250603.86
201902181500,贵州,250944.24
201902181600,贵州,250323.52
201902181700,贵州,248027.31
201902181800,贵州,253076.3
201902181900,贵州,273870.25
201902182000,贵州,300012.77
201902182100,贵州,314818.48
201902182200,贵州,314159.84
201902182300,贵州,285003.91
201902190000,贵州,226504.32
201902190100,贵州,157688.51
201902190200,贵州,105325.22
201902190300,贵州,69681.26
201902190400,贵州,48372.41
201902190500,贵州,37023.65
201902190600,贵州,38599.97
201902190700,贵州,68937.53
201902190800,贵州,131094.17
201902190900,贵州,179604.66
201902191000,贵州,210304.11
201902191100,贵州,229003.76
201902191200,贵州,244995.21
201902191300,贵州,246504.87
201902191400,贵州,244272.21
201902191500,贵州,242963.47
201902191600,贵州,241030.07
201902191700,贵州,236236.42
201902191800,贵州,241514.99
201902191900,贵州,254313.04
201902192000,贵州,255013.35
201902192100,贵州,245232.14
201902192200,贵州,235297.06
201902192300,贵州,201212.72
201902200000,贵州,56818.72
201902200100,贵州,38003.75
201902200200,贵州,25690.99
201902200300,贵州,17799.1
201902200400,贵州,15899.81
201902200500,贵州,13460.6
201902200600,贵州,15716.35
201902200700,贵州,27486.15
201902200800,贵州,33104.26
201902200900,贵州,29875.89
201902201000,贵州,41874.6
201902201100,贵州,63847.93
201902201200,贵州,125629.34
201902201300,贵州,73112.44
201902201400,贵州,138299.98
201902201500,贵州,210194.55
201902201600,贵州,228655.9
201902201700,贵州,233124.08
201902201800,贵州,240044.12
201902201900,贵州,262628.26
201902202000,贵州,289027.62
201902202100,贵州,301268.25
201902202200,贵州,298802.13
201902202300,贵州,263192.24
201902210000,贵州,200267.68
201902210100,贵州,135693.83
201902210200,贵州,89935.29
201902210300,贵州,60557.39
201902210400,贵州,43275
201902210500,贵州,34063.87
201902210600,贵州,36411.88
201902210700,贵州,66058.39
201902210800,贵州,120791.12
201902210900,贵州,158636.69
201902211000,贵州,185690.89
201902211100,贵州,201196.63
201902211200,贵州,217618.14
201902211300,贵州,216953.67
201902211400,贵州,211912.54
201902211500,贵州,212995.49
201902211600,贵州,216280.84
201902211700,贵州,218355.5
201902211800,贵州,224179.58
201902211900,贵州,245176.08
201902212000,贵州,276286.64
201902212100,贵州,294222.02
201902212200,贵州,293624.95
201902212300,贵州,259024.57
201902220000,贵州,198427.47
201902220100,贵州,133457.79
201902220200,贵州,86690.53
201902220300,贵州,57636.44
201902220400,贵州,41028.32
201902220500,贵州,32883
201902220600,贵州,36963.97
201902220700,贵州,68261.55
201902220800,贵州,120154.48
201902220900,贵州,156137.44
201902221000,贵州,182182.2
201902221100,贵州,199415.63
201902221200,贵州,221029.76
201902221300,贵州,225597.83
201902221400,贵州,217172.08
201902221500,贵州,217165.61
201902221600,贵州,221877.09
201902221700,贵州,224812.87
201902221800,贵州,234777.23
201902221900,贵州,259000.92
201902222000,贵州,286235.63
201902222100,贵州,297065.54
201902222200,贵州,290270.31
201902222300,贵州,251495.7
201902230000,贵州,188161.73
201902230100,贵州,126010.63
201902230200,贵州,84135.37
201902230300,贵州,57188.67
201902230400,贵州,41144.26
201902230500,贵州,32844.4
201902230600,贵州,36343.11
201902230700,贵州,65115.95
201902230800,贵州,116826.5
201902230900,贵州,154644.38
201902231000,贵州,182910.61
201902231100,贵州,198889.25
201902231200,贵州,217984.96
201902231300,贵州,220606.22
201902231400,贵州,215929.47
201902231500,贵州,217101.14
201902231600,贵州,217200.57
201902231700,贵州,192737.57
201902231800,贵州,162909
201902231900,贵州,158940.2
201902232000,贵州,168645.54
201902232100,贵州,172090.44
201902232200,贵州,160647.74
201902232300,贵州,212197.53
201902240000,贵州,157893.44
201902240100,贵州,127015.91
201902240200,贵州,84184.3
201902240300,贵州,56315.92
201902240400,贵州,40211.5
201902240500,贵州,31557.83
201902240600,贵州,35086.13
201902240700,贵州,64188.96
201902240800,贵州,114216.04
201902240900,贵州,150186.97
201902241000,贵州,174490.53
201902241100,贵州,187400.9
201902241200,贵州,199439.74
201902241300,贵州,199101.49
201902241400,贵州,195906.53
201902241500,贵州,197156.01
201902241600,贵州,201177.15
201902241700,贵州,202767.72
201902241800,贵州,206598.27
201902241900,贵州,227069.28
201902242000,贵州,255552.92
201902242100,贵州,267489.07
201902242200,贵州,262914.52
201902242300,贵州,220402.06
201902250000,贵州,155896.01
201902250100,贵州,98822.09
201902250200,贵州,63780.38
201902250300,贵州,43323.09
201902250400,贵州,31665.21
201902250500,贵州,27191.7
201902250600,贵州,35403.67
201902250700,贵州,68229.48
201902250800,贵州,107279.55
201902250900,贵州,129444.46
201902251000,贵州,147616.4
201902251100,贵州,158760.33
201902251200,贵州,179080.64
201902251300,贵州,179360.39
201902251400,贵州,168106.77
201902251500,贵州,169665.23
201902251600,贵州,176663.36
201902251700,贵州,186044.08
201902251800,贵州,185630.3
201902251900,贵州,166004.91
201902252000,贵州,184063.01
201902252100,贵州,200408.51
201902252200,贵州,185506.39
201902252300,贵州,149830.22
201902260000,贵州,86740.95
201902260100,贵州,53001.6
201902260200,贵州,33837.88
201902260300,贵州,25119.26
201902260400,贵州,19646.06
201902260500,贵州,17746.02
201902260600,贵州,25410.29
201902260700,贵州,48412.14
201902260800,贵州,75568.79
201902260900,贵州,85289.01
201902261000,贵州,99952.03
201902261100,贵州,128936.54
201902261200,贵州,183660.21
201902261300,贵州,172202.35
201902261400,贵州,167482.71
201902261500,贵州,171934.81
201902261600,贵州,176548.82
201902261700,贵州,187405.81
201902261800,贵州,200933.8
201902261900,贵州,220483.89
201902262000,贵州,248932.55
201902262100,贵州,263196.83
201902262200,贵州,254832.66
201902262300,贵州,210226.26
201902270000,贵州,145765.67
201902270100,贵州,89101.83
201902270200,贵州,56968.12
201902270300,贵州,36472.94
201902270400,贵州,29219.99
201902270500,贵州,25366.73
201902270600,贵州,35941.58
201902270700,贵州,73110.76
201902270800,贵州,112675.74
201902270900,贵州,134351.71
201902271000,贵州,151719.07
201902271100,贵州,161947.75
201902271200,贵州,187344.36
201902271300,贵州,187759.04
201902271400,贵州,172551.88
201902271500,贵州,173198.58
201902271600,贵州,178349.44
201902271700,贵州,188999.38
201902271800,贵州,200140.96
201902271900,贵州,222422.89
201902272000,贵州,253280.17
201902272100,贵州,268625.51
201902272200,贵州,261707.75
201902272300,贵州,216212.36
201902280000,贵州,149847.85
201902280100,贵州,92021.35
201902280200,贵州,58248.53
201902280300,贵州,40235.17
201902280400,贵州,30465.55
201902280500,贵州,26435.99
201902280600,贵州,37919.59
201902280700,贵州,76437.16
201902280800,贵州,116561.64
201902280900,贵州,138082.91
201902281000,贵州,155884.48
201902281100,贵州,165343.33
201902281200,贵州,192366.46
201902281300,贵州,191596.2
201902281400,贵州,174997.33
201902281500,贵州,174409.29
201902281600,贵州,181787.57
201902281700,贵州,193281.19
201902281800,贵州,206106.02
201902281900,贵州,229607.3
201902282000,贵州,261445.79
201902282100,贵州,275909.09
201902282200,贵州,268102.63
201902282300,贵州,221267.59
201903010000,贵州,180926.76
201903010100,贵州,116174.51
201903010200,贵州,75527.13
201903010300,贵州,52330.21
201903010400,贵州,39148.77
201903010500,贵州,33919.8
201903010600,贵州,49525.55
201903010700,贵州,98628.29
201903010800,贵州,150207.39
201903010900,贵州,177085.25
201903011000,贵州,199079.02
201903011100,贵州,212041.8
201903011200,贵州,241890.05
201903011200,贵州,483780.1
201903011300,贵州,242981.98
201903011300,贵州,485963.97
201903011400,贵州,225803.5
201903011500,贵州,229567.62
201903011600,贵州,245585.38
201903011700,贵州,266764.03
201903011800,贵州,289092.05
201903011900,贵州,318692.68
201903012000,贵州,357886.8
201903012100,贵州,375028.35
201903012200,贵州,362043.54
201903012300,贵州,307721.87
201903020000,贵州,224952.24
201903020100,贵州,143387.43
201903020200,贵州,91052.1
201903020300,贵州,59550.65
201903020400,贵州,43050.88
201903020500,贵州,35987.71
201903020600,贵州,48021.24
201903020700,贵州,100916.82
201903020800,贵州,167984.12
201903020900,贵州,208288.21
201903021000,贵州,236890.28
201903021100,贵州,250936.56
201903021200,贵州,270750.39
201903021300,贵州,269249.23
201903021400,贵州,261739.67
201903021500,贵州,262809.07
201903021600,贵州,268276.63
201903021700,贵州,273181.38
201903021800,贵州,283476.52
201903021900,贵州,312084.63
201903022000,贵州,354394.17
201903022100,贵州,372642.77
201903022200,贵州,359893.21
201903022300,贵州,307435.16
201903030000,贵州,227461.89
201903030100,贵州,148066.34
201903030200,贵州,93594.48
201903030300,贵州,61858.95
201903030400,贵州,43902.65
201903030500,贵州,36153.72
201903030600,贵州,45655.51
201903030700,贵州,98205.72
201903030800,贵州,164063.16
201903030900,贵州,200816.38
201903031000,贵州,224330.99
201903031100,贵州,237342.31
201903031200,贵州,252455.01
201903031300,贵州,247155.75
201903031400,贵州,241153.49
201903031500,贵州,243739.61
201903031600,贵州,246258.84
201903031700,贵州,244805.81
201903031800,贵州,245721.91
201903031900,贵州,269227.83
201903032000,贵州,313097.02
201903032100,贵州,334129.89
201903032200,贵州,325859.21
201903032300,贵州,270259.87
201903040000,贵州,186150.66
201903040100,贵州,111501.84
201903040200,贵州,69288.55
201903040300,贵州,47230.04
201903040400,贵州,35883.51
201903040500,贵州,32320.66
201903040600,贵州,49625.91
201903040700,贵州,96916.11
201903040800,贵州,138677.64
201903040900,贵州,161727.57
201903041000,贵州,181532.67
201903041100,贵州,195152.35
201903041200,贵州,230670.46
201903041300,贵州,231316.34
201903041400,贵州,211254.29
201903041500,贵州,212978.69
201903041600,贵州,225855.29
201903041700,贵州,250337.34
201903041800,贵州,272027.47
201903041900,贵州,299681.98
201903042000,贵州,328537.86
201903042100,贵州,337078.3
201903042200,贵州,316736.97
201903042300,贵州,255930.84
201903050000,贵州,174898.54
201903050100,贵州,104489.5
201903050200,贵州,66091.71
201903050300,贵州,43877.76
201903050400,贵州,33975.16
201903050500,贵州,30189.96
201903050600,贵州,47819.82
201903050700,贵州,98902.44
201903050800,贵州,143438.29
201903050900,贵州,168451.26
201903051000,贵州,186310.09
201903051100,贵州,196874.46
201903051200,贵州,230527.62
201903051300,贵州,226592.77
201903051400,贵州,203391.05
201903051500,贵州,203938.61
201903051600,贵州,212706.66
201903051700,贵州,228215.22
201903051800,贵州,244258.39
201903051900,贵州,270762.17
201903052000,贵州,318062.26
201903052100,贵州,332482.21
201903052200,贵州,320903.09
201903052300,贵州,264132.33
201903060000,贵州,181770.82
201903060100,贵州,108968.43
201903060200,贵州,67363.91
201903060300,贵州,46098.84
201903060400,贵州,34689.74
201903060500,贵州,31280.64
201903060600,贵州,49255.53
201903060700,贵州,101419.38
201903060800,贵州,146541.5
201903060900,贵州,171204.21
201903061000,贵州,193308.86
201903061100,贵州,204911.12
201903061200,贵州,238084.58
201903061300,贵州,235299.43
201903061400,贵州,210624.22
201903061500,贵州,209457.45
201903061600,贵州,216447.23
201903061700,贵州,233114.46
201903061800,贵州,253419.01
201903061900,贵州,284539.11
201903062000,贵州,321063.99
201903062100,贵州,332114.43
201903062200,贵州,323176.21
201903062300,贵州,261998.01
201903070000,贵州,177456.68
201903070100,贵州,107924.82
201903070200,贵州,67998.52
201903070300,贵州,46396.05
201903070400,贵州,34865.77
201903070500,贵州,31558.19
201903070600,贵州,49409.33
201903070700,贵州,103294.31
201903070800,贵州,151847.92
201903070900,贵州,178987.87
201903071000,贵州,200424.37
201903071100,贵州,212262.51
201903071200,贵州,246520.31
201903071300,贵州,245882.48
201903071400,贵州,221157.32
201903071500,贵州,220113.55
201903071600,贵州,229642.9
201903071700,贵州,245140.08
201903071800,贵州,263195.58
201903071900,贵州,291913.03
201903072000,贵州,322732.76
201903072100,贵州,331443.85
201903072200,贵州,317597.03
201903072300,贵州,261838.1
201903080000,贵州,182798.79
201903080100,贵州,111000.37
201903080200,贵州,69697.36
201903080300,贵州,47917.64
201903080400,贵州,35922.09
201903080500,贵州,31883.38
201903080600,贵州,50605.4
201903080700,贵州,104964.6
201903080800,贵州,152371
201903080900,贵州,177688.71
201903081000,贵州,197787.32
201903081100,贵州,207188.69
201903081200,贵州,237918.06
201903081300,贵州,241612.68
201903081400,贵州,228342.66
201903081500,贵州,228308.98
201903081600,贵州,242748.56
201903081700,贵州,260647.89
201903081800,贵州,277665.18
201903081900,贵州,303814.82
201903082000,贵州,337707.78
201903082100,贵州,348123.66
201903082200,贵州,333448.08
201903082300,贵州,279065.16
201903090000,贵州,201322.35
201903090100,贵州,126842.33
201903090200,贵州,79449.53
201903090300,贵州,53196.46
201903090400,贵州,38414.15
201903090500,贵州,32612.95
201903090600,贵州,45352.04
201903090700,贵州,100044.26
201903090800,贵州,163378.13
201903090900,贵州,200945.89
201903091000,贵州,223688.82
201903091100,贵州,234693.86
201903091200,贵州,253188.69
201903091300,贵州,249699.16
201903091400,贵州,240518.45
201903091500,贵州,242576.92
201903091600,贵州,247397.29
201903091700,贵州,252187.36
201903091800,贵州,270448.84
201903091900,贵州,287439.56
201903092000,贵州,327177.85
201903092100,贵州,342698.28
201903092200,贵州,330228.66
201903092300,贵州,279140.52
201903100000,贵州,203127.23
201903100100,贵州,129706.96
201903100200,贵州,82511.21
201903100300,贵州,54656.96
201903100400,贵州,39388.28
201903100500,贵州,32487.28
201903100600,贵州,43721.23
201903100700,贵州,95632.2
201903100800,贵州,152871.71
201903100900,贵州,186049.45
201903101000,贵州,205563.42
201903101100,贵州,214072.83
201903101200,贵州,228759.47
201903101300,贵州,226084.47
201903101400,贵州,221281.82
201903101500,贵州,221621.84
201903101600,贵州,223887.02
201903101700,贵州,223728.35
201903101800,贵州,227204.01
201903101900,贵州,248803.59
201903102000,贵州,286186.08
201903102100,贵州,302112.8
201903102200,贵州,291008.96
201903102300,贵州,237688.33
201903110000,贵州,160545.29
201903110100,贵州,95852.02
201903110200,贵州,60259.57
201903110300,贵州,41072.8
201903110400,贵州,31951.96
201903110500,贵州,29244.88
201903110600,贵州,46887.92
201903110700,贵州,92983.07
201903110800,贵州,129056.13
201903110900,贵州,147871.55
201903111000,贵州,164617.25
201903111100,贵州,173642.98
201903111200,贵州,203094.25
201903111300,贵州,198887.75
201903111400,贵州,178805.74
201903111500,贵州,178181.38
201903111600,贵州,186349.52
201903111700,贵州,199815.04
201903111800,贵州,213677.93
201903111900,贵州,238467.36
201903112000,贵州,281255.03
201903112100,贵州,300346.48
201903112200,贵州,290277.39
201903112300,贵州,233691.66
201903120000,贵州,155132.49
201903120100,贵州,91045.57
201903120200,贵州,55809.07
201903120300,贵州,38891.92
201903120400,贵州,29979.92
201903120500,贵州,27975.27
201903120600,贵州,46168.85
201903120700,贵州,93806.73
201903120800,贵州,128879.63
201903120900,贵州,148460.15
201903121000,贵州,166226.34
201903121100,贵州,177202.74
201903121200,贵州,211433.44
201903121300,贵州,205353.27
201903121400,贵州,184546.88
201903121500,贵州,186291.08
201903121600,贵州,195354.78
201903121700,贵州,209666.46
201903121800,贵州,225498.93
201903121900,贵州,251850.22
201903122000,贵州,288617.55
201903122100,贵州,303431.49
201903122200,贵州,289123.24
201903122300,贵州,232818
201903130000,贵州,156724.38
201903130100,贵州,92961.86
201903130200,贵州,58197.8
201903130300,贵州,40462.1
201903130400,贵州,31342.39
201903130500,贵州,29472.36
201903130600,贵州,48948.02
201903130700,贵州,99038.83
201903130800,贵州,135165.72
201903130900,贵州,154244.9
201903131000,贵州,170467.12
201903131100,贵州,180044.05
201903131200,贵州,213473.66
201903131300,贵州,206932.35
201903131400,贵州,184776.9
201903131500,贵州,185336.77
201903131600,贵州,192962.59
201903131700,贵州,208413.14
201903131800,贵州,226820.19
201903131900,贵州,255777.46
201903132000,贵州,292288.09
201903132100,贵州,305371.35
201903132200,贵州,292020.14
201903132300,贵州,238013.37
201903140000,贵州,161377.38
201903140100,贵州,95270.66
201903140200,贵州,59669.97
201903140300,贵州,41363.37
201903140400,贵州,32084.35
201903140500,贵州,29731.48
201903140600,贵州,49620.77
201903140700,贵州,99535.8
201903140800,贵州,137526.86
201903140900,贵州,160372.82
201903141000,贵州,181810.74
201903141100,贵州,194342.39
201903141200,贵州,219751.54
201903141300,贵州,214686.51
201903141400,贵州,193569.74
201903141500,贵州,193153.87
201903141600,贵州,200925.56
201903141700,贵州,215886.25
201903141800,贵州,233492.27
201903141900,贵州,255589.76
201903142000,贵州,290828.22
201903142100,贵州,304484.69
201903142200,贵州,289874.2
201903142300,贵州,236247.75
201903150000,贵州,161845.01
201903150100,贵州,96823.22
201903150200,贵州,60778.22
201903150300,贵州,41563.55
201903150400,贵州,31010.33
201903150500,贵州,28908.95
201903150600,贵州,48441.16
201903150700,贵州,98606.25
201903150800,贵州,136932.9
201903150900,贵州,158321.35
201903151000,贵州,175313.62
201903120000,贵州,155132.49
201903130700,贵州,99038.83
201903130800,贵州,135165.72
201903130900,贵州,154244.9
201903131000,贵州,170467.12
201903131100,贵州,180044.05
201903131400,贵州,184776.9
201903131500,贵州,185336.77
201903131600,贵州,192962.59
201903131700,贵州,208413.14
201903131800,贵州,226820.19
201903131900,贵州,255777.46
201903132000,贵州,292288.09
201903132100,贵州,305371.35
201903132200,贵州,292020.14
201903132300,贵州,238013.37
201903140000,贵州,161377.38
201903140100,贵州,95270.66
201903140200,贵州,59669.97
201903140300,贵州,41363.37
201903140400,贵州,32084.35
201903140500,贵州,29731.48
201903140600,贵州,49620.77
201903140700,贵州,99535.8
201903140800,贵州,137526.86
201903140900,贵州,160372.82
201903141000,贵州,181810.74
201903141100,贵州,194342.39
201903141200,贵州,219751.54
201903141300,贵州,214686.51
201903141400,贵州,193569.74
201903141500,贵州,193153.87
201903141600,贵州,200925.56
201903141700,贵州,215886.25
201903141800,贵州,233492.27
201903142000,贵州,290828.22
201903142100,贵州,304484.69
201903142200,贵州,289874.2
201903142300,贵州,236247.75
201903150000,贵州,161845.01
201903150100,贵州,96823.22
201903150200,贵州,60778.22
201903150300,贵州,41563.55
201903150400,贵州,31010.33
201903150500,贵州,28908.95
201903150600,贵州,48441.16
201903150700,贵州,98606.25
201903150800,贵州,136932.9
201903150900,贵州,158321.35
201903151000,贵州,175313.62
201903151100,贵州,184496.42
201903151300,贵州,211143.46
201903151300,贵州,211143.46
201903151400,贵州,191498.84
201903151500,贵州,192519.99
201903151600,贵州,205340.05
201903151700,贵州,224684.84
201903151800,贵州,239645.7
201903152000,贵州,300202.23
201903152100,贵州,314976.47
201903152200,贵州,300082.04
201903152300,贵州,247795.47
201903160000,贵州,176390.59
201903160100,贵州,109369.78
201903160200,贵州,68785.73
201903160300,贵州,45529.76
201903160400,贵州,33700.41
201903160500,贵州,29777.75
201903160600,贵州,45090.14
201903160700,贵州,99054.32
201903160800,贵州,153204.79
201903160900,贵州,183497.48
201903161000,贵州,203534.1
201903161100,贵州,213746.59
201903161200,贵州,233979.8
201903161300,贵州,229733.3
201903161400,贵州,221866.53
201903161500,贵州,222235.34
201903161600,贵州,226108.81
201903161700,贵州,231745.67
201903161800,贵州,239414.34
201903161900,贵州,262935.78
201903162100,贵州,310404.64
201903162200,贵州,295560.61
201903162300,贵州,245102.35
201903170000,贵州,177204.88
201903170100,贵州,112518.13
201903170200,贵州,71068.57
201903170300,贵州,47690.95
201903170400,贵州,34244.65
201903170500,贵州,29424.5
201903170600,贵州,42039.56
201903170700,贵州,91144.42
201903170800,贵州,142227.83
201903170900,贵州,176289.21
201903171000,贵州,198167.85
201903171100,贵州,206656.49
201903171200,贵州,222688.45
201903171300,贵州,217527.36
201903171400,贵州,212454.67
201903171500,贵州,211188.9
201903171600,贵州,211969.88
201903171700,贵州,211854.22
201903171800,贵州,212888.1
201903171900,贵州,231356.74
201903172100,贵州,280004.18
201903172200,贵州,268623.24
201903172300,贵州,218561.11
201903180000,贵州,149118.73
201903180100,贵州,89036.92
201903180200,贵州,54949.35
201903180300,贵州,37863.86
201903180400,贵州,28970.14
201903180500,贵州,26780.9
201903180600,贵州,44116.61
201903180700,贵州,88624.91
201903180800,贵州,116866.53
201903180900,贵州,131620.4
201903181000,贵州,145919.55
201903181100,贵州,153597.39
201903181200,贵州,183119.92
201903181300,贵州,178854.47
201903181400,贵州,160068.3
201903181500,贵州,159544.28
201903181600,贵州,167624.15
201903181700,贵州,180556.87
201903181800,贵州,192969.55
201903181900,贵州,215710.05
201903182000,贵州,256174.96
201903182100,贵州,277632.29
201903182200,贵州,268731.43
201903182300,贵州,215535.81
201903190000,贵州,143500.93
201903190100,贵州,83447.62
201903190200,贵州,51662.54
201903190300,贵州,36398.11
201903190400,贵州,28425.26
201903190500,贵州,27199.09
201903190600,贵州,47592.47
201903190700,贵州,93738.98
201903190800,贵州,120991.33
201903190900,贵州,135319.95
201903191000,贵州,148377.57
201903191100,贵州,157079.15
201903191200,贵州,193751.05
201903191300,贵州,189836
201903191400,贵州,170056.48
201903191500,贵州,170077.62
201903191600,贵州,176766.32
201903191700,贵州,187987.24
201903191800,贵州,200471.52
201903191900,贵州,220736.52
201903192000,贵州,263752.97
201903192100,贵州,287126.06
201903192200,贵州,276613.1
201903192300,贵州,221489.46
201903200000,贵州,146728.84
201903200100,贵州,85037.69
201903200200,贵州,52683.52
201903200300,贵州,36874.66
201903200400,贵州,28732.24
201903200500,贵州,27964.73
201903200600,贵州,50493.65
201903200700,贵州,98951.28
201903200800,贵州,123367.98
201903200900,贵州,137014.77
201903201000,贵州,149764.91
201903201100,贵州,159456.49
201903201200,贵州,194583.84
201903201300,贵州,190290.28
201903201400,贵州,170466.38
201903201500,贵州,170593.29
201903201600,贵州,176251.07
201903201700,贵州,187585.53
201903201800,贵州,202434.6
201903201900,贵州,226012.61
201903202100,贵州,291117.82
201903202200,贵州,282209.92
201903202300,贵州,226012.36
201903210000,贵州,148929.63
201903210100,贵州,85663.06
201903210200,贵州,52727.55
201903210300,贵州,36363.9
201903210400,贵州,28298.47
201903210500,贵州,28562.44
201903210600,贵州,54139.53
201903210700,贵州,103309.08
201903210800,贵州,127310.49
201903210900,贵州,140884.35
201903211000,贵州,155017.48
201903211100,贵州,163670.33
201903211200,贵州,198785.63
201903211300,贵州,192299.58
201903211400,贵州,169419.47
201903211500,贵州,168852.16
201903211600,贵州,174916
201903211700,贵州,188306.02
201903211800,贵州,202844.54
201903211900,贵州,225202.56
201903212000,贵州,267234.14
201903212100,贵州,288217.8
201903212200,贵州,277754.36
201903212300,贵州,222806.4
201903220000,贵州,148118.56
201903220100,贵州,86645.61
201903220200,贵州,53615.12
201903220300,贵州,36599.95
201903220400,贵州,28008.55
201903220500,贵州,28399.34
201903220600,贵州,54856.49
201903220700,贵州,105519.26
201903220800,贵州,134744.93
201903220900,贵州,151746.71
201903221000,贵州,169080.68
201903221300,贵州,205831.9
201903221400,贵州,145138.15
201903221500,贵州,183132.11
201903221600,贵州,205436.39
201903222300,贵州,235583.76
201903230100,贵州,99356.14
201903230200,贵州,62713.03
201903230300,贵州,42583.75
201903230400,贵州,31812.18
201903230500,贵州,29776.92
201903230600,贵州,50649.24
201903230700,贵州,113838.42
201903240300,贵州,42862.95
201903240400,贵州,31389.64
201903240500,贵州,28123.23
201903240600,贵州,44004.35
201903240700,贵州,97488.16
201903240800,贵州,148103.09
201903240900,贵州,179862.32
201903241000,贵州,200251.98
201903241100,贵州,209268.22
201903241200,贵州,225065.7
201903241300,贵州,218614.64
201903241400,贵州,211099.5
201903241500,贵州,210717.22
201903241600,贵州,211506.94
201903241700,贵州,210632.4
201903241800,贵州,212572.76
201903241900,贵州,230721.24
201903242100,贵州,272664.53
201903242200,贵州,257942.52
201903242300,贵州,205620.55
201903250000,贵州,135513.63
201903250100,贵州,79352.73
201903250200,贵州,49549.04
201903250300,贵州,34104.52
201903250400,贵州,26168.31
201903250500,贵州,24792.09
201903250600,贵州,44562.68
201903250700,贵州,90714.94
201903250800,贵州,119492.39
201903250900,贵州,133490.63
201903251000,贵州,145341.47
201903251100,贵州,152587.66
201903251200,贵州,181352.97
201903251300,贵州,174795.24
201903251400,贵州,154962.66
201903251500,贵州,155927.27
201903251600,贵州,164980.72
201903251700,贵州,178040.83
201903251800,贵州,190645.51
201903251900,贵州,212919.63
201903252000,贵州,254172.99
