日期,编码,地区,流量,月份,天,小时
201911141550,852,遵义,169972.08,11,14,15
201911141555,852,遵义,169536.85,11,14,15
201911141600,852,遵义,160626.20,11,14,16
201911141605,852,遵义,170270.60,11,14,16
201911141610,852,遵义,166920.67,11,14,16
201911141615,852,遵义,171333.93,11,14,16
201911141620,852,遵义,167618.93,11,14,16
201911141625,852,遵义,174668.98,11,14,16
201911141630,852,遵义,167581.76,11,14,16
201911141635,852,遵义,173237.60,11,14,16
201911141640,852,遵义,169678.85,11,14,16
201911141645,852,遵义,171657.29,11,14,16
201911141650,852,遵义,169725.59,11,14,16
201911141655,852,遵义,171956.16,11,14,16
201911141700,852,遵义,164540.03,11,14,17
201911141705,852,遵义,172123.22,11,14,17
201911141710,852,遵义,165023.64,11,14,17
201911141715,852,遵义,168157.14,11,14,17
201911141720,852,遵义,165813.28,11,14,17
201911141725,852,遵义,169759.53,11,14,17
201911141730,852,遵义,166126.54,11,14,17
201911141735,852,遵义,167836.06,11,14,17
201911141740,852,遵义,173657.85,11,14,17
201911141745,852,遵义,173771.21,11,14,17
201911141750,852,遵义,176187.62,11,14,17
201911141755,852,遵义,177199.76,11,14,17
201911141800,852,遵义,181925.07,11,14,18
201911141805,852,遵义,180549.33,11,14,18
201911141810,852,遵义,178461.11,11,14,18
201911141815,852,遵义,187975.32,11,14,18
201911141820,852,遵义,191586.68,11,14,18
201911141825,852,遵义,191046.16,11,14,18
201911141830,852,遵义,189373.68,11,14,18
201911141835,852,遵义,201515.51,11,14,18
201911141840,852,遵义,207956.84,11,14,18
201911141845,852,遵义,219294.07,11,14,18
201911141850,852,遵义,223023.14,11,14,18
201911141855,852,遵义,228990.95,11,14,18
201911141900,852,遵义,223583.76,11,14,19
201911141905,852,遵义,230607.03,11,14,19
201911141910,852,遵义,235156.96,11,14,19
201911141915,852,遵义,243291.07,11,14,19
201911141920,852,遵义,244077.70,11,14,19
201911141925,852,遵义,248198.95,11,14,19
201911141930,852,遵义,248220.22,11,14,19
201911141935,852,遵义,258348.69,11,14,19
201911141940,852,遵义,257733.08,11,14,19
201911141945,852,遵义,257135.52,11,14,19
201911141950,852,遵义,255817.50,11,14,19
201911141955,852,遵义,261870.82,11,14,19
201911142000,852,遵义,259298.97,11,14,20
201911142005,852,遵义,265866.48,11,14,20
201911142010,852,遵义,267852.73,11,14,20
201911142015,852,遵义,275242.68,11,14,20
201911142020,852,遵义,275695.47,11,14,20
201911142025,852,遵义,269126.89,11,14,20
201911142030,852,遵义,276246.27,11,14,20
201911142035,852,遵义,265439.31,11,14,20
201911142040,852,遵义,271768.01,11,14,20
201911142045,852,遵义,267046.02,11,14,20
201911142050,852,遵义,269620.84,11,14,20
201911142055,852,遵义,268280.81,11,14,20
201911142100,852,遵义,273655.47,11,14,21
201911142105,852,遵义,269468.56,11,14,21
201911142110,852,遵义,275982.36,11,14,21
201911142115,852,遵义,277301.98,11,14,21
201911142120,852,遵义,273436.19,11,14,21
201911142125,852,遵义,267866.66,11,14,21
201911142130,852,遵义,270926.45,11,14,21
201911142135,852,遵义,278627.26,11,14,21
201911142140,852,遵义,275091.15,11,14,21
201911142145,852,遵义,277468.09,11,14,21
201911142150,852,遵义,269429.72,11,14,21
201911142155,852,遵义,268159.67,11,14,21
201911142200,852,遵义,267722.23,11,14,22
201911142205,852,遵义,259606.96,11,14,22
201911142210,852,遵义,267115.72,11,14,22
201911142215,852,遵义,260281.95,11,14,22
201911142220,852,遵义,254110.31,11,14,22
201911142225,852,遵义,253446.27,11,14,22
201911142230,852,遵义,244711.11,11,14,22
201911142235,852,遵义,243820.31,11,14,22
201911142240,852,遵义,232762.07,11,14,22
201911142245,852,遵义,220819.97,11,14,22
201911142250,852,遵义,224671.38,11,14,22
201911142255,852,遵义,220475.65,11,14,22
201911142300,852,遵义,217159.45,11,14,23
201911142305,852,遵义,207523.70,11,14,23
201911142310,852,遵义,203368.56,11,14,23
201911142315,852,遵义,195178.36,11,14,23
201911142320,852,遵义,185116.96,11,14,23
201911142325,852,遵义,179565.82,11,14,23
201911142330,852,遵义,170026.02,11,14,23
201911142335,852,遵义,165247.85,11,14,23
201911142340,852,遵义,163691.19,11,14,23
201911142345,852,遵义,156019.26,11,14,23
201911142350,852,遵义,146796.77,11,14,23
201911142355,852,遵义,141174.31,11,14,23
201911150900,852,遵义,127319.30,11,15,09
201911150905,852,遵义,132146.05,11,15,09
201911150910,852,遵义,133725.64,11,15,09
201911150915,852,遵义,135212.14,11,15,09
201911150920,852,遵义,136372.26,11,15,09
201911150925,852,遵义,136756.09,11,15,09
201911150930,852,遵义,136225.96,11,15,09
201911150935,852,遵义,138202.61,11,15,09
201911150940,852,遵义,137552.98,11,15,09
201911150945,852,遵义,137998.99,11,15,09
201911150950,852,遵义,141819.22,11,15,09
201911150955,852,遵义,144946.44,11,15,09
201911151000,852,遵义,145769.42,11,15,10
201911151005,852,遵义,149011.92,11,15,10
201911151010,852,遵义,144247.06,11,15,10
201911151015,852,遵义,147967.84,11,15,10
201911151020,852,遵义,145880.25,11,15,10
201911151025,852,遵义,154357.96,11,15,10
201911151030,852,遵义,151250.07,11,15,10
201911151035,852,遵义,157712.38,11,15,10
201911151040,852,遵义,156832.65,11,15,10
201911151045,852,遵义,159108.99,11,15,10
201911151050,852,遵义,156635.22,11,15,10
201911151055,852,遵义,160976.60,11,15,10
201911151100,852,遵义,162250.50,11,15,11
201911151105,852,遵义,162442.61,11,15,11
201911151110,852,遵义,162810.48,11,15,11
201911151115,852,遵义,157597.15,11,15,11
201911151120,852,遵义,162805.80,11,15,11
201911151125,852,遵义,162459.31,11,15,11
201911151130,852,遵义,160975.85,11,15,11
