201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
