201904091400: 0.83,201904091500: 0.79,201904091600: 0.75,201904091700: 0.78,201904091800: 0.81,201904091900: 0.86,201904092000: 0.99,201904092100: 0.92,201904092200: 0.99,201904092300: 0.78,201904100800: 0.79,201904100900: 0.84,201904101000: 0.9,201904101100: 0.93,201904101200: 0.96,201904101300: 0.96,
201904091400: 0.84,201904091500: 0.79,201904091600: 0.75,201904091700: 0.79,201904091800: 0.81,201904091900: 0.86,201904092000: 0.99,201904092100: 0.92,201904092200: 1.0,201904092300: 0.78,201904100800: 0.78,201904100900: 0.84,201904101000: 0.9,201904101100: 0.93,201904101200: 0.96,201904101300: 0.96,
201904091400: 0.83,201904091500: 0.78,201904091600: 0.74,201904091700: 0.78,201904091800: 0.81,201904091900: 0.86,201904092000: 0.99,201904092100: 0.92,201904092200: 1.0,201904092300: 0.78,201904100800: 0.78,201904100900: 0.83,201904101000: 0.89,201904101100: 0.92,201904101200: 0.97,201904101300: 0.96,
201904091400: 0.83,201904091500: 0.79,201904091600: 0.75,201904091700: 0.79,201904091800: 0.81,201904091900: 0.86,201904092000: 0.99,201904092100: 0.92,201904092200: 1.0,201904092300: 0.78,201904100800: 0.79,201904100900: 0.84,201904101000: 0.9,201904101100: 0.93,201904101200: 0.96,201904101300: 0.97,
201904091400: 0.83,201904091500: 0.79,201904091600: 0.75,201904091700: 0.79,201904091800: 0.81,201904091900: 0.86,201904092000: 0.99,201904092100: 0.92,201904092200: 1.0,201904092300: 0.78,201904100800: 0.78,201904100900: 0.84,201904101000: 0.9,201904101100: 0.93,201904101200: 0.97,201904101300: 0.96,
201904091400: 0.84,201904091500: 0.79,201904091600: 0.75,201904091700: 0.79,201904091800: 0.81,201904091900: 0.86,201904092000: 0.99,201904092100: 0.92,201904092200: 1.0,201904092300: 0.78,201904100800: 0.79,201904100900: 0.84,201904101000: 0.9,201904101100: 0.93,201904101200: 0.96,201904101300: 0.97,
201904091400: 0.83,201904091500: 0.78,201904091600: 0.74,201904091700: 0.78,201904091800: 0.8,201904091900: 0.85,201904092000: 1.0,201904092100: 0.93,201904092200: 0.99,201904092300: 0.77,201904100800: 0.78,201904100900: 0.83,201904101000: 0.89,201904101100: 0.92,201904101200: 0.97,201904101300: 0.96,
201904091400: 0.83,201904091500: 0.79,201904091600: 0.75,201904091700: 0.78,201904091800: 0.81,201904091900: 0.86,201904092000: 0.99,201904092100: 0.92,201904092200: 1.0,201904092300: 0.78,201904100800: 0.78,201904100900: 0.83,201904101000: 0.89,201904101100: 0.92,201904101200: 0.97,201904101300: 0.96,
201904091400: 0.83,201904091500: 0.79,201904091600: 0.75,201904091700: 0.78,201904091800: 0.81,201904091900: 0.86,201904092000: 0.99,201904092100: 0.93,201904092200: 0.99,201904092300: 0.77,201904100800: 0.79,201904100900: 0.84,201904101000: 0.9,201904101100: 0.93,201904101200: 0.96,201904101300: 0.96,
201904091400: 0.84,201904091500: 0.79,201904091600: 0.75,201904091700: 0.79,201904091800: 0.82,201904091900: 0.87,201904092000: 0.98,201904092100: 0.91,201904092200: 0.99,201904092300: 0.79,201904100800: 0.79,201904100900: 0.84,201904101000: 0.9,201904101100: 0.93,201904101200: 0.96,201904101300: 0.97,
