201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
