201905061600: 0.91,201905061700: 0.88,201905061800: 0.87,201905061900: 0.88,201905062000: 0.86,201905062100: 0.9,201905062200: 0.99,201905062300: 0.97,201905070000: 0.73,201905070100: 0.41,201905070200: 0.29,201905070300: 0.31,201905070400: 0.37,201905070500: 0.61,201905070600: 0.6,201905070700: 0.33,201905070800: 0.35,201905070900: 0.47,201905071000: 0.67,201905071100: 0.77,201905071200: 0.91,201905071300: 0.88,201905071400: 0.9,201905071500: 0.98,
201905070800: 0.34,201905070900: 0.47,201905071000: 0.66,201905071100: 0.77,201905071200: 0.91,201905071300: 0.89,201905071400: 0.9,201905071500: 0.98,201905071700: 0.87,201905071800: 0.84,201905071900: 0.87,201905072000: 0.85,201905072100: 0.89,201905072200: 0.95,201905072300: 1.0,201905080000: 0.75,201905080100: 0.41,201905080200: 0.29,201905080300: 0.34,201905080400: 0.41,201905080500: 0.59,201905080600: 0.64,201905080700: 0.33,201905080800: 0.32,
201905070900: 0.47,201905071000: 0.66,201905071100: 0.76,201905071200: 0.9,201905071300: 0.9,201905071400: 0.91,201905071500: 0.97,201905071700: 0.86,201905071800: 0.83,201905071900: 0.86,201905072000: 0.84,201905072100: 0.88,201905072200: 0.94,201905072300: 0.99,201905080000: 0.76,201905080100: 0.41,201905080200: 0.3,201905080300: 0.35,201905080400: 0.42,201905080500: 0.6,201905080600: 0.63,201905080700: 0.33,201905080800: 0.32,201905080910: 0.52,
201905070900: 0.48,201905071000: 0.67,201905071100: 0.77,201905071200: 0.91,201905071300: 0.9,201905071400: 0.91,201905071500: 0.98,201905071700: 0.86,201905071800: 0.83,201905071900: 0.85,201905072000: 0.84,201905072100: 0.87,201905072200: 0.93,201905072300: 0.97,201905080000: 0.78,201905080100: 0.42,201905080200: 0.29,201905080300: 0.34,201905080400: 0.4,201905080500: 0.58,201905080600: 0.64,201905080700: 0.33,201905080800: 0.33,201905080910: 0.54,
201905070900: 0.48,201905071000: 0.67,201905071100: 0.77,201905071200: 0.91,201905071300: 0.9,201905071400: 0.91,201905071500: 0.98,201905071700: 0.86,201905071800: 0.83,201905071900: 0.85,201905072000: 0.84,201905072100: 0.87,201905072200: 0.93,201905072300: 0.97,201905080000: 0.78,201905080100: 0.42,201905080200: 0.29,201905080300: 0.34,201905080400: 0.4,201905080500: 0.58,201905080600: 0.64,201905080700: 0.33,201905080800: 0.33,201905080910: 0.54,
201905071000: 0.68,201905071100: 0.78,201905071200: 0.92,201905071300: 0.88,201905071400: 0.89,201905071500: 1.0,201905071700: 0.88,201905071800: 0.85,201905071900: 0.87,201905072000: 0.86,201905072100: 0.89,201905072200: 0.95,201905072300: 1.0,201905080000: 0.75,201905080100: 0.41,201905080200: 0.29,201905080300: 0.33,201905080400: 0.4,201905080500: 0.59,201905080600: 0.63,201905080700: 0.33,201905080800: 0.33,201905080910: 0.54,201905081100: 0.65,
201905071100: 0.77,201905071200: 0.92,201905071300: 0.89,201905071400: 0.9,201905071500: 0.99,201905071700: 0.87,201905071800: 0.84,201905071900: 0.87,201905072000: 0.85,201905072100: 0.88,201905072200: 0.94,201905072300: 0.99,201905080000: 0.76,201905080100: 0.41,201905080200: 0.29,201905080300: 0.34,201905080400: 0.41,201905080500: 0.6,201905080600: 0.61,201905080700: 0.32,201905080800: 0.32,201905080910: 0.54,201905081100: 0.64,201905081200: 0.66,
201905071200: 0.92,201905071300: 0.89,201905071400: 0.9,201905071500: 0.99,201905071700: 0.87,201905071800: 0.84,201905071900: 0.87,201905072000: 0.85,201905072100: 0.88,201905072200: 0.94,201905072300: 0.99,201905080000: 0.76,201905080100: 0.41,201905080200: 0.29,201905080300: 0.34,201905080400: 0.41,201905080500: 0.6,201905080600: 0.61,201905080700: 0.32,201905080800: 0.32,201905080910: 0.54,201905081100: 0.64,201905081200: 0.66,201905081300: 1.0,
201905071300: 0.92,201905071400: 0.93,201905071500: 0.95,201905071700: 0.84,201905071800: 0.81,201905071900: 0.84,201905072000: 0.82,201905072100: 0.85,201905072200: 0.92,201905072300: 0.96,201905080000: 0.78,201905080100: 0.42,201905080200: 0.3,201905080300: 0.36,201905080400: 0.44,201905080500: 0.66,201905080600: 0.54,201905080700: 0.28,201905080800: 0.3,201905080910: 0.51,201905081100: 0.62,201905081200: 0.63,201905081300: 0.97,201905081400: 0.93,
201905071400: 0.92,201905071500: 0.97,201905071700: 0.85,201905071800: 0.83,201905071900: 0.85,201905072000: 0.83,201905072100: 0.86,201905072200: 0.92,201905072300: 0.97,201905080000: 0.78,201905080100: 0.42,201905080200: 0.3,201905080300: 0.34,201905080400: 0.4,201905080500: 0.57,201905080600: 0.65,201905080700: 0.34,201905080800: 0.33,201905080910: 0.54,201905081100: 0.63,201905081200: 0.65,201905081300: 0.98,201905081400: 0.92,201905081500: 0.97,
201905071500: 0.97,201905071700: 0.86,201905071800: 0.83,201905071900: 0.85,201905072000: 0.84,201905072100: 0.87,201905072200: 0.93,201905072300: 0.98,201905080000: 0.77,201905080100: 0.42,201905080200: 0.3,201905080300: 0.34,201905080400: 0.42,201905080500: 0.61,201905080600: 0.59,201905080700: 0.31,201905080800: 0.31,201905080910: 0.52,201905081100: 0.63,201905081200: 0.65,201905081300: 0.98,201905081400: 0.91,201905081500: 0.97,201905081600: 0.93,
201905071700: 0.86,201905071800: 0.83,201905071900: 0.85,201905072000: 0.84,201905072100: 0.87,201905072200: 0.93,201905072300: 0.98,201905080000: 0.77,201905080100: 0.42,201905080200: 0.3,201905080300: 0.35,201905080400: 0.42,201905080500: 0.62,201905080600: 0.58,201905080700: 0.3,201905080800: 0.31,201905080910: 0.52,201905081100: 0.63,201905081200: 0.65,201905081300: 0.98,201905081400: 0.91,201905081500: 0.97,201905081600: 0.93,201905081700: 0.87,
201905071800: 0.83,201905071900: 0.85,201905072000: 0.84,201905072100: 0.87,201905072200: 0.93,201905072300: 0.98,201905080000: 0.77,201905080100: 0.42,201905080200: 0.3,201905080300: 0.35,201905080400: 0.42,201905080500: 0.62,201905080600: 0.58,201905080700: 0.3,201905080800: 0.31,201905080910: 0.52,201905081100: 0.63,201905081200: 0.65,201905081300: 0.98,201905081400: 0.91,201905081500: 0.97,201905081600: 0.93,201905081700: 0.87,201905081800: 0.89,
201905071900: 0.84,201905072000: 0.83,201905072100: 0.86,201905072200: 0.92,201905072300: 0.97,201905080000: 0.78,201905080100: 0.42,201905080200: 0.3,201905080300: 0.36,201905080400: 0.44,201905080500: 0.67,201905080600: 0.53,201905080700: 0.27,201905080800: 0.29,201905080910: 0.51,201905081100: 0.62,201905081200: 0.64,201905081300: 0.97,201905081400: 0.92,201905081500: 0.98,201905081600: 0.91,201905081700: 0.86,201905081800: 0.88,201905081900: 0.85,
201905072000: 0.82,201905072100: 0.85,201905072200: 0.91,201905072300: 0.96,201905080000: 0.79,201905080100: 0.43,201905080200: 0.3,201905080300: 0.35,201905080400: 0.41,201905080500: 0.6,201905080600: 0.62,201905080700: 0.32,201905080800: 0.32,201905080910: 0.52,201905081100: 0.62,201905081200: 0.64,201905081300: 0.96,201905081400: 0.93,201905081500: 0.99,201905081600: 0.91,201905081700: 0.86,201905081800: 0.87,201905081900: 0.84,201905082000: 0.81,
201905072100: 0.88,201905072200: 0.94,201905072300: 0.99,201905080000: 0.76,201905080100: 0.41,201905080200: 0.29,201905080300: 0.34,201905080400: 0.42,201905080500: 0.63,201905080600: 0.57,201905080700: 0.3,201905080800: 0.31,201905080910: 0.52,201905081100: 0.63,201905081200: 0.65,201905081300: 0.99,201905081400: 0.9,201905081500: 0.96,201905081600: 0.94,201905081700: 0.88,201905081800: 0.9,201905081900: 0.87,201905082000: 0.84,201905082100: 0.89,
201905072200: 0.93,201905072300: 0.98,201905080000: 0.77,201905080100: 0.42,201905080200: 0.3,201905080300: 0.34,201905080400: 0.41,201905080500: 0.59,201905080600: 0.63,201905080700: 0.33,201905080800: 0.32,201905080910: 0.53,201905081100: 0.63,201905081200: 0.65,201905081300: 0.98,201905081400: 0.91,201905081500: 0.97,201905081600: 0.93,201905081700: 0.87,201905081800: 0.89,201905081900: 0.86,201905082000: 0.83,201905082100: 0.88,201905082200: 0.95,
201905072300: 0.98,201905080000: 0.77,201905080100: 0.42,201905080200: 0.3,201905080300: 0.34,201905080400: 0.41,201905080500: 0.59,201905080600: 0.63,201905080700: 0.33,201905080800: 0.32,201905080910: 0.53,201905081100: 0.63,201905081200: 0.65,201905081300: 0.98,201905081400: 0.91,201905081500: 0.97,201905081600: 0.93,201905081700: 0.87,201905081800: 0.89,201905081900: 0.86,201905082000: 0.83,201905082100: 0.88,201905082200: 0.95,201905082300: 0.97,
