201910270000,854,黔南,浏览下载,36168.55
201910270005,854,黔南,浏览下载,35535.57
201910270010,854,黔南,浏览下载,36820.96
201910270015,854,黔南,浏览下载,33851.89
201910270020,854,黔南,浏览下载,34569.76
201910270025,854,黔南,浏览下载,33422.03
201910270030,854,黔南,浏览下载,30600.14
201910270035,854,黔南,浏览下载,31307.71
201910270040,854,黔南,浏览下载,28239.71
201910270045,854,黔南,浏览下载,27786.37
201910270050,854,黔南,浏览下载,27635.53
201910270055,854,黔南,浏览下载,26207.20
201910270100,854,黔南,浏览下载,25560.72
201910270105,854,黔南,浏览下载,23747.01
201910270110,854,黔南,浏览下载,23061.08
201910270115,854,黔南,浏览下载,22874.19
201910270120,854,黔南,浏览下载,21851.88
201910270125,854,黔南,浏览下载,21799.28
201910270130,854,黔南,浏览下载,20168.59
201910270135,854,黔南,浏览下载,20071.69
201910270140,854,黔南,浏览下载,18980.06
201910270145,854,黔南,浏览下载,19070.79
201910270150,854,黔南,浏览下载,18411.04
201910270155,854,黔南,浏览下载,16598.88
201910270200,854,黔南,浏览下载,15964.75
201910270205,854,黔南,浏览下载,16146.55
201910270210,854,黔南,浏览下载,15311.15
201910270215,854,黔南,浏览下载,15123.89
201910270220,854,黔南,浏览下载,15576.14
201910270225,854,黔南,浏览下载,13751.57
201910270230,854,黔南,浏览下载,13722.14
201910270235,854,黔南,浏览下载,13830.28
201910270240,854,黔南,浏览下载,12587.18
201910270245,854,黔南,浏览下载,12097.66
201910270250,854,黔南,浏览下载,12267.94
201910270255,854,黔南,浏览下载,11624.99
201910270300,854,黔南,浏览下载,11636.28
201910270305,854,黔南,浏览下载,11656.98
201910270310,854,黔南,浏览下载,11198.87
201910270315,854,黔南,浏览下载,10991.55
201910270320,854,黔南,浏览下载,11574.76
201910270325,854,黔南,浏览下载,10307.99
201910270330,854,黔南,浏览下载,10582.06
201910270335,854,黔南,浏览下载,10742.70
201910270340,854,黔南,浏览下载,9690.74
201910270345,854,黔南,浏览下载,10164.93
201910270350,854,黔南,浏览下载,9407.58
201910270355,854,黔南,浏览下载,9936.09
201910270400,854,黔南,浏览下载,9444.49
201910270405,854,黔南,浏览下载,8198.74
201910270410,854,黔南,浏览下载,8127.29
201910270415,854,黔南,浏览下载,8458.33
201910270420,854,黔南,浏览下载,8742.62
201910270425,854,黔南,浏览下载,8902.59
201910270430,854,黔南,浏览下载,9077.36
201910270435,854,黔南,浏览下载,9107.51
201910270440,854,黔南,浏览下载,8833.43
201910270445,854,黔南,浏览下载,8211.93
201910270450,854,黔南,浏览下载,8324.23
201910270455,854,黔南,浏览下载,8857.74
201910270500,854,黔南,浏览下载,8572.51
201910270505,854,黔南,浏览下载,8649.14
201910270510,854,黔南,浏览下载,9078.28
201910270515,854,黔南,浏览下载,9373.52
201910270520,854,黔南,浏览下载,8621.64
201910270525,854,黔南,浏览下载,9339.10
201910270530,854,黔南,浏览下载,8367.79
201910270535,854,黔南,浏览下载,9080.29
201910270540,854,黔南,浏览下载,8665.69
201910270545,854,黔南,浏览下载,9843.73
201910270550,854,黔南,浏览下载,10184.20
201910270555,854,黔南,浏览下载,10352.46
201910270600,854,黔南,浏览下载,11519.98
201910270605,854,黔南,浏览下载,11779.97
201910270610,854,黔南,浏览下载,12923.47
201910270615,854,黔南,浏览下载,13700.64
201910270620,854,黔南,浏览下载,14369.50
201910270625,854,黔南,浏览下载,16643.03
201910270630,854,黔南,浏览下载,16691.96
201910270635,854,黔南,浏览下载,16858.51
201910270640,854,黔南,浏览下载,18173.12
201910270645,854,黔南,浏览下载,18946.14
201910270650,854,黔南,浏览下载,19894.26
201910270655,854,黔南,浏览下载,21677.26
201910270700,854,黔南,浏览下载,24058.17
201910270705,854,黔南,浏览下载,26622.96
201910270710,854,黔南,浏览下载,29829.42
201910270715,854,黔南,浏览下载,29990.40
201910270720,854,黔南,浏览下载,31694.26
201910270725,854,黔南,浏览下载,32376.36
201910270730,854,黔南,浏览下载,34047.82
201910270735,854,黔南,浏览下载,35148.68
201910270740,854,黔南,浏览下载,36892.00
201910270745,854,黔南,浏览下载,37607.65
201910270750,854,黔南,浏览下载,39048.39
201910270755,854,黔南,浏览下载,37681.71
201910270800,854,黔南,浏览下载,38637.42
201910270805,854,黔南,浏览下载,42617.46
201910270810,854,黔南,浏览下载,45070.74
201910270815,854,黔南,浏览下载,43678.42
201910270820,854,黔南,浏览下载,43091.18
201910270825,854,黔南,浏览下载,42981.44
201910270830,854,黔南,浏览下载,45297.04
201910270835,854,黔南,浏览下载,45502.57
201910270840,854,黔南,浏览下载,46747.06
201910270845,854,黔南,浏览下载,46522.09
201910270850,854,黔南,浏览下载,46887.56
201910270855,854,黔南,浏览下载,46283.64
201910270900,854,黔南,浏览下载,47556.36
201910270905,854,黔南,浏览下载,50123.99
201910270910,854,黔南,浏览下载,50666.70
201910270915,854,黔南,浏览下载,49385.73
201910270920,854,黔南,浏览下载,49154.16
201910270925,854,黔南,浏览下载,49004.32
