201910270000,854,黔南,出行旅游,137.67
201910270005,854,黔南,出行旅游,142.36
201910270010,854,黔南,出行旅游,121.34
201910270015,854,黔南,出行旅游,115.33
201910270020,854,黔南,出行旅游,124.71
201910270025,854,黔南,出行旅游,133.14
201910270030,854,黔南,出行旅游,86.25
201910270035,854,黔南,出行旅游,99.12
201910270040,854,黔南,出行旅游,93.75
201910270045,854,黔南,出行旅游,88.55
201910270050,854,黔南,出行旅游,140.35
201910270055,854,黔南,出行旅游,81.52
201910270100,854,黔南,出行旅游,63.48
201910270105,854,黔南,出行旅游,105.13
201910270110,854,黔南,出行旅游,58.28
201910270115,854,黔南,出行旅游,54.02
201910270120,854,黔南,出行旅游,88.53
201910270125,854,黔南,出行旅游,92.04
201910270130,854,黔南,出行旅游,174.69
201910270135,854,黔南,出行旅游,303.92
201910270140,854,黔南,出行旅游,119.41
201910270145,854,黔南,出行旅游,85.65
201910270150,854,黔南,出行旅游,78.47
201910270155,854,黔南,出行旅游,90.23
201910270200,854,黔南,出行旅游,57.89
201910270205,854,黔南,出行旅游,95.70
201910270210,854,黔南,出行旅游,51.07
201910270215,854,黔南,出行旅游,47.06
201910270220,854,黔南,出行旅游,54.45
201910270225,854,黔南,出行旅游,63.36
201910270230,854,黔南,出行旅游,88.74
201910270235,854,黔南,出行旅游,69.31
201910270240,854,黔南,出行旅游,51.64
201910270245,854,黔南,出行旅游,36.19
201910270250,854,黔南,出行旅游,43.63
201910270255,854,黔南,出行旅游,82.75
201910270300,854,黔南,出行旅游,39.30
201910270305,854,黔南,出行旅游,54.05
201910270310,854,黔南,出行旅游,81.21
201910270315,854,黔南,出行旅游,65.28
201910270320,854,黔南,出行旅游,43.89
201910270325,854,黔南,出行旅游,24.06
201910270330,854,黔南,出行旅游,130.09
201910270335,854,黔南,出行旅游,24.27
201910270340,854,黔南,出行旅游,97.77
201910270345,854,黔南,出行旅游,20.14
201910270350,854,黔南,出行旅游,23.91
201910270355,854,黔南,出行旅游,28.79
201910270400,854,黔南,出行旅游,25.40
201910270405,854,黔南,出行旅游,16.22
201910270410,854,黔南,出行旅游,26.05
201910270415,854,黔南,出行旅游,25.15
201910270420,854,黔南,出行旅游,16.86
201910270425,854,黔南,出行旅游,29.50
201910270430,854,黔南,出行旅游,34.27
201910270435,854,黔南,出行旅游,25.23
201910270440,854,黔南,出行旅游,15.42
201910270445,854,黔南,出行旅游,13.02
201910270450,854,黔南,出行旅游,19.49
201910270455,854,黔南,出行旅游,12.48
201910270500,854,黔南,出行旅游,14.19
201910270505,854,黔南,出行旅游,21.42
201910270510,854,黔南,出行旅游,10.22
201910270515,854,黔南,出行旅游,11.19
201910270520,854,黔南,出行旅游,11.70
201910270525,854,黔南,出行旅游,14.63
201910270530,854,黔南,出行旅游,11.92
201910270535,854,黔南,出行旅游,11.06
201910270540,854,黔南,出行旅游,11.51
201910270545,854,黔南,出行旅游,21.94
201910270550,854,黔南,出行旅游,27.92
201910270555,854,黔南,出行旅游,28.23
201910270600,854,黔南,出行旅游,39.97
201910270605,854,黔南,出行旅游,31.26
201910270610,854,黔南,出行旅游,23.25
201910270615,854,黔南,出行旅游,19.71
201910270620,854,黔南,出行旅游,33.06
201910270625,854,黔南,出行旅游,41.41
201910270630,854,黔南,出行旅游,48.86
201910270635,854,黔南,出行旅游,100.17
201910270640,854,黔南,出行旅游,60.65
201910270645,854,黔南,出行旅游,38.96
201910270650,854,黔南,出行旅游,52.37
201910270655,854,黔南,出行旅游,75.73
201910270700,854,黔南,出行旅游,74.69
201910270705,854,黔南,出行旅游,142.23
201910270710,854,黔南,出行旅游,162.13
201910270715,854,黔南,出行旅游,195.20
201910270720,854,黔南,出行旅游,139.90
201910270725,854,黔南,出行旅游,216.39
201910270730,854,黔南,出行旅游,203.77
201910270735,854,黔南,出行旅游,128.67
201910270740,854,黔南,出行旅游,156.06
201910270745,854,黔南,出行旅游,224.17
201910270750,854,黔南,出行旅游,109.49
201910270755,854,黔南,出行旅游,224.29
201910270800,854,黔南,出行旅游,271.96
201910270805,854,黔南,出行旅游,203.65
201910270810,854,黔南,出行旅游,95.28
201910270815,854,黔南,出行旅游,195.54
201910270820,854,黔南,出行旅游,153.60
201910270825,854,黔南,出行旅游,239.28
201910270830,854,黔南,出行旅游,133.54
201910270835,854,黔南,出行旅游,159.04
201910270840,854,黔南,出行旅游,148.55
201910270845,854,黔南,出行旅游,203.01
201910270850,854,黔南,出行旅游,170.13
201910270855,854,黔南,出行旅游,156.34
201910270900,854,黔南,出行旅游,190.77
201910270905,854,黔南,出行旅游,183.42
201910270910,854,黔南,出行旅游,166.76
201910270915,854,黔南,出行旅游,183.43
201910270920,854,黔南,出行旅游,190.33
201910270925,854,黔南,出行旅游,149.95
201910270930,854,黔南,出行旅游,128.85
201910270935,854,黔南,出行旅游,106.31
201910270940,854,黔南,出行旅游,164.94
201910270945,854,黔南,出行旅游,243.05
201910270950,854,黔南,出行旅游,139.21
201910270955,854,黔南,出行旅游,137.88
201910271000,854,黔南,出行旅游,275.49
201910271005,854,黔南,出行旅游,179.94
201910271010,854,黔南,出行旅游,161.07
201910271015,854,黔南,出行旅游,228.26
201910271020,854,黔南,出行旅游,280.01
201910271025,854,黔南,出行旅游,350.11
201910271030,854,黔南,出行旅游,258.04
201910271035,854,黔南,出行旅游,162.41
201910271040,854,黔南,出行旅游,212.96
201910271045,854,黔南,出行旅游,268.85
201910271050,854,黔南,出行旅游,159.26
201910271055,854,黔南,出行旅游,273.18
201910271105,854,黔南,出行旅游,191.28
201910271110,854,黔南,出行旅游,269.29
201910271115,854,黔南,出行旅游,216.17
201910271120,854,黔南,出行旅游,272.98
201910271125,854,黔南,出行旅游,266.64
201910271130,854,黔南,出行旅游,172.03
201910271135,854,黔南,出行旅游,189.11
201910271140,854,黔南,出行旅游,302.99
201910271145,854,黔南,出行旅游,424.11
201910271150,854,黔南,出行旅游,215.45
201910271155,854,黔南,出行旅游,311.81
201910271200,854,黔南,出行旅游,236.94
201910271205,854,黔南,出行旅游,197.04
201910271210,854,黔南,出行旅游,397.97
201910271215,854,黔南,出行旅游,454.75
201910271220,854,黔南,出行旅游,640.54
201910271225,854,黔南,出行旅游,488.67
201910271230,854,黔南,出行旅游,351.77
201910271235,854,黔南,出行旅游,488.61
201910271240,854,黔南,出行旅游,359.82
201910271245,854,黔南,出行旅游,355.04
201910271250,854,黔南,出行旅游,394.78
201910271255,854,黔南,出行旅游,416.45
201910271300,854,黔南,出行旅游,406.86
201910271305,854,黔南,出行旅游,356.84
201910271310,854,黔南,出行旅游,357.40
