201910270000,854,黔南,音乐,25406.20
201910270005,854,黔南,音乐,26159.91
201910270010,854,黔南,音乐,27403.30
201910270015,854,黔南,音乐,23391.85
201910270020,854,黔南,音乐,27479.29
201910270025,854,黔南,音乐,23775.66
201910270030,854,黔南,音乐,19995.11
201910270035,854,黔南,音乐,21122.85
201910270040,854,黔南,音乐,16871.02
201910270045,854,黔南,音乐,18754.68
201910270050,854,黔南,音乐,13395.19
201910270055,854,黔南,音乐,12585.69
201910270100,854,黔南,音乐,15606.80
201910270105,854,黔南,音乐,13024.12
201910270110,854,黔南,音乐,13250.03
201910270115,854,黔南,音乐,10928.76
201910270120,854,黔南,音乐,15608.45
201910270125,854,黔南,音乐,10798.12
201910270130,854,黔南,音乐,13725.13
201910270135,854,黔南,音乐,12718.84
201910270140,854,黔南,音乐,9213.05
201910270145,854,黔南,音乐,11931.42
201910270150,854,黔南,音乐,12297.09
201910270155,854,黔南,音乐,8799.13
201910270200,854,黔南,音乐,10244.68
201910270205,854,黔南,音乐,8834.50
201910270210,854,黔南,音乐,9504.98
201910270215,854,黔南,音乐,7684.10
201910270220,854,黔南,音乐,7084.83
201910270225,854,黔南,音乐,9758.01
201910270230,854,黔南,音乐,7668.46
201910270235,854,黔南,音乐,6537.28
201910270240,854,黔南,音乐,7625.37
201910270245,854,黔南,音乐,6436.30
201910270250,854,黔南,音乐,7634.06
201910270255,854,黔南,音乐,5834.23
201910270300,854,黔南,音乐,6979.72
201910270305,854,黔南,音乐,6352.30
201910270310,854,黔南,音乐,4865.89
201910270315,854,黔南,音乐,7061.43
201910270320,854,黔南,音乐,4266.97
201910270325,854,黔南,音乐,4586.37
201910270330,854,黔南,音乐,3690.16
201910270335,854,黔南,音乐,4005.81
201910270340,854,黔南,音乐,3740.49
201910270345,854,黔南,音乐,3609.38
201910270350,854,黔南,音乐,3485.09
201910270355,854,黔南,音乐,3427.59
201910270400,854,黔南,音乐,4153.44
201910270405,854,黔南,音乐,3831.60
201910270410,854,黔南,音乐,3995.09
201910270415,854,黔南,音乐,6005.95
201910270420,854,黔南,音乐,2987.06
201910270425,854,黔南,音乐,3572.25
201910270430,854,黔南,音乐,3387.40
201910270435,854,黔南,音乐,3449.07
201910270440,854,黔南,音乐,3013.47
201910270445,854,黔南,音乐,3246.89
201910270450,854,黔南,音乐,3459.97
201910270455,854,黔南,音乐,3192.71
201910270500,854,黔南,音乐,3430.21
201910270505,854,黔南,音乐,2780.70
201910270510,854,黔南,音乐,3754.15
201910270515,854,黔南,音乐,2980.67
201910270520,854,黔南,音乐,2681.27
201910270525,854,黔南,音乐,2768.44
201910270530,854,黔南,音乐,2890.67
201910270535,854,黔南,音乐,2896.09
201910270540,854,黔南,音乐,3199.54
201910270545,854,黔南,音乐,3255.12
201910270550,854,黔南,音乐,3432.72
201910270555,854,黔南,音乐,3502.62
201910270600,854,黔南,音乐,4058.04
201910270605,854,黔南,音乐,4116.07
201910270610,854,黔南,音乐,3646.93
201910270615,854,黔南,音乐,4328.80
201910270620,854,黔南,音乐,3646.80
201910270625,854,黔南,音乐,4062.76
201910270630,854,黔南,音乐,4111.90
201910270635,854,黔南,音乐,4828.29
201910270640,854,黔南,音乐,4990.63
201910270645,854,黔南,音乐,4848.61
201910270650,854,黔南,音乐,5530.83
201910270655,854,黔南,音乐,5391.81
201910270700,854,黔南,音乐,6931.69
201910270705,854,黔南,音乐,6842.08
201910270710,854,黔南,音乐,8922.81
201910270715,854,黔南,音乐,8286.45
201910270720,854,黔南,音乐,9515.86
201910270725,854,黔南,音乐,8762.42
201910270730,854,黔南,音乐,9333.23
201910270735,854,黔南,音乐,9527.42
201910270740,854,黔南,音乐,12328.45
201910270745,854,黔南,音乐,10146.09
201910270750,854,黔南,音乐,10614.51
201910270755,854,黔南,音乐,10249.91
201910270800,854,黔南,音乐,12158.59
201910270805,854,黔南,音乐,12448.06
201910270810,854,黔南,音乐,12462.15
201910270815,854,黔南,音乐,12309.69
201910270820,854,黔南,音乐,12188.36
201910270825,854,黔南,音乐,12719.51
201910270830,854,黔南,音乐,14485.42
201910270835,854,黔南,音乐,13754.28
201910270840,854,黔南,音乐,16030.60
201910270845,854,黔南,音乐,17754.94
201910270850,854,黔南,音乐,15716.43
201910270855,854,黔南,音乐,14917.79
201910270900,854,黔南,音乐,15988.66
201910270905,854,黔南,音乐,15520.68
