201910270000,854,黔南,应用商店,29006.86
201910270005,854,黔南,应用商店,35389.25
201910270010,854,黔南,应用商店,32685.14
201910270015,854,黔南,应用商店,28174.36
201910270020,854,黔南,应用商店,24041.73
201910270025,854,黔南,应用商店,21755.88
201910270030,854,黔南,应用商店,23621.70
201910270035,854,黔南,应用商店,28724.73
201910270040,854,黔南,应用商店,24346.78
201910270045,854,黔南,应用商店,21952.25
201910270050,854,黔南,应用商店,21287.74
201910270055,854,黔南,应用商店,18702.75
201910270100,854,黔南,应用商店,18506.93
201910270105,854,黔南,应用商店,25516.33
201910270110,854,黔南,应用商店,18175.02
201910270115,854,黔南,应用商店,20801.22
201910270120,854,黔南,应用商店,20072.93
201910270125,854,黔南,应用商店,14646.65
201910270130,854,黔南,应用商店,16199.27
201910270135,854,黔南,应用商店,14071.18
201910270140,854,黔南,应用商店,16455.48
201910270145,854,黔南,应用商店,15710.77
201910270150,854,黔南,应用商店,14866.41
201910270155,854,黔南,应用商店,12920.01
201910270200,854,黔南,应用商店,16456.16
201910270205,854,黔南,应用商店,10499.77
201910270210,854,黔南,应用商店,11977.89
201910270215,854,黔南,应用商店,13800.81
201910270220,854,黔南,应用商店,13578.25
201910270225,854,黔南,应用商店,12641.06
201910270230,854,黔南,应用商店,9825.10
201910270235,854,黔南,应用商店,10022.54
201910270240,854,黔南,应用商店,14608.24
201910270245,854,黔南,应用商店,8575.63
201910270250,854,黔南,应用商店,11673.09
201910270255,854,黔南,应用商店,9007.78
201910270300,854,黔南,应用商店,14161.21
201910270305,854,黔南,应用商店,14368.79
201910270310,854,黔南,应用商店,8890.48
201910270315,854,黔南,应用商店,13288.15
201910270320,854,黔南,应用商店,8454.37
201910270325,854,黔南,应用商店,10750.36
201910270330,854,黔南,应用商店,6686.65
201910270335,854,黔南,应用商店,7831.30
201910270340,854,黔南,应用商店,8501.22
201910270345,854,黔南,应用商店,6808.97
201910270350,854,黔南,应用商店,9598.26
201910270355,854,黔南,应用商店,5352.90
201910270400,854,黔南,应用商店,5927.15
201910270405,854,黔南,应用商店,6275.13
201910270410,854,黔南,应用商店,6633.44
201910270415,854,黔南,应用商店,6196.10
201910270420,854,黔南,应用商店,5430.12
201910270425,854,黔南,应用商店,6041.87
201910270430,854,黔南,应用商店,7728.55
201910270435,854,黔南,应用商店,9426.28
201910270440,854,黔南,应用商店,6592.55
201910270445,854,黔南,应用商店,7664.98
201910270450,854,黔南,应用商店,3746.39
201910270455,854,黔南,应用商店,3836.35
201910270500,854,黔南,应用商店,4046.51
201910270505,854,黔南,应用商店,4831.05
201910270510,854,黔南,应用商店,5045.41
201910270515,854,黔南,应用商店,5368.70
201910270520,854,黔南,应用商店,3395.43
201910270525,854,黔南,应用商店,3666.99
201910270530,854,黔南,应用商店,4556.58
201910270535,854,黔南,应用商店,5095.07
201910270540,854,黔南,应用商店,4904.91
201910270545,854,黔南,应用商店,3852.04
201910270550,854,黔南,应用商店,4337.26
201910270555,854,黔南,应用商店,4674.57
201910270600,854,黔南,应用商店,4676.53
201910270605,854,黔南,应用商店,5036.55
201910270610,854,黔南,应用商店,4087.51
201910270615,854,黔南,应用商店,5107.75
201910270620,854,黔南,应用商店,5679.84
201910270625,854,黔南,应用商店,6522.12
201910270630,854,黔南,应用商店,9183.88
201910270635,854,黔南,应用商店,6537.30
201910270640,854,黔南,应用商店,7720.42
201910270645,854,黔南,应用商店,8701.13
201910270650,854,黔南,应用商店,8026.33
201910270655,854,黔南,应用商店,8233.77
201910270700,854,黔南,应用商店,11798.59
201910270705,854,黔南,应用商店,11048.97
201910270710,854,黔南,应用商店,15933.43
201910270715,854,黔南,应用商店,15279.35
201910270720,854,黔南,应用商店,14495.80
201910270725,854,黔南,应用商店,14667.31
201910270730,854,黔南,应用商店,17976.78
201910270735,854,黔南,应用商店,16453.76
201910270740,854,黔南,应用商店,20071.12
201910270745,854,黔南,应用商店,18821.80
201910270750,854,黔南,应用商店,19817.89
201910270755,854,黔南,应用商店,19205.32
201910270800,854,黔南,应用商店,20823.94
201910270805,854,黔南,应用商店,21499.97
201910270810,854,黔南,应用商店,21513.23
201910270815,854,黔南,应用商店,23263.94
201910270820,854,黔南,应用商店,22161.91
201910270825,854,黔南,应用商店,20865.44
201910270830,854,黔南,应用商店,24940.70
201910270835,854,黔南,应用商店,25601.43
201910270840,854,黔南,应用商店,23686.38
201910270845,854,黔南,应用商店,23667.38
201910270850,854,黔南,应用商店,24108.49
201910270855,854,黔南,应用商店,25961.00
201910270900,854,黔南,应用商店,28553.58
201910270905,854,黔南,应用商店,30015.57
201910270910,854,黔南,应用商店,30148.52
201910270915,854,黔南,应用商店,28865.82
201910270920,854,黔南,应用商店,32543.85
201910270925,854,黔南,应用商店,32067.82
201910270930,854,黔南,应用商店,26652.18
201910270935,854,黔南,应用商店,26420.42
201910270940,854,黔南,应用商店,26337.64
201910270945,854,黔南,应用商店,28190.36
201910270950,854,黔南,应用商店,29857.19
201910270955,854,黔南,应用商店,28681.72
201910271000,854,黔南,应用商店,32137.13
201910271005,854,黔南,应用商店,37770.34
201910271010,854,黔南,应用商店,31021.73
201910271015,854,黔南,应用商店,27006.84
201910271020,854,黔南,应用商店,32523.99
201910271025,854,黔南,应用商店,35719.80
201910271030,854,黔南,应用商店,38550.61
201910271035,854,黔南,应用商店,37759.47
201910271040,854,黔南,应用商店,42565.80
201910271045,854,黔南,应用商店,40656.31
201910271050,854,黔南,应用商店,43309.21
201910271055,854,黔南,应用商店,42332.69
201910271105,854,黔南,应用商店,46537.17
201910271110,854,黔南,应用商店,53366.64
201910271115,854,黔南,应用商店,49735.31
201910271120,854,黔南,应用商店,50259.87
201910271125,854,黔南,应用商店,46096.56
201910271130,854,黔南,应用商店,50225.70
201910271135,854,黔南,应用商店,44684.67
201910271140,854,黔南,应用商店,47115.62
201910271145,854,黔南,应用商店,47079.71
201910271150,854,黔南,应用商店,49164.36
201910271155,854,黔南,应用商店,53334.46
201910271200,854,黔南,应用商店,40802.13
201910271205,854,黔南,应用商店,40050.17
201910271210,854,黔南,应用商店,46759.01
201910271215,854,黔南,应用商店,42927.40
201910271220,854,黔南,应用商店,46191.26
201910271225,854,黔南,应用商店,45758.11
201910271230,854,黔南,应用商店,44146.69
201910271235,854,黔南,应用商店,48620.29
201910271240,854,黔南,应用商店,45761.44
201910271245,854,黔南,应用商店,42507.68
201910271250,854,黔南,应用商店,44718.30
201910271255,854,黔南,应用商店,46263.51
201910271300,854,黔南,应用商店,43623.44
201910271305,854,黔南,应用商店,47581.68
201910271310,854,黔南,应用商店,41985.48
201910271315,854,黔南,应用商店,43020.14
201910271320,854,黔南,应用商店,40032.53
201910271325,854,黔南,应用商店,39202.40
201910271330,854,黔南,应用商店,47342.01
201910271335,854,黔南,应用商店,40060.67
201910271340,854,黔南,应用商店,36656.73
201910271345,854,黔南,应用商店,42113.04
201910271350,854,黔南,应用商店,44073.72
201910271355,854,黔南,应用商店,43946.52
201910271400,854,黔南,应用商店,41619.51
201910271405,854,黔南,应用商店,45954.82
201910271410,854,黔南,应用商店,48535.46
201910271415,854,黔南,应用商店,41232.14
201910271420,854,黔南,应用商店,51882.67
201910271425,854,黔南,应用商店,36902.59
201910271430,854,黔南,应用商店,50584.91
201910271435,854,黔南,应用商店,37852.42
201910271440,854,黔南,应用商店,42113.56
201910271445,854,黔南,应用商店,45538.20
201910271450,854,黔南,应用商店,51294.51
201910271455,854,黔南,应用商店,42529.19
201910271500,854,黔南,应用商店,49234.03
201910271505,854,黔南,应用商店,40144.57
201910271510,854,黔南,应用商店,46834.52
201910271515,854,黔南,应用商店,42299.33
201910271520,854,黔南,应用商店,48660.00
201910271525,854,黔南,应用商店,46823.64
201910271530,854,黔南,应用商店,41085.45
201910271535,854,黔南,应用商店,34310.47
201910271540,854,黔南,应用商店,42124.06
201910271545,854,黔南,应用商店,39990.79
201910271550,854,黔南,应用商店,34728.27
201910271555,854,黔南,应用商店,35799.06
201910271600,854,黔南,应用商店,37036.50
201910271605,854,黔南,应用商店,39631.50
201910271610,854,黔南,应用商店,36957.53
201910271615,854,黔南,应用商店,35831.23
