201910270000,854,黔南,新业务,7309.25
201910270005,854,黔南,新业务,7401.72
201910270010,854,黔南,新业务,7129.79
201910270015,854,黔南,新业务,6621.45
201910270020,854,黔南,新业务,6718.99
201910270025,854,黔南,新业务,7897.82
201910270030,854,黔南,新业务,6212.10
201910270035,854,黔南,新业务,5835.53
201910270040,854,黔南,新业务,6433.60
201910270045,854,黔南,新业务,5884.94
201910270050,854,黔南,新业务,5014.19
201910270055,854,黔南,新业务,5186.61
201910270100,854,黔南,新业务,5000.96
201910270105,854,黔南,新业务,5249.18
201910270110,854,黔南,新业务,4372.27
201910270115,854,黔南,新业务,4666.20
201910270120,854,黔南,新业务,4304.87
201910270125,854,黔南,新业务,4873.21
201910270130,854,黔南,新业务,4377.94
201910270135,854,黔南,新业务,4409.45
201910270140,854,黔南,新业务,3458.75
201910270145,854,黔南,新业务,4043.77
201910270150,854,黔南,新业务,3138.87
201910270155,854,黔南,新业务,3304.27
201910270200,854,黔南,新业务,2530.85
201910270205,854,黔南,新业务,2792.81
201910270210,854,黔南,新业务,2166.35
201910270215,854,黔南,新业务,2404.79
201910270220,854,黔南,新业务,2343.55
201910270225,854,黔南,新业务,2471.43
201910270230,854,黔南,新业务,2591.59
201910270235,854,黔南,新业务,2471.56
201910270240,854,黔南,新业务,2770.79
201910270245,854,黔南,新业务,2143.09
201910270250,854,黔南,新业务,2207.87
201910270255,854,黔南,新业务,2001.21
201910270300,854,黔南,新业务,2060.67
201910270305,854,黔南,新业务,2697.61
201910270310,854,黔南,新业务,2463.78
201910270315,854,黔南,新业务,2089.91
201910270320,854,黔南,新业务,2305.50
201910270325,854,黔南,新业务,1909.79
201910270330,854,黔南,新业务,2088.68
201910270335,854,黔南,新业务,2133.71
201910270340,854,黔南,新业务,2017.63
201910270345,854,黔南,新业务,1687.86
201910270350,854,黔南,新业务,1733.95
201910270355,854,黔南,新业务,1738.85
201910270400,854,黔南,新业务,1602.49
201910270405,854,黔南,新业务,1719.77
201910270410,854,黔南,新业务,1503.30
201910270415,854,黔南,新业务,1253.21
201910270420,854,黔南,新业务,1396.97
201910270425,854,黔南,新业务,1312.64
201910270430,854,黔南,新业务,1483.03
201910270435,854,黔南,新业务,1518.50
201910270440,854,黔南,新业务,1035.26
201910270445,854,黔南,新业务,1321.23
201910270450,854,黔南,新业务,1254.43
201910270455,854,黔南,新业务,1406.58
201910270500,854,黔南,新业务,1894.90
201910270505,854,黔南,新业务,1772.50
201910270510,854,黔南,新业务,1766.82
201910270515,854,黔南,新业务,1670.80
201910270520,854,黔南,新业务,1697.04
201910270525,854,黔南,新业务,1486.13
201910270530,854,黔南,新业务,1551.38
201910270535,854,黔南,新业务,1632.52
201910270540,854,黔南,新业务,1919.50
201910270545,854,黔南,新业务,1393.68
201910270550,854,黔南,新业务,1021.05
201910270555,854,黔南,新业务,1030.28
201910270600,854,黔南,新业务,1186.96
201910270605,854,黔南,新业务,983.98
201910270610,854,黔南,新业务,1161.10
201910270615,854,黔南,新业务,983.78
201910270620,854,黔南,新业务,1013.44
201910270625,854,黔南,新业务,1026.12
201910270630,854,黔南,新业务,945.33
201910270635,854,黔南,新业务,1662.16
201910270640,854,黔南,新业务,1681.10
201910270645,854,黔南,新业务,1368.23
201910270650,854,黔南,新业务,1175.87
201910270655,854,黔南,新业务,1498.11
201910270700,854,黔南,新业务,1612.95
201910270705,854,黔南,新业务,1746.08
201910270710,854,黔南,新业务,4410.33
201910270715,854,黔南,新业务,2764.02
201910270720,854,黔南,新业务,2773.86
201910270725,854,黔南,新业务,2826.35
201910270730,854,黔南,新业务,3075.20
201910270735,854,黔南,新业务,3025.11
201910270740,854,黔南,新业务,3457.34
201910270745,854,黔南,新业务,3411.04
201910270750,854,黔南,新业务,3377.80
201910270755,854,黔南,新业务,3484.86
201910270800,854,黔南,新业务,3223.89
201910270805,854,黔南,新业务,3697.86
201910270810,854,黔南,新业务,3594.32
201910270815,854,黔南,新业务,3484.95
201910270820,854,黔南,新业务,3367.06
201910270825,854,黔南,新业务,3641.87
201910270830,854,黔南,新业务,4820.83
201910270835,854,黔南,新业务,5047.59
201910270840,854,黔南,新业务,4333.20
201910270845,854,黔南,新业务,4686.15
201910270850,854,黔南,新业务,5042.71
201910270855,854,黔南,新业务,5331.72
201910270900,854,黔南,新业务,6719.83
201910270905,854,黔南,新业务,10122.56
201910270910,854,黔南,新业务,5920.80
201910270915,854,黔南,新业务,6080.72
201910270920,854,黔南,新业务,5569.44
201910270925,854,黔南,新业务,4636.67
