日期,编码,地区,流量
201910141915,859,兴义,2481.71
201910141920,859,兴义,2519.83
201910141925,859,兴义,2517.49
201910141930,859,兴义,2608.72
201910141935,859,兴义,2669.15
201910141940,859,兴义,2649.54
201910141945,859,兴义,2739.95
201910141950,859,兴义,2726.92
201910141955,859,兴义,2831.17
201910142000,859,兴义,2851.86
201910142005,859,兴义,2828.60
201910142010,859,兴义,2872.23
201910142015,859,兴义,2908.32
201910142020,859,兴义,2924.57
201910142025,859,兴义,2929.37
201910142030,859,兴义,2949.79
201910142035,859,兴义,2972.63
201910142040,859,兴义,3019.20
201910142045,859,兴义,2992.30
201910142050,859,兴义,2923.65
201910142055,859,兴义,2948.65
201910142100,859,兴义,2925.69
201910142105,859,兴义,2926.57
201910142110,859,兴义,2933.85
201910142115,859,兴义,2991.69
201910142120,859,兴义,2988.76
201910142125,859,兴义,2924.41
201910142130,859,兴义,2966.73
201910142135,859,兴义,2886.90
201910142140,859,兴义,2905.11
201910142145,859,兴义,2827.74
201910142150,859,兴义,2910.83
201910142155,859,兴义,2803.97
201910142200,859,兴义,2776.55
201910142205,859,兴义,2669.90
201910142210,859,兴义,2695.34
201910142215,859,兴义,2643.98
201910142220,859,兴义,2685.65
201910142225,859,兴义,2654.20
201910142230,859,兴义,2602.28
201910142235,859,兴义,2515.35
201910142240,859,兴义,2468.31
201910142245,859,兴义,2473.92
201910142250,859,兴义,2406.16
201910142255,859,兴义,2386.52
201910142300,859,兴义,2270.64
201910142305,859,兴义,2242.21
201910142310,859,兴义,2163.27
201910142315,859,兴义,2087.80
201910142320,859,兴义,2041.98
201910142325,859,兴义,2004.98
201910142330,859,兴义,1953.32
201910142335,859,兴义,1862.48
201910142340,859,兴义,1824.91
201910142345,859,兴义,1741.75
201910142350,859,兴义,1721.54
201910142355,859,兴义,1707.07
201910150800,859,兴义,1247.90
201910150805,859,兴义,1246.18
201910150810,859,兴义,1297.50
201910150815,859,兴义,1304.15
201910150820,859,兴义,1329.77
201910150825,859,兴义,1339.56
201910150830,859,兴义,1329.53
201910150835,859,兴义,1325.78
201910150840,859,兴义,1397.61
201910150845,859,兴义,1413.34
201910150850,859,兴义,1438.94
201910150855,859,兴义,1414.01
201910150900,859,兴义,1427.16
201910150905,859,兴义,1465.64
201910150910,859,兴义,1463.37
201910150915,859,兴义,1471.02
201910150920,859,兴义,1507.98
201910150925,859,兴义,1492.62
201910150930,859,兴义,1486.36
201910150935,859,兴义,1510.69
201910150940,859,兴义,1555.33
201910150945,859,兴义,1550.83
201910150950,859,兴义,1599.34
201910150955,859,兴义,1578.87
201910151000,859,兴义,1604.04
201910151005,859,兴义,1669.76
201910151010,859,兴义,1622.33
201910151015,859,兴义,1670.81
201910151020,859,兴义,1639.65
201910151025,859,兴义,1684.89
201910151030,859,兴义,1691.22
201910151035,859,兴义,1716.51
201910151040,859,兴义,1703.45
201910151045,859,兴义,1697.89
201910151050,859,兴义,1724.93
201910151055,859,兴义,1713.12
201910151100,859,兴义,1721.31
201910151105,859,兴义,1767.74
201910151110,859,兴义,1712.77
201910151115,859,兴义,1772.69
201910151120,859,兴义,1730.68
201910151125,859,兴义,1784.32
201910151130,859,兴义,1706.89
201910151135,859,兴义,1759.31
201910151140,859,兴义,1758.75
201910151145,859,兴义,1786.05
201910151150,859,兴义,1758.16
201910151155,859,兴义,1853.87
201910151200,859,兴义,1686.11
201910151205,859,兴义,1786.01
201910151210,859,兴义,1874.59
201910151215,859,兴义,1938.87
201910151220,859,兴义,1963.01
201910151225,859,兴义,2068.64
201910151230,859,兴义,2096.63
201910151235,859,兴义,2197.19
201910151240,859,兴义,2234.73
201910151245,859,兴义,2230.62
201910151250,859,兴义,2234.65
201910151255,859,兴义,2155.44
201910151300,859,兴义,2153.45
201910151305,859,兴义,2159.76
201910151310,859,兴义,2093.47
201910151315,859,兴义,2065.68
201910151320,859,兴义,2026.74
201910151325,859,兴义,2003.97
201910151330,859,兴义,1979.04
201910151335,859,兴义,1931.15
201910151340,859,兴义,1877.46
201910151345,859,兴义,1899.02
201910151350,859,兴义,1827.64
201910151355,859,兴义,1847.17
201910151400,859,兴义,1806.25
201910151405,859,兴义,1765.02
201910151410,859,兴义,1797.63
201910151415,859,兴义,1726.90
201910151420,859,兴义,1731.36
201910151425,859,兴义,1779.00
201910151430,859,兴义,1761.18
201910151435,859,兴义,1702.85
201910151440,859,兴义,1700.07
201910151445,859,兴义,1674.85
201910151450,859,兴义,1682.65
201910151455,859,兴义,1679.09
201910151500,859,兴义,1742.35
201910151505,859,兴义,1678.78
201910151510,859,兴义,1755.48
201910151515,859,兴义,1707.23
201910151520,859,兴义,1747.54
201910151525,859,兴义,1716.54
201910151530,859,兴义,1725.88
201910151535,859,兴义,1727.23
201910151540,859,兴义,1793.43
201910151545,859,兴义,1766.35
201910151550,859,兴义,1692.61
201910151555,859,兴义,1734.65
201910151600,859,兴义,1739.61
201910151605,859,兴义,1787.11
201910151610,859,兴义,1776.72
201910151615,859,兴义,1779.80
201910151620,859,兴义,1773.12
201910151625,859,兴义,1795.48
201910151630,859,兴义,1841.90
201910151635,859,兴义,1804.63
201910151640,859,兴义,1793.47
201910151645,859,兴义,1816.75
201910151650,859,兴义,1875.50
201910151655,859,兴义,1808.20
201910151700,859,兴义,1842.93
201910151705,859,兴义,1827.68
201910151710,859,兴义,1832.51
201910151715,859,兴义,1845.12
201910151720,859,兴义,1799.54
201910151725,859,兴义,1817.81
201910151730,859,兴义,1869.50
201910151735,859,兴义,1843.73
201910151740,859,兴义,1883.15
201910151745,859,兴义,1857.40
201910151750,859,兴义,1913.82
201910151755,859,兴义,1852.01
201910151800,859,兴义,1895.39
201910151805,859,兴义,1894.91
201910151810,859,兴义,1877.32
201910151815,859,兴义,1947.50
201910151820,859,兴义,1971.72
201910151825,859,兴义,1933.35
201910151830,859,兴义,2008.40
201910151835,859,兴义,1998.30
201910151840,859,兴义,2091.95
201910151845,859,兴义,2140.32
201910151850,859,兴义,2161.49
201910151855,859,兴义,2128.73
201910151900,859,兴义,2157.72
201910151905,859,兴义,2220.30
201910151910,859,兴义,2259.63
201910151915,859,兴义,2368.14
201910151920,859,兴义,2383.12
201910151925,859,兴义,2492.42
201910151930,859,兴义,2458.95
201910151935,859,兴义,2571.22
201910151940,859,兴义,2599.67
201910151945,859,兴义,2628.54
201910151950,859,兴义,2652.33
201910151955,859,兴义,2684.91
201910152000,859,兴义,2653.99
201910152005,859,兴义,2704.80
201910152010,859,兴义,2798.75
201910152015,859,兴义,2864.59
201910152020,859,兴义,2867.08
201910152025,859,兴义,2839.72
201910152030,859,兴义,2870.22
201910152035,859,兴义,2965.34
201910152040,859,兴义,2873.53
201910152045,859,兴义,2953.60
201910152050,859,兴义,2942.65
201910152055,859,兴义,2906.28
201910152100,859,兴义,2905.83
201910152105,859,兴义,2951.51
201910152110,859,兴义,2962.56
201910152115,859,兴义,2960.75
201910152120,859,兴义,2932.25
201910152125,859,兴义,2937.93
201910152130,859,兴义,2941.98
201910152135,859,兴义,2901.73
201910152140,859,兴义,2859.06
201910152145,859,兴义,2888.46
201910152150,859,兴义,2882.23
201910152155,859,兴义,2802.07
201910152200,859,兴义,2800.49
201910152205,859,兴义,2708.88
201910152210,859,兴义,2713.31
201910152215,859,兴义,2726.67
201910152220,859,兴义,2659.88
201910152225,859,兴义,2590.94
201910152230,859,兴义,2520.58
201910152235,859,兴义,2505.76
201910152240,859,兴义,2506.08
201910152245,859,兴义,2495.78
201910152250,859,兴义,2400.78
201910152255,859,兴义,2397.37
201910152300,859,兴义,2324.18
201910152305,859,兴义,2216.20
201910152310,859,兴义,2228.97
201910152315,859,兴义,2115.78
201910152320,859,兴义,2075.39
201910152325,859,兴义,2063.72
201910152330,859,兴义,1979.30
201910152335,859,兴义,1942.10
201910152340,859,兴义,1859.10
201910152345,859,兴义,1793.04
201910152350,859,兴义,1725.77
201910152355,859,兴义,1748.80
201910160800,859,兴义,1285.41
201910160805,859,兴义,1343.67
201910160810,859,兴义,1354.04
201910160815,859,兴义,1409.46
201910160820,859,兴义,1371.23
201910160825,859,兴义,1418.80
201910160830,859,兴义,1457.59
201910160835,859,兴义,1460.99
201910160840,859,兴义,1485.15
201910160845,859,兴义,1504.82
201910160850,859,兴义,1563.22
201910160855,859,兴义,1559.67
201910160900,859,兴义,1572.77
201910160905,859,兴义,1560.29
201910160910,859,兴义,1588.85
201910160915,859,兴义,1601.31
201910160920,859,兴义,1566.41
201910160925,859,兴义,1629.81
201910160930,859,兴义,1603.73
201910160935,859,兴义,1659.05
201910160940,859,兴义,1613.82
201910160945,859,兴义,1632.48
201910160950,859,兴义,1643.99
201910160955,859,兴义,1636.44
201910161000,859,兴义,1625.44
201910161005,859,兴义,1648.69
201910161010,859,兴义,1677.72
201910161015,859,兴义,1681.68
201910161020,859,兴义,1651.02
201910161025,859,兴义,1698.15
201910161030,859,兴义,1689.95
201910161035,859,兴义,1710.75
201910161040,859,兴义,1634.82
201910161045,859,兴义,1617.77
201910161050,859,兴义,1584.17
201910161055,859,兴义,1669.42
201910161100,859,兴义,1591.18
201910161105,859,兴义,1645.68
201910161110,859,兴义,1617.46
201910161115,859,兴义,1607.68
201910161120,859,兴义,1597.80
201910161125,859,兴义,1670.44
201910161130,859,兴义,1648.47
201910161135,859,兴义,1642.01
201910161140,859,兴义,1635.77
201910161145,859,兴义,1681.36
201910161150,859,兴义,1625.09
201910161155,859,兴义,1704.73
201910161200,859,兴义,1611.18
201910161205,859,兴义,1778.20
201910161210,859,兴义,1864.49
201910161215,859,兴义,1882.29
201910161220,859,兴义,2011.23
201910161225,859,兴义,1996.96
201910161230,859,兴义,2058.39
201910161235,859,兴义,2177.42
201910161240,859,兴义,2174.27
201910161245,859,兴义,2162.22
201910161250,859,兴义,2195.40
201910161255,859,兴义,2180.90
201910161300,859,兴义,2218.79
201910161305,859,兴义,2143.40
201910161310,859,兴义,2181.92
201910161315,859,兴义,2130.11
201910161320,859,兴义,2093.04
201910161325,859,兴义,2110.09
201910161330,859,兴义,2063.11
201910161335,859,兴义,1981.88
201910161340,859,兴义,1966.34
201910161345,859,兴义,1962.11
201910161350,859,兴义,1945.84
201910161355,859,兴义,1956.26
201910161400,859,兴义,1988.90
201910161405,859,兴义,1990.64
201910161410,859,兴义,1983.35
201910161415,859,兴义,1939.11
201910161420,859,兴义,2011.64
201910161425,859,兴义,1957.72
201910161430,859,兴义,1995.56
201910161435,859,兴义,1921.99
201910161440,859,兴义,1947.69
201910161445,859,兴义,1921.79
201910161450,859,兴义,1957.28
201910161455,859,兴义,1963.54
201910161500,859,兴义,1928.13
201910161505,859,兴义,1965.38
201910161510,859,兴义,1952.71
201910161515,859,兴义,1952.56
201910161520,859,兴义,1969.52
201910161525,859,兴义,1943.98
201910161530,859,兴义,2007.72
201910161535,859,兴义,1933.24
201910161540,859,兴义,1956.56
201910161545,859,兴义,2033.65
201910161550,859,兴义,2005.28
201910161555,859,兴义,1991.24
201910161600,859,兴义,2049.87
201910161605,859,兴义,2043.60
201910161610,859,兴义,1994.18
201910161615,859,兴义,2017.74
201910161620,859,兴义,2076.57
201910161625,859,兴义,1985.74
201910161630,859,兴义,2070.27
201910161635,859,兴义,2026.42
201910161640,859,兴义,2092.55
201910161645,859,兴义,2045.26
201910161650,859,兴义,2034.58
201910161655,859,兴义,2081.87
201910161700,859,兴义,2048.61
201910161705,859,兴义,2015.25
201910161710,859,兴义,2078.12
201910161715,859,兴义,2076.17
201910161720,859,兴义,2034.79
201910161725,859,兴义,2043.71
201910161730,859,兴义,2075.86
201910161735,859,兴义,2074.37
201910161740,859,兴义,2058.00
201910161745,859,兴义,2024.07
201910161750,859,兴义,2068.29
201910161755,859,兴义,2009.08
201910161800,859,兴义,1995.72
201910161805,859,兴义,2033.52
201910161810,859,兴义,2004.39
201910161815,859,兴义,2084.15
201910161820,859,兴义,2066.67
201910161825,859,兴义,2124.06
201910161830,859,兴义,2088.60
201910161835,859,兴义,2109.34
201910161840,859,兴义,2181.95
201910161845,859,兴义,2136.50
201910161850,859,兴义,2175.49
201910161855,859,兴义,2241.41
201910161900,859,兴义,2241.42
201910161905,859,兴义,2324.87
201910161910,859,兴义,2309.51
201910161915,859,兴义,2458.20
201910161920,859,兴义,2492.95
201910161925,859,兴义,2545.25
201910161930,859,兴义,2602.05
201910161935,859,兴义,2627.19
201910161940,859,兴义,2609.75
201910161945,859,兴义,2661.82
201910161950,859,兴义,2717.27
201910161955,859,兴义,2754.90
201910162000,859,兴义,2789.45
201910162005,859,兴义,2780.82
201910162010,859,兴义,2792.14
201910162015,859,兴义,2888.19
201910162020,859,兴义,2914.12
201910162025,859,兴义,2923.99
201910162030,859,兴义,2862.88
201910162035,859,兴义,2933.68
201910162040,859,兴义,2868.68
201910162045,859,兴义,2881.07
201910162050,859,兴义,2947.23
201910162055,859,兴义,2905.92
201910162100,859,兴义,2902.35
201910162105,859,兴义,2870.43
201910162110,859,兴义,2874.90
201910162115,859,兴义,2855.07
201910162120,859,兴义,2878.87
201910162125,859,兴义,2899.01
201910162130,859,兴义,2821.50
201910162135,859,兴义,2876.70
201910162140,859,兴义,2795.39
201910162145,859,兴义,2820.68
201910162150,859,兴义,2736.19
201910162155,859,兴义,2747.01
201910162200,859,兴义,2754.60
201910162205,859,兴义,2672.36
201910162210,859,兴义,2629.77
201910162215,859,兴义,2632.65
201910162220,859,兴义,2525.87
201910162225,859,兴义,2627.54
201910162230,859,兴义,2571.74
201910162235,859,兴义,2552.31
201910162240,859,兴义,2420.85
201910162245,859,兴义,2458.03
201910162250,859,兴义,2369.48
201910162255,859,兴义,2295.31
201910162300,859,兴义,2299.29
201910162305,859,兴义,2153.21
201910162310,859,兴义,2138.64
201910162315,859,兴义,2096.55
201910162320,859,兴义,2053.40
201910162325,859,兴义,1986.10
201910162330,859,兴义,1960.21
201910162335,859,兴义,1943.66
201910162340,859,兴义,1892.53
201910162345,859,兴义,1862.30
201910162350,859,兴义,1833.38
201910162355,859,兴义,1862.48
201910170800,859,兴义,1573.29
201910170805,859,兴义,1645.09
201910170810,859,兴义,1685.14
201910170815,859,兴义,1725.11
201910170820,859,兴义,1748.30
201910170825,859,兴义,1820.71
201910170830,859,兴义,1851.92
201910170835,859,兴义,1866.65
201910170840,859,兴义,1938.90
201910170845,859,兴义,1985.26
201910170850,859,兴义,1953.72
201910170855,859,兴义,2006.19
201910170900,859,兴义,2022.43
201910170905,859,兴义,2011.53
201910170910,859,兴义,2020.95
201910170915,859,兴义,2046.75
201910170920,859,兴义,2082.86
201910170925,859,兴义,2148.02
201910170930,859,兴义,2125.81
201910170935,859,兴义,2170.93
201910170940,859,兴义,2167.75
201910170945,859,兴义,2145.23
201910170950,859,兴义,2228.47
201910170955,859,兴义,2164.39
201910171000,859,兴义,2165.11
201910171005,859,兴义,2184.63
201910171010,859,兴义,2221.59
201910171015,859,兴义,2255.40
201910171020,859,兴义,2244.72
201910171025,859,兴义,2242.14
201910171030,859,兴义,2272.72
201910171035,859,兴义,2204.13
201910171040,859,兴义,2267.62
201910171045,859,兴义,2201.70
201910171050,859,兴义,2222.17
201910171055,859,兴义,2266.07
201910171100,859,兴义,2267.26
201910171105,859,兴义,2267.70
201910171110,859,兴义,2287.46
201910171115,859,兴义,2248.73
201910171120,859,兴义,2285.99
201910171125,859,兴义,2223.05
201910171130,859,兴义,2254.39
201910171135,859,兴义,2239.97
201910171140,859,兴义,2288.33
201910171145,859,兴义,2185.87
201910171150,859,兴义,2190.25
201910171155,859,兴义,2228.56
201910171200,859,兴义,2077.12
201910171205,859,兴义,2236.56
201910171210,859,兴义,2273.68
201910171215,859,兴义,2292.90
201910171220,859,兴义,2433.68
201910171225,859,兴义,2418.06
201910171230,859,兴义,2538.17
201910171235,859,兴义,2511.19
201910171240,859,兴义,2590.86
201910171245,859,兴义,2546.45
201910171250,859,兴义,2584.40
201910171255,859,兴义,2525.77
201910171300,859,兴义,2586.44
201910171305,859,兴义,2482.63
201910171310,859,兴义,2501.88
201910171315,859,兴义,2443.80
201910171320,859,兴义,2443.58
201910171325,859,兴义,2345.40
201910171330,859,兴义,2312.09
201910171335,859,兴义,2294.12
201910171340,859,兴义,2294.36
201910171345,859,兴义,2199.91
201910171350,859,兴义,2238.97
201910171355,859,兴义,2139.73
201910171400,859,兴义,2160.91
201910171405,859,兴义,2097.24
201910171410,859,兴义,2129.34
201910171415,859,兴义,2057.41
201910171420,859,兴义,2079.82
201910171425,859,兴义,2041.84
201910171430,859,兴义,2045.02
201910171435,859,兴义,2024.77
201910171440,859,兴义,2032.68
201910171445,859,兴义,1961.49
201910171450,859,兴义,2017.98
201910171455,859,兴义,1950.29
201910171500,859,兴义,2017.49
201910171505,859,兴义,1960.39
201910171510,859,兴义,2013.63
201910171515,859,兴义,1928.10
201910171520,859,兴义,1937.02
201910171525,859,兴义,1989.79
201910171530,859,兴义,1920.21
201910171535,859,兴义,1921.35
201910171540,859,兴义,1979.60
201910171545,859,兴义,1949.29
201910171550,859,兴义,1922.43
201910171555,859,兴义,1945.24
201910171600,859,兴义,1995.82
201910171605,859,兴义,1925.59
201910171610,859,兴义,1997.81
201910171615,859,兴义,2031.67
201910171620,859,兴义,2035.05
201910171625,859,兴义,2027.08
201910171630,859,兴义,2029.62
201910171635,859,兴义,2010.53
201910171640,859,兴义,2053.89
201910171645,859,兴义,2021.79
201910171650,859,兴义,2009.39
201910171655,859,兴义,1985.78
201910171700,859,兴义,2038.82
201910171705,859,兴义,2078.85
201910171710,859,兴义,2107.33
201910171715,859,兴义,2056.11
201910171720,859,兴义,2150.43
201910171725,859,兴义,2095.21
201910171730,859,兴义,2098.93
201910171735,859,兴义,2050.83
201910171740,859,兴义,2096.62
201910171745,859,兴义,2101.41
201910171750,859,兴义,2178.79
201910171755,859,兴义,2175.75
201910171800,859,兴义,2111.51
201910171805,859,兴义,2086.28
201910171810,859,兴义,2121.23
201910171815,859,兴义,2191.53
201910171820,859,兴义,2153.27
201910171825,859,兴义,2254.55
201910171830,859,兴义,2267.71
201910171835,859,兴义,2214.82
201910171840,859,兴义,2373.23
201910171845,859,兴义,2335.46
201910171850,859,兴义,2384.05
201910171855,859,兴义,2389.68
201910171900,859,兴义,2411.68
201910171905,859,兴义,2514.72
201910171910,859,兴义,2512.56
201910171915,859,兴义,2571.51
201910171920,859,兴义,2632.09
201910171925,859,兴义,2654.14
201910171930,859,兴义,2694.11
201910171935,859,兴义,2744.31
201910171940,859,兴义,2829.81
201910171945,859,兴义,2807.30
201910171950,859,兴义,2880.52
201910171955,859,兴义,2851.95
201910172000,859,兴义,2938.10
201910172005,859,兴义,2878.83
201910172010,859,兴义,2940.12
201910172015,859,兴义,3030.33
201910172020,859,兴义,2973.25
201910172025,859,兴义,3057.11
201910172030,859,兴义,2974.63
201910172035,859,兴义,3043.33
201910172040,859,兴义,3002.72
201910172045,859,兴义,3027.71
201910172050,859,兴义,2991.69
201910172055,859,兴义,2984.17
201910172100,859,兴义,3018.34
201910172105,859,兴义,2981.64
201910172110,859,兴义,3004.10
201910172115,859,兴义,2989.67
201910172120,859,兴义,2978.09
201910172125,859,兴义,2954.95
201910172130,859,兴义,2928.31
201910172135,859,兴义,2971.98
201910172140,859,兴义,2878.47
201910172145,859,兴义,2942.24
201910172150,859,兴义,2850.61
201910172155,859,兴义,2881.89
201910172200,859,兴义,2780.41
201910172205,859,兴义,2779.46
201910172210,859,兴义,2798.57
201910172215,859,兴义,2715.91
201910172220,859,兴义,2738.99
201910172225,859,兴义,2642.06
201910172230,859,兴义,2667.91
201910172235,859,兴义,2563.63
201910172240,859,兴义,2541.69
201910172245,859,兴义,2552.64
201910172250,859,兴义,2500.78
201910172255,859,兴义,2402.02
201910172300,859,兴义,2395.60
201910172305,859,兴义,2281.64
201910172310,859,兴义,2273.31
201910172315,859,兴义,2160.84
201910172320,859,兴义,2162.73
201910172325,859,兴义,2070.46
201910172330,859,兴义,2037.36
201910172335,859,兴义,1973.91
201910172340,859,兴义,1894.69
201910172345,859,兴义,1874.67
201910172350,859,兴义,1777.40
201910172355,859,兴义,1735.46
201910180800,859,兴义,1253.21
201910180805,859,兴义,1296.81
201910180810,859,兴义,1307.51
201910180815,859,兴义,1347.72
201910180820,859,兴义,1347.58
201910180825,859,兴义,1401.46
201910180830,859,兴义,1389.45
201910180835,859,兴义,1441.61
201910180840,859,兴义,1424.07
201910180845,859,兴义,1464.16
201910180850,859,兴义,1486.37
201910180855,859,兴义,1507.62
201910180900,859,兴义,1464.18
201910180905,859,兴义,1508.85
201910180910,859,兴义,1489.11
201910180915,859,兴义,1512.63
201910180920,859,兴义,1521.49
201910180925,859,兴义,1519.99
201910180930,859,兴义,1473.35
201910180935,859,兴义,1551.28
201910180940,859,兴义,1522.75
201910180945,859,兴义,1517.43
201910180950,859,兴义,1572.22
201910180955,859,兴义,1536.38
201910181000,859,兴义,1583.40
201910181005,859,兴义,1556.09
201910181010,859,兴义,1627.35
201910181015,859,兴义,1591.59
201910181020,859,兴义,1644.03
201910181025,859,兴义,1613.63
201910181030,859,兴义,1600.17
201910181035,859,兴义,1617.13
201910181040,859,兴义,1663.18
201910270800,859,兴义,1335.60
201910270805,859,兴义,1387.68
201910270810,859,兴义,1485.90
201910270815,859,兴义,1451.97
201910270820,859,兴义,1509.56
201910270825,859,兴义,1518.02
201910270830,859,兴义,1588.49
201910270835,859,兴义,1572.10
201910270840,859,兴义,1575.41
201910270845,859,兴义,1633.55
201910270850,859,兴义,1641.37
201910270855,859,兴义,1644.23
201910270900,859,兴义,1708.02
201910270905,859,兴义,1694.58
201910270910,859,兴义,1778.02
201910270915,859,兴义,1737.57
201910270920,859,兴义,1790.23
201910270925,859,兴义,1759.94
201910270930,859,兴义,1832.60
201910270935,859,兴义,1811.59
201910270940,859,兴义,1898.60
201910270945,859,兴义,1857.38
201910270950,859,兴义,1907.95
201910270955,859,兴义,1881.09
201910271000,859,兴义,1930.82
201910271005,859,兴义,2006.25
201910271010,859,兴义,2067.33
201910271015,859,兴义,2002.36
201910271020,859,兴义,2059.48
201910271025,859,兴义,2093.24
201910271030,859,兴义,2114.32
201910271035,859,兴义,2084.64
201910271040,859,兴义,2171.94
201910271045,859,兴义,2035.48
201910271050,859,兴义,2132.66
201910271055,859,兴义,2094.90
201910271100,859,兴义,2132.90
201910271105,859,兴义,2196.13
201910271110,859,兴义,2142.63
201910271115,859,兴义,2230.03
201910271120,859,兴义,2169.89
201910271125,859,兴义,2192.78
201910271130,859,兴义,2248.72
201910271135,859,兴义,2162.55
201910271140,859,兴义,2230.72
201910271145,859,兴义,2176.49
201910271150,859,兴义,2255.78
201910271155,859,兴义,2270.64
201910271200,859,兴义,1996.90
201910271205,859,兴义,2168.08
201910271210,859,兴义,2228.58
201910271215,859,兴义,2303.89
201910271220,859,兴义,2363.10
201910271225,859,兴义,2342.14
201910271230,859,兴义,2377.46
201910271235,859,兴义,2416.78
201910271240,859,兴义,2408.06
201910271245,859,兴义,2388.83
201910271250,859,兴义,2392.00
201910271255,859,兴义,2437.49
201910271300,859,兴义,2361.23
201910271305,859,兴义,2333.51
201910271310,859,兴义,2308.65
201910271315,859,兴义,2370.92
201910271320,859,兴义,2322.43
201910271325,859,兴义,2375.50
201910271330,859,兴义,2316.02
201910271335,859,兴义,2289.10
201910271340,859,兴义,2215.07
201910271345,859,兴义,2254.91
201910271350,859,兴义,2319.61
201910271355,859,兴义,2288.73
201910271400,859,兴义,2226.11
201910271405,859,兴义,2282.69
201910271410,859,兴义,2239.68
201910271415,859,兴义,2251.22
201910271420,859,兴义,2156.24
201910271425,859,兴义,2214.40
201910271430,859,兴义,2126.85
201910271435,859,兴义,2171.85
201910271440,859,兴义,2143.67
201910271445,859,兴义,2160.53
201910271450,859,兴义,2148.62
201910271455,859,兴义,2167.11
201910271500,859,兴义,2244.57
201910271505,859,兴义,2196.33
201910271510,859,兴义,2171.29
201910271515,859,兴义,2142.58
201910271520,859,兴义,2139.31
201910271525,859,兴义,2238.07
201910271530,859,兴义,2166.64
201910271535,859,兴义,2110.30
201910271540,859,兴义,2171.92
201910271545,859,兴义,2142.74
201910271550,859,兴义,2191.70
201910271555,859,兴义,2181.84
201910271600,859,兴义,2111.20
201910271605,859,兴义,2200.03
201910271610,859,兴义,2088.73
201910271615,859,兴义,2185.63
201910271620,859,兴义,2106.45
201910271625,859,兴义,2129.57
201910271630,859,兴义,2084.59
201910271635,859,兴义,2106.62
201910271640,859,兴义,2144.59
201910271645,859,兴义,2079.16
201910271650,859,兴义,2075.15
201910271655,859,兴义,2098.45
201910271700,859,兴义,2050.47
201910271705,859,兴义,2066.74
201910271710,859,兴义,2072.49
201910271715,859,兴义,2091.40
201910271720,859,兴义,2051.41
201910271725,859,兴义,2077.98
201910271730,859,兴义,2032.46
201910271735,859,兴义,1980.90
201910271740,859,兴义,1984.28
201910271745,859,兴义,1969.65
201910271750,859,兴义,1974.56
201910271755,859,兴义,2038.69
201910271800,859,兴义,1935.86
201910271805,859,兴义,1930.34
201910271810,859,兴义,1894.99
201910271815,859,兴义,1932.61
201910271820,859,兴义,2061.10
201910271825,859,兴义,2007.34
201910271830,859,兴义,2022.32
201910271835,859,兴义,2054.67
201910271840,859,兴义,2083.86
201910271845,859,兴义,2178.28
201910271850,859,兴义,2188.62
201910271855,859,兴义,2243.50
201910271900,859,兴义,2257.19
201910271905,859,兴义,2395.38
201910271910,859,兴义,2376.08
201910271915,859,兴义,2418.83
201910271920,859,兴义,2409.97
201910271925,859,兴义,2479.41
201910271930,859,兴义,2540.48
201910271935,859,兴义,2561.07
201910271940,859,兴义,2720.02
201910271945,859,兴义,2691.89
201910271950,859,兴义,2682.51
201910271955,859,兴义,2619.40
201910272000,859,兴义,2629.75
201910272005,859,兴义,2788.15
201910272010,859,兴义,2720.64
201910272015,859,兴义,2845.86
201910272020,859,兴义,2818.26
201910272025,859,兴义,2848.31
201910272030,859,兴义,2896.06
201910272035,859,兴义,2917.45
201910272040,859,兴义,2961.17
201910272045,859,兴义,2868.51
201910272050,859,兴义,2882.53
201910272055,859,兴义,2810.24
201910272100,859,兴义,2902.07
201910272105,859,兴义,2861.26
201910272110,859,兴义,2769.43
201910272115,859,兴义,2818.81
201910272120,859,兴义,2829.77
201910272125,859,兴义,2789.67
201910272130,859,兴义,2794.50
201910272135,859,兴义,2614.74
201910272140,859,兴义,2581.22
201910272145,859,兴义,2581.08
201910272150,859,兴义,2642.01
201910272155,859,兴义,2595.65
201910272200,859,兴义,2615.40
201910272205,859,兴义,2627.67
201910272210,859,兴义,2584.33
201910272215,859,兴义,2595.10
201910272220,859,兴义,2601.81
201910272225,859,兴义,2447.69
201910272230,859,兴义,2401.78
201910272235,859,兴义,2269.14
201910272240,859,兴义,2305.18
201910272245,859,兴义,2313.04
201910272250,859,兴义,2179.92
201910272255,859,兴义,2169.24
201910272300,859,兴义,2090.91
201910272305,859,兴义,2088.37
201910272310,859,兴义,1967.40
201910272315,859,兴义,2006.00
201910272320,859,兴义,1982.59
201910272325,859,兴义,1925.87
201910272330,859,兴义,1849.65
201910272335,859,兴义,1779.08
201910272340,859,兴义,1745.41
201910272345,859,兴义,1685.88
201910272350,859,兴义,1635.56
201910272355,859,兴义,1611.25
201910280800,859,兴义,1085.88
201910280805,859,兴义,1125.92
201910280810,859,兴义,1137.06
201910280815,859,兴义,1148.06
201910280820,859,兴义,1175.87
201910280825,859,兴义,1183.27
201910280830,859,兴义,1193.58
201910280835,859,兴义,1237.18
201910280840,859,兴义,1210.81
201910280845,859,兴义,1247.64
201910280850,859,兴义,1240.86
201910280855,859,兴义,1237.28
201910280900,859,兴义,1288.53
201910280905,859,兴义,1251.23
201910280910,859,兴义,1288.79
201910280915,859,兴义,1310.15
