日期,编码,地区,流量
201910141915,854,都匀,2316.46
201910141920,854,都匀,2395.63
201910141925,854,都匀,2387.81
201910141930,854,都匀,2467.32
201910141935,854,都匀,2503.10
201910141940,854,都匀,2491.32
201910141945,854,都匀,2575.16
201910141950,854,都匀,2570.34
201910141955,854,都匀,2622.99
201910142000,854,都匀,2651.59
201910142005,854,都匀,2666.99
201910142010,854,都匀,2717.86
201910142015,854,都匀,2711.70
201910142020,854,都匀,2790.51
201910142025,854,都匀,2765.76
201910142030,854,都匀,2768.86
201910142035,854,都匀,2775.38
201910142040,854,都匀,2794.41
201910142045,854,都匀,2786.49
201910142050,854,都匀,2775.72
201910142055,854,都匀,2794.27
201910142100,854,都匀,2849.73
201910142105,854,都匀,2787.75
201910142110,854,都匀,2786.05
201910142115,854,都匀,2763.63
201910142120,854,都匀,2847.97
201910142125,854,都匀,2803.97
201910142130,854,都匀,2780.38
201910142135,854,都匀,2759.59
201910142140,854,都匀,2796.80
201910142145,854,都匀,2719.45
201910142150,854,都匀,2781.52
201910142155,854,都匀,2741.70
201910142200,854,都匀,2703.63
201910142205,854,都匀,2613.23
201910142210,854,都匀,2606.90
201910142215,854,都匀,2590.80
201910142220,854,都匀,2583.14
201910142225,854,都匀,2561.08
201910142230,854,都匀,2508.71
201910142235,854,都匀,2462.66
201910142240,854,都匀,2448.47
201910142245,854,都匀,2403.92
201910142250,854,都匀,2358.65
201910142255,854,都匀,2337.37
201910142300,854,都匀,2276.42
201910142305,854,都匀,2218.93
201910142310,854,都匀,2168.84
201910142315,854,都匀,2090.73
201910142320,854,都匀,2001.64
201910142325,854,都匀,1999.28
201910142330,854,都匀,1985.80
201910142335,854,都匀,1897.07
201910142340,854,都匀,1834.87
201910142345,854,都匀,1787.28
201910142350,854,都匀,1778.74
201910142355,854,都匀,1823.42
201910150800,854,都匀,1212.27
201910150805,854,都匀,1237.37
201910150810,854,都匀,1282.61
201910150815,854,都匀,1307.81
201910150820,854,都匀,1287.10
201910150825,854,都匀,1294.94
201910150830,854,都匀,1335.02
201910150835,854,都匀,1335.17
201910150840,854,都匀,1382.12
201910150845,854,都匀,1364.90
201910150850,854,都匀,1427.12
201910150855,854,都匀,1406.16
201910150900,854,都匀,1389.93
201910150905,854,都匀,1409.90
201910150910,854,都匀,1447.78
201910150915,854,都匀,1465.37
201910150920,854,都匀,1447.30
201910150925,854,都匀,1467.79
201910150930,854,都匀,1461.28
201910150935,854,都匀,1487.10
201910150940,854,都匀,1517.35
201910150945,854,都匀,1482.63
201910150950,854,都匀,1545.65
201910150955,854,都匀,1516.09
201910151000,854,都匀,1529.20
201910151005,854,都匀,1606.54
201910151010,854,都匀,1563.22
201910151015,854,都匀,1572.87
201910151020,854,都匀,1599.46
201910151025,854,都匀,1602.46
201910151030,854,都匀,1608.72
201910151035,854,都匀,1606.51
201910151040,854,都匀,1623.83
201910151045,854,都匀,1624.66
201910151050,854,都匀,1645.91
201910151055,854,都匀,1657.21
201910151100,854,都匀,1681.00
201910151105,854,都匀,1675.89
201910151110,854,都匀,1667.49
201910151115,854,都匀,1688.19
201910151120,854,都匀,1668.04
201910151125,854,都匀,1665.98
201910151130,854,都匀,1697.88
201910151135,854,都匀,1731.45
201910151140,854,都匀,1676.55
201910151145,854,都匀,1742.22
201910151150,854,都匀,1727.80
201910151155,854,都匀,1752.59
201910151200,854,都匀,1592.36
201910151205,854,都匀,1698.58
201910151210,854,都匀,1794.14
201910151215,854,都匀,1824.82
201910151220,854,都匀,1899.08
201910151225,854,都匀,1955.10
201910151230,854,都匀,2036.32
201910151235,854,都匀,2090.32
201910151240,854,都匀,2125.76
201910151245,854,都匀,2120.36
201910151250,854,都匀,2127.64
201910151255,854,都匀,2095.61
201910151300,854,都匀,2060.82
201910151305,854,都匀,2039.19
201910151310,854,都匀,2067.01
201910151315,854,都匀,1974.88
201910151320,854,都匀,1930.27
201910151325,854,都匀,1890.18
201910151330,854,都匀,1851.18
201910151335,854,都匀,1797.09
201910151340,854,都匀,1768.84
201910151345,854,都匀,1807.87
201910151350,854,都匀,1712.22
201910151355,854,都匀,1707.67
201910151400,854,都匀,1713.31
201910151405,854,都匀,1649.36
201910151410,854,都匀,1658.83
201910151415,854,都匀,1640.29
201910151420,854,都匀,1649.77
201910151425,854,都匀,1641.21
201910151430,854,都匀,1624.04
201910151435,854,都匀,1620.50
201910151440,854,都匀,1617.06
201910151445,854,都匀,1651.55
201910151450,854,都匀,1620.12
201910151455,854,都匀,1619.30
201910151500,854,都匀,1623.62
201910151505,854,都匀,1623.89
201910151510,854,都匀,1627.34
201910151515,854,都匀,1635.20
201910151520,854,都匀,1641.86
201910151525,854,都匀,1638.62
201910151530,854,都匀,1681.10
201910151535,854,都匀,1643.97
201910151540,854,都匀,1665.65
201910151545,854,都匀,1650.48
201910151550,854,都匀,1612.90
201910151555,854,都匀,1656.04
201910151600,854,都匀,1664.32
201910151605,854,都匀,1714.13
201910151610,854,都匀,1695.88
201910151615,854,都匀,1689.45
201910151620,854,都匀,1732.66
201910151625,854,都匀,1705.84
201910151630,854,都匀,1732.98
201910151635,854,都匀,1711.36
201910151640,854,都匀,1686.35
201910151645,854,都匀,1714.32
201910151650,854,都匀,1743.49
201910151655,854,都匀,1711.43
201910151700,854,都匀,1767.00
201910151705,854,都匀,1738.58
201910151710,854,都匀,1740.72
201910151715,854,都匀,1794.44
201910151720,854,都匀,1703.91
201910151725,854,都匀,1746.66
201910151730,854,都匀,1801.69
201910151735,854,都匀,1761.24
201910151740,854,都匀,1763.44
201910151745,854,都匀,1793.61
201910151750,854,都匀,1817.26
201910151755,854,都匀,1854.35
201910151800,854,都匀,1796.47
201910151805,854,都匀,1838.18
201910151810,854,都匀,1810.21
201910151815,854,都匀,1822.91
201910151820,854,都匀,1865.72
201910151825,854,都匀,1895.08
201910151830,854,都匀,1964.29
201910151835,854,都匀,1963.68
201910151840,854,都匀,2004.95
201910151845,854,都匀,2034.67
201910151850,854,都匀,2093.98
201910151855,854,都匀,2090.62
201910151900,854,都匀,2129.77
201910151905,854,都匀,2162.94
201910151910,854,都匀,2243.46
201910151915,854,都匀,2332.74
201910151920,854,都匀,2353.56
201910151925,854,都匀,2438.91
201910151930,854,都匀,2402.67
201910151935,854,都匀,2484.83
201910151940,854,都匀,2485.02
201910151945,854,都匀,2514.75
201910151950,854,都匀,2601.92
201910151955,854,都匀,2639.69
201910152000,854,都匀,2578.92
201910152005,854,都匀,2604.49
201910152010,854,都匀,2702.14
201910152015,854,都匀,2707.50
201910152020,854,都匀,2714.45
201910152025,854,都匀,2794.65
201910152030,854,都匀,2757.26
201910152035,854,都匀,2816.91
201910152040,854,都匀,2781.24
201910152045,854,都匀,2849.37
201910152050,854,都匀,2769.88
201910152055,854,都匀,2791.95
201910152100,854,都匀,2777.46
201910152105,854,都匀,2770.73
201910152110,854,都匀,2805.53
201910152115,854,都匀,2759.69
201910152120,854,都匀,2822.16
201910152125,854,都匀,2824.97
201910152130,854,都匀,2782.73
201910152135,854,都匀,2760.22
201910152140,854,都匀,2774.77
201910152145,854,都匀,2768.70
201910152150,854,都匀,2744.38
201910152155,854,都匀,2681.87
201910152200,854,都匀,2687.94
201910152205,854,都匀,2618.16
201910152210,854,都匀,2603.07
201910152215,854,都匀,2596.29
201910152220,854,都匀,2589.13
201910152225,854,都匀,2530.67
201910152230,854,都匀,2449.79
201910152235,854,都匀,2376.49
201910152240,854,都匀,2451.19
201910152245,854,都匀,2452.98
201910152250,854,都匀,2356.42
201910152255,854,都匀,2296.97
201910152300,854,都匀,2230.93
201910152305,854,都匀,2196.95
201910152310,854,都匀,2178.59
201910152315,854,都匀,2084.88
201910152320,854,都匀,2052.39
201910152325,854,都匀,1989.59
201910152330,854,都匀,1928.37
201910152335,854,都匀,1912.84
201910152340,854,都匀,1808.44
201910152345,854,都匀,1746.94
201910152350,854,都匀,1718.83
201910152355,854,都匀,1714.58
201910160800,854,都匀,1335.34
201910160805,854,都匀,1363.12
201910160810,854,都匀,1413.56
201910160815,854,都匀,1425.24
201910160820,854,都匀,1445.50
201910160825,854,都匀,1482.10
201910160830,854,都匀,1552.42
201910160835,854,都匀,1521.26
201910160840,854,都匀,1559.57
201910160845,854,都匀,1591.12
201910160850,854,都匀,1581.77
201910160855,854,都匀,1608.25
201910160900,854,都匀,1628.50
201910160905,854,都匀,1667.35
201910160910,854,都匀,1695.44
201910160915,854,都匀,1698.04
201910160920,854,都匀,1684.78
201910160925,854,都匀,1698.95
201910160930,854,都匀,1707.11
201910160935,854,都匀,1761.19
201910160940,854,都匀,1731.29
201910160945,854,都匀,1739.48
201910160950,854,都匀,1798.56
201910160955,854,都匀,1777.69
201910161000,854,都匀,1829.71
201910161005,854,都匀,1806.98
201910161010,854,都匀,1862.24
201910161015,854,都匀,1824.35
201910161020,854,都匀,1812.34
201910161025,854,都匀,1869.62
201910161030,854,都匀,1835.85
201910161035,854,都匀,1861.11
201910161040,854,都匀,1785.71
201910161045,854,都匀,1736.09
201910161050,854,都匀,1742.05
201910161055,854,都匀,1833.19
201910161100,854,都匀,1730.94
201910161105,854,都匀,1816.91
201910161110,854,都匀,1787.78
201910161115,854,都匀,1771.12
201910161120,854,都匀,1760.05
201910161125,854,都匀,1808.40
201910161130,854,都匀,1772.87
201910161135,854,都匀,1774.02
201910161140,854,都匀,1774.59
201910161145,854,都匀,1785.39
201910161150,854,都匀,1769.34
201910161155,854,都匀,1836.32
201910161200,854,都匀,1726.93
201910161205,854,都匀,1922.20
201910161210,854,都匀,1941.88
201910161215,854,都匀,2009.47
201910161220,854,都匀,2150.03
201910161225,854,都匀,2147.46
201910161230,854,都匀,2219.70
201910161235,854,都匀,2269.07
201910161240,854,都匀,2273.19
201910161245,854,都匀,2295.64
201910161250,854,都匀,2300.88
201910161255,854,都匀,2288.19
201910161300,854,都匀,2283.22
201910161305,854,都匀,2228.62
201910161310,854,都匀,2269.97
201910161315,854,都匀,2180.73
201910161320,854,都匀,2150.38
201910161325,854,都匀,2105.61
201910161330,854,都匀,2046.30
201910161335,854,都匀,2019.13
201910161340,854,都匀,1983.67
201910161345,854,都匀,1956.44
201910161350,854,都匀,1938.72
201910161355,854,都匀,1913.66
201910161400,854,都匀,1954.56
201910161405,854,都匀,1898.10
201910161410,854,都匀,1913.20
201910161415,854,都匀,1876.12
201910161420,854,都匀,1871.60
201910161425,854,都匀,1835.15
201910161430,854,都匀,1912.97
201910161435,854,都匀,1822.54
201910161440,854,都匀,1857.83
201910161445,854,都匀,1854.52
201910161450,854,都匀,1821.96
201910161455,854,都匀,1863.22
201910161500,854,都匀,1832.59
201910161505,854,都匀,1817.76
201910161510,854,都匀,1820.38
201910161515,854,都匀,1844.53
201910161520,854,都匀,1881.83
201910161525,854,都匀,1856.02
201910161530,854,都匀,1860.75
201910161535,854,都匀,1825.62
201910161540,854,都匀,1840.59
201910161545,854,都匀,1837.69
201910161550,854,都匀,1837.52
201910161555,854,都匀,1820.87
201910161600,854,都匀,1848.53
201910161605,854,都匀,1853.66
201910161610,854,都匀,1844.08
201910161615,854,都匀,1860.74
201910161620,854,都匀,1914.27
201910161625,854,都匀,1870.91
201910161630,854,都匀,1837.91
201910161635,854,都匀,1862.98
201910161640,854,都匀,1861.41
201910161645,854,都匀,1871.80
201910161650,854,都匀,1863.88
201910161655,854,都匀,1865.97
201910161700,854,都匀,1908.70
201910161705,854,都匀,1889.39
201910161710,854,都匀,1894.60
201910161715,854,都匀,1933.37
201910161720,854,都匀,1898.45
201910161725,854,都匀,1913.10
201910161730,854,都匀,1891.50
201910161735,854,都匀,1898.27
201910161740,854,都匀,1912.52
201910161745,854,都匀,1948.63
201910161750,854,都匀,1915.66
201910161755,854,都匀,1916.40
201910161800,854,都匀,1905.94
201910161805,854,都匀,1956.76
201910161810,854,都匀,1910.24
201910161815,854,都匀,2032.88
201910161820,854,都匀,1991.00
201910161825,854,都匀,1986.28
201910161830,854,都匀,2030.35
201910161835,854,都匀,2038.06
201910161840,854,都匀,2079.10
201910161845,854,都匀,2071.01
201910161850,854,都匀,2140.26
201910161855,854,都匀,2178.62
201910161900,854,都匀,2181.65
201910161905,854,都匀,2230.59
201910161910,854,都匀,2279.85
201910161915,854,都匀,2378.35
201910161920,854,都匀,2388.00
201910161925,854,都匀,2392.23
201910161930,854,都匀,2459.98
201910161935,854,都匀,2547.68
201910161940,854,都匀,2512.50
201910161945,854,都匀,2530.75
201910161950,854,都匀,2599.83
201910161955,854,都匀,2590.73
201910162000,854,都匀,2623.21
201910162005,854,都匀,2717.24
201910162010,854,都匀,2659.62
201910162015,854,都匀,2749.78
201910162020,854,都匀,2707.28
201910162025,854,都匀,2774.65
201910162030,854,都匀,2723.98
201910162035,854,都匀,2734.80
201910162040,854,都匀,2734.09
201910162045,854,都匀,2800.12
201910162050,854,都匀,2744.32
201910162055,854,都匀,2831.09
201910162100,854,都匀,2747.08
201910162105,854,都匀,2736.83
201910162110,854,都匀,2752.28
201910162115,854,都匀,2771.69
201910162120,854,都匀,2753.65
201910162125,854,都匀,2750.87
201910162130,854,都匀,2695.09
201910162135,854,都匀,2683.26
201910162140,854,都匀,2661.23
201910162145,854,都匀,2711.31
201910162150,854,都匀,2620.86
201910162155,854,都匀,2606.93
201910162200,854,都匀,2623.15
201910162205,854,都匀,2566.95
201910162210,854,都匀,2554.67
201910162215,854,都匀,2556.54
201910162220,854,都匀,2491.79
201910162225,854,都匀,2557.24
201910162230,854,都匀,2514.40
201910162235,854,都匀,2522.95
201910162240,854,都匀,2402.69
201910162245,854,都匀,2421.65
201910162250,854,都匀,2361.97
201910162255,854,都匀,2297.72
201910162300,854,都匀,2309.20
201910162305,854,都匀,2172.94
201910162310,854,都匀,2168.65
201910162315,854,都匀,2109.05
201910162320,854,都匀,2088.59
201910162325,854,都匀,2035.07
201910162330,854,都匀,2044.01
201910162335,854,都匀,2005.02
201910162340,854,都匀,1961.68
201910162345,854,都匀,1908.62
201910162350,854,都匀,1889.54
201910162355,854,都匀,1891.20
201910170800,854,都匀,1458.09
201910170805,854,都匀,1515.38
201910170810,854,都匀,1515.71
201910170815,854,都匀,1552.80
201910170820,854,都匀,1586.32
201910170825,854,都匀,1593.55
201910170830,854,都匀,1648.51
201910170835,854,都匀,1693.35
201910170840,854,都匀,1723.90
201910170845,854,都匀,1751.61
201910170850,854,都匀,1815.95
201910170855,854,都匀,1782.08
201910170900,854,都匀,1817.61
201910170905,854,都匀,1840.08
201910170910,854,都匀,1843.55
201910170915,854,都匀,1844.74
201910170920,854,都匀,1867.08
201910170925,854,都匀,1941.15
201910170930,854,都匀,1914.49
201910170935,854,都匀,1935.85
201910170940,854,都匀,1936.24
201910170945,854,都匀,1999.05
201910170950,854,都匀,2048.11
201910170955,854,都匀,1991.92
201910171000,854,都匀,2059.11
201910171005,854,都匀,2025.43
201910171010,854,都匀,2092.79
201910171015,854,都匀,2066.11
201910171020,854,都匀,2115.32
201910171025,854,都匀,2094.33
201910171030,854,都匀,2077.54
201910171035,854,都匀,2083.72
201910171040,854,都匀,2143.32
201910171045,854,都匀,2074.91
201910171050,854,都匀,2114.04
201910171055,854,都匀,2123.29
201910171100,854,都匀,2101.13
201910171105,854,都匀,2119.03
201910171110,854,都匀,2133.87
201910171115,854,都匀,2117.44
201910171120,854,都匀,2107.55
201910171125,854,都匀,2089.05
201910171130,854,都匀,2073.02
201910171135,854,都匀,2060.52
201910171140,854,都匀,2093.98
201910171145,854,都匀,2084.38
201910171150,854,都匀,2136.43
201910171155,854,都匀,2128.92
201910171200,854,都匀,1928.50
201910171205,854,都匀,2080.43
201910171210,854,都匀,2160.05
201910171215,854,都匀,2175.66
201910171220,854,都匀,2319.08
201910171225,854,都匀,2416.74
201910171230,854,都匀,2408.05
201910171235,854,都匀,2442.63
201910171240,854,都匀,2475.50
201910171245,854,都匀,2468.08
201910171250,854,都匀,2580.45
201910171255,854,都匀,2502.14
201910171300,854,都匀,2468.52
201910171305,854,都匀,2424.55
201910171310,854,都匀,2410.12
201910171315,854,都匀,2400.33
201910171320,854,都匀,2294.26
201910171325,854,都匀,2253.30
201910171330,854,都匀,2270.49
201910171335,854,都匀,2161.18
201910171340,854,都匀,2130.68
201910171345,854,都匀,2097.36
201910171350,854,都匀,2103.74
201910171355,854,都匀,2015.94
201910171400,854,都匀,1999.44
201910171405,854,都匀,2002.57
201910171410,854,都匀,2012.80
201910171415,854,都匀,1932.26
201910171420,854,都匀,1916.58
201910171425,854,都匀,1926.51
201910171430,854,都匀,1956.72
201910171435,854,都匀,1922.83
201910171440,854,都匀,1957.77
201910171445,854,都匀,1870.16
201910171450,854,都匀,1933.91
201910171455,854,都匀,1860.95
201910171500,854,都匀,1953.42
201910171505,854,都匀,1879.32
201910171510,854,都匀,1877.30
201910171515,854,都匀,1842.17
201910171520,854,都匀,1910.89
201910171525,854,都匀,1847.36
201910171530,854,都匀,1918.67
201910171535,854,都匀,1867.74
201910171540,854,都匀,1882.81
201910171545,854,都匀,1901.87
201910171550,854,都匀,1892.20
201910171555,854,都匀,1885.68
201910171600,854,都匀,1895.02
201910171605,854,都匀,1871.96
201910171610,854,都匀,1973.51
201910171615,854,都匀,1888.98
201910171620,854,都匀,1925.99
201910171625,854,都匀,1876.87
201910171630,854,都匀,1872.37
201910171635,854,都匀,1882.23
201910171640,854,都匀,1902.02
201910171645,854,都匀,1926.36
201910171650,854,都匀,1970.43
201910171655,854,都匀,1875.11
201910171700,854,都匀,1929.55
201910171705,854,都匀,1962.82
201910171710,854,都匀,1909.74
201910171715,854,都匀,1922.81
201910171720,854,都匀,1999.20
201910171725,854,都匀,1961.08
201910171730,854,都匀,1928.88
201910171735,854,都匀,1908.27
201910171740,854,都匀,1944.96
201910171745,854,都匀,1961.03
201910171750,854,都匀,2041.39
201910171755,854,都匀,1976.10
201910171800,854,都匀,1992.49
201910171805,854,都匀,2007.59
201910171810,854,都匀,1948.24
201910171815,854,都匀,2056.62
201910171820,854,都匀,2015.56
201910171825,854,都匀,2035.06
201910171830,854,都匀,2073.99
201910171835,854,都匀,2049.49
201910171840,854,都匀,2181.05
201910171845,854,都匀,2137.11
201910171850,854,都匀,2246.95
201910171855,854,都匀,2221.25
201910171900,854,都匀,2240.74
201910171905,854,都匀,2292.83
201910171910,854,都匀,2338.34
201910171915,854,都匀,2482.81
201910171920,854,都匀,2459.44
201910171925,854,都匀,2556.32
201910171930,854,都匀,2527.41
201910171935,854,都匀,2654.97
201910171940,854,都匀,2665.44
201910171945,854,都匀,2611.44
201910171950,854,都匀,2702.24
201910171955,854,都匀,2669.40
201910172000,854,都匀,2707.93
201910172005,854,都匀,2699.41
201910172010,854,都匀,2747.06
201910172015,854,都匀,2839.28
201910172020,854,都匀,2795.97
201910172025,854,都匀,2870.75
201910172030,854,都匀,2778.76
201910172035,854,都匀,2868.34
201910172040,854,都匀,2823.83
201910172045,854,都匀,2871.53
201910172050,854,都匀,2812.73
201910172055,854,都匀,2808.71
201910172100,854,都匀,2829.80
201910172105,854,都匀,2838.87
201910172110,854,都匀,2854.14
201910172115,854,都匀,2811.32
201910172120,854,都匀,2790.86
201910172125,854,都匀,2868.09
201910172130,854,都匀,2786.94
201910172135,854,都匀,2786.67
201910172140,854,都匀,2747.00
201910172145,854,都匀,2800.89
201910172150,854,都匀,2718.89
201910172155,854,都匀,2720.41
201910172200,854,都匀,2688.00
201910172205,854,都匀,2675.99
201910172210,854,都匀,2707.01
201910172215,854,都匀,2618.10
201910172220,854,都匀,2611.66
201910172225,854,都匀,2570.36
201910172230,854,都匀,2567.44
201910172235,854,都匀,2494.53
201910172240,854,都匀,2462.05
201910172245,854,都匀,2502.11
201910172250,854,都匀,2394.86
201910172255,854,都匀,2376.07
201910172300,854,都匀,2295.74
201910172305,854,都匀,2227.62
201910172310,854,都匀,2241.54
201910172315,854,都匀,2157.63
201910172320,854,都匀,2154.94
201910172325,854,都匀,2048.02
201910172330,854,都匀,2047.47
201910172335,854,都匀,1943.44
201910172340,854,都匀,1886.11
201910172345,854,都匀,1833.67
201910172350,854,都匀,1830.47
201910172355,854,都匀,1764.82
201910180800,854,都匀,1090.29
201910180805,854,都匀,1105.44
201910180810,854,都匀,1121.25
201910180815,854,都匀,1136.36
201910180820,854,都匀,1158.32
201910180825,854,都匀,1209.09
201910180830,854,都匀,1199.55
201910180835,854,都匀,1222.32
201910180840,854,都匀,1209.61
201910180845,854,都匀,1229.29
201910180850,854,都匀,1275.92
201910180855,854,都匀,1233.46
201910180900,854,都匀,1257.16
201910180905,854,都匀,1259.29
201910180910,854,都匀,1328.97
201910180915,854,都匀,1295.87
201910180920,854,都匀,1301.66
201910180925,854,都匀,1353.82
201910180930,854,都匀,1308.92
201910180935,854,都匀,1376.62
201910180940,854,都匀,1359.87
201910180945,854,都匀,1386.56
201910180950,854,都匀,1347.80
201910180955,854,都匀,1368.17
201910181000,854,都匀,1377.79
201910181005,854,都匀,1392.07
201910181010,854,都匀,1407.20
201910181015,854,都匀,1422.40
201910181020,854,都匀,1445.34
201910181025,854,都匀,1435.17
201910181030,854,都匀,1433.63
201910181035,854,都匀,1455.91
201910181040,854,都匀,1465.36
201910270800,854,都匀,1334.42
201910270805,854,都匀,1394.73
201910270810,854,都匀,1449.96
201910270815,854,都匀,1477.49
201910270820,854,都匀,1505.26
201910270825,854,都匀,1511.55
201910270830,854,都匀,1543.15
201910270835,854,都匀,1578.71
201910270840,854,都匀,1577.28
201910270845,854,都匀,1589.39
201910270850,854,都匀,1633.10
201910270855,854,都匀,1651.57
201910270900,854,都匀,1697.28
201910270905,854,都匀,1683.08
201910270910,854,都匀,1774.61
201910270915,854,都匀,1738.10
201910270920,854,都匀,1780.69
201910270925,854,都匀,1730.51
201910270930,854,都匀,1791.51
201910270935,854,都匀,1771.67
201910270940,854,都匀,1795.04
201910270945,854,都匀,1811.62
201910270950,854,都匀,1888.19
201910270955,854,都匀,1809.30
201910271000,854,都匀,1828.49
201910271005,854,都匀,1926.86
201910271010,854,都匀,1883.68
201910271015,854,都匀,1914.15
201910271020,854,都匀,1971.16
201910271025,854,都匀,1930.05
201910271030,854,都匀,1989.87
201910271035,854,都匀,1966.72
201910271040,854,都匀,1986.98
201910271045,854,都匀,1930.28
201910271050,854,都匀,2039.68
201910271055,854,都匀,1995.89
201910271100,854,都匀,2035.28
201910271105,854,都匀,2064.99
201910271110,854,都匀,2047.90
201910271115,854,都匀,2111.14
201910271120,854,都匀,2042.63
201910271125,854,都匀,2058.43
201910271130,854,都匀,2140.09
201910271135,854,都匀,2006.91
201910271140,854,都匀,2022.99
201910271145,854,都匀,2022.01
201910271150,854,都匀,2039.36
201910271155,854,都匀,2127.60
201910271200,854,都匀,1857.11
201910271205,854,都匀,2085.24
201910271210,854,都匀,2091.51
201910271215,854,都匀,2118.90
201910271220,854,都匀,2185.67
201910271225,854,都匀,2242.15
201910271230,854,都匀,2258.70
201910271235,854,都匀,2282.43
201910271240,854,都匀,2354.27
201910271245,854,都匀,2267.07
201910271250,854,都匀,2358.14
201910271255,854,都匀,2238.24
201910271300,854,都匀,2229.05
201910271305,854,都匀,2203.10
201910271310,854,都匀,2186.06
201910271315,854,都匀,2132.95
201910271320,854,都匀,2175.78
201910271325,854,都匀,2183.54
201910271330,854,都匀,2173.00
201910271335,854,都匀,2093.73
201910271340,854,都匀,2185.37
201910271345,854,都匀,2126.70
201910271350,854,都匀,2135.19
201910271355,854,都匀,2092.84
201910271400,854,都匀,2117.43
201910271405,854,都匀,2097.04
201910271410,854,都匀,2048.31
201910271415,854,都匀,2133.64
201910271420,854,都匀,2050.16
201910271425,854,都匀,2036.86
201910271430,854,都匀,2040.72
201910271435,854,都匀,2071.27
201910271440,854,都匀,2042.40
201910271445,854,都匀,2064.22
201910271450,854,都匀,2039.22
201910271455,854,都匀,2092.35
201910271500,854,都匀,2058.30
201910271505,854,都匀,2057.01
201910271510,854,都匀,2043.27
201910271515,854,都匀,2101.87
201910271520,854,都匀,2033.91
201910271525,854,都匀,2070.78
201910271530,854,都匀,2055.72
201910271535,854,都匀,2007.10
201910271540,854,都匀,2041.21
201910271545,854,都匀,1998.35
201910271550,854,都匀,2015.78
201910271555,854,都匀,2058.47
201910271600,854,都匀,1986.60
201910271605,854,都匀,2017.72
201910271610,854,都匀,1959.17
201910271615,854,都匀,1992.40
201910271620,854,都匀,2023.57
201910271625,854,都匀,2040.20
201910271630,854,都匀,2021.44
201910271635,854,都匀,2043.91
201910271640,854,都匀,2011.87
201910271645,854,都匀,1990.05
201910271650,854,都匀,1995.57
201910271655,854,都匀,1967.28
201910271700,854,都匀,1942.89
201910271705,854,都匀,1954.99
201910271710,854,都匀,2026.23
201910271715,854,都匀,1979.20
201910271720,854,都匀,2035.26
201910271725,854,都匀,1970.37
201910271730,854,都匀,1946.59
201910271735,854,都匀,1927.78
201910271740,854,都匀,1922.34
201910271745,854,都匀,1891.50
201910271750,854,都匀,1891.75
201910271755,854,都匀,1898.48
201910271800,854,都匀,1876.66
201910271805,854,都匀,1848.07
201910271810,854,都匀,1826.52
201910271815,854,都匀,1844.22
201910271820,854,都匀,1961.37
201910271825,854,都匀,1920.58
201910271830,854,都匀,2005.73
201910271835,854,都匀,1977.23
201910271840,854,都匀,2004.58
201910271845,854,都匀,2090.79
201910271850,854,都匀,2074.07
201910271855,854,都匀,2238.15
201910271900,854,都匀,2157.73
201910271905,854,都匀,2208.87
201910271910,854,都匀,2263.08
201910271915,854,都匀,2276.90
201910271920,854,都匀,2304.26
201910271925,854,都匀,2346.50
201910271930,854,都匀,2411.12
201910271935,854,都匀,2254.23
201910271940,854,都匀,2458.66
201910271945,854,都匀,2533.92
201910271950,854,都匀,2514.37
201910271955,854,都匀,2452.10
201910272000,854,都匀,2452.14
201910272005,854,都匀,2544.74
201910272010,854,都匀,2556.85
201910272015,854,都匀,2591.16
201910272020,854,都匀,2698.35
201910272025,854,都匀,2670.62
201910272030,854,都匀,2712.81
201910272035,854,都匀,2673.32
201910272040,854,都匀,2784.42
201910272045,854,都匀,2679.64
201910272050,854,都匀,2723.62
201910272055,854,都匀,2640.99
201910272100,854,都匀,2622.86
201910272105,854,都匀,2699.21
201910272110,854,都匀,2611.78
201910272115,854,都匀,2662.36
201910272120,854,都匀,2635.93
201910272125,854,都匀,2603.51
201910272130,854,都匀,2636.60
201910272135,854,都匀,2460.87
201910272140,854,都匀,2493.04
201910272145,854,都匀,2465.28
201910272150,854,都匀,2511.73
201910272155,854,都匀,2465.60
201910272200,854,都匀,2479.78
201910272205,854,都匀,2454.87
201910272210,854,都匀,2459.35
201910272215,854,都匀,2440.33
201910272220,854,都匀,2494.23
201910272225,854,都匀,2366.14
201910272230,854,都匀,2294.92
201910272235,854,都匀,2275.22
201910272240,854,都匀,2170.21
201910272245,854,都匀,2178.61
201910272250,854,都匀,2119.82
201910272255,854,都匀,2111.29
201910272300,854,都匀,2031.61
201910272305,854,都匀,2045.48
201910272310,854,都匀,1928.30
201910272315,854,都匀,1983.08
201910272320,854,都匀,1929.99
201910272325,854,都匀,1844.08
201910272330,854,都匀,1797.15
201910272335,854,都匀,1830.98
201910272340,854,都匀,1720.06
201910272345,854,都匀,1647.75
201910272350,854,都匀,1640.32
201910272355,854,都匀,1640.70
201910280800,854,都匀,1024.29
201910280805,854,都匀,1038.24
201910280810,854,都匀,1051.99
201910280815,854,都匀,1072.06
201910280820,854,都匀,1098.53
201910280825,854,都匀,1103.09
201910280830,854,都匀,1118.22
201910280835,854,都匀,1108.56
201910280840,854,都匀,1131.02
201910280845,854,都匀,1174.88
201910280850,854,都匀,1158.78
201910280855,854,都匀,1155.54
201910280900,854,都匀,1216.51
201910280905,854,都匀,1174.46
201910280910,854,都匀,1195.60
201910280915,854,都匀,1244.53
