日期,编码,地区,流量
201910141915,855,凯里,3253.31
201910141920,855,凯里,3463.90
201910141925,855,凯里,3398.42
201910141930,855,凯里,3541.97
201910141935,855,凯里,3558.47
201910141940,855,凯里,3706.98
201910141945,855,凯里,3667.30
201910141950,855,凯里,3595.97
201910141955,855,凯里,3690.13
201910142000,855,凯里,3738.47
201910142005,855,凯里,3792.02
201910142010,855,凯里,3851.13
201910142015,855,凯里,3898.64
201910142020,855,凯里,3870.07
201910142025,855,凯里,3941.20
201910142030,855,凯里,4082.79
201910142035,855,凯里,3944.50
201910142040,855,凯里,3868.08
201910142045,855,凯里,3994.04
201910142050,855,凯里,4122.01
201910142055,855,凯里,4003.53
201910142100,855,凯里,4062.85
201910142105,855,凯里,4052.70
201910142110,855,凯里,4117.52
201910142115,855,凯里,4175.82
201910142120,855,凯里,4188.07
201910142125,855,凯里,4067.52
201910142130,855,凯里,4145.68
201910142135,855,凯里,4058.62
201910142140,855,凯里,4064.23
201910142145,855,凯里,4029.93
201910142150,855,凯里,4239.07
201910142155,855,凯里,4000.66
201910142200,855,凯里,3995.53
201910142205,855,凯里,3995.48
201910142210,855,凯里,3926.85
201910142215,855,凯里,3866.72
201910142220,855,凯里,3830.95
201910142225,855,凯里,3996.62
201910142230,855,凯里,3759.24
201910142235,855,凯里,3873.06
201910142240,855,凯里,3764.57
201910142245,855,凯里,3574.11
201910142250,855,凯里,3516.16
201910142255,855,凯里,3637.79
201910142300,855,凯里,3474.77
201910142305,855,凯里,3421.29
201910142310,855,凯里,3342.53
201910142315,855,凯里,3257.58
201910142320,855,凯里,3110.67
201910142325,855,凯里,3118.97
201910142330,855,凯里,3088.26
201910142335,855,凯里,2948.50
201910142340,855,凯里,2945.16
201910142345,855,凯里,2797.92
201910142350,855,凯里,2712.80
201910142355,855,凯里,2743.24
201910150800,855,凯里,1617.99
201910150805,855,凯里,1644.44
201910150810,855,凯里,1704.76
201910150815,855,凯里,1744.94
201910150820,855,凯里,1773.92
201910150825,855,凯里,1745.52
201910150830,855,凯里,1765.72
201910150835,855,凯里,1831.61
201910150840,855,凯里,1849.67
201910150845,855,凯里,1854.64
201910150850,855,凯里,1890.33
201910150855,855,凯里,1908.68
201910150900,855,凯里,1925.82
201910150905,855,凯里,1939.39
201910150910,855,凯里,1980.13
201910150915,855,凯里,1999.79
201910150920,855,凯里,1932.35
201910150925,855,凯里,1964.04
201910150930,855,凯里,1979.44
201910150935,855,凯里,2027.96
201910150940,855,凯里,2009.68
201910150945,855,凯里,2026.22
201910150950,855,凯里,2100.79
201910150955,855,凯里,2072.89
201910151000,855,凯里,2112.72
201910151005,855,凯里,2188.65
201910151010,855,凯里,2129.15
201910151015,855,凯里,2152.43
201910151020,855,凯里,2154.03
201910151025,855,凯里,2207.40
201910151030,855,凯里,2156.68
201910151035,855,凯里,2235.40
201910151040,855,凯里,2216.25
201910151045,855,凯里,2210.73
201910151050,855,凯里,2247.02
201910151055,855,凯里,2254.57
201910151100,855,凯里,2301.67
201910151105,855,凯里,2244.01
201910151110,855,凯里,2265.91
201910151115,855,凯里,2277.23
201910151120,855,凯里,2261.41
201910151125,855,凯里,2268.76
201910151130,855,凯里,2246.31
201910151135,855,凯里,2212.18
201910151140,855,凯里,2273.72
201910151145,855,凯里,2294.76
201910151150,855,凯里,2301.35
201910151155,855,凯里,2415.01
201910151200,855,凯里,2246.52
201910151205,855,凯里,2388.39
201910151210,855,凯里,2423.57
201910151215,855,凯里,2567.42
201910151220,855,凯里,2636.57
201910151225,855,凯里,2770.25
201910151230,855,凯里,2985.33
201910151235,855,凯里,2987.29
201910151240,855,凯里,2955.41
201910151245,855,凯里,2956.23
201910151250,855,凯里,3007.49
201910151255,855,凯里,2951.01
201910151300,855,凯里,3004.11
201910151305,855,凯里,2862.48
201910151310,855,凯里,2912.20
201910151315,855,凯里,2860.32
201910151320,855,凯里,2810.39
201910151325,855,凯里,2694.50
201910151330,855,凯里,2698.04
201910151335,855,凯里,2584.83
201910151340,855,凯里,2498.64
201910151345,855,凯里,2466.39
201910151350,855,凯里,2469.50
201910151355,855,凯里,2406.26
201910151400,855,凯里,2402.45
201910151405,855,凯里,2309.81
201910151410,855,凯里,2287.87
201910151415,855,凯里,2300.69
201910151420,855,凯里,2335.28
201910151425,855,凯里,2277.48
201910151430,855,凯里,2268.65
201910151435,855,凯里,2192.92
201910151440,855,凯里,2178.78
201910151445,855,凯里,2244.34
201910151450,855,凯里,2184.13
201910151455,855,凯里,2203.23
201910151500,855,凯里,2251.94
201910151505,855,凯里,2209.41
201910151510,855,凯里,2227.72
201910151515,855,凯里,2204.91
201910151520,855,凯里,2188.78
201910151525,855,凯里,2203.95
201910151530,855,凯里,2201.84
201910151535,855,凯里,2199.48
201910151540,855,凯里,2243.67
201910151545,855,凯里,2205.87
201910151550,855,凯里,2198.33
201910151555,855,凯里,2281.71
201910151600,855,凯里,2256.49
201910151605,855,凯里,2241.53
201910151610,855,凯里,2319.97
201910151615,855,凯里,2277.66
201910151620,855,凯里,2294.19
201910151625,855,凯里,2302.49
201910151630,855,凯里,2322.19
201910151635,855,凯里,2301.97
201910151640,855,凯里,2321.34
201910151645,855,凯里,2317.44
201910151650,855,凯里,2370.60
201910151655,855,凯里,2316.93
201910151700,855,凯里,2428.73
201910151705,855,凯里,2395.51
201910151710,855,凯里,2421.18
201910151715,855,凯里,2414.13
201910151720,855,凯里,2460.03
201910151725,855,凯里,2401.49
201910151730,855,凯里,2421.85
201910151735,855,凯里,2437.64
201910151740,855,凯里,2512.22
201910151745,855,凯里,2558.53
201910151750,855,凯里,2591.31
201910151755,855,凯里,2530.43
201910151800,855,凯里,2581.78
201910151805,855,凯里,2575.13
201910151810,855,凯里,2589.94
201910151815,855,凯里,2649.32
201910151820,855,凯里,2601.50
201910151825,855,凯里,2623.79
201910151830,855,凯里,2656.14
201910151835,855,凯里,2732.39
201910151840,855,凯里,2810.00
201910151845,855,凯里,2883.59
201910151850,855,凯里,2928.81
201910151855,855,凯里,2981.84
201910151900,855,凯里,2942.95
201910151905,855,凯里,3033.02
201910151910,855,凯里,3071.36
201910151915,855,凯里,3151.25
201910151920,855,凯里,3140.74
201910151925,855,凯里,3304.14
201910151930,855,凯里,3280.30
201910151935,855,凯里,3399.74
201910151940,855,凯里,3425.74
201910151945,855,凯里,3405.96
201910151950,855,凯里,3443.48
201910151955,855,凯里,3585.37
201910152000,855,凯里,3567.59
201910152005,855,凯里,3675.98
201910152010,855,凯里,3606.60
201910152015,855,凯里,3722.28
201910152020,855,凯里,3760.47
201910152025,855,凯里,3866.99
201910152030,855,凯里,3772.03
201910152035,855,凯里,3885.42
201910152040,855,凯里,3859.36
201910152045,855,凯里,3903.79
201910152050,855,凯里,3936.85
201910152055,855,凯里,3831.26
201910152100,855,凯里,3863.58
201910152105,855,凯里,3878.99
201910152110,855,凯里,3944.94
201910152115,855,凯里,4027.39
201910152120,855,凯里,3974.18
201910152125,855,凯里,3944.96
201910152130,855,凯里,3943.57
201910152135,855,凯里,3963.60
201910152140,855,凯里,3951.29
201910152145,855,凯里,4126.04
201910152150,855,凯里,3941.91
201910152155,855,凯里,3920.91
201910152200,855,凯里,3864.30
201910152205,855,凯里,3829.57
201910152210,855,凯里,3816.79
201910152215,855,凯里,3809.64
201910152220,855,凯里,3810.55
201910152225,855,凯里,3822.30
201910152230,855,凯里,3684.69
201910152235,855,凯里,3652.08
201910152240,855,凯里,3651.49
201910152245,855,凯里,3674.00
201910152250,855,凯里,3575.32
201910152255,855,凯里,3451.26
201910152300,855,凯里,3367.77
201910152305,855,凯里,3377.14
201910152310,855,凯里,3255.24
201910152315,855,凯里,3175.86
201910152320,855,凯里,3101.92
201910152325,855,凯里,3055.78
201910152330,855,凯里,2970.22
201910152335,855,凯里,2947.98
201910152340,855,凯里,2806.29
201910152345,855,凯里,2717.64
201910152350,855,凯里,2597.83
201910152355,855,凯里,2633.68
201910160800,855,凯里,1749.87
201910160805,855,凯里,1861.46
201910160810,855,凯里,1892.32
201910160815,855,凯里,1926.91
201910160820,855,凯里,1914.45
201910160825,855,凯里,1995.46
201910160830,855,凯里,1973.66
201910160835,855,凯里,1990.26
201910160840,855,凯里,2067.25
201910160845,855,凯里,2035.27
201910160850,855,凯里,2150.70
201910160855,855,凯里,2108.44
201910160900,855,凯里,2146.26
201910160905,855,凯里,2184.06
201910160910,855,凯里,2197.03
201910160915,855,凯里,2112.04
201910160920,855,凯里,2195.34
201910160925,855,凯里,2186.48
201910160930,855,凯里,2196.83
201910160935,855,凯里,2258.99
201910160940,855,凯里,2221.81
201910160945,855,凯里,2294.88
201910160950,855,凯里,2261.46
201910160955,855,凯里,2324.83
201910161000,855,凯里,2304.25
201910161005,855,凯里,2335.12
201910161010,855,凯里,2337.23
201910161015,855,凯里,2402.00
201910161020,855,凯里,2351.70
201910161025,855,凯里,2329.11
201910161030,855,凯里,2331.42
201910161035,855,凯里,2436.02
201910161040,855,凯里,2187.35
201910161045,855,凯里,2273.66
201910161050,855,凯里,2239.01
201910161055,855,凯里,2298.27
201910161100,855,凯里,2213.96
201910161105,855,凯里,2263.85
201910161110,855,凯里,2350.35
201910161115,855,凯里,2320.67
201910161120,855,凯里,2250.16
201910161125,855,凯里,2298.77
201910161130,855,凯里,2238.21
201910161135,855,凯里,2250.16
201910161140,855,凯里,2262.67
201910161145,855,凯里,2300.36
201910161150,855,凯里,2275.27
201910161155,855,凯里,2476.42
201910161200,855,凯里,2324.74
201910161205,855,凯里,2500.84
201910161210,855,凯里,2561.78
201910161215,855,凯里,2738.71
201910161220,855,凯里,2846.54
201910161225,855,凯里,2921.04
201910161230,855,凯里,2956.01
201910161235,855,凯里,3049.06
201910161240,855,凯里,3081.59
201910161245,855,凯里,3134.58
201910161250,855,凯里,3216.40
201910161255,855,凯里,3158.64
201910161300,855,凯里,3077.79
201910161305,855,凯里,3065.64
201910161310,855,凯里,3055.09
201910161315,855,凯里,2951.98
201910161320,855,凯里,2922.45
201910161325,855,凯里,2873.07
201910161330,855,凯里,2851.23
201910161335,855,凯里,2759.71
201910161340,855,凯里,2705.36
201910161345,855,凯里,2696.97
201910161350,855,凯里,2652.79
201910161355,855,凯里,2595.63
201910161400,855,凯里,2651.76
201910161405,855,凯里,2581.57
201910161410,855,凯里,2511.31
201910161415,855,凯里,2512.50
201910161420,855,凯里,2518.48
201910161425,855,凯里,2472.94
201910161430,855,凯里,2451.15
201910161435,855,凯里,2440.09
201910161440,855,凯里,2486.55
201910161445,855,凯里,2417.51
201910161450,855,凯里,2412.70
201910161455,855,凯里,2417.28
201910161500,855,凯里,2419.89
201910161505,855,凯里,2470.20
201910161510,855,凯里,2463.30
201910161515,855,凯里,2424.00
201910161520,855,凯里,2470.17
201910161525,855,凯里,2398.13
201910161530,855,凯里,2463.17
201910161535,855,凯里,2384.39
201910161540,855,凯里,2468.29
201910161545,855,凯里,2408.40
201910161550,855,凯里,2440.76
201910161555,855,凯里,2427.86
201910161600,855,凯里,2409.25
201910161605,855,凯里,2457.13
201910161610,855,凯里,2447.16
201910161615,855,凯里,2507.17
201910161620,855,凯里,2524.60
201910161625,855,凯里,2414.73
201910161630,855,凯里,2486.35
201910161635,855,凯里,2475.21
201910161640,855,凯里,2555.42
201910161645,855,凯里,2506.16
201910161650,855,凯里,2515.93
201910161655,855,凯里,2550.79
201910161700,855,凯里,2581.94
201910161705,855,凯里,2585.82
201910161710,855,凯里,2568.49
201910161715,855,凯里,2670.70
201910161720,855,凯里,2615.02
201910161725,855,凯里,2637.54
201910161730,855,凯里,2696.60
201910161735,855,凯里,2644.23
201910161740,855,凯里,2651.11
201910161745,855,凯里,2655.44
201910161750,855,凯里,2732.94
201910161755,855,凯里,2694.37
201910161800,855,凯里,2652.18
201910161805,855,凯里,2732.54
201910161810,855,凯里,2704.34
201910161815,855,凯里,2834.55
201910161820,855,凯里,2791.76
201910161825,855,凯里,2758.64
201910161830,855,凯里,2766.61
201910161835,855,凯里,2868.11
201910161840,855,凯里,2984.38
201910161845,855,凯里,2967.29
201910161850,855,凯里,2992.13
201910161855,855,凯里,3042.19
201910161900,855,凯里,3036.82
201910161905,855,凯里,3109.41
201910161910,855,凯里,3136.23
201910161915,855,凯里,3274.48
201910161920,855,凯里,3292.08
201910161925,855,凯里,3394.61
201910161930,855,凯里,3317.94
201910161935,855,凯里,3461.13
201910161940,855,凯里,3452.77
201910161945,855,凯里,3527.16
201910161950,855,凯里,3597.50
201910161955,855,凯里,3566.55
201910162000,855,凯里,3604.58
201910162005,855,凯里,3649.93
201910162010,855,凯里,3704.56
201910162015,855,凯里,3777.45
201910162020,855,凯里,3747.59
201910162025,855,凯里,3919.87
201910162030,855,凯里,3867.57
201910162035,855,凯里,3864.94
201910162040,855,凯里,3858.08
201910162045,855,凯里,3885.08
201910162050,855,凯里,3886.82
201910162055,855,凯里,3885.46
201910162100,855,凯里,3958.06
201910162105,855,凯里,3897.83
201910162110,855,凯里,3962.96
201910162115,855,凯里,3981.69
201910162120,855,凯里,3953.83
201910162125,855,凯里,4024.16
201910162130,855,凯里,3961.90
201910162135,855,凯里,3905.64
201910162140,855,凯里,3919.07
201910162145,855,凯里,3911.23
201910162150,855,凯里,3881.52
201910162155,855,凯里,3826.25
201910162200,855,凯里,3864.82
201910162205,855,凯里,3849.18
201910162210,855,凯里,3871.07
201910162215,855,凯里,3872.06
201910162220,855,凯里,3721.05
201910162225,855,凯里,3829.97
201910162230,855,凯里,3749.25
201910162235,855,凯里,3820.05
201910162240,855,凯里,3667.04
201910162245,855,凯里,3630.36
201910162250,855,凯里,3559.75
201910162255,855,凯里,3492.83
201910162300,855,凯里,3510.83
201910162305,855,凯里,3357.98
201910162310,855,凯里,3317.46
201910162315,855,凯里,3286.75
201910162320,855,凯里,3272.70
201910162325,855,凯里,3133.99
201910162330,855,凯里,3137.77
201910162335,855,凯里,3118.40
201910162340,855,凯里,3004.71
201910162345,855,凯里,2986.18
201910162350,855,凯里,2851.17
201910162355,855,凯里,2909.81
201910170800,855,凯里,1897.14
201910170805,855,凯里,1945.88
201910170810,855,凯里,1993.71
201910170815,855,凯里,2076.42
201910170820,855,凯里,2082.57
201910170825,855,凯里,2143.86
201910170830,855,凯里,2163.40
201910170835,855,凯里,2209.44
201910170840,855,凯里,2240.88
201910170845,855,凯里,2297.94
201910170850,855,凯里,2290.74
201910170855,855,凯里,2337.13
201910170900,855,凯里,2371.91
201910170905,855,凯里,2480.81
201910170910,855,凯里,2427.51
201910170915,855,凯里,2510.14
201910170920,855,凯里,2521.76
201910170925,855,凯里,2566.75
201910170930,855,凯里,2547.16
201910170935,855,凯里,2576.86
201910170940,855,凯里,2647.92
201910170945,855,凯里,2586.78
201910170950,855,凯里,2638.71
201910170955,855,凯里,2657.49
201910171000,855,凯里,2683.00
201910171005,855,凯里,2698.90
201910171010,855,凯里,2707.76
201910171015,855,凯里,2737.31
201910171020,855,凯里,2798.67
201910171025,855,凯里,2767.12
201910171030,855,凯里,2789.98
201910171035,855,凯里,2764.26
201910171040,855,凯里,2832.95
201910171045,855,凯里,2841.80
201910171050,855,凯里,2817.77
201910171055,855,凯里,2822.44
201910171100,855,凯里,2812.19
201910171105,855,凯里,2868.49
201910171110,855,凯里,2844.29
201910171115,855,凯里,2819.89
201910171120,855,凯里,2880.20
201910171125,855,凯里,2820.59
201910171130,855,凯里,2871.65
201910171135,855,凯里,2839.48
201910171140,855,凯里,2863.67
201910171145,855,凯里,2873.54
201910171150,855,凯里,2854.04
201910171155,855,凯里,3143.01
201910171200,855,凯里,2740.23
201910171205,855,凯里,2967.21
201910171210,855,凯里,3138.56
201910171215,855,凯里,3158.36
201910171220,855,凯里,3305.68
201910171225,855,凯里,3394.94
201910171230,855,凯里,3610.35
201910171235,855,凯里,3519.48
201910171240,855,凯里,3605.15
201910171245,855,凯里,3604.32
201910171250,855,凯里,3702.98
201910171255,855,凯里,3602.10
201910171300,855,凯里,3629.95
201910171305,855,凯里,3509.60
201910171310,855,凯里,3516.71
201910171315,855,凯里,3443.12
201910171320,855,凯里,3433.22
201910171325,855,凯里,3315.25
201910171330,855,凯里,3224.79
201910171335,855,凯里,3208.16
201910171340,855,凯里,3137.66
201910171345,855,凯里,3097.88
201910171350,855,凯里,3095.25
201910171355,855,凯里,3059.02
201910171400,855,凯里,2951.85
201910171405,855,凯里,2941.29
201910171410,855,凯里,2960.20
201910171415,855,凯里,2883.85
201910171420,855,凯里,2898.08
201910171425,855,凯里,2855.23
201910171430,855,凯里,2826.33
201910171435,855,凯里,2784.76
201910171440,855,凯里,2830.78
201910171445,855,凯里,2784.72
201910171450,855,凯里,2780.53
201910171455,855,凯里,2747.84
201910171500,855,凯里,2740.44
201910171505,855,凯里,2782.68
201910171510,855,凯里,2825.76
201910171515,855,凯里,2705.53
201910171520,855,凯里,2743.36
201910171525,855,凯里,2760.70
201910171530,855,凯里,2753.06
201910171535,855,凯里,2680.98
201910171540,855,凯里,2652.24
201910171545,855,凯里,2648.10
201910171550,855,凯里,2672.82
201910171555,855,凯里,2679.35
201910171600,855,凯里,2666.43
201910171605,855,凯里,2654.61
201910171610,855,凯里,2746.81
201910171615,855,凯里,2713.55
201910171620,855,凯里,2715.48
201910171625,855,凯里,2718.54
201910171630,855,凯里,2695.82
201910171635,855,凯里,2758.27
201910171640,855,凯里,2702.26
201910171645,855,凯里,2724.43
201910171650,855,凯里,2725.59
201910171655,855,凯里,2724.28
201910171700,855,凯里,2720.77
201910171705,855,凯里,2786.12
201910171710,855,凯里,2875.90
201910171715,855,凯里,2798.21
201910171720,855,凯里,2914.12
201910171725,855,凯里,2860.24
201910171730,855,凯里,2922.84
201910171735,855,凯里,2810.69
201910171740,855,凯里,2946.81
201910171745,855,凯里,2887.60
201910171750,855,凯里,2909.21
201910171755,855,凯里,2914.27
201910171800,855,凯里,2893.59
201910171805,855,凯里,2861.55
201910171810,855,凯里,2861.91
201910171815,855,凯里,2868.66
201910171820,855,凯里,2899.83
201910171825,855,凯里,2937.62
201910171830,855,凯里,3025.83
201910171835,855,凯里,3005.51
201910171840,855,凯里,3023.75
201910171845,855,凯里,3058.43
201910171850,855,凯里,3185.69
201910171855,855,凯里,3179.53
201910171900,855,凯里,3193.31
201910171905,855,凯里,3282.01
201910171910,855,凯里,3267.99
201910171915,855,凯里,3363.45
201910171920,855,凯里,3389.06
201910171925,855,凯里,3432.84
201910171930,855,凯里,3499.61
201910171935,855,凯里,3535.92
201910171940,855,凯里,3663.57
201910171945,855,凯里,3601.05
201910171950,855,凯里,3698.05
201910171955,855,凯里,3713.00
201910172000,855,凯里,3748.93
201910172005,855,凯里,3779.67
201910172010,855,凯里,3811.20
201910172015,855,凯里,3860.64
201910172020,855,凯里,3912.05
201910172025,855,凯里,3964.40
201910172030,855,凯里,3903.24
201910172035,855,凯里,4044.18
201910172040,855,凯里,3973.21
201910172045,855,凯里,4059.61
201910172050,855,凯里,3968.81
201910172055,855,凯里,4057.79
201910172100,855,凯里,4106.17
201910172105,855,凯里,4070.14
201910172110,855,凯里,4115.21
201910172115,855,凯里,4063.09
201910172120,855,凯里,4089.85
201910172125,855,凯里,4169.23
201910172130,855,凯里,4180.03
201910172135,855,凯里,4076.14
201910172140,855,凯里,4076.98
201910172145,855,凯里,4124.97
201910172150,855,凯里,4052.98
201910172155,855,凯里,4096.55
201910172200,855,凯里,4012.33
201910172205,855,凯里,4005.80
201910172210,855,凯里,4030.52
201910172215,855,凯里,3965.41
201910172220,855,凯里,4012.27
201910172225,855,凯里,3910.32
201910172230,855,凯里,3933.53
201910172235,855,凯里,3851.48
201910172240,855,凯里,3796.36
201910172245,855,凯里,3814.40
201910172250,855,凯里,3639.90
201910172255,855,凯里,3616.14
201910172300,855,凯里,3625.04
201910172305,855,凯里,3472.66
201910172310,855,凯里,3421.78
201910172315,855,凯里,3302.48
201910172320,855,凯里,3311.20
201910172325,855,凯里,3198.86
201910172330,855,凯里,3149.79
201910172335,855,凯里,3017.34
201910172340,855,凯里,2911.51
201910172345,855,凯里,2785.33
201910172350,855,凯里,2697.18
201910172355,855,凯里,2694.08
201910180800,855,凯里,1460.10
201910180805,855,凯里,1529.47
201910180810,855,凯里,1509.18
201910180815,855,凯里,1571.68
201910180820,855,凯里,1552.37
201910180825,855,凯里,1611.12
201910180830,855,凯里,1591.45
201910180835,855,凯里,1606.30
201910180840,855,凯里,1618.72
201910180845,855,凯里,1627.91
201910180850,855,凯里,1642.96
201910180855,855,凯里,1689.56
201910180900,855,凯里,1734.00
201910180905,855,凯里,1708.48
201910180910,855,凯里,1730.65
201910180915,855,凯里,1759.36
201910180920,855,凯里,1748.12
201910180925,855,凯里,1789.11
201910180930,855,凯里,1776.94
201910180935,855,凯里,1780.83
201910180940,855,凯里,1794.65
201910180945,855,凯里,1828.91
201910180950,855,凯里,1799.70
201910180955,855,凯里,1817.85
201910181000,855,凯里,1887.19
201910181005,855,凯里,1865.68
201910181010,855,凯里,1864.20
201910181015,855,凯里,1884.29
201910181020,855,凯里,1962.09
201910181025,855,凯里,1898.61
201910181030,855,凯里,1897.61
201910181035,855,凯里,1931.64
201910181040,855,凯里,1964.62
201910270800,855,凯里,1875.23
201910270805,855,凯里,1935.19
201910270810,855,凯里,2012.17
201910270815,855,凯里,2052.94
201910270820,855,凯里,2100.96
201910270825,855,凯里,2150.72
201910270830,855,凯里,2224.57
201910270835,855,凯里,2252.48
201910270840,855,凯里,2302.54
201910270845,855,凯里,2317.35
201910270850,855,凯里,2362.12
201910270855,855,凯里,2426.55
201910270900,855,凯里,2501.66
201910270905,855,凯里,2466.32
201910270910,855,凯里,2549.62
201910270915,855,凯里,2548.92
201910270920,855,凯里,2631.01
201910270925,855,凯里,2583.29
201910270930,855,凯里,2656.08
201910270935,855,凯里,2663.82
201910270940,855,凯里,2739.79
201910270945,855,凯里,2761.75
201910270950,855,凯里,2788.21
201910270955,855,凯里,2772.17
201910271000,855,凯里,2791.82
201910271005,855,凯里,2872.55
201910271010,855,凯里,2849.80
201910271015,855,凯里,2840.85
201910271020,855,凯里,2925.19
201910271025,855,凯里,2870.20
201910271030,855,凯里,2922.82
201910271035,855,凯里,2945.31
201910271040,855,凯里,2934.99
201910271045,855,凯里,2954.84
201910271050,855,凯里,2964.79
201910271055,855,凯里,2983.95
201910271100,855,凯里,3021.20
201910271105,855,凯里,3053.63
201910271110,855,凯里,2998.88
201910271115,855,凯里,3021.16
201910271120,855,凯里,3025.17
201910271125,855,凯里,3055.33
201910271130,855,凯里,3095.47
201910271135,855,凯里,3044.33
201910271140,855,凯里,3125.44
201910271145,855,凯里,3070.65
201910271150,855,凯里,3143.09
201910271155,855,凯里,3238.83
201910271200,855,凯里,2841.40
201910271205,855,凯里,3172.44
201910271210,855,凯里,3080.14
201910271215,855,凯里,3181.28
201910271220,855,凯里,3215.37
201910271225,855,凯里,3328.52
201910271230,855,凯里,3431.67
201910271235,855,凯里,3378.57
201910271240,855,凯里,3411.14
201910271245,855,凯里,3404.01
201910271250,855,凯里,3480.90
201910271255,855,凯里,3292.02
201910271300,855,凯里,3322.34
201910271305,855,凯里,3359.68
201910271310,855,凯里,3327.61
201910271315,855,凯里,3259.04
201910271320,855,凯里,3258.22
201910271325,855,凯里,3260.84
201910271330,855,凯里,3297.51
201910271335,855,凯里,3293.54
201910271340,855,凯里,3215.99
201910271345,855,凯里,3201.03
201910271350,855,凯里,3176.89
201910271355,855,凯里,3157.93
201910271400,855,凯里,3160.24
201910271405,855,凯里,3197.80
201910271410,855,凯里,3122.08
201910271415,855,凯里,3142.50
201910271420,855,凯里,3110.15
201910271425,855,凯里,3212.07
201910271430,855,凯里,3163.50
201910271435,855,凯里,3228.96
201910271440,855,凯里,3135.94
201910271445,855,凯里,3219.42
201910271450,855,凯里,3144.82
201910271455,855,凯里,3130.36
201910271500,855,凯里,3230.08
201910271505,855,凯里,3151.41
201910271510,855,凯里,3137.39
201910271515,855,凯里,3173.79
201910271520,855,凯里,3110.73
201910271525,855,凯里,3219.03
201910271530,855,凯里,3089.52
201910271535,855,凯里,3139.50
201910271540,855,凯里,3091.36
201910271545,855,凯里,3059.92
201910271550,855,凯里,3096.34
201910271555,855,凯里,3060.36
201910271600,855,凯里,3077.48
201910271605,855,凯里,3041.17
201910271610,855,凯里,3041.37
201910271615,855,凯里,3118.37
201910271620,855,凯里,3046.78
201910271625,855,凯里,3042.31
201910271630,855,凯里,3024.45
201910271635,855,凯里,3090.78
201910271640,855,凯里,3025.43
201910271645,855,凯里,3054.01
201910271650,855,凯里,2979.69
201910271655,855,凯里,3064.82
201910271700,855,凯里,2976.42
201910271705,855,凯里,2938.40
201910271710,855,凯里,2893.38
201910271715,855,凯里,2910.58
201910271720,855,凯里,2874.20
201910271725,855,凯里,2850.49
201910271730,855,凯里,2825.88
201910271735,855,凯里,2720.13
201910271740,855,凯里,2768.58
201910271745,855,凯里,2851.84
201910271750,855,凯里,2731.37
201910271755,855,凯里,2769.52
201910271800,855,凯里,2703.73
201910271805,855,凯里,2740.98
201910271810,855,凯里,2677.21
201910271815,855,凯里,2740.55
201910271820,855,凯里,2809.21
201910271825,855,凯里,2764.94
201910271830,855,凯里,2850.31
201910271835,855,凯里,2842.93
201910271840,855,凯里,2877.79
201910271845,855,凯里,3034.35
201910271850,855,凯里,3069.22
201910271855,855,凯里,3079.47
201910271900,855,凯里,3078.54
201910271905,855,凯里,3121.05
201910271910,855,凯里,3171.34
201910271915,855,凯里,3217.72
201910271920,855,凯里,3234.92
201910271925,855,凯里,3316.19
201910271930,855,凯里,3404.60
201910271935,855,凯里,3135.59
201910271940,855,凯里,3406.91
201910271945,855,凯里,3603.46
201910271950,855,凯里,3474.88
201910271955,855,凯里,3520.19
201910272000,855,凯里,3533.07
201910272005,855,凯里,3585.37
201910272010,855,凯里,3635.90
201910272015,855,凯里,3723.23
201910272020,855,凯里,3759.99
201910272025,855,凯里,3713.42
201910272030,855,凯里,3823.85
201910272035,855,凯里,3742.74
201910272040,855,凯里,3751.58
201910272045,855,凯里,3735.69
201910272050,855,凯里,3797.59
201910272055,855,凯里,3725.33
201910272100,855,凯里,3752.77
201910272105,855,凯里,3810.10
201910272110,855,凯里,3744.56
201910272115,855,凯里,3811.18
201910272120,855,凯里,3818.43
201910272125,855,凯里,3815.57
201910272130,855,凯里,3752.82
201910272135,855,凯里,3666.00
201910272140,855,凯里,3648.07
201910272145,855,凯里,3662.09
201910272150,855,凯里,3670.02
201910272155,855,凯里,3658.18
201910272200,855,凯里,3666.36
201910272205,855,凯里,3635.88
201910272210,855,凯里,3615.70
201910272215,855,凯里,3609.76
201910272220,855,凯里,3609.44
201910272225,855,凯里,3508.61
201910272230,855,凯里,3530.08
201910272235,855,凯里,3380.79
201910272240,855,凯里,3323.86
201910272245,855,凯里,3311.27
201910272250,855,凯里,3299.46
201910272255,855,凯里,3191.34
201910272300,855,凯里,3158.40
201910272305,855,凯里,3090.59
201910272310,855,凯里,3076.32
201910272315,855,凯里,3036.53
201910272320,855,凯里,2933.51
201910272325,855,凯里,2926.22
201910272330,855,凯里,2885.03
201910272335,855,凯里,2787.32
201910272340,855,凯里,2668.92
201910272345,855,凯里,2588.21
201910272350,855,凯里,2545.47
201910272355,855,凯里,2515.56
201910280800,855,凯里,1417.71
201910280805,855,凯里,1430.62
201910280810,855,凯里,1461.88
201910280815,855,凯里,1524.30
201910280820,855,凯里,1484.08
201910280825,855,凯里,1491.63
201910280830,855,凯里,1511.13
201910280835,855,凯里,1535.94
201910280840,855,凯里,1522.67
201910280845,855,凯里,1568.38
201910280850,855,凯里,1579.87
201910280855,855,凯里,1583.29
201910280900,855,凯里,1603.16
201910280905,855,凯里,1662.46
201910280910,855,凯里,1621.57
201910280915,855,凯里,1637.35
