日期,编码,地区,业务类型,流量
201910270800,854,黔南,其他,0.00
201910270805,854,黔南,其他,0.00
201910270810,854,黔南,其他,0.00
201910270815,854,黔南,其他,0.00
201910270820,854,黔南,其他,0.00
201910270825,854,黔南,其他,0.00
201910270830,854,黔南,其他,0.00
201910270835,854,黔南,其他,0.00
201910270840,854,黔南,其他,0.00
201910270845,854,黔南,其他,0.00
201910270850,854,黔南,其他,0.00
201910270855,854,黔南,其他,0.00
201910270900,854,黔南,其他,0.00
201910270905,854,黔南,其他,0.00
201910270910,854,黔南,其他,0.00
201910270915,854,黔南,其他,0.00
201910270920,854,黔南,其他,0.00
201910270925,854,黔南,其他,0.00
201910270930,854,黔南,其他,0.00
201910270935,854,黔南,其他,0.00
201910270940,854,黔南,其他,0.00
201910270945,854,黔南,其他,0.00
201910270950,854,黔南,其他,0.00
201910270955,854,黔南,其他,0.00
201910271000,854,黔南,其他,0.00
201910271005,854,黔南,其他,0.00
201910271010,854,黔南,其他,0.00
201910271015,854,黔南,其他,0.00
201910271020,854,黔南,其他,0.00
201910271025,854,黔南,其他,0.00
201910271030,854,黔南,其他,0.00
201910271035,854,黔南,其他,0.00
201910271040,854,黔南,其他,0.00
201910271045,854,黔南,其他,0.00
201910271050,854,黔南,其他,0.00
201910271055,854,黔南,其他,0.00
201910271105,854,黔南,其他,0.00
201910271110,854,黔南,其他,0.00
201910271115,854,黔南,其他,0.00
201910271120,854,黔南,其他,0.00
201910271125,854,黔南,其他,0.00
201910271130,854,黔南,其他,0.00
201910271135,854,黔南,其他,0.00
201910271140,854,黔南,其他,0.00
201910271145,854,黔南,其他,0.00
201910271150,854,黔南,其他,0.00
201910271155,854,黔南,其他,0.00
201910271200,854,黔南,其他,0.00
201910271205,854,黔南,其他,0.00
201910271210,854,黔南,其他,0.00
201910271215,854,黔南,其他,0.00
201910271220,854,黔南,其他,0.00
201910271225,854,黔南,其他,0.00
201910271230,854,黔南,其他,0.00
201910271235,854,黔南,其他,0.00
201910271240,854,黔南,其他,0.00
201910271245,854,黔南,其他,0.00
201910271250,854,黔南,其他,0.00
201910271255,854,黔南,其他,0.00
201910271300,854,黔南,其他,0.00
201910271305,854,黔南,其他,0.00
201910271310,854,黔南,其他,0.00
201910271315,854,黔南,其他,0.00
201910271320,854,黔南,其他,0.00
201910271325,854,黔南,其他,0.00
201910271330,854,黔南,其他,0.00
201910271335,854,黔南,其他,0.00
201910271340,854,黔南,其他,0.00
201910271345,854,黔南,其他,0.00
201910271350,854,黔南,其他,0.00
201910271355,854,黔南,其他,0.00
201910271400,854,黔南,其他,0.00
201910271405,854,黔南,其他,0.00
201910271410,854,黔南,其他,0.00
201910271415,854,黔南,其他,0.00
201910271420,854,黔南,其他,0.00
201910271425,854,黔南,其他,0.00
201910271430,854,黔南,其他,0.00
201910271435,854,黔南,其他,0.00
201910271440,854,黔南,其他,0.00
201910271445,854,黔南,其他,0.00
201910271450,854,黔南,其他,0.00
201910271455,854,黔南,其他,0.00
201910271500,854,黔南,其他,0.00
201910271505,854,黔南,其他,0.00
201910271510,854,黔南,其他,0.00
201910271515,854,黔南,其他,0.00
201910271520,854,黔南,其他,0.00
201910271525,854,黔南,其他,0.00
201910271530,854,黔南,其他,0.00
201910271535,854,黔南,其他,0.00
201910271540,854,黔南,其他,0.00
201910271545,854,黔南,其他,0.00
201910271550,854,黔南,其他,0.00
201910271555,854,黔南,其他,0.00
201910271600,854,黔南,其他,0.00
201910271605,854,黔南,其他,0.00
201910271610,854,黔南,其他,0.00
201910271615,854,黔南,其他,0.00
201910271620,854,黔南,其他,0.00
201910271625,854,黔南,其他,0.00
201910271630,854,黔南,其他,0.00
201910271635,854,黔南,其他,0.00
201910271640,854,黔南,其他,0.00
201910271645,854,黔南,其他,0.00
201910271650,854,黔南,其他,0.00
201910271655,854,黔南,其他,0.00
201910271700,854,黔南,其他,0.00
201910271705,854,黔南,其他,0.00
201910271710,854,黔南,其他,0.00
201910271715,854,黔南,其他,0.00
201910271720,854,黔南,其他,0.00
201910271725,854,黔南,其他,0.00
201910271730,854,黔南,其他,0.00
201910271735,854,黔南,其他,0.00
201910271740,854,黔南,其他,0.00
201910271745,854,黔南,其他,0.00
201910271750,854,黔南,其他,0.00
201910271755,854,黔南,其他,0.00
201910271800,854,黔南,其他,0.00
201910271805,854,黔南,其他,0.00
201910271810,854,黔南,其他,0.00
201910271815,854,黔南,其他,0.00
201910271820,854,黔南,其他,0.00
201910271825,854,黔南,其他,0.00
201910271830,854,黔南,其他,0.00
201910271835,854,黔南,其他,0.00
201910271840,854,黔南,其他,0.00
201910271845,854,黔南,其他,0.00
201910271850,854,黔南,其他,0.00
201910271855,854,黔南,其他,0.00
201910271900,854,黔南,其他,0.00
201910271905,854,黔南,其他,0.00
201910271910,854,黔南,其他,0.00
201910271915,854,黔南,其他,0.00
201910271920,854,黔南,其他,0.00
201910271925,854,黔南,其他,0.00
201910271930,854,黔南,其他,0.00
201910271935,854,黔南,其他,0.00
201910271940,854,黔南,其他,0.00
201910271945,854,黔南,其他,0.00
201910271950,854,黔南,其他,0.00
201910272000,854,黔南,其他,0.00
201910272005,854,黔南,其他,0.00
201910272010,854,黔南,其他,0.00
201910272015,854,黔南,其他,0.00
201910272020,854,黔南,其他,0.00
201910272025,854,黔南,其他,0.00
201910272030,854,黔南,其他,0.00
201910272035,854,黔南,其他,0.00
201910272040,854,黔南,其他,0.00
201910272045,854,黔南,其他,0.00
201910272050,854,黔南,其他,0.00
201910272055,854,黔南,其他,0.00
201910272100,854,黔南,其他,0.00
201910272105,854,黔南,其他,0.00
201910272110,854,黔南,其他,0.00
201910272115,854,黔南,其他,0.00
201910272120,854,黔南,其他,0.00
201910272125,854,黔南,其他,0.00
201910272130,854,黔南,其他,0.00
201910272135,854,黔南,其他,0.00
201910272140,854,黔南,其他,0.00
201910272145,854,黔南,其他,0.00
201910272150,854,黔南,其他,0.00
201910272155,854,黔南,其他,0.00
201910272200,854,黔南,其他,0.00
201910272205,854,黔南,其他,0.00
201910272210,854,黔南,其他,0.00
201910272215,854,黔南,其他,0.00
201910272220,854,黔南,其他,0.00
201910272225,854,黔南,其他,0.00
201910272230,854,黔南,其他,0.00
201910272235,854,黔南,其他,0.00
201910272240,854,黔南,其他,0.00
201910272245,854,黔南,其他,0.00
201910272250,854,黔南,其他,0.00
201910272255,854,黔南,其他,0.00
201910272300,854,黔南,其他,0.00
201910272305,854,黔南,其他,0.00
201910272310,854,黔南,其他,0.00
201910272315,854,黔南,其他,0.00
201910272320,854,黔南,其他,0.00
201910272325,854,黔南,其他,0.00
201910272330,854,黔南,其他,0.00
201910272335,854,黔南,其他,0.00
201910272340,854,黔南,其他,0.00
201910272345,854,黔南,其他,0.00
201910272350,854,黔南,其他,0.00
201910272355,854,黔南,其他,0.00
201910280800,854,黔南,其他,0.00
201910280805,854,黔南,其他,0.00
201910280810,854,黔南,其他,0.00
201910280815,854,黔南,其他,0.00
201910280820,854,黔南,其他,0.00
201910280825,854,黔南,其他,0.00
201910280830,854,黔南,其他,0.00
201910280835,854,黔南,其他,0.00
201910280840,854,黔南,其他,0.00
201910280845,854,黔南,其他,0.00
201910280850,854,黔南,其他,0.00
201910280855,854,黔南,其他,0.00
201910280900,854,黔南,其他,0.00
201910280905,854,黔南,其他,0.00
201910280910,854,黔南,其他,0.00
201910280915,854,黔南,其他,0.00
201910280920,854,黔南,其他,0.00
201910280925,854,黔南,其他,0.00
201910280930,854,黔南,其他,0.00
201910280935,854,黔南,其他,0.00
201910280940,854,黔南,其他,0.00
201910280945,854,黔南,其他,0.00
201910280950,854,黔南,其他,0.00
201910280955,854,黔南,其他,0.00
201910281000,854,黔南,其他,0.00
