日期,编码,地区,业务类型,流量
201910270800,854,黔南,财经,88.12
201910270805,854,黔南,财经,74.23
201910270810,854,黔南,财经,185.42
201910270815,854,黔南,财经,11.63
201910270820,854,黔南,财经,78.36
201910270825,854,黔南,财经,14.74
201910270830,854,黔南,财经,38.77
201910270835,854,黔南,财经,32.46
201910270840,854,黔南,财经,15.49
201910270845,854,黔南,财经,27.77
201910270850,854,黔南,财经,35.99
201910270855,854,黔南,财经,52.81
201910270900,854,黔南,财经,43.60
201910270905,854,黔南,财经,20.43
201910270910,854,黔南,财经,16.18
201910270915,854,黔南,财经,19.96
201910270920,854,黔南,财经,17.29
201910270925,854,黔南,财经,25.65
201910270930,854,黔南,财经,7.23
201910270935,854,黔南,财经,15.06
201910270940,854,黔南,财经,220.65
201910270945,854,黔南,财经,15.18
201910270950,854,黔南,财经,36.58
201910270955,854,黔南,财经,176.64
201910271000,854,黔南,财经,27.76
201910271005,854,黔南,财经,21.92
201910271010,854,黔南,财经,48.80
201910271015,854,黔南,财经,16.11
201910271020,854,黔南,财经,50.77
201910271025,854,黔南,财经,21.37
201910271030,854,黔南,财经,33.53
201910271035,854,黔南,财经,22.50
201910271040,854,黔南,财经,18.75
201910271045,854,黔南,财经,28.00
201910271050,854,黔南,财经,14.75
201910271055,854,黔南,财经,25.32
201910271105,854,黔南,财经,18.71
201910271110,854,黔南,财经,28.40
201910271115,854,黔南,财经,5.80
201910271120,854,黔南,财经,30.19
201910271125,854,黔南,财经,22.12
201910271130,854,黔南,财经,14.79
201910271135,854,黔南,财经,20.96
201910271140,854,黔南,财经,38.83
201910271145,854,黔南,财经,17.54
201910271150,854,黔南,财经,39.83
201910271155,854,黔南,财经,25.73
201910271200,854,黔南,财经,6.77
201910271205,854,黔南,财经,12.77
201910271210,854,黔南,财经,12.09
201910271215,854,黔南,财经,27.46
201910271220,854,黔南,财经,115.68
201910271225,854,黔南,财经,28.92
201910271230,854,黔南,财经,15.77
201910271235,854,黔南,财经,21.06
201910271240,854,黔南,财经,14.71
201910271245,854,黔南,财经,55.03
201910271250,854,黔南,财经,75.10
201910271255,854,黔南,财经,27.26
201910271300,854,黔南,财经,66.81
201910271305,854,黔南,财经,71.77
201910271310,854,黔南,财经,66.75
201910271315,854,黔南,财经,45.15
201910271320,854,黔南,财经,26.16
201910271325,854,黔南,财经,86.75
201910271330,854,黔南,财经,48.71
201910271335,854,黔南,财经,19.34
201910271340,854,黔南,财经,33.48
201910271345,854,黔南,财经,24.75
201910271350,854,黔南,财经,41.40
201910271355,854,黔南,财经,147.52
201910271400,854,黔南,财经,30.55
201910271405,854,黔南,财经,29.99
201910271410,854,黔南,财经,155.95
201910271415,854,黔南,财经,48.35
201910271420,854,黔南,财经,46.93
201910271425,854,黔南,财经,91.14
201910271430,854,黔南,财经,15.71
201910271435,854,黔南,财经,78.14
201910271440,854,黔南,财经,48.13
201910271445,854,黔南,财经,24.38
201910271450,854,黔南,财经,26.07
201910271455,854,黔南,财经,58.83
201910271500,854,黔南,财经,41.60
201910271505,854,黔南,财经,248.25
201910271510,854,黔南,财经,78.51
201910271515,854,黔南,财经,20.40
201910271520,854,黔南,财经,67.78
201910271525,854,黔南,财经,20.72
201910271530,854,黔南,财经,13.80
201910271535,854,黔南,财经,21.96
201910271540,854,黔南,财经,36.28
201910271545,854,黔南,财经,33.77
201910271550,854,黔南,财经,216.65
201910271555,854,黔南,财经,48.01
201910271600,854,黔南,财经,135.37
201910271605,854,黔南,财经,18.94
201910271610,854,黔南,财经,71.05
201910271615,854,黔南,财经,15.38
201910271620,854,黔南,财经,22.49
201910271625,854,黔南,财经,17.58
201910271630,854,黔南,财经,43.02
201910271635,854,黔南,财经,10.12
201910271640,854,黔南,财经,49.27
201910271645,854,黔南,财经,34.23
201910271650,854,黔南,财经,15.76
201910271655,854,黔南,财经,35.01
201910271700,854,黔南,财经,35.12
201910271705,854,黔南,财经,25.68
201910271710,854,黔南,财经,12.33
201910271715,854,黔南,财经,55.12
201910271720,854,黔南,财经,21.94
201910271725,854,黔南,财经,17.61
201910271730,854,黔南,财经,25.65
201910271735,854,黔南,财经,30.59
201910271740,854,黔南,财经,14.67
201910271745,854,黔南,财经,29.23
201910271750,854,黔南,财经,38.87
201910271755,854,黔南,财经,130.71
201910271800,854,黔南,财经,59.28
201910271805,854,黔南,财经,54.47
201910271810,854,黔南,财经,20.39
201910271815,854,黔南,财经,22.36
201910271820,854,黔南,财经,23.04
201910271825,854,黔南,财经,43.97
201910271830,854,黔南,财经,14.83
201910271835,854,黔南,财经,16.81
201910271840,854,黔南,财经,18.96
201910271845,854,黔南,财经,19.16
201910271850,854,黔南,财经,15.43
201910271855,854,黔南,财经,34.55
201910271900,854,黔南,财经,25.03
201910271905,854,黔南,财经,25.53
201910271910,854,黔南,财经,92.85
201910271915,854,黔南,财经,52.05
201910271920,854,黔南,财经,118.12
201910271925,854,黔南,财经,58.18
201910271930,854,黔南,财经,26.41
201910271935,854,黔南,财经,26.88
201910271940,854,黔南,财经,29.29
201910271945,854,黔南,财经,15.86
201910271950,854,黔南,财经,57.32
201910272000,854,黔南,财经,40.75
201910272005,854,黔南,财经,16.46
201910272010,854,黔南,财经,355.40
201910272015,854,黔南,财经,32.65
201910272020,854,黔南,财经,235.04
201910272025,854,黔南,财经,56.50
201910272030,854,黔南,财经,249.91
201910272035,854,黔南,财经,41.82
201910272040,854,黔南,财经,191.70
201910272045,854,黔南,财经,64.75
201910272050,854,黔南,财经,372.12
201910272055,854,黔南,财经,176.26
201910272100,854,黔南,财经,31.93
201910272105,854,黔南,财经,27.41
201910272110,854,黔南,财经,32.25
201910272115,854,黔南,财经,28.92
201910272120,854,黔南,财经,48.96
201910272125,854,黔南,财经,50.26
201910272130,854,黔南,财经,62.96
201910272135,854,黔南,财经,49.78
201910272140,854,黔南,财经,42.39
201910272145,854,黔南,财经,48.18
201910272150,854,黔南,财经,18.98
201910272155,854,黔南,财经,71.72
201910272200,854,黔南,财经,70.13
201910272205,854,黔南,财经,23.29
201910272210,854,黔南,财经,136.55
201910272215,854,黔南,财经,31.49
201910272220,854,黔南,财经,46.29
201910272225,854,黔南,财经,19.21
201910272230,854,黔南,财经,18.55
201910272235,854,黔南,财经,72.27
201910272240,854,黔南,财经,13.69
201910272245,854,黔南,财经,9.00
201910272250,854,黔南,财经,17.52
201910272255,854,黔南,财经,94.29
201910272300,854,黔南,财经,159.21
201910272305,854,黔南,财经,81.37
201910272310,854,黔南,财经,68.27
201910272315,854,黔南,财经,44.45
201910272320,854,黔南,财经,78.45
201910272325,854,黔南,财经,58.35
201910272330,854,黔南,财经,14.55
201910272335,854,黔南,财经,9.41
201910272340,854,黔南,财经,33.00
201910272345,854,黔南,财经,21.11
201910272350,854,黔南,财经,18.38
201910272355,854,黔南,财经,16.78
201910280800,854,黔南,财经,49.06
201910280805,854,黔南,财经,24.98
