日期,编码,地区,流量,月份,天,小时
201910270855,858,六盘水,898.31,10,27,08
201910270900,858,六盘水,1011.24,10,27,09
201910270905,858,六盘水,1093.37,10,27,09
201910270910,858,六盘水,1211.16,10,27,09
201910270915,858,六盘水,1318.04,10,27,09
201910270920,858,六盘水,1397.13,10,27,09
201910270925,858,六盘水,1257.44,10,27,09
201910270930,858,六盘水,1096.78,10,27,09
201910270935,858,六盘水,1392.75,10,27,09
201910270940,858,六盘水,1164.82,10,27,09
201910270945,858,六盘水,1469.04,10,27,09
201910270950,858,六盘水,1053.84,10,27,09
201910270955,858,六盘水,1512.64,10,27,09
201910271000,858,六盘水,1015.72,10,27,10
201910271005,858,六盘水,1357.87,10,27,10
201910271010,858,六盘水,1526.66,10,27,10
201910271015,858,六盘水,1125.64,10,27,10
201910271020,858,六盘水,1639.26,10,27,10
201910271025,858,六盘水,1028.17,10,27,10
201910271030,858,六盘水,1615.23,10,27,10
201910271035,858,六盘水,1077.10,10,27,10
201910271040,858,六盘水,1418.31,10,27,10
201910271045,858,六盘水,1034.03,10,27,10
201910271050,858,六盘水,1283.56,10,27,10
201910271055,858,六盘水,1063.00,10,27,10
201910271105,858,六盘水,1526.81,10,27,11
201910271110,858,六盘水,1274.98,10,27,11
201910271115,858,六盘水,1420.77,10,27,11
201910271120,858,六盘水,1784.87,10,27,11
201910271125,858,六盘水,1499.26,10,27,11
201910271130,858,六盘水,1470.25,10,27,11
201910271135,858,六盘水,1288.49,10,27,11
201910271140,858,六盘水,1958.86,10,27,11
201910271145,858,六盘水,914.18,10,27,11
201910271150,858,六盘水,2311.55,10,27,11
201910271155,858,六盘水,1313.61,10,27,11
201910271200,858,六盘水,2056.67,10,27,12
201910271205,858,六盘水,1438.32,10,27,12
201910271210,858,六盘水,1786.49,10,27,12
201910271215,858,六盘水,1784.01,10,27,12
201910271220,858,六盘水,1658.93,10,27,12
201910271225,858,六盘水,1572.81,10,27,12
201910271230,858,六盘水,1962.06,10,27,12
201910271235,858,六盘水,1758.52,10,27,12
201910271240,858,六盘水,1706.90,10,27,12
201910271245,858,六盘水,1899.27,10,27,12
201910271250,858,六盘水,2046.33,10,27,12
201910271255,858,六盘水,1678.18,10,27,12
201910271300,858,六盘水,1456.51,10,27,13
201910271305,858,六盘水,1549.75,10,27,13
201910271310,858,六盘水,1343.29,10,27,13
201910271315,858,六盘水,1451.07,10,27,13
201910271320,858,六盘水,1287.43,10,27,13
201910271325,858,六盘水,1204.36,10,27,13
201910271330,858,六盘水,1501.61,10,27,13
201910271335,858,六盘水,1601.09,10,27,13
201910271340,858,六盘水,1546.07,10,27,13
201910271345,858,六盘水,1650.91,10,27,13
201910271350,858,六盘水,1064.84,10,27,13
201910271355,858,六盘水,1787.74,10,27,13
201910271400,858,六盘水,1452.01,10,27,14
201910271405,858,六盘水,1592.80,10,27,14
201910271410,858,六盘水,1434.25,10,27,14
201910271415,858,六盘水,2397.81,10,27,14
201910271420,858,六盘水,1544.02,10,27,14
201910271425,858,六盘水,2079.83,10,27,14
201910271430,858,六盘水,2058.96,10,27,14
201910271435,858,六盘水,2046.25,10,27,14
201910271440,858,六盘水,1143.86,10,27,14
201910271445,858,六盘水,1681.20,10,27,14
201910271450,858,六盘水,1759.19,10,27,14
201910271455,858,六盘水,1810.23,10,27,14
201910271500,858,六盘水,1653.01,10,27,15
201910271505,858,六盘水,1707.90,10,27,15
201910271510,858,六盘水,2426.54,10,27,15
201910271515,858,六盘水,2686.95,10,27,15
201910271520,858,六盘水,2133.86,10,27,15
201910271525,858,六盘水,2934.27,10,27,15
201910271530,858,六盘水,2196.50,10,27,15
201910271535,858,六盘水,2244.84,10,27,15
201910271540,858,六盘水,1872.19,10,27,15
201910271545,858,六盘水,3346.25,10,27,15
201910271550,858,六盘水,1366.88,10,27,15
201910271555,858,六盘水,2762.96,10,27,15
201910271600,858,六盘水,1217.80,10,27,16
201910271605,858,六盘水,2023.36,10,27,16
201910271610,858,六盘水,1111.84,10,27,16
201910271615,858,六盘水,1712.95,10,27,16
201910271620,858,六盘水,1140.66,10,27,16
201910271625,858,六盘水,1510.48,10,27,16
201910271630,858,六盘水,1192.46,10,27,16
201910271635,858,六盘水,1770.50,10,27,16
201910271640,858,六盘水,1094.65,10,27,16
201910271645,858,六盘水,1736.79,10,27,16
201910271650,858,六盘水,890.27,10,27,16
201910271655,858,六盘水,2110.78,10,27,16
201910271700,858,六盘水,873.39,10,27,17
201910271705,858,六盘水,1802.38,10,27,17
201910271710,858,六盘水,1011.94,10,27,17
