202008270115,4HS-惠水雅水LZB-YZ-1,19622.09
202008270120,4HS-惠水雅水LZB-YZ-1,18351.98
202008270125,4HS-惠水雅水LZB-YZ-1,17547.08
202008270130,4HS-惠水雅水LZB-YZ-1,17146.79
202008270135,4HS-惠水雅水LZB-YZ-1,16050.06
202008270140,4HS-惠水雅水LZB-YZ-1,15436.44
202008270145,4HS-惠水雅水LZB-YZ-1,14799.79
202008270150,4HS-惠水雅水LZB-YZ-1,14184.80
202008270155,4HS-惠水雅水LZB-YZ-1,13585.62
202008270200,4HS-惠水雅水LZB-YZ-1,13103.18
202008270205,4HS-惠水雅水LZB-YZ-1,12455.38
202008270210,4HS-惠水雅水LZB-YZ-1,11942.51
202008270215,4HS-惠水雅水LZB-YZ-1,11780.16
202008270220,4HS-惠水雅水LZB-YZ-1,11401.41
202008270225,4HS-惠水雅水LZB-YZ-1,10609.08
202008270230,4HS-惠水雅水LZB-YZ-1,10310.50
202008270235,4HS-惠水雅水LZB-YZ-1,9920.02
202008270240,4HS-惠水雅水LZB-YZ-1,9532.54
202008270245,4HS-惠水雅水LZB-YZ-1,9123.18
202008270250,4HS-惠水雅水LZB-YZ-1,8876.48
202008270255,4HS-惠水雅水LZB-YZ-1,8617.14
202008270300,4HS-惠水雅水LZB-YZ-1,8343.76
202008270305,4HS-惠水雅水LZB-YZ-1,8019.23
202008270310,4HS-惠水雅水LZB-YZ-1,7730.33
202008270315,4HS-惠水雅水LZB-YZ-1,7543.75
202008270320,4HS-惠水雅水LZB-YZ-1,7360.19
202008270325,4HS-惠水雅水LZB-YZ-1,7098.41
202008270330,4HS-惠水雅水LZB-YZ-1,6904.25
202008270335,4HS-惠水雅水LZB-YZ-1,6718.06
202008270340,4HS-惠水雅水LZB-YZ-1,6582.51
202008270345,4HS-惠水雅水LZB-YZ-1,6490.43
202008270350,4HS-惠水雅水LZB-YZ-1,6495.02
202008270355,4HS-惠水雅水LZB-YZ-1,5988.54
202008270400,4HS-惠水雅水LZB-YZ-1,5918.51
202008270405,4HS-惠水雅水LZB-YZ-1,5965.09
202008270410,4HS-惠水雅水LZB-YZ-1,5605.48
202008270415,4HS-惠水雅水LZB-YZ-1,5797.12
202008270420,4HS-惠水雅水LZB-YZ-1,5449.11
202008270425,4HS-惠水雅水LZB-YZ-1,5353.32
202008270430,4HS-惠水雅水LZB-YZ-1,5265.38
202008270435,4HS-惠水雅水LZB-YZ-1,5269.74
202008270440,4HS-惠水雅水LZB-YZ-1,5160.89
202008270445,4HS-惠水雅水LZB-YZ-1,5165.53
202008270450,4HS-惠水雅水LZB-YZ-1,5140.23
202008270455,4HS-惠水雅水LZB-YZ-1,5084.15
202008270500,4HS-惠水雅水LZB-YZ-1,5177.76
202008270505,4HS-惠水雅水LZB-YZ-1,5191.56
202008270510,4HS-惠水雅水LZB-YZ-1,5192.00
202008270515,4HS-惠水雅水LZB-YZ-1,5327.35
202008270520,4HS-惠水雅水LZB-YZ-1,5657.94
202008270525,4HS-惠水雅水LZB-YZ-1,5575.34
202008270530,4HS-惠水雅水LZB-YZ-1,5724.35
202008270535,4HS-惠水雅水LZB-YZ-1,5953.27
202008270540,4HS-惠水雅水LZB-YZ-1,6169.09
202008270545,4HS-惠水雅水LZB-YZ-1,6407.51
202008270550,4HS-惠水雅水LZB-YZ-1,6798.79
202008270555,4HS-惠水雅水LZB-YZ-1,7127.10
202008270600,4HS-惠水雅水LZB-YZ-1,7721.05
202008270605,4HS-惠水雅水LZB-YZ-1,8165.92
202008270610,4HS-惠水雅水LZB-YZ-1,8782.86
202008270615,4HS-惠水雅水LZB-YZ-1,9381.23
202008270620,4HS-惠水雅水LZB-YZ-1,10168.22
202008270625,4HS-惠水雅水LZB-YZ-1,10997.36
202008270630,4HS-惠水雅水LZB-YZ-1,11950.70
202008270635,4HS-惠水雅水LZB-YZ-1,13212.80
202008270640,4HS-惠水雅水LZB-YZ-1,13761.91
202008270645,4HS-惠水雅水LZB-YZ-1,14604.34
202008270650,4HS-惠水雅水LZB-YZ-1,15522.53
202008270655,4HS-惠水雅水LZB-YZ-1,16256.77
202008270700,4HS-惠水雅水LZB-YZ-1,17357.24
202008270705,4HS-惠水雅水LZB-YZ-1,17962.21
202008270710,4HS-惠水雅水LZB-YZ-1,18736.02
202008270715,4HS-惠水雅水LZB-YZ-1,19446.13
202008270720,4HS-惠水雅水LZB-YZ-1,20618.12
202008270725,4HS-惠水雅水LZB-YZ-1,20550.17
202008270730,4HS-惠水雅水LZB-YZ-1,21447.08
202008270735,4HS-惠水雅水LZB-YZ-1,21941.64
202008270740,4HS-惠水雅水LZB-YZ-1,22632.45
202008270745,4HS-惠水雅水LZB-YZ-1,22997.62
202008270750,4HS-惠水雅水LZB-YZ-1,23604.77
202008270755,4HS-惠水雅水LZB-YZ-1,24121.16
202008270800,4HS-惠水雅水LZB-YZ-1,24563.57
202008270805,4HS-惠水雅水LZB-YZ-1,24654.86
202008270810,4HS-惠水雅水LZB-YZ-1,25179.88
202008270815,4HS-惠水雅水LZB-YZ-1,25764.15
202008270820,4HS-惠水雅水LZB-YZ-1,26064.05
202008270825,4HS-惠水雅水LZB-YZ-1,26365.86
202008270830,4HS-惠水雅水LZB-YZ-1,26648.97
202008270835,4HS-惠水雅水LZB-YZ-1,27003.08
202008270840,4HS-惠水雅水LZB-YZ-1,27468.18
202008270845,4HS-惠水雅水LZB-YZ-1,27770.78
