日期,编码,地区,业务类型,流量
201910270800,856,铜仁,支付,2566.83
201910270805,856,铜仁,支付,2393.13
201910270810,856,铜仁,支付,2123.47
201910270815,856,铜仁,支付,2538.55
201910270820,856,铜仁,支付,2165.61
201910270825,856,铜仁,支付,2146.78
201910270830,856,铜仁,支付,2719.71
201910270835,856,铜仁,支付,2849.52
201910270840,856,铜仁,支付,2702.44
201910270845,856,铜仁,支付,2483.35
201910270850,856,铜仁,支付,2976.94
201910270855,856,铜仁,支付,2630.20
201910270900,856,铜仁,支付,2493.91
201910270905,856,铜仁,支付,2581.12
201910270910,856,铜仁,支付,2626.42
201910270915,856,铜仁,支付,3071.77
201910270920,856,铜仁,支付,3077.84
201910270925,856,铜仁,支付,2732.89
201910270930,856,铜仁,支付,3255.34
201910270935,856,铜仁,支付,3012.48
201910270940,856,铜仁,支付,2959.56
201910270945,856,铜仁,支付,3202.81
201910270950,856,铜仁,支付,3411.12
201910270955,856,铜仁,支付,3236.99
201910271000,856,铜仁,支付,3444.75
201910271005,856,铜仁,支付,3371.78
201910271010,856,铜仁,支付,3628.98
201910271015,856,铜仁,支付,3334.97
201910271020,856,铜仁,支付,3391.24
201910271025,856,铜仁,支付,3314.02
201910271030,856,铜仁,支付,3621.35
201910271035,856,铜仁,支付,3408.21
201910271040,856,铜仁,支付,3557.50
201910271045,856,铜仁,支付,3391.90
201910271050,856,铜仁,支付,3138.96
201910271055,856,铜仁,支付,3396.43
201910271105,856,铜仁,支付,3537.93
201910271110,856,铜仁,支付,3208.27
201910271115,856,铜仁,支付,3072.60
201910271120,856,铜仁,支付,3374.07
201910271125,856,铜仁,支付,3607.83
201910271130,856,铜仁,支付,3439.80
201910271135,856,铜仁,支付,3222.11
201910271140,856,铜仁,支付,3222.35
201910271145,856,铜仁,支付,3720.57
201910271150,856,铜仁,支付,3757.12
201910271155,856,铜仁,支付,3670.28
201910271200,856,铜仁,支付,3670.07
201910271205,856,铜仁,支付,3831.40
201910271210,856,铜仁,支付,3908.09
201910271215,856,铜仁,支付,3908.85
201910271220,856,铜仁,支付,3760.11
201910271225,856,铜仁,支付,4097.10
201910271230,856,铜仁,支付,3953.49
201910271235,856,铜仁,支付,3845.38
201910271240,856,铜仁,支付,3775.18
201910271245,856,铜仁,支付,3621.06
201910271250,856,铜仁,支付,3444.04
201910271255,856,铜仁,支付,3854.12
201910271300,856,铜仁,支付,3467.94
201910271305,856,铜仁,支付,3603.69
201910271310,856,铜仁,支付,4075.11
201910271315,856,铜仁,支付,3718.76
201910271320,856,铜仁,支付,3722.32
201910271325,856,铜仁,支付,3251.50
201910271330,856,铜仁,支付,3103.29
201910271335,856,铜仁,支付,3353.80
201910271340,856,铜仁,支付,3462.47
201910271345,856,铜仁,支付,3071.28
201910271350,856,铜仁,支付,3610.48
201910271355,856,铜仁,支付,3262.37
201910271400,856,铜仁,支付,3483.01
201910271405,856,铜仁,支付,4095.01
201910271410,856,铜仁,支付,3659.47
201910271415,856,铜仁,支付,3916.04
201910271420,856,铜仁,支付,2955.07
201910271425,856,铜仁,支付,2926.20
201910271430,856,铜仁,支付,3318.31
201910271435,856,铜仁,支付,3117.96
201910271440,856,铜仁,支付,3180.68
201910271445,856,铜仁,支付,3106.45
201910271450,856,铜仁,支付,3451.01
201910271455,856,铜仁,支付,3258.10
201910271500,856,铜仁,支付,3125.55
201910271505,856,铜仁,支付,3098.23
201910271510,856,铜仁,支付,2917.06
201910271515,856,铜仁,支付,3198.77
201910271520,856,铜仁,支付,3023.64
201910271525,856,铜仁,支付,3573.14
201910271530,856,铜仁,支付,3124.34
201910271535,856,铜仁,支付,3128.60
201910271540,856,铜仁,支付,3117.07
201910271545,856,铜仁,支付,3567.24
201910271550,856,铜仁,支付,3478.93
201910271555,856,铜仁,支付,3541.55
201910271600,856,铜仁,支付,3556.39
201910271605,856,铜仁,支付,3303.06
201910271610,856,铜仁,支付,3242.95
201910271615,856,铜仁,支付,3290.74
201910271620,856,铜仁,支付,3482.11
201910271625,856,铜仁,支付,3189.56
201910271630,856,铜仁,支付,3006.86
201910271635,856,铜仁,支付,3226.41
201910271640,856,铜仁,支付,2963.21
201910271645,856,铜仁,支付,3151.38
201910271650,856,铜仁,支付,3264.20
201910271655,856,铜仁,支付,2928.54
201910271700,856,铜仁,支付,2966.34
201910271705,856,铜仁,支付,3174.19
201910271710,856,铜仁,支付,3310.81
