日期,编码,地区,业务类型,流量
201910270800,856,铜仁,红包业务,0.00
201910270805,856,铜仁,红包业务,0.00
201910270810,856,铜仁,红包业务,0.00
201910270815,856,铜仁,红包业务,0.00
201910270820,856,铜仁,红包业务,0.00
201910270825,856,铜仁,红包业务,0.00
201910270830,856,铜仁,红包业务,0.00
201910270835,856,铜仁,红包业务,0.00
201910270840,856,铜仁,红包业务,0.00
201910270845,856,铜仁,红包业务,0.00
201910270850,856,铜仁,红包业务,0.00
201910270855,856,铜仁,红包业务,0.00
201910270900,856,铜仁,红包业务,0.00
201910270905,856,铜仁,红包业务,0.00
201910270910,856,铜仁,红包业务,0.00
201910270915,856,铜仁,红包业务,0.00
201910270920,856,铜仁,红包业务,0.00
201910270925,856,铜仁,红包业务,0.00
201910270930,856,铜仁,红包业务,0.00
201910270935,856,铜仁,红包业务,0.00
201910270940,856,铜仁,红包业务,0.00
201910270945,856,铜仁,红包业务,0.00
201910270950,856,铜仁,红包业务,0.00
201910270955,856,铜仁,红包业务,0.00
201910271000,856,铜仁,红包业务,0.00
201910271005,856,铜仁,红包业务,0.00
201910271010,856,铜仁,红包业务,0.00
201910271015,856,铜仁,红包业务,0.00
201910271020,856,铜仁,红包业务,0.00
201910271025,856,铜仁,红包业务,0.00
201910271030,856,铜仁,红包业务,0.00
201910271035,856,铜仁,红包业务,0.00
201910271040,856,铜仁,红包业务,0.00
201910271045,856,铜仁,红包业务,0.00
201910271050,856,铜仁,红包业务,0.00
201910271055,856,铜仁,红包业务,0.00
201910271105,856,铜仁,红包业务,0.00
201910271110,856,铜仁,红包业务,0.00
201910271115,856,铜仁,红包业务,0.00
201910271120,856,铜仁,红包业务,0.00
201910271125,856,铜仁,红包业务,0.00
201910271130,856,铜仁,红包业务,0.00
201910271135,856,铜仁,红包业务,0.00
201910271140,856,铜仁,红包业务,0.00
201910271145,856,铜仁,红包业务,0.00
201910271150,856,铜仁,红包业务,0.00
201910271155,856,铜仁,红包业务,0.00
201910271200,856,铜仁,红包业务,0.00
201910271205,856,铜仁,红包业务,0.00
201910271210,856,铜仁,红包业务,0.00
201910271215,856,铜仁,红包业务,0.00
201910271220,856,铜仁,红包业务,0.00
201910271225,856,铜仁,红包业务,0.00
201910271230,856,铜仁,红包业务,0.00
201910271235,856,铜仁,红包业务,0.00
201910271240,856,铜仁,红包业务,0.00
201910271245,856,铜仁,红包业务,0.00
201910271250,856,铜仁,红包业务,0.00
201910271255,856,铜仁,红包业务,0.00
201910271300,856,铜仁,红包业务,0.00
201910271305,856,铜仁,红包业务,0.00
