日期,编码,地区,业务类型,流量
201910270800,856,铜仁,音乐,11964.53
201910270805,856,铜仁,音乐,10527.48
201910270810,856,铜仁,音乐,13283.28
201910270815,856,铜仁,音乐,12164.94
201910270820,856,铜仁,音乐,12574.27
201910270825,856,铜仁,音乐,11659.23
201910270830,856,铜仁,音乐,13115.54
201910270835,856,铜仁,音乐,13192.68
201910270840,856,铜仁,音乐,15491.20
201910270845,856,铜仁,音乐,15804.91
201910270850,856,铜仁,音乐,15314.14
201910270855,856,铜仁,音乐,16072.88
201910270900,856,铜仁,音乐,15139.08
201910270905,856,铜仁,音乐,16250.10
201910270910,856,铜仁,音乐,17603.04
201910270915,856,铜仁,音乐,17796.56
201910270920,856,铜仁,音乐,17219.17
201910270925,856,铜仁,音乐,18512.97
201910270930,856,铜仁,音乐,19562.72
201910270935,856,铜仁,音乐,21245.21
201910270940,856,铜仁,音乐,19874.43
201910270945,856,铜仁,音乐,20779.53
201910270950,856,铜仁,音乐,21664.70
201910270955,856,铜仁,音乐,21855.79
201910271000,856,铜仁,音乐,24646.67
201910271005,856,铜仁,音乐,21486.22
201910271010,856,铜仁,音乐,22119.50
201910271015,856,铜仁,音乐,22501.80
201910271020,856,铜仁,音乐,22913.33
201910271025,856,铜仁,音乐,24437.44
201910271030,856,铜仁,音乐,24865.19
201910271035,856,铜仁,音乐,26034.36
201910271040,856,铜仁,音乐,27206.91
201910271045,856,铜仁,音乐,25889.63
201910271050,856,铜仁,音乐,26669.83
201910271055,856,铜仁,音乐,23912.93
201910271105,856,铜仁,音乐,24897.91
201910271110,856,铜仁,音乐,24523.01
201910271115,856,铜仁,音乐,27187.73
201910271120,856,铜仁,音乐,27454.45
201910271125,856,铜仁,音乐,26356.34
201910271130,856,铜仁,音乐,25608.70
201910271135,856,铜仁,音乐,25349.44
201910271140,856,铜仁,音乐,24923.73
201910271145,856,铜仁,音乐,26568.93
201910271150,856,铜仁,音乐,26216.58
201910271155,856,铜仁,音乐,29200.42
201910271200,856,铜仁,音乐,27276.73
201910271205,856,铜仁,音乐,28769.23
201910271210,856,铜仁,音乐,28044.13
201910271215,856,铜仁,音乐,26318.79
201910271220,856,铜仁,音乐,28609.28
201910271225,856,铜仁,音乐,31218.74
201910271230,856,铜仁,音乐,33067.31
201910271235,856,铜仁,音乐,33325.92
201910271240,856,铜仁,音乐,31849.47
201910271245,856,铜仁,音乐,37130.22
201910271250,856,铜仁,音乐,33323.15
201910271255,856,铜仁,音乐,33441.67
201910271300,856,铜仁,音乐,33832.27
201910271305,856,铜仁,音乐,31666.59
201910271310,856,铜仁,音乐,30862.39
201910271315,856,铜仁,音乐,33351.73
201910271320,856,铜仁,音乐,32953.36
201910271325,856,铜仁,音乐,35018.80
201910271330,856,铜仁,音乐,32975.32
201910271335,856,铜仁,音乐,30874.59
201910271340,856,铜仁,音乐,31191.57
201910271345,856,铜仁,音乐,32080.99
201910271350,856,铜仁,音乐,31580.43
201910271355,856,铜仁,音乐,32165.44
201910271400,856,铜仁,音乐,32656.88
201910271405,856,铜仁,音乐,30189.76
201910271410,856,铜仁,音乐,30218.40
201910271415,856,铜仁,音乐,29115.17
201910271420,856,铜仁,音乐,34631.93
201910271425,856,铜仁,音乐,29982.27
201910271430,856,铜仁,音乐,30261.11
201910271435,856,铜仁,音乐,30174.44
201910271440,856,铜仁,音乐,28608.28
201910271445,856,铜仁,音乐,29171.49
201910271450,856,铜仁,音乐,32301.55
201910271455,856,铜仁,音乐,32399.34
201910271500,856,铜仁,音乐,31221.80
201910271505,856,铜仁,音乐,30849.47
201910271510,856,铜仁,音乐,31434.14
201910271515,856,铜仁,音乐,29398.99
201910271520,856,铜仁,音乐,29801.19
201910271525,856,铜仁,音乐,31928.33
201910271530,856,铜仁,音乐,30693.18
201910271535,856,铜仁,音乐,31779.70
201910271540,856,铜仁,音乐,29969.78
201910271545,856,铜仁,音乐,29339.41
201910271550,856,铜仁,音乐,31345.90
201910271555,856,铜仁,音乐,29660.09
201910271600,856,铜仁,音乐,31561.59
201910271605,856,铜仁,音乐,30337.70
201910271610,856,铜仁,音乐,28059.80
201910271615,856,铜仁,音乐,30842.01
201910271620,856,铜仁,音乐,31003.91
