日期,编码,地区,业务类型,流量
201910270800,859,黔西南,导航,30526.75
201910270805,859,黔西南,导航,31686.24
201910270810,859,黔西南,导航,32702.14
201910270815,859,黔西南,导航,32490.04
201910270820,859,黔西南,导航,32132.24
201910270825,859,黔西南,导航,34767.45
201910270830,859,黔西南,导航,36064.24
201910270835,859,黔西南,导航,33598.59
201910270840,859,黔西南,导航,36786.02
201910270845,859,黔西南,导航,35683.06
201910270850,859,黔西南,导航,35438.77
201910270855,859,黔西南,导航,37891.94
201910270900,859,黔西南,导航,36036.92
201910270905,859,黔西南,导航,40316.67
201910270910,859,黔西南,导航,38525.96
201910270915,859,黔西南,导航,38945.13
201910270920,859,黔西南,导航,37578.47
201910270925,859,黔西南,导航,39482.14
201910270930,859,黔西南,导航,40737.47
201910270935,859,黔西南,导航,39384.43
201910270940,859,黔西南,导航,40857.09
201910270945,859,黔西南,导航,40756.39
201910270950,859,黔西南,导航,42514.52
201910270955,859,黔西南,导航,40385.86
201910271000,859,黔西南,导航,43294.83
201910271005,859,黔西南,导航,44145.78
201910271010,859,黔西南,导航,43826.68
201910271015,859,黔西南,导航,43665.96
201910271020,859,黔西南,导航,46547.32
201910271025,859,黔西南,导航,45128.77
201910271030,859,黔西南,导航,45902.67
201910271035,859,黔西南,导航,44822.74
201910271040,859,黔西南,导航,47709.01
201910271045,859,黔西南,导航,47232.77
201910271050,859,黔西南,导航,49411.29
201910271055,859,黔西南,导航,45689.32
201910271105,859,黔西南,导航,46867.12
201910271110,859,黔西南,导航,48884.51
201910271115,859,黔西南,导航,49062.41
201910271120,859,黔西南,导航,49620.02
201910271125,859,黔西南,导航,48620.39
201910271130,859,黔西南,导航,49609.04
201910271135,859,黔西南,导航,48870.01
201910271140,859,黔西南,导航,48862.64
201910271145,859,黔西南,导航,46229.70
201910271150,859,黔西南,导航,47749.75
201910271155,859,黔西南,导航,47469.78
201910271200,859,黔西南,导航,43432.08
201910271205,859,黔西南,导航,50057.77
201910271210,859,黔西南,导航,50737.58
201910271215,859,黔西南,导航,49227.95
201910271220,859,黔西南,导航,49990.74
201910271225,859,黔西南,导航,49886.59
201910271230,859,黔西南,导航,52424.03
201910271235,859,黔西南,导航,52328.63
201910271240,859,黔西南,导航,51523.11
201910271245,859,黔西南,导航,52961.44
201910271250,859,黔西南,导航,52722.34
201910271255,859,黔西南,导航,50857.78
201910271300,859,黔西南,导航,53415.28
201910271305,859,黔西南,导航,49009.30
201910271310,859,黔西南,导航,50905.33
201910271315,859,黔西南,导航,51576.65
201910271320,859,黔西南,导航,48709.61
201910271325,859,黔西南,导航,52078.88
201910271330,859,黔西南,导航,48711.41
201910271335,859,黔西南,导航,46908.13
201910271340,859,黔西南,导航,50992.82
201910271345,859,黔西南,导航,47331.37
201910271350,859,黔西南,导航,48174.13
201910271355,859,黔西南,导航,46453.16
201910271400,859,黔西南,导航,44930.72
201910271405,859,黔西南,导航,47262.15
201910271410,859,黔西南,导航,46062.38
201910271415,859,黔西南,导航,46243.41
201910271420,859,黔西南,导航,43611.02
201910271425,859,黔西南,导航,45169.86
201910271430,859,黔西南,导航,45060.64
201910271435,859,黔西南,导航,49397.24
201910271440,859,黔西南,导航,45849.30
201910271445,859,黔西南,导航,48262.79
201910271450,859,黔西南,导航,46534.87
201910271455,859,黔西南,导航,48654.66
201910271500,859,黔西南,导航,48005.14
201910271505,859,黔西南,导航,47761.13
201910271510,859,黔西南,导航,44335.87
201910271515,859,黔西南,导航,44939.90
201910271520,859,黔西南,导航,46820.51
201910271525,859,黔西南,导航,46193.08
201910271530,859,黔西南,导航,47173.95
201910271535,859,黔西南,导航,46895.50
201910271540,859,黔西南,导航,46426.52
201910271545,859,黔西南,导航,49484.05
201910271550,859,黔西南,导航,49894.25
201910271555,859,黔西南,导航,50002.13
201910271600,859,黔西南,导航,45640.84
