日期,编码,地区,业务类型,流量
201910271025,857,毕节,财经,33.51
201910271030,857,毕节,财经,15.28
201910271035,857,毕节,财经,45.80
201910271040,857,毕节,财经,24.00
201910271045,857,毕节,财经,20.07
201910271050,857,毕节,财经,39.24
201910271055,857,毕节,财经,40.87
201910271105,857,毕节,财经,63.05
201910271110,857,毕节,财经,43.60
201910271115,857,毕节,财经,35.14
201910271120,857,毕节,财经,27.14
201910271125,857,毕节,财经,16.58
201910271130,857,毕节,财经,49.85
201910271135,857,毕节,财经,36.47
201910271140,857,毕节,财经,26.44
201910271145,857,毕节,财经,54.59
201910271150,857,毕节,财经,25.14
201910271155,857,毕节,财经,33.43
201910271200,857,毕节,财经,46.62
201910271205,857,毕节,财经,20.82
201910271210,857,毕节,财经,30.24
201910271215,857,毕节,财经,14.97
201910271220,857,毕节,财经,43.42
201910271225,857,毕节,财经,10.61
201910271230,857,毕节,财经,9.40
201910271235,857,毕节,财经,26.37
201910271240,857,毕节,财经,26.59
201910271245,857,毕节,财经,28.35
201910271250,857,毕节,财经,38.69
201910271255,857,毕节,财经,45.11
201910271300,857,毕节,财经,30.61
201910271305,857,毕节,财经,58.45
201910271310,857,毕节,财经,27.91
201910271315,857,毕节,财经,14.15
201910271320,857,毕节,财经,29.34
201910271325,857,毕节,财经,30.93
201910271330,857,毕节,财经,47.49
201910271335,857,毕节,财经,33.57
201910271340,857,毕节,财经,80.89
201910271345,857,毕节,财经,254.58
201910271350,857,毕节,财经,44.10
201910271355,857,毕节,财经,52.19
201910271400,857,毕节,财经,101.28
201910271405,857,毕节,财经,25.70
201910271410,857,毕节,财经,64.93
201910271415,857,毕节,财经,51.47
201910271420,857,毕节,财经,25.82
201910271425,857,毕节,财经,29.65
201910271430,857,毕节,财经,24.05
201910271435,857,毕节,财经,36.65
201910271440,857,毕节,财经,38.37
201910271445,857,毕节,财经,207.65
201910271450,857,毕节,财经,58.62
201910271455,857,毕节,财经,36.70
201910271500,857,毕节,财经,43.99
201910271505,857,毕节,财经,40.87
201910271510,857,毕节,财经,58.83
201910271515,857,毕节,财经,27.15
201910271520,857,毕节,财经,119.31
201910271525,857,毕节,财经,97.32
201910271530,857,毕节,财经,115.16
201910271535,857,毕节,财经,79.11
201910271540,857,毕节,财经,31.61
201910271545,857,毕节,财经,46.16
201910271550,857,毕节,财经,168.94
201910271555,857,毕节,财经,34.67
201910271600,857,毕节,财经,249.17
201910271605,857,毕节,财经,76.87
201910271610,857,毕节,财经,69.36
201910271615,857,毕节,财经,59.21
201910271620,857,毕节,财经,57.97
201910271625,857,毕节,财经,14.93
201910271630,857,毕节,财经,29.30
201910271635,857,毕节,财经,42.77
201910271640,857,毕节,财经,17.19
201910271645,857,毕节,财经,32.88
201910271650,857,毕节,财经,80.46
201910271655,857,毕节,财经,53.41
201910271700,857,毕节,财经,31.45
201910271705,857,毕节,财经,32.61
201910271710,857,毕节,财经,30.09
201910271715,857,毕节,财经,39.53
201910271720,857,毕节,财经,119.07
201910271725,857,毕节,财经,63.50
201910271730,857,毕节,财经,24.54
201910271735,857,毕节,财经,36.12
201910271740,857,毕节,财经,62.05
201910271745,857,毕节,财经,46.61
201910271750,857,毕节,财经,83.23
201910271755,857,毕节,财经,16.66
201910271800,857,毕节,财经,35.39
201910271805,857,毕节,财经,61.60
201910271810,857,毕节,财经,32.97
201910271815,857,毕节,财经,45.19
201910271820,857,毕节,财经,32.52
201910271825,857,毕节,财经,41.87
201910271830,857,毕节,财经,15.71
201910271835,857,毕节,财经,54.37
201910271840,857,毕节,财经,34.06
201910271845,857,毕节,财经,102.67
201910271850,857,毕节,财经,14.64
201910271855,857,毕节,财经,31.48
201910271900,857,毕节,财经,36.27
201910271905,857,毕节,财经,77.37
201910271910,857,毕节,财经,57.84
201910271915,857,毕节,财经,155.33
201910271920,857,毕节,财经,33.46
201910271925,857,毕节,财经,67.07
201910271930,857,毕节,财经,38.21
201910271935,857,毕节,财经,52.20
201910271940,857,毕节,财经,45.71
201910271945,857,毕节,财经,22.09
201910271950,857,毕节,财经,65.68
201910271955,857,毕节,财经,35.45
201910272000,857,毕节,财经,26.67
201910272005,857,毕节,财经,27.71
201910272010,857,毕节,财经,94.19
201910272015,857,毕节,财经,31.14
201910272020,857,毕节,财经,33.67
201910272025,857,毕节,财经,39.79
201910272030,857,毕节,财经,83.55
201910272035,857,毕节,财经,64.23
201910272040,857,毕节,财经,63.19
201910272045,857,毕节,财经,51.77
201910272050,857,毕节,财经,101.27
201910272055,857,毕节,财经,98.22
201910272100,857,毕节,财经,29.73
201910272105,857,毕节,财经,48.31
201910272110,857,毕节,财经,64.64
201910272115,857,毕节,财经,37.14
201910272120,857,毕节,财经,27.63
201910272125,857,毕节,财经,55.03
201910272130,857,毕节,财经,45.31
201910272135,857,毕节,财经,51.85
201910272140,857,毕节,财经,51.81
201910272145,857,毕节,财经,49.66
201910272150,857,毕节,财经,59.84
201910272155,857,毕节,财经,43.25
201910272200,857,毕节,财经,40.39
201910272205,857,毕节,财经,67.76
201910272210,857,毕节,财经,52.44
201910272215,857,毕节,财经,86.66
201910272220,857,毕节,财经,54.78
201910272225,857,毕节,财经,45.93
201910272230,857,毕节,财经,26.44
201910272235,857,毕节,财经,54.18
201910272240,857,毕节,财经,30.93
201910272245,857,毕节,财经,67.70
201910272250,857,毕节,财经,25.56
201910272255,857,毕节,财经,106.92
201910272300,857,毕节,财经,92.28
201910272305,857,毕节,财经,392.78
201910272310,857,毕节,财经,60.64
201910272315,857,毕节,财经,93.32
201910272320,857,毕节,财经,166.06
201910272325,857,毕节,财经,202.62
201910272330,857,毕节,财经,92.57
201910272335,857,毕节,财经,29.51
201910272340,857,毕节,财经,117.54
201910272345,857,毕节,财经,31.84
201910272350,857,毕节,财经,80.85
201910272355,857,毕节,财经,13.65
201910280800,857,毕节,财经,10.68
201910280805,857,毕节,财经,22.25
201910280810,857,毕节,财经,38.92
201910280815,857,毕节,财经,26.47
201910280820,857,毕节,财经,34.11
201910280825,857,毕节,财经,42.73
201910280830,857,毕节,财经,67.46
201910280835,857,毕节,财经,53.28
201910280840,857,毕节,财经,45.47
201910280845,857,毕节,财经,45.64
201910280850,857,毕节,财经,45.61
201910280855,857,毕节,财经,66.05
201910280900,857,毕节,财经,61.45
201910280905,857,毕节,财经,52.38
201910280910,857,毕节,财经,124.19
201910280915,857,毕节,财经,136.33
201910280920,857,毕节,财经,168.34
201910280925,857,毕节,财经,249.22
201910280930,857,毕节,财经,266.36
201910280935,857,毕节,财经,330.99
201910280940,857,毕节,财经,244.49
201910280945,857,毕节,财经,229.94
201910280950,857,毕节,财经,208.21
201910280955,857,毕节,财经,193.93
