日期,编码,地区,业务类型,流量
201910272345,857,毕节,阅读,417.34
201910272350,857,毕节,阅读,458.54
201910272355,857,毕节,阅读,464.44
201910280800,857,毕节,阅读,207.48
201910280805,857,毕节,阅读,303.02
201910280810,857,毕节,阅读,290.76
201910280815,857,毕节,阅读,292.56
201910280820,857,毕节,阅读,284.52
201910280825,857,毕节,阅读,217.53
201910280830,857,毕节,阅读,222.01
201910280835,857,毕节,阅读,242.91
201910280840,857,毕节,阅读,300.48
201910280845,857,毕节,阅读,214.66
201910280850,857,毕节,阅读,261.59
201910280855,857,毕节,阅读,270.84
201910280900,857,毕节,阅读,279.08
201910280905,857,毕节,阅读,205.05
201910280910,857,毕节,阅读,304.44
201910280915,857,毕节,阅读,235.04
201910280920,857,毕节,阅读,223.65
201910280925,857,毕节,阅读,209.22
201910280930,857,毕节,阅读,253.20
201910280935,857,毕节,阅读,248.28
201910280940,857,毕节,阅读,269.80
201910280945,857,毕节,阅读,329.50
201910280950,857,毕节,阅读,266.75
201910280955,857,毕节,阅读,269.54
201910281000,857,毕节,阅读,265.55
201910281005,857,毕节,阅读,317.53
201910281010,857,毕节,阅读,338.26
201910281015,857,毕节,阅读,308.79
201910281020,857,毕节,阅读,298.43
201910281025,857,毕节,阅读,386.82
201910281030,857,毕节,阅读,298.48
201910281035,857,毕节,阅读,256.45
201910281040,857,毕节,阅读,363.54
201910281045,857,毕节,阅读,353.62
201910281050,857,毕节,阅读,298.14
201910281055,857,毕节,阅读,385.17
201910281100,857,毕节,阅读,485.56
201911140800,857,毕节,阅读,241.83
201911140805,857,毕节,阅读,279.58
201911140810,857,毕节,阅读,248.65
201911140815,857,毕节,阅读,307.98
201911140820,857,毕节,阅读,226.87
201911140825,857,毕节,阅读,296.37
201911140830,857,毕节,阅读,408.44
201911140835,857,毕节,阅读,297.61
201911140840,857,毕节,阅读,280.66
201911140845,857,毕节,阅读,331.50
201911140850,857,毕节,阅读,269.87
201911140855,857,毕节,阅读,240.31
201911140900,857,毕节,阅读,297.80
201911140905,857,毕节,阅读,345.57
201911140910,857,毕节,阅读,285.40
201911140915,857,毕节,阅读,329.18
201911140920,857,毕节,阅读,271.14
201911140925,857,毕节,阅读,267.84
201911140930,857,毕节,阅读,346.98
201911140935,857,毕节,阅读,305.44
201911140940,857,毕节,阅读,319.45
201911140945,857,毕节,阅读,322.53
201911140950,857,毕节,阅读,300.28
201911140955,857,毕节,阅读,223.22
201911141000,857,毕节,阅读,379.42
201911141005,857,毕节,阅读,315.51
201911141010,857,毕节,阅读,313.75
201911141015,857,毕节,阅读,368.98
201911141020,857,毕节,阅读,295.02
201911141025,857,毕节,阅读,258.13
201911141030,857,毕节,阅读,389.61
201911141035,857,毕节,阅读,300.55
201911141040,857,毕节,阅读,349.76
201911141045,857,毕节,阅读,306.42
201911141050,857,毕节,阅读,252.79
201911141055,857,毕节,阅读,300.65
201911141100,857,毕节,阅读,463.71
201911141105,857,毕节,阅读,381.48
201911141110,857,毕节,阅读,291.52
201911141115,857,毕节,阅读,335.49
201911141120,857,毕节,阅读,346.37
201911141125,857,毕节,阅读,380.95
201911141130,857,毕节,阅读,336.23
201911141135,857,毕节,阅读,305.25
201911141140,857,毕节,阅读,288.79
201911141145,857,毕节,阅读,358.22
201911141150,857,毕节,阅读,286.38
201911141155,857,毕节,阅读,313.87
201911141200,857,毕节,阅读,266.32
201911141205,857,毕节,阅读,313.92
201911141210,857,毕节,阅读,356.43
201911141215,857,毕节,阅读,386.16
201911141220,857,毕节,阅读,472.70
201911141225,857,毕节,阅读,487.56
201911141230,857,毕节,阅读,444.42
201911141235,857,毕节,阅读,391.98
201911141240,857,毕节,阅读,404.37
201911141245,857,毕节,阅读,474.31
201911141250,857,毕节,阅读,484.19
201911141255,857,毕节,阅读,461.81
201911141300,857,毕节,阅读,422.24
201911141305,857,毕节,阅读,371.76
201911141310,857,毕节,阅读,347.44
201911141315,857,毕节,阅读,489.04
201911141320,857,毕节,阅读,310.79
201911141325,857,毕节,阅读,342.16
201911141330,857,毕节,阅读,373.60
201911141335,857,毕节,阅读,417.02
201911141340,857,毕节,阅读,317.78
201911141345,857,毕节,阅读,330.47
201911141350,857,毕节,阅读,328.87
201911141355,857,毕节,阅读,300.51
201911141400,857,毕节,阅读,340.21
201911141405,857,毕节,阅读,366.88
201911141410,857,毕节,阅读,329.37
201911141415,857,毕节,阅读,336.07
201911141420,857,毕节,阅读,273.50
201911141425,857,毕节,阅读,245.86
201911141430,857,毕节,阅读,317.35
201911141435,857,毕节,阅读,283.46
201911141440,857,毕节,阅读,331.76
201911141445,857,毕节,阅读,351.45
201911141450,857,毕节,阅读,305.03
201911141455,857,毕节,阅读,241.40
201911141500,857,毕节,阅读,259.74
201911141505,857,毕节,阅读,250.89
201911141510,857,毕节,阅读,257.08
201911141515,857,毕节,阅读,295.76
201911141520,857,毕节,阅读,255.24
201911141525,857,毕节,阅读,350.26
201911141530,857,毕节,阅读,277.08
201911141535,857,毕节,阅读,360.68
201911141540,857,毕节,阅读,243.94
201911141545,857,毕节,阅读,275.62
201911141550,857,毕节,阅读,281.48
201911141555,857,毕节,阅读,310.41
201911141600,857,毕节,阅读,344.21
201911141605,857,毕节,阅读,279.33
201911141610,857,毕节,阅读,282.86
201911141615,857,毕节,阅读,336.86
201911141620,857,毕节,阅读,298.50
201911141625,857,毕节,阅读,301.84
201911141630,857,毕节,阅读,330.04
201911141635,857,毕节,阅读,423.03
201911141640,857,毕节,阅读,303.89
201911141645,857,毕节,阅读,279.20
201911141650,857,毕节,阅读,258.55
201911141655,857,毕节,阅读,272.50
201911141700,857,毕节,阅读,308.95
201911141705,857,毕节,阅读,299.79
201911141710,857,毕节,阅读,349.09
201911141715,857,毕节,阅读,375.80
201911141720,857,毕节,阅读,339.91
201911141725,857,毕节,阅读,367.32
201911141730,857,毕节,阅读,368.87
201911141735,857,毕节,阅读,337.03
201911141740,857,毕节,阅读,348.64
201911141745,857,毕节,阅读,303.24
201911141750,857,毕节,阅读,363.50
201911141755,857,毕节,阅读,335.09
201911141800,857,毕节,阅读,329.79
201911141805,857,毕节,阅读,422.15
201911141810,857,毕节,阅读,361.57
201911141815,857,毕节,阅读,342.81
201911141820,857,毕节,阅读,326.22
201911141825,857,毕节,阅读,373.21
201911141830,857,毕节,阅读,417.15
201911141835,857,毕节,阅读,460.65
201911141840,857,毕节,阅读,422.52
201911141845,857,毕节,阅读,442.88
201911141850,857,毕节,阅读,360.52
201911141855,857,毕节,阅读,353.69
201911141900,857,毕节,阅读,362.31
201911141905,857,毕节,阅读,330.51
201911141910,857,毕节,阅读,341.79
201911141915,857,毕节,阅读,365.71
201911141920,857,毕节,阅读,357.80
201911141925,857,毕节,阅读,396.28
201911141930,857,毕节,阅读,407.14
201911141935,857,毕节,阅读,358.78
201911141940,857,毕节,阅读,393.46
201911141945,857,毕节,阅读,420.98
201911141950,857,毕节,阅读,392.70
201911141955,857,毕节,阅读,402.24
201911142000,857,毕节,阅读,315.27
201911142005,857,毕节,阅读,358.08
201911142010,857,毕节,阅读,362.10
201911142015,857,毕节,阅读,378.86
201911142020,857,毕节,阅读,416.32
201911142025,857,毕节,阅读,468.76
201911142030,857,毕节,阅读,449.72
201911142035,857,毕节,阅读,364.63
201911142040,857,毕节,阅读,341.64
201911142045,857,毕节,阅读,329.79
201911142050,857,毕节,阅读,364.98
201911142055,857,毕节,阅读,349.91
201911142100,857,毕节,阅读,370.82
201911142105,857,毕节,阅读,388.71
201911142110,857,毕节,阅读,377.07
201911142115,857,毕节,阅读,459.43
201911142120,857,毕节,阅读,421.10
201911142125,857,毕节,阅读,422.57
201911142130,857,毕节,阅读,421.43
201911142135,857,毕节,阅读,457.50
201911142140,857,毕节,阅读,483.99
201911142145,857,毕节,阅读,531.92
201911142150,857,毕节,阅读,516.78
201911142155,857,毕节,阅读,496.80
201911142200,857,毕节,阅读,458.55
201911142205,857,毕节,阅读,462.49
201911142210,857,毕节,阅读,418.71
201911142215,857,毕节,阅读,498.83
201911142220,857,毕节,阅读,469.77
201911142225,857,毕节,阅读,445.07
201911142230,857,毕节,阅读,509.75
201911142235,857,毕节,阅读,374.64
201911142240,857,毕节,阅读,394.96
201911142245,857,毕节,阅读,380.59
201911142250,857,毕节,阅读,469.48
201911142255,857,毕节,阅读,461.01
201911142300,857,毕节,阅读,370.59
201911142305,857,毕节,阅读,473.89
201911142310,857,毕节,阅读,431.84
201911142315,857,毕节,阅读,480.59
201911142320,857,毕节,阅读,417.80
201911142325,857,毕节,阅读,364.95
201911142330,857,毕节,阅读,400.74
201911142335,857,毕节,阅读,403.57
201911142340,857,毕节,阅读,345.74
201911142345,857,毕节,阅读,339.28
201911142350,857,毕节,阅读,340.37
201911142355,857,毕节,阅读,375.54
201911150800,857,毕节,阅读,210.74
201911150805,857,毕节,阅读,237.43
201911150810,857,毕节,阅读,342.82
201911150815,857,毕节,阅读,207.95
201911150820,857,毕节,阅读,313.98
201911150825,857,毕节,阅读,273.42
201911150830,857,毕节,阅读,225.57
201911150835,857,毕节,阅读,327.59
201911150840,857,毕节,阅读,283.56
201911150845,857,毕节,阅读,314.81
201911150850,857,毕节,阅读,353.69
201911150855,857,毕节,阅读,263.58
201911150900,857,毕节,阅读,292.78
201911150905,857,毕节,阅读,269.82
201911150910,857,毕节,阅读,298.79
201911150915,857,毕节,阅读,289.34
201911150920,857,毕节,阅读,319.50
201911150925,857,毕节,阅读,265.72
201911150930,857,毕节,阅读,338.95
201911150935,857,毕节,阅读,300.32
201911150940,857,毕节,阅读,373.03
201911150945,857,毕节,阅读,409.25
201911150950,857,毕节,阅读,333.83
201911150955,857,毕节,阅读,320.51
201911151000,857,毕节,阅读,321.56
201911151005,857,毕节,阅读,385.79
201911151010,857,毕节,阅读,379.97
201911151015,857,毕节,阅读,341.57
201911151020,857,毕节,阅读,390.22
201911151025,857,毕节,阅读,309.83
201911151030,857,毕节,阅读,378.57
201911151035,857,毕节,阅读,371.00
201911151040,857,毕节,阅读,322.19
201911151045,857,毕节,阅读,318.05
201911151050,857,毕节,阅读,353.78
201911151055,857,毕节,阅读,304.45
201911151100,857,毕节,阅读,410.77
201911151105,857,毕节,阅读,329.68
201911151110,857,毕节,阅读,363.08
201911151115,857,毕节,阅读,553.77
201911151120,857,毕节,阅读,620.67
201911151125,857,毕节,阅读,541.39
201911151130,857,毕节,阅读,494.37
201910270800,857,毕节,阅读,249.46
201910270805,857,毕节,阅读,343.20
201910270810,857,毕节,阅读,306.49
201910270815,857,毕节,阅读,291.04
201910270820,857,毕节,阅读,306.19
201910270825,857,毕节,阅读,385.42
201910270830,857,毕节,阅读,396.20
201910270835,857,毕节,阅读,284.28
201910270840,857,毕节,阅读,382.99
201910270845,857,毕节,阅读,389.85
201910270850,857,毕节,阅读,338.89
201910270855,857,毕节,阅读,401.49
201910270900,857,毕节,阅读,475.85
201910270905,857,毕节,阅读,369.64
201910270910,857,毕节,阅读,350.07
201910270915,857,毕节,阅读,484.34
201910270920,857,毕节,阅读,411.99
201910270925,857,毕节,阅读,371.25
201910270930,857,毕节,阅读,430.98
201910270935,857,毕节,阅读,471.69
201910270940,857,毕节,阅读,469.45
201910270945,857,毕节,阅读,540.86
201910270950,857,毕节,阅读,413.38
201910270955,857,毕节,阅读,496.06
201910271000,857,毕节,阅读,556.48
201910271005,857,毕节,阅读,557.90
201910271010,857,毕节,阅读,498.29
201910271015,857,毕节,阅读,494.02
201910271020,857,毕节,阅读,539.31
201910271025,857,毕节,阅读,569.71
201910271030,857,毕节,阅读,520.90
201910271035,857,毕节,阅读,601.12
201910271040,857,毕节,阅读,485.30
201910271045,857,毕节,阅读,518.42
201910271050,857,毕节,阅读,455.71
201910271055,857,毕节,阅读,473.91
201910271105,857,毕节,阅读,538.60
201910271110,857,毕节,阅读,704.82
201910271115,857,毕节,阅读,603.06
201910271120,857,毕节,阅读,563.98
201910271125,857,毕节,阅读,496.41
201910271130,857,毕节,阅读,493.13
201910271135,857,毕节,阅读,525.93
201910271140,857,毕节,阅读,563.92
201910271145,857,毕节,阅读,543.19
201910271150,857,毕节,阅读,494.54
201910271155,857,毕节,阅读,472.57
201910271200,857,毕节,阅读,632.71
201910271205,857,毕节,阅读,514.15
201910271210,857,毕节,阅读,616.40
201910271215,857,毕节,阅读,570.40
201910271220,857,毕节,阅读,486.86
201910271225,857,毕节,阅读,575.21
201910271230,857,毕节,阅读,649.37
201910271235,857,毕节,阅读,539.38
201910271240,857,毕节,阅读,654.48
201910271245,857,毕节,阅读,693.60
201910271250,857,毕节,阅读,679.06
201910271255,857,毕节,阅读,630.32
201910271300,857,毕节,阅读,701.36
201910271305,857,毕节,阅读,675.98
201910271310,857,毕节,阅读,579.75
201910271315,857,毕节,阅读,568.05
201910271320,857,毕节,阅读,576.88
201910271325,857,毕节,阅读,533.10
201910271330,857,毕节,阅读,456.41
201910271335,857,毕节,阅读,521.45
201910271340,857,毕节,阅读,516.42
201910271345,857,毕节,阅读,596.75
201910271350,857,毕节,阅读,471.97
201910271355,857,毕节,阅读,491.77
201910271400,857,毕节,阅读,503.66
201910271405,857,毕节,阅读,551.96
201910271410,857,毕节,阅读,455.21
201910271415,857,毕节,阅读,518.68
201910271420,857,毕节,阅读,521.51
201910271425,857,毕节,阅读,451.50
201910271430,857,毕节,阅读,572.27
201910271435,857,毕节,阅读,491.26
201910271440,857,毕节,阅读,492.95
201910271445,857,毕节,阅读,568.95
201910271450,857,毕节,阅读,463.40
201910271455,857,毕节,阅读,523.99
201910271500,857,毕节,阅读,537.24
201910271505,857,毕节,阅读,558.48
201910271510,857,毕节,阅读,478.24
201910271515,857,毕节,阅读,416.46
201910271520,857,毕节,阅读,480.72
201910271525,857,毕节,阅读,428.87
201910271530,857,毕节,阅读,425.64
201910271535,857,毕节,阅读,447.35
201910271540,857,毕节,阅读,436.23
201910271545,857,毕节,阅读,470.65
201910271550,857,毕节,阅读,481.91
201910271555,857,毕节,阅读,392.39
201910271600,857,毕节,阅读,451.68
201910271605,857,毕节,阅读,400.68
201910271610,857,毕节,阅读,357.78
201910271615,857,毕节,阅读,444.82
201910271620,857,毕节,阅读,538.14
201910271625,857,毕节,阅读,489.60
201910271630,857,毕节,阅读,532.19
201910271635,857,毕节,阅读,499.12
201910271640,857,毕节,阅读,494.62
201910271645,857,毕节,阅读,460.03
201910271650,857,毕节,阅读,411.32
201910271655,857,毕节,阅读,500.99
201910271700,857,毕节,阅读,477.65
201910271705,857,毕节,阅读,494.42
201910271710,857,毕节,阅读,484.57
201910271715,857,毕节,阅读,466.88
201910271720,857,毕节,阅读,479.54
201910271725,857,毕节,阅读,383.78
201910271730,857,毕节,阅读,465.19
201910271735,857,毕节,阅读,416.11
201910271740,857,毕节,阅读,472.28
201910271745,857,毕节,阅读,471.32
201910271750,857,毕节,阅读,538.77
201910271755,857,毕节,阅读,491.38
201910271800,857,毕节,阅读,466.27
201910271805,857,毕节,阅读,373.00
201910271810,857,毕节,阅读,412.90
201910271815,857,毕节,阅读,413.83
201910271820,857,毕节,阅读,405.30
201910271825,857,毕节,阅读,407.50
201910271830,857,毕节,阅读,348.05
201910271835,857,毕节,阅读,424.70
201910271840,857,毕节,阅读,338.68
201910271845,857,毕节,阅读,483.52
201910271850,857,毕节,阅读,487.08
201910271855,857,毕节,阅读,499.12
201910271900,857,毕节,阅读,459.78
201910271905,857,毕节,阅读,430.33
201910271910,857,毕节,阅读,384.01
201910271915,857,毕节,阅读,456.48
201910271920,857,毕节,阅读,417.58
201910271925,857,毕节,阅读,407.14
201910271930,857,毕节,阅读,433.21
201910271935,857,毕节,阅读,397.03
201910271940,857,毕节,阅读,435.19
201910271945,857,毕节,阅读,380.68
201910271950,857,毕节,阅读,394.24
201910271955,857,毕节,阅读,361.77
201910272000,857,毕节,阅读,440.59
201910272005,857,毕节,阅读,386.21
201910272010,857,毕节,阅读,418.12
201910272015,857,毕节,阅读,367.84
201910272020,857,毕节,阅读,396.83
201910272025,857,毕节,阅读,445.70
201910272030,857,毕节,阅读,433.08
201910272035,857,毕节,阅读,399.56
201910272040,857,毕节,阅读,440.84
201910272045,857,毕节,阅读,398.56
201910272050,857,毕节,阅读,441.26
201910272055,857,毕节,阅读,432.12
201910272100,857,毕节,阅读,495.32
201910272105,857,毕节,阅读,397.06
201910272110,857,毕节,阅读,399.94
201910272115,857,毕节,阅读,433.63
201910272120,857,毕节,阅读,405.94
201910272125,857,毕节,阅读,473.34
201910272130,857,毕节,阅读,569.27
201910272135,857,毕节,阅读,507.37
201910272140,857,毕节,阅读,428.26
201910272145,857,毕节,阅读,524.61
201910272150,857,毕节,阅读,543.94
201910272155,857,毕节,阅读,471.84
201910272200,857,毕节,阅读,464.41
201910272205,857,毕节,阅读,521.69
201910272210,857,毕节,阅读,563.35
201910272215,857,毕节,阅读,529.30
201910272220,857,毕节,阅读,475.25
201910272225,857,毕节,阅读,515.13
201910272230,857,毕节,阅读,621.80
201910272235,857,毕节,阅读,542.88
201910272240,857,毕节,阅读,536.84
201910272245,857,毕节,阅读,511.36
201910272250,857,毕节,阅读,568.08
201910272255,857,毕节,阅读,589.31
201910272300,857,毕节,阅读,543.60
201910272305,857,毕节,阅读,546.38
201910272310,857,毕节,阅读,559.00
201910272315,857,毕节,阅读,611.33
201910272320,857,毕节,阅读,413.42
201910272325,857,毕节,阅读,425.19
201910272330,857,毕节,阅读,485.54
201910272335,857,毕节,阅读,499.74
201910272340,857,毕节,阅读,401.37
201910272345,857,毕节,阅读,417.34
201910272350,857,毕节,阅读,458.54
201910272355,857,毕节,阅读,464.44
201910280800,857,毕节,阅读,207.48
201910280805,857,毕节,阅读,303.02
201910280810,857,毕节,阅读,290.76
201910280815,857,毕节,阅读,292.56
201910280820,857,毕节,阅读,284.52
201910280825,857,毕节,阅读,217.53
201910280830,857,毕节,阅读,222.01
201910280835,857,毕节,阅读,242.91
201910280840,857,毕节,阅读,300.48
201910280845,857,毕节,阅读,214.66
201910280850,857,毕节,阅读,261.59
201910280855,857,毕节,阅读,270.84
201910280900,857,毕节,阅读,279.08
201910280905,857,毕节,阅读,205.05
201910280910,857,毕节,阅读,304.44
201910280915,857,毕节,阅读,235.04
201910280920,857,毕节,阅读,223.65
201910280925,857,毕节,阅读,209.22
201910280930,857,毕节,阅读,253.20
201910280935,857,毕节,阅读,248.28
201910280940,857,毕节,阅读,269.80
201910280945,857,毕节,阅读,329.50
201910280950,857,毕节,阅读,266.75
201910280955,857,毕节,阅读,269.54
201910281000,857,毕节,阅读,265.55
201910281005,857,毕节,阅读,317.53
201910281010,857,毕节,阅读,338.26
201910281015,857,毕节,阅读,308.79
201910281020,857,毕节,阅读,298.43
201910281025,857,毕节,阅读,386.82
201910281030,857,毕节,阅读,298.48
201910281035,857,毕节,阅读,256.45
201910281040,857,毕节,阅读,363.54
201910281045,857,毕节,阅读,353.62
201910281050,857,毕节,阅读,298.14
201910281055,857,毕节,阅读,385.17
201910281100,857,毕节,阅读,485.56
201911140800,857,毕节,阅读,241.83
201911140805,857,毕节,阅读,279.58
201911140810,857,毕节,阅读,248.65
201911140815,857,毕节,阅读,307.98
201911140820,857,毕节,阅读,226.87
201911140825,857,毕节,阅读,296.37
201911140830,857,毕节,阅读,408.44
201911140835,857,毕节,阅读,297.61
201911140840,857,毕节,阅读,280.66
201911140845,857,毕节,阅读,331.50
201911140850,857,毕节,阅读,269.87
201911140855,857,毕节,阅读,240.31
201911140900,857,毕节,阅读,297.80
201911140905,857,毕节,阅读,345.57
201911140910,857,毕节,阅读,285.40
201911140915,857,毕节,阅读,329.18
201911140920,857,毕节,阅读,271.14
201911140925,857,毕节,阅读,267.84
201911140930,857,毕节,阅读,346.98
201911140935,857,毕节,阅读,305.44
201911140940,857,毕节,阅读,319.45
201911140945,857,毕节,阅读,322.53
201911140950,857,毕节,阅读,300.28
201911140955,857,毕节,阅读,223.22
201911141000,857,毕节,阅读,379.42
201911141005,857,毕节,阅读,315.51
201911141010,857,毕节,阅读,313.75
201911141015,857,毕节,阅读,368.98
201911141020,857,毕节,阅读,295.02
201911141025,857,毕节,阅读,258.13
201911141030,857,毕节,阅读,389.61
201911141035,857,毕节,阅读,300.55
201911141040,857,毕节,阅读,349.76
201911141045,857,毕节,阅读,306.42
201911141050,857,毕节,阅读,252.79
201911141055,857,毕节,阅读,300.65
201911141100,857,毕节,阅读,463.71
201911141105,857,毕节,阅读,381.48
201911141110,857,毕节,阅读,291.52
201911141115,857,毕节,阅读,335.49
201911141120,857,毕节,阅读,346.37
201911141125,857,毕节,阅读,380.95
201911141130,857,毕节,阅读,336.23
201911141135,857,毕节,阅读,305.25
