日期,编码,地区,业务类型,流量
201911151105,857,毕节,邮箱,290.29
201911151110,857,毕节,邮箱,189.95
201911151115,857,毕节,邮箱,282.33
201911151120,857,毕节,邮箱,210.93
201911151125,857,毕节,邮箱,236.15
201911151130,857,毕节,邮箱,259.52
201910270800,857,毕节,邮箱,116.18
201910270805,857,毕节,邮箱,89.48
201910270810,857,毕节,邮箱,93.68
201910270815,857,毕节,邮箱,105.09
201910270820,857,毕节,邮箱,117.17
201910270825,857,毕节,邮箱,123.82
201910270830,857,毕节,邮箱,132.91
201910270835,857,毕节,邮箱,110.38
201910270840,857,毕节,邮箱,100.33
201910270845,857,毕节,邮箱,146.60
201910270850,857,毕节,邮箱,125.31
201910270855,857,毕节,邮箱,108.41
201910270900,857,毕节,邮箱,87.59
201910270905,857,毕节,邮箱,141.43
201910270910,857,毕节,邮箱,134.25
201910270915,857,毕节,邮箱,126.68
201910270920,857,毕节,邮箱,171.89
201910270925,857,毕节,邮箱,138.79
201910270930,857,毕节,邮箱,142.72
201910270935,857,毕节,邮箱,105.41
201910270940,857,毕节,邮箱,107.09
201910270945,857,毕节,邮箱,193.64
201910270950,857,毕节,邮箱,264.32
201910270955,857,毕节,邮箱,108.57
201910271000,857,毕节,邮箱,130.85
201910271005,857,毕节,邮箱,108.99
201910271010,857,毕节,邮箱,139.67
201910271015,857,毕节,邮箱,173.37
201910271020,857,毕节,邮箱,160.28
201910271025,857,毕节,邮箱,145.72
201910271030,857,毕节,邮箱,182.18
201910271035,857,毕节,邮箱,170.26
201910271040,857,毕节,邮箱,149.03
201910271045,857,毕节,邮箱,142.06
201910271050,857,毕节,邮箱,116.26
201910271055,857,毕节,邮箱,171.84
201910271105,857,毕节,邮箱,232.80
201910271110,857,毕节,邮箱,202.04
201910271115,857,毕节,邮箱,215.31
201910271120,857,毕节,邮箱,119.49
201910271125,857,毕节,邮箱,138.65
201910271130,857,毕节,邮箱,159.54
201910271135,857,毕节,邮箱,180.32
201910271140,857,毕节,邮箱,169.66
201910271145,857,毕节,邮箱,182.81
201910271150,857,毕节,邮箱,246.22
201910271155,857,毕节,邮箱,210.21
201910271200,857,毕节,邮箱,159.42
201910271205,857,毕节,邮箱,159.32
201910271210,857,毕节,邮箱,189.20
201910271215,857,毕节,邮箱,157.31
201910271220,857,毕节,邮箱,207.30
201910271225,857,毕节,邮箱,202.76
201910271230,857,毕节,邮箱,202.26
201910271235,857,毕节,邮箱,135.74
201910271240,857,毕节,邮箱,131.23
201910271245,857,毕节,邮箱,178.26
201910271250,857,毕节,邮箱,148.17
201910271255,857,毕节,邮箱,148.85
201910271300,857,毕节,邮箱,155.07
201910271305,857,毕节,邮箱,129.37
201910271310,857,毕节,邮箱,137.23
201910271315,857,毕节,邮箱,225.06
201910271320,857,毕节,邮箱,174.42
201910271325,857,毕节,邮箱,155.52
201910271330,857,毕节,邮箱,153.17
201910271335,857,毕节,邮箱,156.14
201910271340,857,毕节,邮箱,181.21
201910271345,857,毕节,邮箱,128.85
201910271350,857,毕节,邮箱,154.85
201910271355,857,毕节,邮箱,97.85
201910271400,857,毕节,邮箱,97.53
201910271405,857,毕节,邮箱,106.85
201910271410,857,毕节,邮箱,233.29
201910271415,857,毕节,邮箱,120.45
201910271420,857,毕节,邮箱,170.71
201910271425,857,毕节,邮箱,150.60
201910271430,857,毕节,邮箱,132.73
201910271435,857,毕节,邮箱,138.05
201910271440,857,毕节,邮箱,104.61
201910271445,857,毕节,邮箱,159.68
201910271450,857,毕节,邮箱,183.09
201910271455,857,毕节,邮箱,148.01
201910271500,857,毕节,邮箱,163.85
201910271505,857,毕节,邮箱,132.06
201910271510,857,毕节,邮箱,136.15
201910271515,857,毕节,邮箱,130.97
201910271520,857,毕节,邮箱,153.01
201910271525,857,毕节,邮箱,135.42
201910271530,857,毕节,邮箱,114.70
201910271535,857,毕节,邮箱,113.35
201910271540,857,毕节,邮箱,151.48
201910271545,857,毕节,邮箱,104.52
201910271550,857,毕节,邮箱,126.96
201910271555,857,毕节,邮箱,117.85
201910271600,857,毕节,邮箱,108.42
201910271605,857,毕节,邮箱,144.95
201910271610,857,毕节,邮箱,134.04
201910271615,857,毕节,邮箱,166.98
201910271620,857,毕节,邮箱,111.27
201910271625,857,毕节,邮箱,113.59
201910271630,857,毕节,邮箱,115.03
201910271635,857,毕节,邮箱,132.00
