日期,编码,地区,业务类型,流量
201910270800,853,安顺,购物,23406.58
201910270805,853,安顺,购物,24430.04
201910270810,853,安顺,购物,25881.55
201910270815,853,安顺,购物,25456.96
201910270820,853,安顺,购物,25148.29
201910270825,853,安顺,购物,26462.21
201910270830,853,安顺,购物,26738.60
201910270835,853,安顺,购物,27720.71
201910270840,853,安顺,购物,28732.23
201910270845,853,安顺,购物,27663.70
201910270850,853,安顺,购物,28326.15
201910270855,853,安顺,购物,29746.46
201910270900,853,安顺,购物,29608.17
201910270905,853,安顺,购物,31531.40
201910270910,853,安顺,购物,33182.77
201910270915,853,安顺,购物,31913.86
201910270920,853,安顺,购物,33431.11
201910270925,853,安顺,购物,33437.95
201910270930,853,安顺,购物,34249.19
201910270935,853,安顺,购物,33694.52
201910270940,853,安顺,购物,35006.31
201910270945,853,安顺,购物,35510.55
201910270950,853,安顺,购物,37826.08
201910270955,853,安顺,购物,36305.26
201910271000,853,安顺,购物,37506.40
201910271005,853,安顺,购物,38936.37
201910271010,853,安顺,购物,37397.99
201910271015,853,安顺,购物,37296.05
201910271020,853,安顺,购物,36870.22
201910271025,853,安顺,购物,38445.31
201910271030,853,安顺,购物,39442.84
201910271035,853,安顺,购物,38127.67
201910271040,853,安顺,购物,39306.14
201910271045,853,安顺,购物,38647.39
201910271050,853,安顺,购物,38781.00
201910271055,853,安顺,购物,38531.60
201910271105,853,安顺,购物,39193.56
201910271110,853,安顺,购物,40390.78
201910271115,853,安顺,购物,37908.82
201910271120,853,安顺,购物,38627.68
201910271125,853,安顺,购物,40581.12
201910271130,853,安顺,购物,39352.44
201910271135,853,安顺,购物,37092.42
201910271140,853,安顺,购物,37679.10
201910271145,853,安顺,购物,37508.35
201910271150,853,安顺,购物,39536.46
201910271155,853,安顺,购物,39086.66
201910271200,853,安顺,购物,38584.39
201910271205,853,安顺,购物,38984.48
201910271210,853,安顺,购物,37441.81
201910271215,853,安顺,购物,39282.91
201910271220,853,安顺,购物,38541.78
201910271225,853,安顺,购物,39678.49
201910271230,853,安顺,购物,40763.99
201910271235,853,安顺,购物,43040.25
201910271240,853,安顺,购物,41269.03
201910271245,853,安顺,购物,39553.43
201910271250,853,安顺,购物,39821.05
201910271255,853,安顺,购物,38991.66
201910271300,853,安顺,购物,39161.32
201910271305,853,安顺,购物,38801.86
201910271310,853,安顺,购物,39228.79
201910271315,853,安顺,购物,38980.45
201910271320,853,安顺,购物,38828.11
201910271325,853,安顺,购物,36928.46
201910271330,853,安顺,购物,39100.32
201910271335,853,安顺,购物,39348.86
201910271340,853,安顺,购物,39554.09
201910271345,853,安顺,购物,37569.70
201910271350,853,安顺,购物,37965.89
201910271355,853,安顺,购物,38500.99
201910271400,853,安顺,购物,39097.11
201910271405,853,安顺,购物,38800.76
201910271410,853,安顺,购物,37059.62
201910271415,853,安顺,购物,38576.93
201910271420,853,安顺,购物,38548.14
201910271425,853,安顺,购物,37250.82
201910271430,853,安顺,购物,37099.71
201910271435,853,安顺,购物,36221.27
201910271440,853,安顺,购物,38221.98
201910271445,853,安顺,购物,37611.39
201910271450,853,安顺,购物,37710.76
201910271455,853,安顺,购物,36693.60
201910271500,853,安顺,购物,37500.39
201910271505,853,安顺,购物,39354.49
201910271510,853,安顺,购物,41238.41
201910271515,853,安顺,购物,38600.54
201910271520,853,安顺,购物,38038.50
201910271525,853,安顺,购物,37417.84
201910271530,853,安顺,购物,37980.54
201910271535,853,安顺,购物,38418.04
201910271540,853,安顺,购物,38412.95
201910271545,853,安顺,购物,38642.21
201910271550,853,安顺,购物,37003.56
201910271555,853,安顺,购物,37182.03
201910271600,853,安顺,购物,36232.52
201910271605,853,安顺,购物,37759.52
201910271610,853,安顺,购物,35506.84
201910271615,853,安顺,购物,39105.35
201910271620,853,安顺,购物,36308.19
201910271625,853,安顺,购物,36585.45
201910271630,853,安顺,购物,36358.66
201910271635,853,安顺,购物,35498.25
201910271640,853,安顺,购物,35791.89
201910271645,853,安顺,购物,36837.11
201910271650,853,安顺,购物,36945.37
201910271655,853,安顺,购物,37051.64
201910271700,853,安顺,购物,37150.57
201910271705,853,安顺,购物,36154.74
201910271710,853,安顺,购物,36120.44
201910271715,853,安顺,购物,33582.11
201910271720,853,安顺,购物,33305.14
201910271725,853,安顺,购物,34329.54
201910271730,853,安顺,购物,34361.56
201910271735,853,安顺,购物,33012.45
201910271740,853,安顺,购物,32527.39
201910271745,853,安顺,购物,33169.90
201910271750,853,安顺,购物,33956.62
201910271755,853,安顺,购物,33146.25
201910271800,853,安顺,购物,33111.99
201910271805,853,安顺,购物,32773.41
201910271810,853,安顺,购物,31833.04
201910271815,853,安顺,购物,32678.51
201910271820,853,安顺,购物,31643.39
201910271825,853,安顺,购物,32128.13
201910271830,853,安顺,购物,30532.29
201910271835,853,安顺,购物,31726.10
201910271840,853,安顺,购物,30387.80
201910271845,853,安顺,购物,31618.34
201910271850,853,安顺,购物,35066.13
201910271855,853,安顺,购物,31795.75
201910271900,853,安顺,购物,33259.87
201910271905,853,安顺,购物,36018.15
201910271910,853,安顺,购物,36728.83
201910271915,853,安顺,购物,38326.91
201910271920,853,安顺,购物,36744.63
201910271925,853,安顺,购物,38425.02
201910271930,853,安顺,购物,38012.34
201910271935,853,安顺,购物,41226.48
201910271940,853,安顺,购物,41447.40
201910271945,853,安顺,购物,42121.73
201910271950,853,安顺,购物,42349.10
201910271955,853,安顺,购物,43045.67
201910272000,853,安顺,购物,43281.60
201910272005,853,安顺,购物,42139.19
201910272010,853,安顺,购物,43624.28
201910272015,853,安顺,购物,43309.71
201910272020,853,安顺,购物,46388.51
201910272025,853,安顺,购物,45194.88
201910272030,853,安顺,购物,43860.30
201910272035,853,安顺,购物,44533.06
201910272040,853,安顺,购物,46505.74
201910272045,853,安顺,购物,47388.79
201910272050,853,安顺,购物,44595.51
201910272055,853,安顺,购物,44764.79
201910272100,853,安顺,购物,46494.16
201910272105,853,安顺,购物,46728.98
201910272110,853,安顺,购物,45703.15
201910272115,853,安顺,购物,44449.09
201910272120,853,安顺,购物,46972.67
201910272125,853,安顺,购物,45161.18
201910272130,853,安顺,购物,47098.60
201910272135,853,安顺,购物,47356.28
201910272140,853,安顺,购物,47636.19
201910272145,853,安顺,购物,46646.21
201910272150,853,安顺,购物,44527.39
201910272155,853,安顺,购物,44696.56
201910272200,853,安顺,购物,44432.74
201910272205,853,安顺,购物,43666.49
201910272210,853,安顺,购物,47457.79
201910272215,853,安顺,购物,45849.22
201910272220,853,安顺,购物,47064.13
201910272225,853,安顺,购物,43970.71
201910272230,853,安顺,购物,45448.98
201910272235,853,安顺,购物,43419.81
201910272240,853,安顺,购物,45888.79
201910272245,853,安顺,购物,43043.70
201910272250,853,安顺,购物,42587.09
201910272255,853,安顺,购物,43514.85
201910272300,853,安顺,购物,43054.71
201910272305,853,安顺,购物,42443.18
201910272310,853,安顺,购物,39393.70
201910272315,853,安顺,购物,37031.33
201910272320,853,安顺,购物,36431.31
201910272325,853,安顺,购物,34315.96
201910272330,853,安顺,购物,34881.47
201910272335,853,安顺,购物,36060.42
201910272340,853,安顺,购物,31927.73
201910272345,853,安顺,购物,32769.38
201910272350,853,安顺,购物,31602.39
201910272355,853,安顺,购物,31698.38
201910280800,853,安顺,购物,21909.55
201910280805,853,安顺,购物,22544.99
201910280810,853,安顺,购物,22701.85
201910280815,853,安顺,购物,23115.07
201910280820,853,安顺,购物,21711.92
201910280825,853,安顺,购物,22534.26
201910280830,853,安顺,购物,23943.45
201910280835,853,安顺,购物,23499.96
201910280840,853,安顺,购物,23002.86
201910280845,853,安顺,购物,24597.74
201910280850,853,安顺,购物,24788.56
201910280855,853,安顺,购物,23756.68
201910280900,853,安顺,购物,24605.30
201910280905,853,安顺,购物,24796.13
201910280910,853,安顺,购物,25725.59
201910280915,853,安顺,购物,25709.23
201910280920,853,安顺,购物,24926.40
201910280925,853,安顺,购物,26310.55
201910280930,853,安顺,购物,27014.79
201910280935,853,安顺,购物,27807.20
201910280940,853,安顺,购物,28118.54
201910280945,853,安顺,购物,28295.92
201910280950,853,安顺,购物,27846.52
201910280955,853,安顺,购物,28516.90
201910281000,853,安顺,购物,27680.31
201910281005,853,安顺,购物,28478.07
201910281010,853,安顺,购物,28247.51
201910281015,853,安顺,购物,28038.00
201910281020,853,安顺,购物,29815.50
201910281025,853,安顺,购物,30560.67
201910281030,853,安顺,购物,29795.08
201910281035,853,安顺,购物,29944.95
201910281040,853,安顺,购物,29983.77
201910281045,853,安顺,购物,30933.42
201910281050,853,安顺,购物,29750.79
201910281055,853,安顺,购物,29935.99
201910281100,853,安顺,购物,31633.01
201911140800,853,安顺,购物,22397.10
201911140805,853,安顺,购物,23500.53
201911140810,853,安顺,购物,23420.92
201911140815,853,安顺,购物,23864.77
201911140820,853,安顺,购物,24152.99
201911140825,853,安顺,购物,24888.74
201911140830,853,安顺,购物,24002.21
201911140835,853,安顺,购物,24534.13
201911140840,853,安顺,购物,26564.95
201911140845,853,安顺,购物,25244.32
201911140850,853,安顺,购物,25422.49
201911140855,853,安顺,购物,24134.73
201911140900,853,安顺,购物,23646.25
201911140905,853,安顺,购物,23178.09
201911140910,853,安顺,购物,25665.48
201911140915,853,安顺,购物,24051.16
201911140920,853,安顺,购物,24130.30
201911140925,853,安顺,购物,26102.31
201911140930,853,安顺,购物,25519.67
201911140935,853,安顺,购物,25439.76
201911140940,853,安顺,购物,25937.15
201911140945,853,安顺,购物,25918.12
201911140950,853,安顺,购物,25909.40
201911140955,853,安顺,购物,27063.19
201911141000,853,安顺,购物,27131.68
201911141005,853,安顺,购物,27269.22
201911141010,853,安顺,购物,28985.62
201911141015,853,安顺,购物,28197.72
201911141020,853,安顺,购物,28691.65
201911141025,853,安顺,购物,27536.22
201911141030,853,安顺,购物,29096.02
201911141035,853,安顺,购物,26752.11
201911141040,853,安顺,购物,29591.92
201911141045,853,安顺,购物,28510.42
201911141050,853,安顺,购物,29684.62
201911141055,853,安顺,购物,29788.64
201911141100,853,安顺,购物,29308.96
201911141105,853,安顺,购物,30172.49
201911141110,853,安顺,购物,29802.88
201911141115,853,安顺,购物,29556.64
201911141120,853,安顺,购物,29308.64
201911141125,853,安顺,购物,29860.80
201911141130,853,安顺,购物,29980.40
201911141135,853,安顺,购物,29946.05
201911141140,853,安顺,购物,29803.19
201911141145,853,安顺,购物,28219.79
201911141150,853,安顺,购物,29093.46
201911141155,853,安顺,购物,28104.78
201911141200,853,安顺,购物,26992.18
201911141205,853,安顺,购物,28335.35
201911141210,853,安顺,购物,29506.25
201911141215,853,安顺,购物,30639.76
201911141220,853,安顺,购物,30892.67
201911141225,853,安顺,购物,32856.04
201911141230,853,安顺,购物,32220.95
201911141235,853,安顺,购物,34572.04
201911141240,853,安顺,购物,34843.73
201911141245,853,安顺,购物,35263.62
201911141250,853,安顺,购物,34741.09
201911141255,853,安顺,购物,33957.08
201911141300,853,安顺,购物,34810.72
201911141305,853,安顺,购物,35668.60
201911141310,853,安顺,购物,34047.37
201911141315,853,安顺,购物,33574.58
201911141320,853,安顺,购物,31368.71
201911141325,853,安顺,购物,33123.73
201911141330,853,安顺,购物,31996.31
201911141335,853,安顺,购物,30889.45
201911141340,853,安顺,购物,29055.19
