日期,编码,地区,业务类型,流量
201911142150,853,安顺,彩信,2.83
201911142155,853,安顺,彩信,3.43
201911142200,853,安顺,彩信,3.27
201911142205,853,安顺,彩信,1.87
201911142210,853,安顺,彩信,2.11
201911142215,853,安顺,彩信,2.05
201911142220,853,安顺,彩信,1.43
201911142225,853,安顺,彩信,0.84
201911142230,853,安顺,彩信,1.35
201911142235,853,安顺,彩信,1.95
201911142240,853,安顺,彩信,1.07
201911142245,853,安顺,彩信,1.07
201911142250,853,安顺,彩信,1.24
201911142255,853,安顺,彩信,1.34
201911142300,853,安顺,彩信,0.83
201911142305,853,安顺,彩信,0.97
201911142310,853,安顺,彩信,1.20
201911142315,853,安顺,彩信,0.49
201911142320,853,安顺,彩信,0.31
201911142325,853,安顺,彩信,1.33
201911142330,853,安顺,彩信,2.15
201911142335,853,安顺,彩信,0.87
201911142340,853,安顺,彩信,0.22
201911142345,853,安顺,彩信,0.81
201911142350,853,安顺,彩信,0.47
201911142355,853,安顺,彩信,0.75
201911150800,853,安顺,彩信,3.67
201911150805,853,安顺,彩信,4.90
201911150810,853,安顺,彩信,33.42
201911150815,853,安顺,彩信,45.21
201911150820,853,安顺,彩信,48.83
201911150825,853,安顺,彩信,42.23
201911150830,853,安顺,彩信,32.52
201911150835,853,安顺,彩信,36.35
201911150840,853,安顺,彩信,48.02
201911150845,853,安顺,彩信,51.94
201911150850,853,安顺,彩信,5.41
201911150855,853,安顺,彩信,5.01
201911150900,853,安顺,彩信,13.09
201911150905,853,安顺,彩信,6.30
201911150910,853,安顺,彩信,6.06
201911150915,853,安顺,彩信,4.25
201911150920,853,安顺,彩信,4.12
201911150925,853,安顺,彩信,2.68
201911150930,853,安顺,彩信,5.49
201911150935,853,安顺,彩信,3.45
201911150940,853,安顺,彩信,1.91
201911150945,853,安顺,彩信,5.01
201911150950,853,安顺,彩信,3.30
201911150955,853,安顺,彩信,3.27
201911151000,853,安顺,彩信,13.26
201911151005,853,安顺,彩信,12.09
201911151010,853,安顺,彩信,6.84
201911151015,853,安顺,彩信,10.87
201911151020,853,安顺,彩信,8.35
201911151025,853,安顺,彩信,9.15
201911151030,853,安顺,彩信,11.88
201911151035,853,安顺,彩信,8.95
201911151040,853,安顺,彩信,22.84
201911151045,853,安顺,彩信,6.28
201911151050,853,安顺,彩信,9.01
201911151055,853,安顺,彩信,8.85
201911151100,853,安顺,彩信,35.00
201911151105,853,安顺,彩信,7.02
201911151110,853,安顺,彩信,33.39
201911151115,853,安顺,彩信,19.83
201911151120,853,安顺,彩信,12.89
201911151125,853,安顺,彩信,9.77
201911151130,853,安顺,彩信,8.62
