日期,编码,地区,业务类型,流量
201907221830,857,毕节,赫章县,115630.43
201907221845,857,毕节,赫章县,108811.88
201907231015,857,毕节,赫章县,88419.21
201907231240,857,毕节,赫章县,120148.36
201907231515,857,毕节,赫章县,105097.10
201907231850,857,毕节,赫章县,118048.31
201907232150,857,毕节,赫章县,157342.29
201907241850,857,毕节,赫章县,128926.56
201907250820,857,毕节,赫章县,72558.26
201907251000,857,毕节,赫章县,96307.19
201907251115,857,毕节,赫章县,101514.64
201907251505,857,毕节,赫章县,115338.53
201907251555,857,毕节,赫章县,113873.68
201907252035,857,毕节,赫章县,138513.27
201907252155,857,毕节,赫章县,164914.26
201907261605,857,毕节,赫章县,333716.50
201907261615,857,毕节,赫章县,350556.77
201907261755,857,毕节,赫章县,329355.39
201907271105,857,毕节,赫章县,298267.49
201907271305,857,毕节,赫章县,373285.16
201907271315,857,毕节,赫章县,363494.38
201907272000,857,毕节,赫章县,361479.29
201907272055,857,毕节,赫章县,464683.71
201907272255,857,毕节,赫章县,492839.21
201907280950,857,毕节,赫章县,278817.59
201907281810,857,毕节,赫章县,341179.81
201907281935,857,毕节,赫章县,341288.28
201907282000,857,毕节,赫章县,343202.85
201907282005,857,毕节,赫章县,358525.31
201907282015,857,毕节,赫章县,374014.85
201907282025,857,毕节,赫章县,394677.15
201907282040,857,毕节,赫章县,419718.12
201907282110,857,毕节,赫章县,480814.89
201907282305,857,毕节,赫章县,475590.81
201907291255,857,毕节,赫章县,381647.09
201907291530,857,毕节,赫章县,354494.81
201907291540,857,毕节,赫章县,341364.80
201907291630,857,毕节,赫章县,324298.69
201907291710,857,毕节,赫章县,323483.53
201907291815,857,毕节,赫章县,318214.26
201907292000,857,毕节,赫章县,388846.83
201907292115,857,毕节,赫章县,530410.01
201907300910,857,毕节,赫章县,264518.92
201907301150,857,毕节,赫章县,337945.94
201907301640,857,毕节,赫章县,398735.49
201907301725,857,毕节,赫章县,398093.99
201907302000,857,毕节,赫章县,420282.91
201907302320,857,毕节,赫章县,368893.85
201907310920,857,毕节,赫章县,257610.07
201907311225,857,毕节,赫章县,352333.62
201907311315,857,毕节,赫章县,374297.66
201907311600,857,毕节,赫章县,371632.15
201907312110,857,毕节,赫章县,529502.03
201908011030,857,毕节,赫章县,328735.73
201908011245,857,毕节,赫章县,398583.02
201908011805,857,毕节,赫章县,403347.31
201908011825,857,毕节,赫章县,407273.91
201908011940,857,毕节,赫章县,404716.67
201908012015,857,毕节,赫章县,445386.41
201908012150,857,毕节,赫章县,593304.31
201908012205,857,毕节,赫章县,566056.75
201908012300,857,毕节,赫章县,528800.62
201908021100,857,毕节,赫章县,336104.08
201908021115,857,毕节,赫章县,328800.89
201908021140,857,毕节,赫章县,347580.38
201908021225,857,毕节,赫章县,371211.11
201908021230,857,毕节,赫章县,387241.36
201908021330,857,毕节,赫章县,390407.04
201908021610,857,毕节,赫章县,362768.44
201908021740,857,毕节,赫章县,375534.19
201908021900,857,毕节,赫章县,369037.26
201908021905,857,毕节,赫章县,357851.40
201908022050,857,毕节,赫章县,486460.83
201908022140,857,毕节,赫章县,559427.72
201908030840,857,毕节,赫章县,252395.20
201908031335,857,毕节,赫章县,383007.49
201908031720,857,毕节,赫章县,402660.90
201908032330,857,毕节,赫章县,414825.22
201908041305,857,毕节,赫章县,393674.39
201908041320,857,毕节,赫章县,401625.84
201908041430,857,毕节,赫章县,380596.63
201908041825,857,毕节,赫章县,410749.54
201908042210,857,毕节,赫章县,565944.76
201908042340,857,毕节,赫章县,398381.75
201908042345,857,毕节,赫章县,360938.89
201908050915,857,毕节,赫章县,262375.29
201908051450,857,毕节,赫章县,335708.03
201908051455,857,毕节,赫章县,333072.37
201908051550,857,毕节,赫章县,339753.51
201908051625,857,毕节,赫章县,357367.25
201908051915,857,毕节,赫章县,339777.90
201908052015,857,毕节,赫章县,407944.54
201908052145,857,毕节,赫章县,555937.61
201908052220,857,毕节,赫章县,537909.16
201908060810,857,毕节,赫章县,216286.25
201908060945,857,毕节,赫章县,259407.67
201908061150,857,毕节,赫章县,327614.77
201908061420,857,毕节,赫章县,327920.43
201908061615,857,毕节,赫章县,331748.06
201908061850,857,毕节,赫章县,358491.90
201908062050,857,毕节,赫章县,496265.21
201908062345,857,毕节,赫章县,375337.59
201908070830,857,毕节,赫章县,240715.63
201908071100,857,毕节,赫章县,328280.23
201908071505,857,毕节,赫章县,355202.82
201908071645,857,毕节,赫章县,361751.12
201908072130,857,毕节,赫章县,553526.80
201908081430,857,毕节,赫章县,370921.89
201908081725,857,毕节,赫章县,356161.32
201908081755,857,毕节,赫章县,347688.86
201908081800,857,毕节,赫章县,349293.30
201908081815,857,毕节,赫章县,361232.49
201908082040,857,毕节,赫章县,480164.41
201908090820,857,毕节,赫章县,220128.48
201908091340,857,毕节,赫章县,383854.70
201910270800,857,毕节,赫章县,192216.98
201910270805,857,毕节,赫章县,213383.04
201910270810,857,毕节,赫章县,209840.43
201910270815,857,毕节,赫章县,216020.20
201910270820,857,毕节,赫章县,223570.18
201910270825,857,毕节,赫章县,230832.75
201910270830,857,毕节,赫章县,239421.12
201910270835,857,毕节,赫章县,249387.47
201910270840,857,毕节,赫章县,257124.62
201910270845,857,毕节,赫章县,259595.17
201910270850,857,毕节,赫章县,253560.37
201910270855,857,毕节,赫章县,261214.23
201910270900,857,毕节,赫章县,267015.28
201910270905,857,毕节,赫章县,267610.25
201910270910,857,毕节,赫章县,275004.72
201910270915,857,毕节,赫章县,268061.15
201910270920,857,毕节,赫章县,277408.08
201910270925,857,毕节,赫章县,276631.30
201910270930,857,毕节,赫章县,277109.84
201910270935,857,毕节,赫章县,285891.97
201910270940,857,毕节,赫章县,274902.55
201910270945,857,毕节,赫章县,292406.66
201910270950,857,毕节,赫章县,290715.78
201910270955,857,毕节,赫章县,294770.74
201910271000,857,毕节,赫章县,292959.35
201910271005,857,毕节,赫章县,298568.72
201910271010,857,毕节,赫章县,290877.26
201910271015,857,毕节,赫章县,292993.78
