日期,编码,地区,业务类型,流量
201910270800,851,贵阳,红包业务,0.00
201910270805,851,贵阳,红包业务,0.00
201910270810,851,贵阳,红包业务,0.00
201910270815,851,贵阳,红包业务,0.00
201910270820,851,贵阳,红包业务,0.00
201910270825,851,贵阳,红包业务,0.00
201910270830,851,贵阳,红包业务,0.00
201910270835,851,贵阳,红包业务,0.00
201910270840,851,贵阳,红包业务,0.00
201910270845,851,贵阳,红包业务,0.00
201910270850,851,贵阳,红包业务,0.00
201910270855,851,贵阳,红包业务,0.00
201910270900,851,贵阳,红包业务,0.00
201910270905,851,贵阳,红包业务,0.00
201910270910,851,贵阳,红包业务,0.00
201910270915,851,贵阳,红包业务,0.00
201910270920,851,贵阳,红包业务,0.00
201910270925,851,贵阳,红包业务,0.00
201910270930,851,贵阳,红包业务,0.00
201910270935,851,贵阳,红包业务,0.00
201910270940,851,贵阳,红包业务,0.00
201910270945,851,贵阳,红包业务,0.00
201910270950,851,贵阳,红包业务,0.00
201910270955,851,贵阳,红包业务,0.00
201910271000,851,贵阳,红包业务,0.00
201910271005,851,贵阳,红包业务,0.00
201910271010,851,贵阳,红包业务,0.00
201910271015,851,贵阳,红包业务,0.00
201910271020,851,贵阳,红包业务,0.00
201910271025,851,贵阳,红包业务,0.00
201910271030,851,贵阳,红包业务,0.00
201910271035,851,贵阳,红包业务,0.00
201910271040,851,贵阳,红包业务,0.00
201910271045,851,贵阳,红包业务,0.00
201910271050,851,贵阳,红包业务,0.00
201910271055,851,贵阳,红包业务,0.00
201910271105,851,贵阳,红包业务,0.00
201910271110,851,贵阳,红包业务,0.00
201910271115,851,贵阳,红包业务,0.00
201910271120,851,贵阳,红包业务,0.00
201910271125,851,贵阳,红包业务,0.00
201910271130,851,贵阳,红包业务,0.00
201910271135,851,贵阳,红包业务,0.00
201910271140,851,贵阳,红包业务,0.00
201910271145,851,贵阳,红包业务,0.00
201910271150,851,贵阳,红包业务,0.00
201910271155,851,贵阳,红包业务,0.00
201910271200,851,贵阳,红包业务,0.00
201910271205,851,贵阳,红包业务,0.00
201910271210,851,贵阳,红包业务,0.00
201910271215,851,贵阳,红包业务,0.00
201910271220,851,贵阳,红包业务,0.00
201910271225,851,贵阳,红包业务,0.00
201910271230,851,贵阳,红包业务,0.00
201910271235,851,贵阳,红包业务,0.00
201910271240,851,贵阳,红包业务,0.00
201910271245,851,贵阳,红包业务,0.00
201910271250,851,贵阳,红包业务,0.00
201910271255,851,贵阳,红包业务,0.00
201910271300,851,贵阳,红包业务,0.00
201910271305,851,贵阳,红包业务,0.00
201910271310,851,贵阳,红包业务,0.00
201910271315,851,贵阳,红包业务,0.00
201910271320,851,贵阳,红包业务,0.00
201910271325,851,贵阳,红包业务,0.00
201910271330,851,贵阳,红包业务,0.00
201910271335,851,贵阳,红包业务,0.00
201910271340,851,贵阳,红包业务,0.00
201910271345,851,贵阳,红包业务,0.00
201910271350,851,贵阳,红包业务,0.00
201910271355,851,贵阳,红包业务,0.00
201910271400,851,贵阳,红包业务,0.00
201910271405,851,贵阳,红包业务,0.00
201910271410,851,贵阳,红包业务,0.00
201910271415,851,贵阳,红包业务,0.00
201910271420,851,贵阳,红包业务,0.00
201910271425,851,贵阳,红包业务,0.00
201910271430,851,贵阳,红包业务,0.00
201910271435,851,贵阳,红包业务,0.00
201910271440,851,贵阳,红包业务,0.00
201910271445,851,贵阳,红包业务,0.00
201910271450,851,贵阳,红包业务,0.00
201910271455,851,贵阳,红包业务,0.00
201910271500,851,贵阳,红包业务,0.00
201910271505,851,贵阳,红包业务,0.00
201910271510,851,贵阳,红包业务,0.00
201910271515,851,贵阳,红包业务,0.00
201910271520,851,贵阳,红包业务,0.00
201910271525,851,贵阳,红包业务,0.00
201910271530,851,贵阳,红包业务,0.00
201910271535,851,贵阳,红包业务,0.00
201910271540,851,贵阳,红包业务,0.00
201910271545,851,贵阳,红包业务,0.00
201910271550,851,贵阳,红包业务,0.00
201910271555,851,贵阳,红包业务,0.00
201910271600,851,贵阳,红包业务,0.00
201910271605,851,贵阳,红包业务,0.00
201910271610,851,贵阳,红包业务,0.00
201910271615,851,贵阳,红包业务,0.00
201910271620,851,贵阳,红包业务,0.00
201910271625,851,贵阳,红包业务,0.00
201910271630,851,贵阳,红包业务,0.00
201910271635,851,贵阳,红包业务,0.00
201910271640,851,贵阳,红包业务,0.00
201910271645,851,贵阳,红包业务,0.00
201910271650,851,贵阳,红包业务,0.00
201910271655,851,贵阳,红包业务,0.00
201910271700,851,贵阳,红包业务,0.00
201910271705,851,贵阳,红包业务,0.00
201910271710,851,贵阳,红包业务,0.00
201910271715,851,贵阳,红包业务,0.00
201910271720,851,贵阳,红包业务,0.00
201910271725,851,贵阳,红包业务,0.00
201910271730,851,贵阳,红包业务,0.00
201910271735,851,贵阳,红包业务,0.00
201910271740,851,贵阳,红包业务,0.00
201910271745,851,贵阳,红包业务,0.00
201910271750,851,贵阳,红包业务,0.00
201910271755,851,贵阳,红包业务,0.00
201910271800,851,贵阳,红包业务,0.00
201910271805,851,贵阳,红包业务,0.00
201910271810,851,贵阳,红包业务,0.00
201910271815,851,贵阳,红包业务,0.00
201910271820,851,贵阳,红包业务,0.00
201910271825,851,贵阳,红包业务,0.00
201910271830,851,贵阳,红包业务,0.00
201910271835,851,贵阳,红包业务,0.00
201910271840,851,贵阳,红包业务,0.00
201910271845,851,贵阳,红包业务,0.00
201910271850,851,贵阳,红包业务,0.00
201910271855,851,贵阳,红包业务,0.00
201910271900,851,贵阳,红包业务,0.00
201910271905,851,贵阳,红包业务,0.00
201910271910,851,贵阳,红包业务,0.00
201910271915,851,贵阳,红包业务,0.00
201910271920,851,贵阳,红包业务,0.00
201910271925,851,贵阳,红包业务,0.00
201910271930,851,贵阳,红包业务,0.00
201910271935,851,贵阳,红包业务,0.00
201910271940,851,贵阳,红包业务,0.00
201910271945,851,贵阳,红包业务,0.00
201910271950,851,贵阳,红包业务,0.00
201910271955,851,贵阳,红包业务,0.00
201910272000,851,贵阳,红包业务,0.00
201910272005,851,贵阳,红包业务,0.00
201910272010,851,贵阳,红包业务,0.00
201910272015,851,贵阳,红包业务,0.00
201910272020,851,贵阳,红包业务,0.00
201910272025,851,贵阳,红包业务,0.00
201910272030,851,贵阳,红包业务,0.00
201910272035,851,贵阳,红包业务,0.00
201910272040,851,贵阳,红包业务,0.00
201910272045,851,贵阳,红包业务,0.00
201910272050,851,贵阳,红包业务,0.00
201910272055,851,贵阳,红包业务,0.00
201910272100,851,贵阳,红包业务,0.00
201910272105,851,贵阳,红包业务,0.00
201910272110,851,贵阳,红包业务,0.00
201910272115,851,贵阳,红包业务,0.00
201910272120,851,贵阳,红包业务,0.00
201910272125,851,贵阳,红包业务,0.00
201910272130,851,贵阳,红包业务,0.00
201910272135,851,贵阳,红包业务,0.00
201910272140,851,贵阳,红包业务,0.00
201910272145,851,贵阳,红包业务,0.00
201910272150,851,贵阳,红包业务,0.00
201910272155,851,贵阳,红包业务,0.00
201910272200,851,贵阳,红包业务,0.00
201910272205,851,贵阳,红包业务,0.00
201910272210,851,贵阳,红包业务,0.00
201910272215,851,贵阳,红包业务,0.00
201910272220,851,贵阳,红包业务,0.00
201910272225,851,贵阳,红包业务,0.00
201910272230,851,贵阳,红包业务,0.00
201910272235,851,贵阳,红包业务,0.00
201910272240,851,贵阳,红包业务,0.00
201910272245,851,贵阳,红包业务,0.00
201910272250,851,贵阳,红包业务,0.00
201910272255,851,贵阳,红包业务,0.00
