日期,编码,地区,业务类型,流量
201911142350,851,贵阳,导航,28847.50
201911142355,851,贵阳,导航,30378.64
201911150800,851,贵阳,导航,31154.78
201911150805,851,贵阳,导航,33368.04
201911150810,851,贵阳,导航,33733.50
201911150815,851,贵阳,导航,32553.10
201911150820,851,贵阳,导航,35480.80
201911150825,851,贵阳,导航,34233.89
201911150830,851,贵阳,导航,34318.11
201911150835,851,贵阳,导航,33941.30
201911150840,851,贵阳,导航,33401.13
201911150845,851,贵阳,导航,34367.49
201911150850,851,贵阳,导航,33931.98
201911150855,851,贵阳,导航,33014.92
201911150900,851,贵阳,导航,34341.42
201911150905,851,贵阳,导航,32918.95
201911150910,851,贵阳,导航,35285.52
201911150915,851,贵阳,导航,35484.39
201911150920,851,贵阳,导航,37710.34
201911150925,851,贵阳,导航,33714.35
201911150930,851,贵阳,导航,35007.39
201911150935,851,贵阳,导航,34972.43
201911150940,851,贵阳,导航,34774.06
201911150945,851,贵阳,导航,37187.42
201911150950,851,贵阳,导航,35436.00
201911150955,851,贵阳,导航,37999.29
201911151000,851,贵阳,导航,35744.62
201911151005,851,贵阳,导航,37435.01
201911151010,851,贵阳,导航,35504.09
201911151015,851,贵阳,导航,38087.70
201911151020,851,贵阳,导航,37133.34
201911151025,851,贵阳,导航,35878.98
201911151030,851,贵阳,导航,39384.85
201911151035,851,贵阳,导航,35482.70
201911151040,851,贵阳,导航,38545.31
201911151045,851,贵阳,导航,34811.84
201911151050,851,贵阳,导航,37936.72
201911151055,851,贵阳,导航,36966.88
201911151100,851,贵阳,导航,36362.05
201911151105,851,贵阳,导航,37985.57
201911151110,851,贵阳,导航,40676.31
201911151115,851,贵阳,导航,39988.16
201911151120,851,贵阳,导航,37051.39
201911151125,851,贵阳,导航,38843.48
201911151130,851,贵阳,导航,38984.13
