日期,编码,地区,流量,月份,天,小时
201911150950,857,毕节,241174.81,11,15,09
201911150955,857,毕节,244013.47,11,15,09
201911151000,857,毕节,240954.48,11,15,10
201911151005,857,毕节,248881.20,11,15,10
201911151010,857,毕节,252660.10,11,15,10
201911151015,857,毕节,251739.74,11,15,10
201911151020,857,毕节,257791.10,11,15,10
201911151025,857,毕节,254820.59,11,15,10
201911151030,857,毕节,252250.58,11,15,10
201911151035,857,毕节,250642.71,11,15,10
201911151040,857,毕节,257948.61,11,15,10
201911151045,857,毕节,264189.74,11,15,10
201911151050,857,毕节,269974.90,11,15,10
201911151055,857,毕节,264665.02,11,15,10
201911151100,857,毕节,267467.36,11,15,11
201911151105,857,毕节,264411.67,11,15,11
201911151110,857,毕节,269471.20,11,15,11
201911151115,857,毕节,270534.22,11,15,11
201911151120,857,毕节,269270.29,11,15,11
201911151125,857,毕节,271788.56,11,15,11
201911151130,857,毕节,277170.43,11,15,11
