日期,编码,地区,业务类型,流量
201907221830,853,安顺,平坝县,181484.33
201907221845,853,安顺,平坝县,182638.66
201907231015,853,安顺,平坝县,148971.63
201907231240,853,安顺,平坝县,199964.97
201907231515,853,安顺,平坝县,186560.86
201907231850,853,安顺,平坝县,196308.26
201907232150,853,安顺,平坝县,289215.02
201907241850,853,安顺,平坝县,168897.90
201907250820,853,安顺,平坝县,114501.61
201907251000,853,安顺,平坝县,152179.45
201907251115,853,安顺,平坝县,161288.89
201907251505,853,安顺,平坝县,173443.28
201907251555,853,安顺,平坝县,175935.04
201907252035,853,安顺,平坝县,209540.07
201907252155,853,安顺,平坝县,255708.91
201907261605,853,安顺,平坝县,183760.78
201907261615,853,安顺,平坝县,178854.25
201907261755,853,安顺,平坝县,183779.38
201907271105,853,安顺,平坝县,173544.75
201907271305,853,安顺,平坝县,205987.67
201907271315,853,安顺,平坝县,195887.36
201907272000,853,安顺,平坝县,200183.45
201907272055,853,安顺,平坝县,229969.07
201907272255,853,安顺,平坝县,247612.10
201907280950,853,安顺,平坝县,150434.98
201907281810,853,安顺,平坝县,187634.27
201907281935,853,安顺,平坝县,189623.84
201907282000,853,安顺,平坝县,189525.09
201907282005,853,安顺,平坝县,194633.89
201907282015,853,安顺,平坝县,205265.91
201907282025,853,安顺,平坝县,204838.26
201907282040,853,安顺,平坝县,218715.24
201907282110,853,安顺,平坝县,234852.33
201907282305,853,安顺,平坝县,243185.74
201907291255,853,安顺,平坝县,208592.29
201907291530,853,安顺,平坝县,184110.79
201907291540,853,安顺,平坝县,176416.34
201907291630,853,安顺,平坝县,180658.85
201907291710,853,安顺,平坝县,182879.71
201907291815,853,安顺,平坝县,179468.82
201907292000,853,安顺,平坝县,194987.35
201907292115,853,安顺,平坝县,245271.46
201907300910,853,安顺,平坝县,135720.00
201907301150,853,安顺,平坝县,178794.11
201907301640,853,安顺,平坝县,181924.44
201907301725,853,安顺,平坝县,180207.81
201907302000,853,安顺,平坝县,246027.19
201907302320,853,安顺,平坝县,194487.17
201907310920,853,安顺,平坝县,140240.84
201907311225,853,安顺,平坝县,194405.06
201907311315,853,安顺,平坝县,215558.42
201907311600,853,安顺,平坝县,184616.44
201907312110,853,安顺,平坝县,251913.37
201908011030,853,安顺,平坝县,192577.92
201908011245,853,安顺,平坝县,231676.94
201908011805,853,安顺,平坝县,208629.83
201908011825,853,安顺,平坝县,217939.09
201908011940,853,安顺,平坝县,208209.88
201908012015,853,安顺,平坝县,240492.40
201908012150,853,安顺,平坝县,301407.11
201908012205,853,安顺,平坝县,294156.96
201908012300,853,安顺,平坝县,286735.14
201908021100,853,安顺,平坝县,193134.46
201908021115,853,安顺,平坝县,197762.77
201908021140,853,安顺,平坝县,198141.61
201908021225,853,安顺,平坝县,228085.52
201908021230,853,安顺,平坝县,232679.56
201908021330,853,安顺,平坝县,232319.69
201908021610,853,安顺,平坝县,209903.27
201908021740,853,安顺,平坝县,223598.94
201908021900,853,安顺,平坝县,215043.56
201908021905,853,安顺,平坝县,222889.85
201908022050,853,安顺,平坝县,260693.11
201908022140,853,安顺,平坝县,288908.68
201908030840,853,安顺,平坝县,142049.44
201908031335,853,安顺,平坝县,209995.99
201908031720,853,安顺,平坝县,204998.76
201908032330,853,安顺,平坝县,232429.61
201908041305,853,安顺,平坝县,225930.11
201908041320,853,安顺,平坝县,227923.30
201908041430,853,安顺,平坝县,222758.29
201908041825,853,安顺,平坝县,209342.79
201908042210,853,安顺,平坝县,282354.97
201908042340,853,安顺,平坝县,205415.22
201908042345,853,安顺,平坝县,202132.21
201908050915,853,安顺,平坝县,146479.14
201908051450,853,安顺,平坝县,186261.88
201908051455,853,安顺,平坝县,188874.45
201908051550,853,安顺,平坝县,188914.32
201908051625,853,安顺,平坝县,191879.91
201908051915,853,安顺,平坝县,191896.27
201908052015,853,安顺,平坝县,226517.26
201908052145,853,安顺,平坝县,269595.31
201908052220,853,安顺,平坝县,262889.42
201908060810,853,安顺,平坝县,113758.42
201908060945,853,安顺,平坝县,147802.01
201908061150,853,安顺,平坝县,187324.14
201908061420,853,安顺,平坝县,187163.43
201908061615,853,安顺,平坝县,179700.96
201908061850,853,安顺,平坝县,185080.94
201908062050,853,安顺,平坝县,251071.43
201908062345,853,安顺,平坝县,196226.10
201908070830,853,安顺,平坝县,123763.22
201908071100,853,安顺,平坝县,183901.19
201908071505,853,安顺,平坝县,192326.98
201908071645,853,安顺,平坝县,190379.24
201908072130,853,安顺,平坝县,274855.86
201908081430,853,安顺,平坝县,188770.11
201908081725,853,安顺,平坝县,192234.95
201908081755,853,安顺,平坝县,197411.71
201908081800,853,安顺,平坝县,189505.70
201908081815,853,安顺,平坝县,188733.30
201908082040,853,安顺,平坝县,250517.76
201908090820,853,安顺,平坝县,118797.48
201908091340,853,安顺,平坝县,208418.44
201910270800,853,安顺,平坝县,113450.45
201910270805,853,安顺,平坝县,114807.12
201910270810,853,安顺,平坝县,124013.82
201910270815,853,安顺,平坝县,123315.24
201910270820,853,安顺,平坝县,126066.99
201910270825,853,安顺,平坝县,123364.83
201910270830,853,安顺,平坝县,131445.90
201910270835,853,安顺,平坝县,138074.13
201910270840,853,安顺,平坝县,140170.29
201910270845,853,安顺,平坝县,138083.98
201910270850,853,安顺,平坝县,146284.64
201910270855,853,安顺,平坝县,147691.04
201910270900,853,安顺,平坝县,148239.16
201910270905,853,安顺,平坝县,148865.06
201910270910,853,安顺,平坝县,157131.26
201910270915,853,安顺,平坝县,154896.17
201910270920,853,安顺,平坝县,155502.23
201910270925,853,安顺,平坝县,150960.96
201910270930,853,安顺,平坝县,164219.76
201910270935,853,安顺,平坝县,159364.79
201910270940,853,安顺,平坝县,163143.16
201910270945,853,安顺,平坝县,168131.47
201910270950,853,安顺,平坝县,169849.28
201910270955,853,安顺,平坝县,173665.09
201910271000,853,安顺,平坝县,173935.12
201910271005,853,安顺,平坝县,175569.29
201910271010,853,安顺,平坝县,172664.92
201910271015,853,安顺,平坝县,173882.36
201910271020,853,安顺,平坝县,177299.35
201910271025,853,安顺,平坝县,174255.18
201910271030,853,安顺,平坝县,179322.18
201910271035,853,安顺,平坝县,174507.49
201910271040,853,安顺,平坝县,180038.31
201910271045,853,安顺,平坝县,181612.83
201910271050,853,安顺,平坝县,185894.12
201910271055,853,安顺,平坝县,186489.57
201910271100,853,安顺,平坝县,181860.53
201910271105,853,安顺,平坝县,184449.08
201910271110,853,安顺,平坝县,187937.14
201910271115,853,安顺,平坝县,193830.72
201910271120,853,安顺,平坝县,190702.21
201910271125,853,安顺,平坝县,192627.99
201910271130,853,安顺,平坝县,190340.67
201910271135,853,安顺,平坝县,188871.07
201910271140,853,安顺,平坝县,190673.31
201910271145,853,安顺,平坝县,192334.22
201910271150,853,安顺,平坝县,195634.44
201910271155,853,安顺,平坝县,190247.55
