201910040645,859,兴义,657.32
201910040650,859,兴义,719.35
201910040655,859,兴义,799.09
201910040700,859,兴义,887.16
201910040705,859,兴义,937.12
201910040710,859,兴义,1012.82
201910040715,859,兴义,1088.29
201910040720,859,兴义,1090.00
201910040725,859,兴义,1162.51
201910040730,859,兴义,1230.14
201910040735,859,兴义,1232.85
201910040740,859,兴义,1292.33
201910040745,859,兴义,1360.36
201910040750,859,兴义,1365.71
201910040755,859,兴义,1431.54
201910040800,859,兴义,1418.61
201910040805,859,兴义,1474.67
201910040810,859,兴义,1496.34
201910040815,859,兴义,1542.15
201910040820,859,兴义,1548.18
201910040825,859,兴义,1588.15
201910040830,859,兴义,1596.83
201910040835,859,兴义,1658.67
201910040840,859,兴义,1663.48
201910040845,859,兴义,1635.50
201910040850,859,兴义,1724.69
201910040855,859,兴义,1681.03
201910040900,859,兴义,1756.70
201910040905,859,兴义,1748.79
201910040910,859,兴义,1796.97
201910040915,859,兴义,1764.81
201910040920,859,兴义,1868.30
201910040925,859,兴义,1805.96
201910040930,859,兴义,1831.93
201910040935,859,兴义,1904.15
201910040940,859,兴义,1881.87
201910040945,859,兴义,1911.41
201910040950,859,兴义,1970.91
201910040955,859,兴义,1942.28
201910041000,859,兴义,1981.99
201910041005,859,兴义,1970.67
201910041010,859,兴义,2014.91
201910041015,859,兴义,1997.27
201910041020,859,兴义,2002.45
201910041025,859,兴义,2067.24
201910041030,859,兴义,2011.19
201910041035,859,兴义,2071.80
201910041040,859,兴义,2022.75
201910041045,859,兴义,2159.49
201910041050,859,兴义,2135.55
201910041055,859,兴义,2125.42
201910041100,859,兴义,2119.26
201910041105,859,兴义,2124.58
201910041110,859,兴义,2157.49
201910041115,859,兴义,2150.61
201910041120,859,兴义,2104.16
201910041125,859,兴义,2137.17
201910041130,859,兴义,2118.75
201910041135,859,兴义,2146.05
201910041140,859,兴义,2102.30
201910041145,859,兴义,2191.90
201910041150,859,兴义,2123.20
201910041155,859,兴义,2225.09
201910041200,859,兴义,2159.10
201910041205,859,兴义,2146.90
201910041210,859,兴义,2184.36
201910041215,859,兴义,2175.62
201910041220,859,兴义,2261.76
201910041225,859,兴义,2275.61
201910041230,859,兴义,2342.90
201910041235,859,兴义,2375.16
201910041240,859,兴义,2330.92
201910041245,859,兴义,2391.38
201910041250,859,兴义,2365.38
201910041255,859,兴义,2396.34
201910041300,859,兴义,2330.05
201910041305,859,兴义,2394.20
201910041310,859,兴义,2356.63
201910041315,859,兴义,2298.96
201910041320,859,兴义,2341.91
201910041325,859,兴义,2281.10
201910041330,859,兴义,2343.02
201910041335,859,兴义,2278.68
201910041340,859,兴义,2296.96
201910041345,859,兴义,2323.13
201910041350,859,兴义,2248.79
201910041355,859,兴义,2261.64
201910041400,859,兴义,2233.36
201910041405,859,兴义,2174.80
201910041410,859,兴义,2227.49
201910041415,859,兴义,2182.41
201910041420,859,兴义,2192.60
201910041425,859,兴义,2205.34
201910041430,859,兴义,2192.95
201910041435,859,兴义,2224.00
201910041440,859,兴义,2205.08
201910041445,859,兴义,2241.25
201910041450,859,兴义,2216.72
201910041455,859,兴义,2218.32
201910041500,859,兴义,2215.88
201910041505,859,兴义,2191.18
201910041510,859,兴义,2231.33
201910041515,859,兴义,2170.15
201910041520,859,兴义,2225.90
201910041525,859,兴义,2169.97
201910041530,859,兴义,2230.87
201910041535,859,兴义,2206.18
201910041540,859,兴义,2234.21
201910041545,859,兴义,2198.90
201910041550,859,兴义,2234.02
201910041555,859,兴义,2233.81
201910041600,859,兴义,2194.45
201910041605,859,兴义,2191.99
201910041610,859,兴义,2188.94
201910041615,859,兴义,2197.21
201910041620,859,兴义,2194.68
201910041625,859,兴义,2185.59
201910041630,859,兴义,2203.07
201910041635,859,兴义,2213.47
201910041640,859,兴义,2236.95
201910041645,859,兴义,2207.48
201910041650,859,兴义,2224.69
201910041655,859,兴义,2204.08
201910041700,859,兴义,2211.24
201910041705,859,兴义,2190.77
201910041710,859,兴义,2258.94
201910041715,859,兴义,2159.25
201910041720,859,兴义,2202.40
201910041725,859,兴义,2160.38
201910041730,859,兴义,2166.93
201910041735,859,兴义,2156.92
201910041740,859,兴义,2158.31
201910041745,859,兴义,2143.78
201910041750,859,兴义,2204.74
201910041755,859,兴义,2143.56
201910041800,859,兴义,2144.91
201910041805,859,兴义,2139.19
201910041810,859,兴义,2147.85
201910041815,859,兴义,2204.21
201910041820,859,兴义,2143.53
201910041825,859,兴义,2197.58
201910041830,859,兴义,2241.69
201910041835,859,兴义,2209.81
201910041840,859,兴义,2303.82
201910041845,859,兴义,2292.43
201910041850,859,兴义,2348.27
201910041855,859,兴义,2349.59
201910041900,859,兴义,2318.16
201910041905,859,兴义,2440.67
201910041910,859,兴义,2456.72
201910041915,859,兴义,2470.99
201910041920,859,兴义,2510.90
201910041925,859,兴义,2591.16
201910041930,859,兴义,2637.88
201910041935,859,兴义,2690.44
201910041940,859,兴义,2828.62
201910041945,859,兴义,2850.34
201910041950,859,兴义,2907.78
201910041955,859,兴义,2958.95
201910042000,859,兴义,3019.52
201910042005,859,兴义,3083.77
201910042010,859,兴义,3144.86
201910042015,859,兴义,3162.65
201910042020,859,兴义,3183.24
201910042025,859,兴义,3238.09
201910042030,859,兴义,3195.62
201910042035,859,兴义,3286.42
201910042040,859,兴义,3224.88
201910042045,859,兴义,3245.86
201910042050,859,兴义,3248.96
201910042055,859,兴义,3321.25
201910042100,859,兴义,3321.83
201910042105,859,兴义,3286.97
201910042110,859,兴义,3177.52
201910042115,859,兴义,3257.32
201910042120,859,兴义,3243.53
201910042125,859,兴义,3241.78
201910042130,859,兴义,3233.95
201910042135,859,兴义,3227.91
201910042140,859,兴义,3149.12
201910042145,859,兴义,3169.23
201910042150,859,兴义,3130.38
201910042155,859,兴义,3200.89
201910042200,859,兴义,3116.62
201910042205,859,兴义,3089.83
201910042210,859,兴义,3069.75
201910042215,859,兴义,3012.99
201910042220,859,兴义,3007.12
201910042225,859,兴义,3005.23
201910042230,859,兴义,2876.72
201910042235,859,兴义,2877.66
201910042240,859,兴义,2778.86
201910042245,859,兴义,2740.30
201910042250,859,兴义,2676.45
201910042255,859,兴义,2706.25
201910042300,859,兴义,2611.82
201910042305,859,兴义,2496.73
201910042310,859,兴义,2519.50
201910042315,859,兴义,2371.19
201910042320,859,兴义,2367.20
201910042325,859,兴义,2313.43
201910042330,859,兴义,2253.73
201910042335,859,兴义,2197.87
201910042340,859,兴义,2101.26
201910042345,859,兴义,2112.82
201910042350,859,兴义,1934.00
201910042355,859,兴义,1956.80
201910050000,859,兴义,1363.40
201910050005,859,兴义,1337.24
201910050010,859,兴义,1434.55
201910050015,859,兴义,1628.16
201910050020,859,兴义,1563.79
201910050025,859,兴义,1505.82
201910050030,859,兴义,1463.64
201910050035,859,兴义,1357.66
201910050040,859,兴义,1401.80
201910050045,859,兴义,1261.19
201910050050,859,兴义,1256.82
201910050055,859,兴义,1220.30
201910050100,859,兴义,1135.71
201910050105,859,兴义,1116.57
201910050110,859,兴义,1083.12
201910050115,859,兴义,1049.27
201910050120,859,兴义,956.73
201910050125,859,兴义,931.45
201910050130,859,兴义,898.68
201910050135,859,兴义,831.34
201910050140,859,兴义,816.69
201910050145,859,兴义,815.70
201910050150,859,兴义,754.69
201910050155,859,兴义,698.09
201910050200,859,兴义,679.71
201910050205,859,兴义,662.52
201910050210,859,兴义,650.16
201910050215,859,兴义,611.98
201910050220,859,兴义,563.74
201910050225,859,兴义,554.99
201910050230,859,兴义,565.34
201910050235,859,兴义,535.87
201910050240,859,兴义,533.40
201910050245,859,兴义,478.73
201910050250,859,兴义,499.74
201910050255,859,兴义,468.01
201910050300,859,兴义,470.96
