201910040645,854,都匀,784.51
201910040650,854,都匀,891.51
201910040655,854,都匀,941.37
201910040700,854,都匀,1040.04
201910040705,854,都匀,1065.65
201910040710,854,都匀,1128.79
201910040715,854,都匀,1230.39
201910040720,854,都匀,1204.11
201910040725,854,都匀,1271.74
201910040730,854,都匀,1341.63
201910040735,854,都匀,1347.87
201910040740,854,都匀,1425.57
201910040745,854,都匀,1464.55
201910040750,854,都匀,1449.03
201910040755,854,都匀,1548.24
201910040800,854,都匀,1556.71
201910040805,854,都匀,1598.72
201910040810,854,都匀,1626.53
201910040815,854,都匀,1685.69
201910040820,854,都匀,1691.08
201910040825,854,都匀,1710.22
201910040830,854,都匀,1738.07
201910040835,854,都匀,1751.68
201910040840,854,都匀,1785.45
201910040845,854,都匀,1757.19
201910040850,854,都匀,1861.93
201910040855,854,都匀,1799.49
201910040900,854,都匀,1923.97
201910040905,854,都匀,1860.28
201910040910,854,都匀,1912.25
201910040915,854,都匀,1936.26
201910040920,854,都匀,1943.88
201910040925,854,都匀,1959.93
201910040930,854,都匀,2033.70
201910040935,854,都匀,2056.96
201910040940,854,都匀,1998.24
201910040945,854,都匀,2026.41
201910040950,854,都匀,2057.58
201910040955,854,都匀,2066.70
201910041000,854,都匀,2106.46
201910041005,854,都匀,2100.39
201910041010,854,都匀,2079.48
201910041015,854,都匀,2099.61
201910041020,854,都匀,2124.46
201910041025,854,都匀,2183.95
201910041030,854,都匀,2146.17
201910041035,854,都匀,2191.90
201910041040,854,都匀,2154.43
201910041045,854,都匀,2296.53
201910041050,854,都匀,2222.30
201910041055,854,都匀,2233.33
201910041100,854,都匀,2208.83
201910041105,854,都匀,2232.89
201910041110,854,都匀,2237.83
201910041115,854,都匀,2211.52
201910041120,854,都匀,2180.61
201910041125,854,都匀,2221.57
201910041130,854,都匀,2206.94
201910041135,854,都匀,2202.05
201910041140,854,都匀,2195.42
201910041145,854,都匀,2267.64
201910041150,854,都匀,2267.65
201910041155,854,都匀,2259.32
201910041200,854,都匀,2215.42
201910041205,854,都匀,2228.23
201910041210,854,都匀,2312.45
201910041215,854,都匀,2277.61
201910041220,854,都匀,2343.58
201910041225,854,都匀,2393.20
201910041230,854,都匀,2424.79
201910041235,854,都匀,2453.11
201910041240,854,都匀,2463.56
201910041245,854,都匀,2500.16
201910041250,854,都匀,2479.90
201910041255,854,都匀,2457.39
201910041300,854,都匀,2421.29
201910041305,854,都匀,2464.24
201910041310,854,都匀,2432.45
201910041315,854,都匀,2381.43
201910041320,854,都匀,2435.79
201910041325,854,都匀,2328.91
201910041330,854,都匀,2423.35
201910041335,854,都匀,2329.89
201910041340,854,都匀,2283.94
201910041345,854,都匀,2378.45
201910041350,854,都匀,2277.87
201910041355,854,都匀,2282.18
201910041400,854,都匀,2272.45
201910041405,854,都匀,2230.93
201910041410,854,都匀,2296.73
201910041415,854,都匀,2239.57
201910041420,854,都匀,2301.58
201910041425,854,都匀,2293.70
201910041430,854,都匀,2230.78
201910041435,854,都匀,2286.32
201910041440,854,都匀,2271.43
201910041445,854,都匀,2245.23
201910041450,854,都匀,2269.50
201910041455,854,都匀,2283.90
201910041500,854,都匀,2263.74
201910041505,854,都匀,2232.21
201910041510,854,都匀,2285.38
201910041515,854,都匀,2220.91
201910041520,854,都匀,2221.99
201910041525,854,都匀,2263.60
201910041530,854,都匀,2264.56
201910041535,854,都匀,2283.66
201910041540,854,都匀,2299.09
201910041545,854,都匀,2272.87
201910041550,854,都匀,2265.50
201910041555,854,都匀,2285.10
201910041600,854,都匀,2294.41
201910041605,854,都匀,2289.67
201910041610,854,都匀,2274.16
201910041615,854,都匀,2281.26
201910041620,854,都匀,2301.49
201910041625,854,都匀,2302.42
201910041630,854,都匀,2363.54
201910041635,854,都匀,2323.65
201910041640,854,都匀,2342.93
201910041645,854,都匀,2318.22
201910041650,854,都匀,2369.57
201910041655,854,都匀,2282.81
201910041700,854,都匀,2315.00
201910041705,854,都匀,2255.39
201910041710,854,都匀,2305.58
201910041715,854,都匀,2274.36
201910041720,854,都匀,2316.51
201910041725,854,都匀,2270.81
201910041730,854,都匀,2218.59
201910041735,854,都匀,2280.64
201910041740,854,都匀,2279.93
201910041745,854,都匀,2267.43
201910041750,854,都匀,2341.13
201910041755,854,都匀,2205.20
201910041800,854,都匀,2244.23
201910041805,854,都匀,2256.06
201910041810,854,都匀,2210.25
201910041815,854,都匀,2254.71
201910041820,854,都匀,2241.55
201910041825,854,都匀,2277.81
201910041830,854,都匀,2318.13
201910041835,854,都匀,2239.18
201910041840,854,都匀,2344.96
201910041845,854,都匀,2230.87
201910041850,854,都匀,2357.39
201910041855,854,都匀,2414.72
201910041900,854,都匀,2359.87
201910041905,854,都匀,2462.80
201910041910,854,都匀,2524.49
201910041915,854,都匀,2488.59
201910041920,854,都匀,2550.76
201910041925,854,都匀,2617.75
201910041930,854,都匀,2705.50
201910041935,854,都匀,2710.90
201910041940,854,都匀,2751.87
201910041945,854,都匀,2774.07
201910041950,854,都匀,2788.29
201910041955,854,都匀,2897.80
201910042000,854,都匀,2938.69
201910042005,854,都匀,2938.48
201910042010,854,都匀,2995.66
201910042015,854,都匀,3050.38
201910042020,854,都匀,3076.79
201910042025,854,都匀,3103.28
201910042030,854,都匀,3084.21
201910042035,854,都匀,3128.24
201910042040,854,都匀,3118.07
201910042045,854,都匀,3141.90
201910042050,854,都匀,3134.84
201910042055,854,都匀,3143.91
201910042100,854,都匀,3242.76
201910042105,854,都匀,3194.12
201910042110,854,都匀,3105.90
201910042115,854,都匀,3143.14
201910042120,854,都匀,3169.27
201910042125,854,都匀,3194.97
201910042130,854,都匀,3187.61
201910042135,854,都匀,3155.71
201910042140,854,都匀,3134.51
201910042145,854,都匀,3174.13
201910042150,854,都匀,3082.83
201910042155,854,都匀,3129.19
201910042200,854,都匀,3112.47
201910042205,854,都匀,3074.04
201910042210,854,都匀,3037.89
201910042215,854,都匀,3085.14
201910042220,854,都匀,2992.59
201910042225,854,都匀,2986.55
201910042230,854,都匀,3001.81
201910042235,854,都匀,2923.66
201910042240,854,都匀,2834.33
201910042245,854,都匀,2844.00
201910042250,854,都匀,2749.90
201910042255,854,都匀,2711.91
201910042300,854,都匀,2709.30
201910042305,854,都匀,2581.14
201910042310,854,都匀,2546.88
201910042315,854,都匀,2464.06
201910042320,854,都匀,2446.47
201910042325,854,都匀,2390.68
201910042330,854,都匀,2343.70
201910042335,854,都匀,2283.19
201910042340,854,都匀,2154.57
201910042345,854,都匀,2174.06
201910042350,854,都匀,2045.95
201910042355,854,都匀,2074.87
201910050000,854,都匀,1399.04
201910050005,854,都匀,1379.08
201910050010,854,都匀,1514.07
201910050015,854,都匀,1680.28
201910050020,854,都匀,1665.96
201910050025,854,都匀,1603.99
201910050030,854,都匀,1583.04
201910050035,854,都匀,1469.91
201910050040,854,都匀,1540.06
201910050045,854,都匀,1395.89
201910050050,854,都匀,1390.97
201910050055,854,都匀,1335.13
201910050100,854,都匀,1250.26
201910050105,854,都匀,1219.96
201910050110,854,都匀,1174.45
201910050115,854,都匀,1116.96
201910050120,854,都匀,1044.17
201910050125,854,都匀,1039.47
201910050130,854,都匀,1021.20
201910050135,854,都匀,922.62
201910050140,854,都匀,916.79
201910050145,854,都匀,900.20
201910050150,854,都匀,853.63
201910050155,854,都匀,800.28
201910050200,854,都匀,796.50
201910050205,854,都匀,766.44
201910050210,854,都匀,735.71
201910050215,854,都匀,698.76
201910050220,854,都匀,668.81
201910050225,854,都匀,641.70
201910050230,854,都匀,635.49
201910050235,854,都匀,614.19
201910050240,854,都匀,606.54
201910050245,854,都匀,539.84
201910050250,854,都匀,566.68
201910050255,854,都匀,532.66
201910050300,854,都匀,529.96
201910050305,854,都匀,496.88
201910050310,854,都匀,503.60
201910050315,854,都匀,458.14
201910050320,854,都匀,432.49
201910050325,854,都匀,437.01
201910050330,854,都匀,427.13
201910050335,854,都匀,408.91
201910050340,854,都匀,404.81
201910050345,854,都匀,398.53
201910050350,854,都匀,400.43
201910050355,854,都匀,367.21
201910050400,854,都匀,351.44
201910050405,854,都匀,362.85
201910050410,854,都匀,331.24
201910050415,854,都匀,328.53
201910050420,854,都匀,322.65
201910050425,854,都匀,340.11
201910050430,854,都匀,332.24
201910050435,854,都匀,331.16
201910050440,854,都匀,301.24
201910050445,854,都匀,303.17
201910050450,854,都匀,296.91
201910050455,854,都匀,303.24
201910050500,854,都匀,290.16
201910050505,854,都匀,284.73
201910050510,854,都匀,280.78
201910050515,854,都匀,303.35
201910050520,854,都匀,331.27
201910050525,854,都匀,337.95
201910050530,854,都匀,328.71
201910050535,854,都匀,303.61
201910050540,854,都匀,340.72
201910050545,854,都匀,341.48
201910050550,854,都匀,390.18
201910050555,854,都匀,382.49
201910050600,854,都匀,446.89
201910050605,854,都匀,465.08
201910050610,854,都匀,480.26
201910050615,854,都匀,490.33
201910050620,854,都匀,534.75
201910050625,854,都匀,568.10
201910050630,854,都匀,610.02
201910050635,854,都匀,692.88
201910050640,854,都匀,758.98
201910050645,854,都匀,756.87
201910050650,854,都匀,887.67
201910050655,854,都匀,927.13
201910050700,854,都匀,1033.32
201910050705,854,都匀,1035.57
201910050710,854,都匀,1111.87
201910050715,854,都匀,1171.48
201910050720,854,都匀,1231.12
201910050725,854,都匀,1249.45
201910050730,854,都匀,1313.62
201910050735,854,都匀,1336.73
201910050740,854,都匀,1419.84
201910050745,854,都匀,1473.33
201910050750,854,都匀,1439.13
201910050755,854,都匀,1524.39
201910050800,854,都匀,1506.22
201910050805,854,都匀,1565.47
201910050810,854,都匀,1622.41
201910050815,854,都匀,1566.27
201910050820,854,都匀,1682.00
201910050825,854,都匀,1655.37
201910050830,854,都匀,1729.36
201910050835,854,都匀,1738.37
201910050840,854,都匀,1807.26
201910050845,854,都匀,1784.60
201910050850,854,都匀,1802.38
201910050855,854,都匀,1803.84
201910050900,854,都匀,1888.47
201910050905,854,都匀,1850.64
201910050910,854,都匀,1883.68
201910050915,854,都匀,1844.86
201910050920,854,都匀,1933.84
201910050925,854,都匀,1880.59
201910050930,854,都匀,2005.50
201910050935,854,都匀,1931.26
201910050940,854,都匀,2017.98
201910050945,854,都匀,1940.95
201910050950,854,都匀,2039.12
201910050955,854,都匀,1967.07
201910051000,854,都匀,2024.84
201910051005,854,都匀,2050.94
201910051010,854,都匀,2071.99
201910051015,854,都匀,2092.68
201910051020,854,都匀,2076.78
201910051025,854,都匀,2103.68
201910051030,854,都匀,2092.77
201910051035,854,都匀,2129.56
201910051040,854,都匀,2094.21
201910051045,854,都匀,2102.31
201910051050,854,都匀,2194.26
201910051055,854,都匀,2142.12
201910051100,854,都匀,2222.32
201910051105,854,都匀,2104.16
201910051110,854,都匀,2210.53
201910051115,854,都匀,2132.69
201910051120,854,都匀,2141.96
201910051125,854,都匀,2191.30
201910051130,854,都匀,2199.96
201910051135,854,都匀,2189.78
201910051140,854,都匀,2146.09
201910051145,854,都匀,2182.33
201910051150,854,都匀,2183.74
201910051155,854,都匀,2199.47
201910051200,854,都匀,2191.51
201910051205,854,都匀,2173.84
201910051210,854,都匀,2218.95
201910051215,854,都匀,2247.38
201910051220,854,都匀,2290.20
201910051225,854,都匀,2276.46
201910051230,854,都匀,2381.04
201910051235,854,都匀,2330.71
201910051240,854,都匀,2392.55
201910051245,854,都匀,2375.19
201910051250,854,都匀,2327.23
201910051255,854,都匀,2371.93
201910051300,854,都匀,2320.23
201910051305,854,都匀,2276.83
201910051310,854,都匀,2397.72
201910051315,854,都匀,2276.82
201910051320,854,都匀,2333.19
201910051325,854,都匀,2276.88
201910051330,854,都匀,2228.37
201910051335,854,都匀,2278.58
201910051340,854,都匀,2281.15
201910051345,854,都匀,2226.98
201910051350,854,都匀,2296.01
201910051355,854,都匀,2150.41
201910051400,854,都匀,2209.03
201910051405,854,都匀,2144.37
201910051410,854,都匀,2131.83
201910051415,854,都匀,2220.77
201910051420,854,都匀,2118.78
201910051425,854,都匀,2202.95
201910051430,854,都匀,2225.32
201910051435,854,都匀,2131.42
201910051440,854,都匀,2133.09
201910051445,854,都匀,2143.00
201910051450,854,都匀,2153.96
201910051455,854,都匀,2193.38
201910051500,854,都匀,2231.05
201910051505,854,都匀,2191.80
201910051510,854,都匀,2282.18
201910051515,854,都匀,2211.44
201910051520,854,都匀,2238.24
201910051525,854,都匀,2205.71
201910051530,854,都匀,2198.65
201910051535,854,都匀,2187.03
201910051540,854,都匀,2177.65
201910051545,854,都匀,2247.24
201910051550,854,都匀,2185.82
201910051555,854,都匀,2201.02
201910051600,854,都匀,2207.80
201910051605,854,都匀,2160.21
201910051610,854,都匀,2262.13
201910051615,854,都匀,2230.45
201910051620,854,都匀,2216.42
201910051625,854,都匀,2215.68
201910051630,854,都匀,2248.25
201910051635,854,都匀,2256.73
201910051640,854,都匀,2241.69
201910051645,854,都匀,2275.35
201910051650,854,都匀,2300.34
201910051655,854,都匀,2253.82
201910051700,854,都匀,2265.17
201910051705,854,都匀,2209.51
201910051710,854,都匀,2238.90
201910051715,854,都匀,2251.16
201910051720,854,都匀,2275.10
201910051725,854,都匀,2237.93
201910051730,854,都匀,2228.46
201910051735,854,都匀,2224.03
201910051740,854,都匀,2259.72
201910051745,854,都匀,2237.82
201910051750,854,都匀,2259.81
201910051755,854,都匀,2235.60
201910051800,854,都匀,2167.04
201910051805,854,都匀,2275.55
201910051810,854,都匀,2187.54
201910051815,854,都匀,2176.21
201910051820,854,都匀,2242.01
201910051825,854,都匀,2243.37
201910051830,854,都匀,2239.50
201910051835,854,都匀,2122.74
201910051840,854,都匀,2263.22
201910051845,854,都匀,2263.81
201910051850,854,都匀,2376.70
201910051855,854,都匀,2282.13
201910051900,854,都匀,2336.18
201910051905,854,都匀,2324.10
201910051910,854,都匀,2415.97
201910051915,854,都匀,2534.47
201910051920,854,都匀,2554.56
201910051925,854,都匀,2607.73
201910051930,854,都匀,2673.33
201910051935,854,都匀,2675.48
201910051940,854,都匀,2825.79
201910051945,854,都匀,2815.52
201910051950,854,都匀,2790.82
201910051955,854,都匀,2811.83
201910052000,854,都匀,2856.44
201910052005,854,都匀,2891.68
201910052010,854,都匀,2916.90
201910052015,854,都匀,3011.41
201910052020,854,都匀,3043.63
201910052025,854,都匀,3083.88
201910052030,854,都匀,3031.25
201910052035,854,都匀,3077.62
201910052040,854,都匀,3055.15
201910052045,854,都匀,3085.65
201910052050,854,都匀,3098.72
201910052055,854,都匀,3117.52
201910052100,854,都匀,3199.79
201910052105,854,都匀,3105.97
201910052110,854,都匀,3076.33
201910052115,854,都匀,3146.92
201910052120,854,都匀,3095.39
201910052125,854,都匀,3094.58
201910052130,854,都匀,3132.77
201910052135,854,都匀,3092.42
201910052140,854,都匀,3083.74
201910052145,854,都匀,3067.60
201910052150,854,都匀,3048.52
201910052155,854,都匀,3080.36
201910052200,854,都匀,3036.67
201910052205,854,都匀,2968.27
201910052210,854,都匀,2971.43
201910052215,854,都匀,2945.48
201910052220,854,都匀,2851.98
201910052225,854,都匀,2896.02
201910052230,854,都匀,2928.30
201910052235,854,都匀,2844.00
201910052240,854,都匀,2859.06
201910052245,854,都匀,2822.02
201910052250,854,都匀,2758.11
201910052255,854,都匀,2672.03
201910052300,854,都匀,2631.93
201910052305,854,都匀,2579.50
201910052310,854,都匀,2472.78
201910052315,854,都匀,2451.48
201910052320,854,都匀,2427.51
201910052325,854,都匀,2355.72
201910052330,854,都匀,2265.85
201910052335,854,都匀,2210.39
201910052340,854,都匀,2221.33
201910052345,854,都匀,2093.91
201910052350,854,都匀,2094.52
201910052355,854,都匀,2047.88
201910060000,854,都匀,1986.71
201910060005,854,都匀,1830.60
201910060010,854,都匀,1783.42
201910060015,854,都匀,1734.56
201910060020,854,都匀,1762.17
201910060025,854,都匀,1644.07
201910060030,854,都匀,1561.32
201910060035,854,都匀,1530.39
201910060040,854,都匀,1469.26
201910060045,854,都匀,1418.72
201910060050,854,都匀,1356.85
201910060055,854,都匀,1316.59
201910060100,854,都匀,1287.78
201910060105,854,都匀,1189.92
201910060110,854,都匀,1152.82
201910060115,854,都匀,1115.50
201910060120,854,都匀,1116.94
201910060125,854,都匀,1005.69
201910060130,854,都匀,991.02
201910060135,854,都匀,935.95
201910060140,854,都匀,933.27
201910060145,854,都匀,864.59
201910060150,854,都匀,823.60
201910060155,854,都匀,777.56
201910060200,854,都匀,776.29
201910060205,854,都匀,770.75
201910060210,854,都匀,720.08
201910060215,854,都匀,694.59
201910060220,854,都匀,649.80
201910060225,854,都匀,633.03
201910060230,854,都匀,620.13
201910060235,854,都匀,599.57
201910060240,854,都匀,554.75
201910060245,854,都匀,544.45
201910060250,854,都匀,509.91
201910060255,854,都匀,538.58
201910060300,854,都匀,523.11
201910060305,854,都匀,490.44
201910060310,854,都匀,483.18
201910060315,854,都匀,472.67
201910060320,854,都匀,459.49
201910060325,854,都匀,405.73
201910060330,854,都匀,437.42
201910060335,854,都匀,414.26
201910060340,854,都匀,417.55
201910060345,854,都匀,386.81
201910060350,854,都匀,373.53
201910060355,854,都匀,369.77
201910060400,854,都匀,357.14
201910060405,854,都匀,327.95
201910060410,854,都匀,361.08
201910060415,854,都匀,349.13
201910060420,854,都匀,339.26
201910060425,854,都匀,319.67
201910060430,854,都匀,316.26
201910060435,854,都匀,308.75
201910060440,854,都匀,290.05
201910060445,854,都匀,300.45
201910060450,854,都匀,304.90
201910060455,854,都匀,270.96
201910060500,854,都匀,288.61
201910060505,854,都匀,286.27
201910060510,854,都匀,294.53
201910060515,854,都匀,289.17
201910060520,854,都匀,302.24
201910060525,854,都匀,301.06
201910060530,854,都匀,297.32
201910060535,854,都匀,315.48
201910060540,854,都匀,313.95
201910060545,854,都匀,340.59
201910060550,854,都匀,388.27
201910060555,854,都匀,401.71
201910060600,854,都匀,400.37
201910060605,854,都匀,428.46
201910060610,854,都匀,450.48
201910060615,854,都匀,473.18
201910060620,854,都匀,513.89
201910060625,854,都匀,519.96
201910060630,854,都匀,607.04
201910060635,854,都匀,636.96
201910060640,854,都匀,679.13
201910060645,854,都匀,736.38
201910060650,854,都匀,774.54
201910060655,854,都匀,875.06
201910060700,854,都匀,919.87
201910060705,854,都匀,955.16
201910060710,854,都匀,1013.19
201910060715,854,都匀,1097.80
201910060720,854,都匀,1097.66
201910060725,854,都匀,1135.09
201910060730,854,都匀,1208.47
201910060735,854,都匀,1194.83
201910060740,854,都匀,1253.00
201910060745,854,都匀,1287.21
201910060750,854,都匀,1319.35
201910060755,854,都匀,1362.32
201910060800,854,都匀,1383.55
201910060805,854,都匀,1469.74
201910060810,854,都匀,1450.80
201910060815,854,都匀,1481.77
201910060820,854,都匀,1481.15
201910060825,854,都匀,1532.73
201910060830,854,都匀,1550.64
201910060835,854,都匀,1523.04
201910060840,854,都匀,1574.90
201910060845,854,都匀,1565.54
201910060850,854,都匀,1653.56
201910060855,854,都匀,1635.18
201910060900,854,都匀,1661.49
201910060905,854,都匀,1649.87
201910060910,854,都匀,1717.78
201910060915,854,都匀,1725.28
201910060920,854,都匀,1759.51
201910060925,854,都匀,1717.84
201910060930,854,都匀,1796.17
201910060935,854,都匀,1760.90
201910060940,854,都匀,1826.24
201910060945,854,都匀,1774.05
201910060950,854,都匀,1844.29
201910060955,854,都匀,1831.83
201910061000,854,都匀,1866.28
201910061005,854,都匀,1893.58
201910061010,854,都匀,1950.59
201910061015,854,都匀,1919.72
201910061020,854,都匀,1918.77
201910061025,854,都匀,1954.45
201910061030,854,都匀,1921.73
201910061035,854,都匀,1948.34
201910061040,854,都匀,1952.67
201910061045,854,都匀,1986.92
201910061050,854,都匀,2006.52
201910061055,854,都匀,2006.89
201910061100,854,都匀,2031.15
201910061105,854,都匀,2021.70
201910061110,854,都匀,2071.90
201910061115,854,都匀,2057.13
201910061120,854,都匀,2085.73
201910061125,854,都匀,2053.52
201910061130,854,都匀,2028.21
201910061135,854,都匀,2064.16
201910061140,854,都匀,2104.16
201910061145,854,都匀,2070.51
201910061150,854,都匀,2081.62
201910061155,854,都匀,2101.06
201910061200,854,都匀,2055.14
201910061205,854,都匀,2119.66
201910061210,854,都匀,2184.66
201910061215,854,都匀,2202.56
201910061220,854,都匀,2276.44
201910061225,854,都匀,2262.91
201910061230,854,都匀,2404.31
201910061235,854,都匀,2327.06
201910061240,854,都匀,2350.13
201910061245,854,都匀,2393.58
201910061250,854,都匀,2424.41
201910061255,854,都匀,2375.89
201910061300,854,都匀,2346.58
201910061305,854,都匀,2363.14
201910061310,854,都匀,2245.66
201910061315,854,都匀,2346.36
201910061320,854,都匀,2249.84
201910061325,854,都匀,2247.64
201910061330,854,都匀,2241.24
