201910040645,850,贵安新区,67.87
201910040650,850,贵安新区,74.43
201910040655,850,贵安新区,79.35
201910040700,850,贵安新区,83.50
201910040705,850,贵安新区,92.69
201910040710,850,贵安新区,95.79
201910040715,850,贵安新区,106.14
201910040720,850,贵安新区,110.91
201910040725,850,贵安新区,120.70
201910040730,850,贵安新区,118.43
201910040735,850,贵安新区,119.50
201910040740,850,贵安新区,128.06
201910040745,850,贵安新区,124.32
201910040750,850,贵安新区,130.37
201910040755,850,贵安新区,135.66
201910040800,850,贵安新区,129.56
201910040805,850,贵安新区,138.58
201910040810,850,贵安新区,140.29
201910040815,850,贵安新区,144.25
201910040820,850,贵安新区,151.88
201910040825,850,贵安新区,150.36
201910040830,850,贵安新区,152.02
201910040835,850,贵安新区,150.93
201910040840,850,贵安新区,163.08
201910040845,850,贵安新区,165.93
201910040850,850,贵安新区,168.87
201910040855,850,贵安新区,174.73
201910040900,850,贵安新区,179.30
201910040905,850,贵安新区,168.09
201910040910,850,贵安新区,178.82
201910040915,850,贵安新区,177.07
201910040920,850,贵安新区,179.08
201910040925,850,贵安新区,186.48
201910040930,850,贵安新区,185.86
201910040935,850,贵安新区,193.70
201910040940,850,贵安新区,185.95
201910040945,850,贵安新区,192.53
201910040950,850,贵安新区,193.16
201910040955,850,贵安新区,196.75
201910041000,850,贵安新区,196.91
201910041005,850,贵安新区,200.64
201910041010,850,贵安新区,200.08
201910041015,850,贵安新区,197.86
201910041020,850,贵安新区,201.69
201910041025,850,贵安新区,209.81
201910041030,850,贵安新区,208.14
201910041035,850,贵安新区,208.35
201910041040,850,贵安新区,209.50
201910041045,850,贵安新区,217.17
201910041050,850,贵安新区,217.72
201910041055,850,贵安新区,221.18
201910041100,850,贵安新区,221.79
201910041105,850,贵安新区,224.79
201910041110,850,贵安新区,224.67
201910041115,850,贵安新区,227.61
201910041120,850,贵安新区,223.59
201910041125,850,贵安新区,220.65
201910041130,850,贵安新区,228.57
201910041135,850,贵安新区,232.39
201910041140,850,贵安新区,238.58
201910041145,850,贵安新区,242.52
201910041150,850,贵安新区,239.45
201910041155,850,贵安新区,235.34
201910041200,850,贵安新区,237.06
201910041205,850,贵安新区,239.12
201910041210,850,贵安新区,248.80
201910041215,850,贵安新区,246.75
201910041220,850,贵安新区,256.08
201910041225,850,贵安新区,251.73
201910041230,850,贵安新区,259.54
201910041235,850,贵安新区,261.56
201910041240,850,贵安新区,270.12
201910041245,850,贵安新区,258.82
201910041250,850,贵安新区,254.94
201910041255,850,贵安新区,256.68
201910041300,850,贵安新区,250.19
201910041305,850,贵安新区,254.62
201910041310,850,贵安新区,247.59
201910041315,850,贵安新区,245.75
201910041320,850,贵安新区,258.53
201910041325,850,贵安新区,240.89
201910041330,850,贵安新区,242.43
201910041335,850,贵安新区,236.15
