201910040645,857,毕节,1134.56
201910040650,857,毕节,1229.36
201910040655,857,毕节,1313.74
201910040700,857,毕节,1448.28
201910040705,857,毕节,1582.32
201910040710,857,毕节,1669.70
201910040715,857,毕节,1779.50
201910040720,857,毕节,1844.34
201910040725,857,毕节,1968.75
201910040730,857,毕节,2051.18
201910040735,857,毕节,2066.90
201910040740,857,毕节,2183.22
201910040745,857,毕节,2253.89
201910040750,857,毕节,2322.40
201910040755,857,毕节,2370.28
201910040800,857,毕节,2397.03
201910040805,857,毕节,2536.01
201910040810,857,毕节,2525.31
201910040815,857,毕节,2612.06
201910040820,857,毕节,2632.37
201910040825,857,毕节,2689.07
201910040830,857,毕节,2742.42
201910040835,857,毕节,2724.69
201910040840,857,毕节,2798.07
201910040845,857,毕节,2737.41
201910040850,857,毕节,2889.92
201910040855,857,毕节,2846.09
201910040900,857,毕节,2885.58
201910040905,857,毕节,2965.07
201910040910,857,毕节,2931.01
201910040915,857,毕节,2940.85
201910040920,857,毕节,2972.09
201910040925,857,毕节,3046.83
201910040930,857,毕节,2983.33
201910040935,857,毕节,3028.70
201910040940,857,毕节,3059.64
201910040945,857,毕节,3070.98
201910040950,857,毕节,3076.16
201910040955,857,毕节,3118.16
201910041000,857,毕节,3190.42
201910041005,857,毕节,3239.67
201910041010,857,毕节,3190.08
201910041015,857,毕节,3283.80
201910041020,857,毕节,3322.13
201910041025,857,毕节,3321.62
201910041030,857,毕节,3294.48
201910041035,857,毕节,3382.65
201910041040,857,毕节,3325.92
201910041045,857,毕节,3343.29
201910041050,857,毕节,3356.25
201910041055,857,毕节,3433.31
201910041100,857,毕节,3363.11
201910041105,857,毕节,3432.60
201910041110,857,毕节,3426.78
201910041115,857,毕节,3484.96
201910041120,857,毕节,3422.19
201910041125,857,毕节,3534.71
201910041130,857,毕节,3536.19
201910041135,857,毕节,3499.52
201910041140,857,毕节,3466.81
201910041145,857,毕节,3561.29
201910041150,857,毕节,3495.19
201910041155,857,毕节,3503.87
201910041200,857,毕节,3478.57
201910041205,857,毕节,3485.60
201910041210,857,毕节,3537.28
201910041215,857,毕节,3680.43
201910041220,857,毕节,3713.61
201910041225,857,毕节,3640.78
201910041230,857,毕节,3697.28
201910041235,857,毕节,3684.46
201910041240,857,毕节,3756.68
201910041245,857,毕节,3848.06
201910041250,857,毕节,3781.96
201910041255,857,毕节,3789.38
201910041300,857,毕节,3778.87
201910041305,857,毕节,3729.84
201910041310,857,毕节,3759.60
201910041315,857,毕节,3711.71
201910041320,857,毕节,3732.65
201910041325,857,毕节,3733.10
201910041330,857,毕节,3790.79
201910041335,857,毕节,3673.59
201910041340,857,毕节,3704.02
201910041345,857,毕节,3745.47
201910041350,857,毕节,3745.52
201910041355,857,毕节,3746.48
201910041400,857,毕节,3621.61
201910041405,857,毕节,3608.18
201910041410,857,毕节,3711.83
201910041415,857,毕节,3658.72
201910041420,857,毕节,3735.46
201910041425,857,毕节,3648.75
