201910040645,856,铜仁,831.45
201910040650,856,铜仁,892.20
201910040655,856,铜仁,930.88
201910040700,856,铜仁,969.94
201910040705,856,铜仁,1069.73
201910040710,856,铜仁,1093.19
201910040715,856,铜仁,1123.37
201910040720,856,铜仁,1185.62
201910040725,856,铜仁,1239.13
201910040730,856,铜仁,1254.18
201910040735,856,铜仁,1285.59
201910040740,856,铜仁,1365.97
201910040745,856,铜仁,1355.68
201910040750,856,铜仁,1452.57
201910040755,856,铜仁,1470.71
201910040800,856,铜仁,1505.13
201910040805,856,铜仁,1533.90
201910040810,856,铜仁,1610.94
201910040815,856,铜仁,1639.73
201910040820,856,铜仁,1621.56
201910040825,856,铜仁,1640.19
201910040830,856,铜仁,1668.13
201910040835,856,铜仁,1695.17
201910040840,856,铜仁,1727.45
201910040845,856,铜仁,1813.65
201910040850,856,铜仁,1780.18
201910040855,856,铜仁,1749.81
201910040900,856,铜仁,1857.91
201910040905,856,铜仁,1852.84
201910040910,856,铜仁,1845.29
201910040915,856,铜仁,1907.50
201910040920,856,铜仁,1867.95
201910040925,856,铜仁,1928.03
201910040930,856,铜仁,1912.50
201910040935,856,铜仁,2024.99
201910040940,856,铜仁,1997.70
201910040945,856,铜仁,1985.75
201910040950,856,铜仁,2129.00
201910040955,856,铜仁,2034.62
201910041000,856,铜仁,2123.48
201910041005,856,铜仁,2134.76
201910041010,856,铜仁,2100.97
201910041015,856,铜仁,2122.45
201910041020,856,铜仁,2142.23
201910041025,856,铜仁,2143.92
201910041030,856,铜仁,2158.32
201910041035,856,铜仁,2221.97
201910041040,856,铜仁,2204.86
201910041045,856,铜仁,2292.63
201910041050,856,铜仁,2279.06
201910041055,856,铜仁,2283.80
201910041100,856,铜仁,2268.28
201910041105,856,铜仁,2292.41
201910041110,856,铜仁,2271.99
201910041115,856,铜仁,2258.28
201910041120,856,铜仁,2281.72
201910041125,856,铜仁,2247.77
201910041130,856,铜仁,2268.98
201910041135,856,铜仁,2369.06
201910041140,856,铜仁,2291.22
201910041145,856,铜仁,2362.77
201910041150,856,铜仁,2370.90
201910041155,856,铜仁,2379.65
201910041200,856,铜仁,2389.72
201910041205,856,铜仁,2393.44
201910041210,856,铜仁,2457.71
201910041215,856,铜仁,2497.20
201910041220,856,铜仁,2475.06
201910041225,856,铜仁,2533.64
201910041230,856,铜仁,2539.73
201910041235,856,铜仁,2599.82
201910041240,856,铜仁,2583.81
201910041245,856,铜仁,2590.82
201910041250,856,铜仁,2602.86
201910041255,856,铜仁,2535.80
201910041300,856,铜仁,2507.20
201910041305,856,铜仁,2499.32
201910041310,856,铜仁,2468.00
201910041315,856,铜仁,2498.42
