201910040645,858,六盘水,537.05
201910040650,858,六盘水,575.21
201910040655,858,六盘水,611.17
201910040700,858,六盘水,671.48
201910040705,858,六盘水,732.02
201910040710,858,六盘水,787.49
201910040715,858,六盘水,847.77
201910040720,858,六盘水,867.25
201910040725,858,六盘水,921.00
201910040730,858,六盘水,968.08
201910040735,858,六盘水,971.36
201910040740,858,六盘水,1027.22
201910040745,858,六盘水,1061.88
201910040750,858,六盘水,1107.80
201910040755,858,六盘水,1111.22
201910040800,858,六盘水,1141.43
201910040805,858,六盘水,1207.36
201910040810,858,六盘水,1202.78
201910040815,858,六盘水,1253.06
201910040820,858,六盘水,1249.41
201910040825,858,六盘水,1284.43
201910040830,858,六盘水,1307.59
201910040835,858,六盘水,1315.82
201910040840,858,六盘水,1322.25
201910040845,858,六盘水,1373.53
201910040850,858,六盘水,1398.44
201910040855,858,六盘水,1377.89
201910040900,858,六盘水,1436.93
201910040905,858,六盘水,1447.13
201910040910,858,六盘水,1451.74
201910040915,858,六盘水,1436.50
201910040920,858,六盘水,1465.66
201910040925,858,六盘水,1518.45
201910040930,858,六盘水,1475.47
201910040935,858,六盘水,1494.08
201910040940,858,六盘水,1503.82
201910040945,858,六盘水,1516.84
201910040950,858,六盘水,1536.38
201910040955,858,六盘水,1579.53
201910041000,858,六盘水,1575.63
201910041005,858,六盘水,1623.77
201910041010,858,六盘水,1634.14
201910041015,858,六盘水,1655.94
201910041020,858,六盘水,1622.40
201910041025,858,六盘水,1644.67
201910041030,858,六盘水,1656.31
201910041035,858,六盘水,1716.60
201910041040,858,六盘水,1681.81
201910041045,858,六盘水,1675.51
201910041050,858,六盘水,1710.17
201910041055,858,六盘水,1738.42
201910041100,858,六盘水,1696.35
201910041105,858,六盘水,1718.31
201910041110,858,六盘水,1760.31
201910041115,858,六盘水,1717.53
201910041120,858,六盘水,1754.19
201910041125,858,六盘水,1760.89
201910041130,858,六盘水,1755.01
201910041135,858,六盘水,1758.30
201910041140,858,六盘水,1742.04
201910041145,858,六盘水,1737.03
201910041150,858,六盘水,1755.15
201910041155,858,六盘水,1762.30
201910041200,858,六盘水,1767.12
201910041205,858,六盘水,1736.52
201910041210,858,六盘水,1748.82
201910041215,858,六盘水,1798.15
201910041220,858,六盘水,1804.18
201910041225,858,六盘水,1862.65
201910041230,858,六盘水,1876.72
201910041235,858,六盘水,1925.69
201910041240,858,六盘水,1939.19
201910041245,858,六盘水,1899.31
201910041250,858,六盘水,1926.46
201910041255,858,六盘水,1931.16
201910041300,858,六盘水,1894.41
201910041305,858,六盘水,1890.75
201910041310,858,六盘水,1912.80
201910041315,858,六盘水,1851.23
201910041320,858,六盘水,1884.54
201910041325,858,六盘水,1864.37
201910041330,858,六盘水,1846.83
201910041335,858,六盘水,1856.59
201910041340,858,六盘水,1851.95
201910041345,858,六盘水,1906.28
201910041350,858,六盘水,1872.88
201910041355,858,六盘水,1891.36
201910041400,858,六盘水,1844.67
201910041405,858,六盘水,1862.22
201910041410,858,六盘水,1857.17
201910041415,858,六盘水,1835.80
201910041420,858,六盘水,1863.43
201910041425,858,六盘水,1843.72
201910041430,858,六盘水,1819.08
201910041435,858,六盘水,1840.77
201910041440,858,六盘水,1838.42
201910041445,858,六盘水,1868.15
201910041450,858,六盘水,1864.75
201910041455,858,六盘水,1910.07
201910041500,858,六盘水,1893.18
201910041505,858,六盘水,1903.57
201910041510,858,六盘水,1872.36
201910041515,858,六盘水,1855.54
201910041520,858,六盘水,1905.60
201910041525,858,六盘水,1905.81
201910041530,858,六盘水,1909.67
201910041535,858,六盘水,1906.83
201910041540,858,六盘水,1934.91
201910041545,858,六盘水,1922.96
201910041550,858,六盘水,1893.86
201910041555,858,六盘水,1939.58
201910041600,858,六盘水,1912.23
201910041605,858,六盘水,1885.15
201910041610,858,六盘水,1891.90
201910041615,858,六盘水,1891.56
201910041620,858,六盘水,1917.41
201910041625,858,六盘水,1893.00
201910041630,858,六盘水,1902.25
201910041635,858,六盘水,1901.84
201910041640,858,六盘水,1928.32
201910041645,858,六盘水,1927.47
201910041650,858,六盘水,1921.83
201910041655,858,六盘水,1905.72
201910041700,858,六盘水,1943.57
201910041705,858,六盘水,1917.20
201910041710,858,六盘水,1911.42
201910041715,858,六盘水,1927.72
201910041720,858,六盘水,1947.01
201910041725,858,六盘水,1886.78
201910041730,858,六盘水,1951.08
201910041735,858,六盘水,1921.11
201910041740,858,六盘水,1943.21
201910041745,858,六盘水,1924.95
201910041750,858,六盘水,1941.79
201910041755,858,六盘水,1944.73
201910041800,858,六盘水,1901.79
201910041805,858,六盘水,1863.82
201910041810,858,六盘水,1925.45
201910041815,858,六盘水,1946.68
201910041820,858,六盘水,1915.62
201910041825,858,六盘水,1933.83
201910041830,858,六盘水,1901.55
201910041835,858,六盘水,1930.72
201910041840,858,六盘水,1998.33
201910041845,858,六盘水,1940.52
201910041850,858,六盘水,1959.75
201910041855,858,六盘水,2038.23
201910041900,858,六盘水,2020.41
201910041905,858,六盘水,2054.06
201910041910,858,六盘水,2064.60
201910041915,858,六盘水,2105.66
201910041920,858,六盘水,2148.45
201910041925,858,六盘水,2216.62
201910041930,858,六盘水,2216.12
201910041935,858,六盘水,2249.19
201910041940,858,六盘水,2348.75
201910041945,858,六盘水,2292.18
201910041950,858,六盘水,2314.68
201910041955,858,六盘水,2397.17
201910042000,858,六盘水,2398.55
201910042005,858,六盘水,2457.88
201910042010,858,六盘水,2441.37
201910042015,858,六盘水,2459.46
201910042020,858,六盘水,2492.86
201910042025,858,六盘水,2486.53
201910042030,858,六盘水,2481.05
201910042035,858,六盘水,2554.42
201910042040,858,六盘水,2489.92
201910042045,858,六盘水,2576.18
201910042050,858,六盘水,2534.38
201910042055,858,六盘水,2594.57
201910042100,858,六盘水,2563.30
201910042105,858,六盘水,2618.15
201910042110,858,六盘水,2613.84
201910042115,858,六盘水,2624.92
201910042120,858,六盘水,2597.47
201910042125,858,六盘水,2594.64
201910042130,858,六盘水,2553.96
201910042135,858,六盘水,2578.00
201910042140,858,六盘水,2497.50
201910042145,858,六盘水,2515.39
201910042150,858,六盘水,2503.46
201910042155,858,六盘水,2529.35
201910042200,858,六盘水,2523.31
201910042205,858,六盘水,2436.92
201910042210,858,六盘水,2440.71
201910042215,858,六盘水,2460.83
201910042220,858,六盘水,2417.45
201910042225,858,六盘水,2388.54
201910042230,858,六盘水,2383.04
201910042235,858,六盘水,2350.82
201910042240,858,六盘水,2306.32
201910042245,858,六盘水,2238.67
201910042250,858,六盘水,2225.64
201910042255,858,六盘水,2179.02
201910042300,858,六盘水,2121.18
201910042305,858,六盘水,2115.87
201910042310,858,六盘水,2073.31
201910042315,858,六盘水,1992.18
201910042320,858,六盘水,1969.82
201910042325,858,六盘水,1898.07
201910042330,858,六盘水,1885.58
201910042335,858,六盘水,1798.46
201910042340,858,六盘水,1725.16
201910042345,858,六盘水,1726.84
201910042350,858,六盘水,1649.95
201910042355,858,六盘水,1600.62
201910050000,858,六盘水,1530.65
201910050005,858,六盘水,1494.33
201910050010,858,六盘水,1476.80
201910050015,858,六盘水,1397.13
201910050020,858,六盘水,1330.36
201910050025,858,六盘水,1309.90
201910050030,858,六盘水,1268.52
201910050035,858,六盘水,1211.61
201910050040,858,六盘水,1184.72
201910050045,858,六盘水,1111.94
201910050050,858,六盘水,1064.49
201910050055,858,六盘水,1033.07
201910050100,858,六盘水,1005.83
201910050105,858,六盘水,964.21
201910050110,858,六盘水,901.42
201910050115,858,六盘水,897.60
201910050120,858,六盘水,833.03
201910050125,858,六盘水,792.10
201910050130,858,六盘水,760.41
201910050135,858,六盘水,735.08
201910050140,858,六盘水,712.68
201910050145,858,六盘水,689.82
201910050150,858,六盘水,667.33
201910050155,858,六盘水,620.69
201910050200,858,六盘水,606.89
201910050205,858,六盘水,572.75
201910050210,858,六盘水,567.94
201910050215,858,六盘水,539.38
201910050220,858,六盘水,528.52
201910050225,858,六盘水,515.23
201910050230,858,六盘水,496.01
201910050235,858,六盘水,463.98
201910050240,858,六盘水,465.57
201910050245,858,六盘水,438.89
201910050250,858,六盘水,415.41
201910050255,858,六盘水,428.26
201910050300,858,六盘水,406.07
201910050305,858,六盘水,389.15
201910050310,858,六盘水,375.94
201910050315,858,六盘水,365.54
201910050320,858,六盘水,357.62
201910050325,858,六盘水,347.01
201910050330,858,六盘水,330.12
201910050335,858,六盘水,322.38
201910050340,858,六盘水,309.04
201910050345,858,六盘水,322.32
201910050350,858,六盘水,296.17
201910050355,858,六盘水,291.22
201910050400,858,六盘水,282.39
201910050405,858,六盘水,282.67
201910050410,858,六盘水,268.02
201910050415,858,六盘水,255.56
201910050420,858,六盘水,260.94
201910050425,858,六盘水,258.87
201910050430,858,六盘水,247.88
201910050435,858,六盘水,242.12
201910050440,858,六盘水,232.94
201910050445,858,六盘水,219.90
201910050450,858,六盘水,228.99
201910050455,858,六盘水,219.92
201910050500,858,六盘水,220.07
201910050505,858,六盘水,214.77
201910050510,858,六盘水,211.76
201910050515,858,六盘水,212.82
201910050520,858,六盘水,214.96
201910050525,858,六盘水,218.53
201910050530,858,六盘水,220.87
201910050535,858,六盘水,221.17
201910050540,858,六盘水,229.09
201910050545,858,六盘水,230.54
201910050550,858,六盘水,240.53
201910050555,858,六盘水,256.86
201910050600,858,六盘水,272.48
201910050605,858,六盘水,282.60
201910050610,858,六盘水,298.88
201910050615,858,六盘水,315.40
201910050620,858,六盘水,330.57
201910050625,858,六盘水,355.85
201910050630,858,六盘水,386.67
201910050635,858,六盘水,405.78
201910050640,858,六盘水,449.63
201910050645,858,六盘水,485.25
201910050650,858,六盘水,537.29
201910050655,858,六盘水,592.07
201910050700,858,六盘水,640.47
201910050705,858,六盘水,706.34
201910050710,858,六盘水,770.68
201910050715,858,六盘水,808.20
201910050720,858,六盘水,883.77
201910050725,858,六盘水,915.01
201910050730,858,六盘水,997.53
201910050735,858,六盘水,1018.01
201910050740,858,六盘水,1083.08
201910050745,858,六盘水,1117.03
201910050750,858,六盘水,1175.71
201910050755,858,六盘水,1203.59
201910050800,858,六盘水,1239.37
201910050805,858,六盘水,1306.23
201910050810,858,六盘水,1303.05
201910050815,858,六盘水,1341.66
201910050820,858,六盘水,1375.48
201910050825,858,六盘水,1402.82
201910050830,858,六盘水,1437.22
201910050835,858,六盘水,1484.90
201910050840,858,六盘水,1492.89
201910050845,858,六盘水,1514.63
201910050850,858,六盘水,1553.78
201910050855,858,六盘水,1555.21
201910050900,858,六盘水,1549.56
201910050905,858,六盘水,1574.39
201910050910,858,六盘水,1583.74
201910050915,858,六盘水,1613.46
201910050920,858,六盘水,1634.48
201910050925,858,六盘水,1647.59
201910050930,858,六盘水,1623.35
201910050935,858,六盘水,1635.66
201910050940,858,六盘水,1671.21
201910050945,858,六盘水,1661.08
201910050950,858,六盘水,1656.90
201910050955,858,六盘水,1677.01
201910051000,858,六盘水,1698.73
201910051005,858,六盘水,1736.84
201910051010,858,六盘水,1724.40
201910051015,858,六盘水,1716.41
201910051020,858,六盘水,1753.73
201910051025,858,六盘水,1743.85
201910051030,858,六盘水,1786.57
201910051035,858,六盘水,1781.98
201910051040,858,六盘水,1789.09
201910051045,858,六盘水,1799.71
201910051050,858,六盘水,1780.81
201910051055,858,六盘水,1811.09
201910051100,858,六盘水,1778.70
201910051105,858,六盘水,1805.34
201910051110,858,六盘水,1798.21
201910051115,858,六盘水,1828.85
201910051120,858,六盘水,1813.84
201910051125,858,六盘水,1789.74
201910051130,858,六盘水,1785.39
201910051135,858,六盘水,1792.36
201910051140,858,六盘水,1827.19
201910051145,858,六盘水,1808.68
201910051150,858,六盘水,1782.17
201910051155,858,六盘水,1811.42
201910051200,858,六盘水,1806.25
201910051205,858,六盘水,1772.71
201910051210,858,六盘水,1805.68
201910051215,858,六盘水,1839.93
201910051220,858,六盘水,1844.84
201910051225,858,六盘水,1826.60
201910051230,858,六盘水,1878.41
201910051235,858,六盘水,1856.81
201910051240,858,六盘水,1865.17
201910051245,858,六盘水,1859.61
201910051250,858,六盘水,1850.80
201910051255,858,六盘水,1869.36
201910051300,858,六盘水,1890.39
201910051305,858,六盘水,1848.72
201910051310,858,六盘水,1896.76
201910051315,858,六盘水,1827.08
201910051320,858,六盘水,1860.93
201910051325,858,六盘水,1816.89
201910051330,858,六盘水,1844.09
201910051335,858,六盘水,1830.02
201910051340,858,六盘水,1795.20
201910051345,858,六盘水,1797.75
201910051350,858,六盘水,1796.18
201910051355,858,六盘水,1784.72
201910051400,858,六盘水,1792.93
201910051405,858,六盘水,1795.40
201910051410,858,六盘水,1792.55
201910051415,858,六盘水,1827.84
201910051420,858,六盘水,1775.12
201910051425,858,六盘水,1812.66
201910051430,858,六盘水,1800.74
201910051435,858,六盘水,1790.98
201910051440,858,六盘水,1819.96
201910051445,858,六盘水,1803.39
201910051450,858,六盘水,1857.46
201910051455,858,六盘水,1840.29
201910051500,858,六盘水,1861.04
201910051505,858,六盘水,1853.28
201910051510,858,六盘水,1876.95
201910051515,858,六盘水,1837.10
201910051520,858,六盘水,1857.90
201910051525,858,六盘水,1833.70
201910051530,858,六盘水,1874.20
201910051535,858,六盘水,1847.46
201910051540,858,六盘水,1833.85
201910051545,858,六盘水,1843.86
201910051550,858,六盘水,1888.82
201910051555,858,六盘水,1884.97
201910051600,858,六盘水,1869.63
201910051605,858,六盘水,1803.14
201910051610,858,六盘水,1894.79
201910051615,858,六盘水,1865.50
201910051620,858,六盘水,1869.64
201910051625,858,六盘水,1850.88
201910051630,858,六盘水,1905.09
201910051635,858,六盘水,1908.87
201910051640,858,六盘水,1888.52
201910051645,858,六盘水,1891.91
201910051650,858,六盘水,1915.63
201910051655,858,六盘水,1875.57
201910051700,858,六盘水,1923.62
201910051705,858,六盘水,1871.40
201910051710,858,六盘水,1922.51
201910051715,858,六盘水,1912.21
201910051720,858,六盘水,1945.81
201910051725,858,六盘水,1899.92
201910051730,858,六盘水,1912.70
201910051735,858,六盘水,1872.61
201910051740,858,六盘水,1877.95
201910051745,858,六盘水,1885.28
201910051750,858,六盘水,1866.02
201910051755,858,六盘水,1868.67
201910051800,858,六盘水,1817.09
201910051805,858,六盘水,1832.40
201910051810,858,六盘水,1846.06
201910051815,858,六盘水,1856.13
201910051820,858,六盘水,1879.68
201910051825,858,六盘水,1903.52
201910051830,858,六盘水,1912.70
201910051835,858,六盘水,1900.94
201910051840,858,六盘水,1959.21
201910051845,858,六盘水,1930.16
201910051850,858,六盘水,1964.51
201910051855,858,六盘水,1926.18
201910051900,858,六盘水,1931.36
201910051905,858,六盘水,2014.10
201910051910,858,六盘水,2004.50
201910051915,858,六盘水,2108.33
201910051920,858,六盘水,2179.95
201910051925,858,六盘水,2165.11
201910051930,858,六盘水,2261.08
201910051935,858,六盘水,2238.21
201910051940,858,六盘水,2325.70
201910051945,858,六盘水,2295.13
201910051950,858,六盘水,2370.83
201910051955,858,六盘水,2325.38
201910052000,858,六盘水,2409.57
201910052005,858,六盘水,2418.51
201910052010,858,六盘水,2387.73
201910052015,858,六盘水,2450.82
201910052020,858,六盘水,2470.84
201910052025,858,六盘水,2492.06
201910052030,858,六盘水,2488.69
201910052035,858,六盘水,2466.95
201910052040,858,六盘水,2492.46
201910052045,858,六盘水,2541.14
201910052050,858,六盘水,2522.29
201910052055,858,六盘水,2536.23
201910052100,858,六盘水,2570.28
201910052105,858,六盘水,2560.85
201910052110,858,六盘水,2582.57
201910052115,858,六盘水,2526.44
201910052120,858,六盘水,2469.78
201910052125,858,六盘水,2528.56
201910052130,858,六盘水,2563.41
201910052135,858,六盘水,2490.56
201910052140,858,六盘水,2496.65
201910052145,858,六盘水,2528.36
201910052150,858,六盘水,2546.21
201910052155,858,六盘水,2508.52
201910052200,858,六盘水,2454.30
201910052205,858,六盘水,2455.10
201910052210,858,六盘水,2499.06
201910052215,858,六盘水,2437.15
201910052220,858,六盘水,2375.95
201910052225,858,六盘水,2391.59
201910052230,858,六盘水,2372.17
201910052235,858,六盘水,2394.32
201910052240,858,六盘水,2346.34
201910052245,858,六盘水,2340.36
201910052250,858,六盘水,2239.50
201910052255,858,六盘水,2269.11
201910052300,858,六盘水,2167.92
201910052305,858,六盘水,2134.29
201910052310,858,六盘水,2128.31
201910052315,858,六盘水,2069.61
201910052320,858,六盘水,2026.29
201910052325,858,六盘水,1932.94
201910052330,858,六盘水,1909.45
201910052335,858,六盘水,1801.71
201910052340,858,六盘水,1833.90
201910052345,858,六盘水,1800.12
201910052350,858,六盘水,1742.57
201910052355,858,六盘水,1671.03
201910060000,858,六盘水,1620.40
201910060005,858,六盘水,1606.54
201910060010,858,六盘水,1544.12
201910060015,858,六盘水,1484.26
201910060020,858,六盘水,1427.73
201910060025,858,六盘水,1397.20
201910060030,858,六盘水,1288.55
201910060035,858,六盘水,1274.77
201910060040,858,六盘水,1244.10
201910060045,858,六盘水,1201.77
201910060050,858,六盘水,1157.32
201910060055,858,六盘水,1089.10
201910060100,858,六盘水,1053.34
201910060105,858,六盘水,1004.22
201910060110,858,六盘水,993.70
201910060115,858,六盘水,937.29
201910060120,858,六盘水,894.55
201910060125,858,六盘水,866.91
201910060130,858,六盘水,829.91
201910060135,858,六盘水,794.56
201910060140,858,六盘水,760.63
201910060145,858,六盘水,733.59
201910060150,858,六盘水,701.64
201910060155,858,六盘水,661.76
201910060200,858,六盘水,651.92
201910060205,858,六盘水,639.77
201910060210,858,六盘水,614.70
201910060215,858,六盘水,583.04
201910060220,858,六盘水,568.50
201910060225,858,六盘水,549.71
201910060230,858,六盘水,539.29
201910060235,858,六盘水,510.67
201910060240,858,六盘水,486.30
201910060245,858,六盘水,458.66
201910060250,858,六盘水,450.39
201910060255,858,六盘水,439.98
201910060300,858,六盘水,420.94
201910060305,858,六盘水,394.60
201910060310,858,六盘水,395.42
201910060315,858,六盘水,379.48
201910060320,858,六盘水,369.31
201910060325,858,六盘水,352.15
201910060330,858,六盘水,344.19
201910060335,858,六盘水,321.42
201910060340,858,六盘水,319.18
201910060345,858,六盘水,316.29
201910060350,858,六盘水,314.31
201910060355,858,六盘水,301.08
201910060400,858,六盘水,291.50
201910060405,858,六盘水,287.66
201910060410,858,六盘水,278.47
201910060415,858,六盘水,268.42
201910060420,858,六盘水,263.66
201910060425,858,六盘水,259.49
201910060430,858,六盘水,247.98
201910060435,858,六盘水,245.12
201910060440,858,六盘水,242.10
201910060445,858,六盘水,251.03
201910060450,858,六盘水,237.59
201910060455,858,六盘水,235.89
201910060500,858,六盘水,223.64
201910060505,858,六盘水,229.46
201910060510,858,六盘水,224.46
201910060515,858,六盘水,216.80
201910060520,858,六盘水,228.12
201910060525,858,六盘水,215.30
201910060530,858,六盘水,228.09
201910060535,858,六盘水,223.07
201910060540,858,六盘水,244.41
201910060545,858,六盘水,246.20
201910060550,858,六盘水,253.75
201910060555,858,六盘水,260.65
201910060600,858,六盘水,273.99
201910060605,858,六盘水,299.59
201910060610,858,六盘水,306.36
201910060615,858,六盘水,311.19
201910060620,858,六盘水,338.10
201910060625,858,六盘水,347.65
201910060630,858,六盘水,389.21
201910060635,858,六盘水,402.65
201910060640,858,六盘水,438.83
201910060645,858,六盘水,482.46
201910060650,858,六盘水,522.31
201910060655,858,六盘水,568.55
201910060700,858,六盘水,614.51
201910060705,858,六盘水,679.86
201910060710,858,六盘水,731.41
201910060715,858,六盘水,774.18
201910060720,858,六盘水,818.07
201910060725,858,六盘水,873.49
201910060730,858,六盘水,916.73
201910060735,858,六盘水,943.12
201910060740,858,六盘水,978.16
201910060745,858,六盘水,1011.18
201910060750,858,六盘水,1036.17
201910060755,858,六盘水,1067.95
201910060800,858,六盘水,1067.79
201910060805,858,六盘水,1120.18
201910060810,858,六盘水,1121.80
201910060815,858,六盘水,1173.88
201910060820,858,六盘水,1163.57
201910060825,858,六盘水,1184.30
201910060830,858,六盘水,1194.87
201910060835,858,六盘水,1208.99
201910060840,858,六盘水,1222.41
201910060845,858,六盘水,1230.80
201910060850,858,六盘水,1264.71
201910060855,858,六盘水,1310.73
201910060900,858,六盘水,1308.77
201910060905,858,六盘水,1336.52
201910060910,858,六盘水,1325.95
201910060915,858,六盘水,1378.20
201910060920,858,六盘水,1360.19
201910060925,858,六盘水,1409.19
201910060930,858,六盘水,1428.49
201910060935,858,六盘水,1413.92
201910060940,858,六盘水,1460.11
201910060945,858,六盘水,1439.18
201910060950,858,六盘水,1475.63
201910060955,858,六盘水,1503.93
201910061000,858,六盘水,1482.64
201910061005,858,六盘水,1476.12
201910061010,858,六盘水,1541.09
201910061015,858,六盘水,1524.64
201910061020,858,六盘水,1536.25
201910061025,858,六盘水,1555.38
201910061030,858,六盘水,1578.68
201910061035,858,六盘水,1585.43
201910061040,858,六盘水,1593.49
201910061045,858,六盘水,1569.57
201910061050,858,六盘水,1580.76
201910061055,858,六盘水,1582.11
201910061100,858,六盘水,1631.86
201910061105,858,六盘水,1587.12
201910061110,858,六盘水,1635.29
201910061115,858,六盘水,1589.35
201910061120,858,六盘水,1655.01
201910061125,858,六盘水,1663.69
201910061130,858,六盘水,1621.00
201910061135,858,六盘水,1639.48
201910061140,858,六盘水,1653.10
201910061145,858,六盘水,1620.92
201910061150,858,六盘水,1673.96
201910061155,858,六盘水,1646.41
201910061200,858,六盘水,1668.64
201910061205,858,六盘水,1639.56
201910061210,858,六盘水,1690.96
201910061215,858,六盘水,1682.11
201910061220,858,六盘水,1720.83
201910061225,858,六盘水,1703.80
201910061230,858,六盘水,1779.61
201910061235,858,六盘水,1798.35
201910061240,858,六盘水,1828.98
201910061245,858,六盘水,1786.01
201910061250,858,六盘水,1836.20
201910061255,858,六盘水,1792.49
201910061300,858,六盘水,1775.29
201910061305,858,六盘水,1787.18
201910061310,858,六盘水,1756.57
201910061315,858,六盘水,1739.28
201910061320,858,六盘水,1778.36
201910061325,858,六盘水,1761.98
201910061330,858,六盘水,1757.18
201910061335,858,六盘水,1712.94
201910061340,858,六盘水,1755.08
201910061345,858,六盘水,1724.49
201910061350,858,六盘水,1701.79
201910061355,858,六盘水,1763.02
201910061400,858,六盘水,1752.07
201910061405,858,六盘水,1712.94
201910061410,858,六盘水,1703.08
201910061415,858,六盘水,1703.72
201910061420,858,六盘水,1709.72
201910061425,858,六盘水,1694.12
201910061430,858,六盘水,1676.94
201910061435,858,六盘水,1689.12
201910061440,858,六盘水,1750.55
201910061445,858,六盘水,1701.54
201910061450,858,六盘水,1733.17
201910061455,858,六盘水,1745.80
201910061500,858,六盘水,1725.25
201910061505,858,六盘水,1716.14
201910061510,858,六盘水,1677.37
201910061515,858,六盘水,1702.12
201910061520,858,六盘水,1710.97
201910061525,858,六盘水,1761.06
201910061530,858,六盘水,1729.85
201910061535,858,六盘水,1702.80
201910061540,858,六盘水,1755.77
201910061545,858,六盘水,1728.35
201910061550,858,六盘水,1741.57
201910061555,858,六盘水,1723.95
201910061600,858,六盘水,1728.44
201910061605,858,六盘水,1753.67
201910061610,858,六盘水,1751.16
201910061615,858,六盘水,1727.34
201910061620,858,六盘水,1737.98
201910061625,858,六盘水,1697.24
201910061630,858,六盘水,1713.69
201910061635,858,六盘水,1718.53
201910061640,858,六盘水,1718.22
201910061645,858,六盘水,1720.47
201910061650,858,六盘水,1762.42
201910061655,858,六盘水,1706.18
201910061700,858,六盘水,1717.87
201910061705,858,六盘水,1769.04
201910061710,858,六盘水,1730.62
201910061715,858,六盘水,1733.78
201910061720,858,六盘水,1753.28
201910061725,858,六盘水,1720.59
201910061730,858,六盘水,1754.32
201910061735,858,六盘水,1702.20
201910061740,858,六盘水,1719.46
201910061745,858,六盘水,1695.97
201910061750,858,六盘水,1729.32
201910061755,858,六盘水,1701.69
201910061800,858,六盘水,1696.46
201910061805,858,六盘水,1727.04
201910061810,858,六盘水,1689.93
201910061815,858,六盘水,1712.73
201910061820,858,六盘水,1660.66
201910061825,858,六盘水,1735.60
201910061830,858,六盘水,1754.07
201910061835,858,六盘水,1785.60
201910061840,858,六盘水,1751.35
201910061845,858,六盘水,1785.66
