201910040645,855,凯里,1111.89
201910040650,855,凯里,1249.66
201910040655,855,凯里,1256.74
201910040700,855,凯里,1339.27
201910040705,855,凯里,1440.61
201910040710,855,凯里,1529.26
201910040715,855,凯里,1574.73
201910040720,855,凯里,1595.14
201910040725,855,凯里,1732.45
201910040730,855,凯里,1745.71
201910040735,855,凯里,1770.78
201910040740,855,凯里,1867.27
201910040745,855,凯里,1877.35
201910040750,855,凯里,1957.01
201910040755,855,凯里,2025.67
201910040800,855,凯里,2053.62
201910040805,855,凯里,2098.29
201910040810,855,凯里,2180.28
201910040815,855,凯里,2220.72
201910040820,855,凯里,2137.99
201910040825,855,凯里,2267.66
201910040830,855,凯里,2335.05
201910040835,855,凯里,2334.58
201910040840,855,凯里,2356.33
201910040845,855,凯里,2406.87
201910040850,855,凯里,2508.36
201910040855,855,凯里,2432.21
201910040900,855,凯里,2607.56
201910040905,855,凯里,2597.14
201910040910,855,凯里,2610.85
201910040915,855,凯里,2660.91
201910040920,855,凯里,2619.33
201910040925,855,凯里,2780.48
201910040930,855,凯里,2635.64
201910040935,855,凯里,2798.19
201910040940,855,凯里,2720.37
201910040945,855,凯里,2843.54
201910040950,855,凯里,2883.10
201910040955,855,凯里,2875.12
201910041000,855,凯里,2922.39
201910041005,855,凯里,2963.76
201910041010,855,凯里,2965.31
201910041015,855,凯里,3013.05
201910041020,855,凯里,3023.01
201910041025,855,凯里,3080.15
201910041030,855,凯里,3109.84
201910041035,855,凯里,3115.89
201910041040,855,凯里,3064.88
201910041045,855,凯里,3191.20
201910041050,855,凯里,3094.02
201910041055,855,凯里,3248.56
201910041100,855,凯里,3230.78
201910041105,855,凯里,3194.28
201910041110,855,凯里,3165.66
201910041115,855,凯里,3194.13
201910041120,855,凯里,3163.33
201910041125,855,凯里,3195.62
201910041130,855,凯里,3128.49
201910041135,855,凯里,3261.35
201910041140,855,凯里,3158.77
201910041145,855,凯里,3317.20
201910041150,855,凯里,3230.84
201910041155,855,凯里,3281.59
201910041200,855,凯里,3281.87
201910041205,855,凯里,3218.20
201910041210,855,凯里,3327.61
201910041215,855,凯里,3373.97
201910041220,855,凯里,3440.16
201910041225,855,凯里,3523.69
201910041230,855,凯里,3496.82
201910041235,855,凯里,3596.02
201910041240,855,凯里,3592.52
201910041245,855,凯里,3553.79
201910041250,855,凯里,3557.81
201910041255,855,凯里,3622.68
201910041300,855,凯里,3539.09
201910041305,855,凯里,3468.59
201910041310,855,凯里,3592.76
201910041315,855,凯里,3474.31
201910041320,855,凯里,3497.37
201910041325,855,凯里,3465.47
201910041330,855,凯里,3356.53
201910041335,855,凯里,3446.23
201910041340,855,凯里,3356.04
201910041345,855,凯里,3395.19
201910041350,855,凯里,3362.43
201910041355,855,凯里,3391.67
201910041400,855,凯里,3313.09
201910041405,855,凯里,3282.36
201910041410,855,凯里,3303.29
201910041415,855,凯里,3277.94
201910041420,855,凯里,3235.31
201910041425,855,凯里,3336.43
201910041430,855,凯里,3247.48
201910041435,855,凯里,3315.57
201910041440,855,凯里,3245.32
201910041445,855,凯里,3180.27
201910041450,855,凯里,3279.30
201910041455,855,凯里,3289.60
201910041500,855,凯里,3297.57
201910041505,855,凯里,3212.66
201910041510,855,凯里,3238.26
201910041515,855,凯里,3180.31
201910041520,855,凯里,3143.52
201910041525,855,凯里,3243.34
201910041530,855,凯里,3156.65
201910041535,855,凯里,3233.07
201910041540,855,凯里,3193.75
201910041545,855,凯里,3216.69
201910041550,855,凯里,3213.70
201910041555,855,凯里,3193.74
201910041600,855,凯里,3290.38
201910041605,855,凯里,3204.53
201910041610,855,凯里,3250.38
201910041615,855,凯里,3235.67
201910041620,855,凯里,3197.44
201910041625,855,凯里,3226.93
201910041630,855,凯里,3187.53
201910041635,855,凯里,3197.01
201910041640,855,凯里,3272.64
201910041645,855,凯里,3213.75
201910041650,855,凯里,3277.44
201910041655,855,凯里,3160.34
201910041700,855,凯里,3247.68
201910041705,855,凯里,3188.96
201910041710,855,凯里,3193.26
201910041715,855,凯里,3145.95
201910041720,855,凯里,3152.04
201910041725,855,凯里,3119.50
201910041730,855,凯里,3156.61
201910041735,855,凯里,3242.23
201910041740,855,凯里,3127.84
201910041745,855,凯里,3164.47
201910041750,855,凯里,3204.72
201910041755,855,凯里,3118.95
201910041800,855,凯里,3097.95
201910041805,855,凯里,3112.14
201910041810,855,凯里,3094.21
201910041815,855,凯里,3153.84
201910041820,855,凯里,3157.19
201910041825,855,凯里,3125.91
201910041830,855,凯里,3202.04
201910041835,855,凯里,3168.04
201910041840,855,凯里,3250.37
201910041845,855,凯里,3216.37
201910041850,855,凯里,3210.47
201910041855,855,凯里,3294.71
201910041900,855,凯里,3350.15
201910041905,855,凯里,3481.29
201910041910,855,凯里,3459.71
201910041915,855,凯里,3631.11
201910041920,855,凯里,3600.65
201910041925,855,凯里,3663.40
201910041930,855,凯里,3747.45
201910041935,855,凯里,3876.08
201910041940,855,凯里,3865.59
201910041945,855,凯里,3904.75
201910041950,855,凯里,3932.43
201910041955,855,凯里,4008.53
201910042000,855,凯里,4097.28
201910042005,855,凯里,4128.31
201910042010,855,凯里,4103.92
201910042015,855,凯里,4300.70
201910042020,855,凯里,4283.13
201910042025,855,凯里,4281.26
201910042030,855,凯里,4502.66
