TIME_ID,AREA_ID,AREA_NAME,LTE_FLOW_GB
201910271910,85,贵州,28582.32
201910271910,850,贵安新区,371.18
201910271910,851,贵阳,5804.06
201910271910,852,遵义,4266.36
201910271910,853,安顺,1775.98
201910271910,854,都匀,2263.08
201910271910,855,凯里,3171.34
201910271910,856,铜仁,2492.73
201910271910,857,毕节,3689.10
201910271910,858,六盘水,1838.65
201910271910,859,兴义,2376.08
