TIME_ID,AREA_ID,AREA_NAME,LTE_FLOW_GB
201910271505,85,贵州,25622.26
201910271505,850,贵安新区,332.27
201910271505,851,贵阳,5238.39
201910271505,852,遵义,3991.21
201910271505,853,安顺,1584.67
201910271505,854,都匀,2057.01
201910271505,855,凯里,3151.41
201910271505,856,铜仁,2184.95
201910271505,857,毕节,3178.87
201910271505,858,六盘水,1708.69
201910271505,859,兴义,2196.33
