TIME_ID,AREA_ID,AREA_NAME,LTE_FLOW_GB
201910271140,85,贵州,25322.73
201910271140,850,贵安新区,323.32
201910271140,851,贵阳,5207.13
201910271140,852,遵义,4054.40
201910271140,853,安顺,1601.36
201910271140,854,都匀,2022.99
201910271140,855,凯里,3125.44
201910271140,856,铜仁,2151.81
201910271140,857,毕节,3214.30
201910271140,858,六盘水,1678.58
201910271140,859,兴义,2230.72
