TIME_ID,AREA_ID,AREA_NAME,LTE_FLOW_GB
201910271105,85,贵州,24778.61
201910271105,850,贵安新区,313.49
201910271105,851,贵阳,4901.53
201910271105,852,遵义,3957.64
201910271105,853,安顺,1569.74
201910271105,854,都匀,2064.99
201910271105,855,凯里,3053.63
201910271105,856,铜仁,2085.86
201910271105,857,毕节,3196.31
201910271105,858,六盘水,1618.78
201910271105,859,兴义,2196.13
