TIME_ID,AREA_ID,AREA_NAME,LTE_FLOW_GB
201910272315,85,贵州,25973.02
201910272315,850,贵安新区,435.30
201910272315,851,贵阳,5509.60
201910272315,852,遵义,3805.02
201910272315,853,安顺,1650.39
201910272315,854,都匀,1983.08
201910272315,855,凯里,3036.53
201910272315,856,铜仁,2169.15
201910272315,857,毕节,3475.74
201910272315,858,六盘水,1662.39
201910272315,859,兴义,2006.00
