TIME_ID,AREA_ID,AREA_NAME,LTE_FLOW_GB
201910271700,85,贵州,24838.96
201910271700,850,贵安新区,325.39
201910271700,851,贵阳,5234.17
201910271700,852,遵义,3897.04
201910271700,853,安顺,1548.23
201910271700,854,都匀,1942.89
201910271700,855,凯里,2976.42
201910271700,856,铜仁,2093.39
201910271700,857,毕节,3192.81
201910271700,858,六盘水,1670.56
201910271700,859,兴义,2050.47
