TIME_ID,AREA_ID,AREA_NAME,LTE_FLOW_GB
201910280930,85,贵州,15597.80
201910280930,850,贵安新区,218.41
201910280930,851,贵阳,3486.03
201910280930,852,遵义,2521.52
201910280930,853,安顺,939.28
201910280930,854,都匀,1225.94
201910280930,855,凯里,1690.93
201910280930,856,铜仁,1218.76
201910280930,857,毕节,2119.67
201910280930,858,六盘水,970.03
201910280930,859,兴义,1298.02
