TIME_ID,AREA_ID,AREA_NAME,LTE_FLOW_GB
201910272025,85,贵州,32634.02
201910272025,850,贵安新区,420.36
201910272025,851,贵阳,6452.35
201910272025,852,遵义,5104.35
201910272025,853,安顺,2081.41
201910272025,854,都匀,2670.62
201910272025,855,凯里,3713.42
201910272025,856,铜仁,2725.31
201910272025,857,毕节,4467.05
201910272025,858,六盘水,2150.84
201910272025,859,兴义,2848.31
