TIME_ID,AREA_ID,AREA_NAME,LTE_FLOW_GB
201910271730,85,贵州,24308.44
201910271730,850,贵安新区,325.94
201910271730,851,贵阳,5139.53
201910271730,852,遵义,3701.07
201910271730,853,安顺,1532.21
201910271730,854,都匀,1946.59
201910271730,855,凯里,2825.88
201910271730,856,铜仁,2030.49
201910271730,857,毕节,3127.31
201910271730,858,六盘水,1679.86
201910271730,859,兴义,2032.46
