TIME_ID,AREA_ID,AREA_NAME,LTE_FLOW_GB
201910270850,85,贵州,19173.69
201910270850,850,贵安新区,203.18
201910270850,851,贵阳,3463.82
201910270850,852,遵义,3152.93
201910270850,853,安顺,1218.20
201910270850,854,都匀,1633.10
201910270850,855,凯里,2362.12
201910270850,856,铜仁,1731.44
201910270850,857,毕节,2535.42
201910270850,858,六盘水,1258.26
201910270850,859,兴义,1641.37
