TIME_ID,AREA_ID,AREA_NAME,LTE_FLOW_GB
201910280920,85,贵州,15415.90
201910280920,850,贵安新区,221.12
201910280920,851,贵阳,3457.27
201910280920,852,遵义,2487.06
201910280920,853,安顺,920.90
201910280920,854,都匀,1216.67
201910280920,855,凯里,1629.79
201910280920,856,铜仁,1193.17
201910280920,857,毕节,2034.69
201910280920,858,六盘水,971.59
201910280920,859,兴义,1283.64
