TIME_ID,AREA_ID,AREA_NAME,LTE_FLOW_GB
201910271240,85,贵州,28424.82
201910271240,850,贵安新区,378.47
201910271240,851,贵阳,5657.27
201910271240,852,遵义,4369.82
201910271240,853,安顺,1765.06
201910271240,854,都匀,2354.27
201910271240,855,凯里,3411.14
201910271240,856,铜仁,2445.02
201910271240,857,毕节,3400.65
201910271240,858,六盘水,1794.70
201910271240,859,兴义,2408.06
