TIME_ID,AREA_ID,AREA_NAME,LTE_FLOW_GB
201910271610,85,贵州,24862.35
201910271610,850,贵安新区,330.00
201910271610,851,贵阳,5159.59
201910271610,852,遵义,3878.51
201910271610,853,安顺,1536.68
201910271610,854,都匀,1959.17
201910271610,855,凯里,3041.37
201910271610,856,铜仁,2134.46
201910271610,857,毕节,3242.06
201910271610,858,六盘水,1698.54
201910271610,859,兴义,2088.73
