TIME_ID,AREA_ID,AREA_NAME,LTE_FLOW_GB
201910280840,85,贵州,14324.16
201910280840,850,贵安新区,192.23
201910280840,851,贵阳,3180.41
201910280840,852,遵义,2277.45
201910280840,853,安顺,860.79
201910280840,854,都匀,1131.02
201910280840,855,凯里,1522.67
201910280840,856,铜仁,1113.73
201910280840,857,毕节,1906.90
201910280840,858,六盘水,946.70
201910280840,859,兴义,1210.81
