TIME_ID,AREA_ID,AREA_NAME,LTE_FLOW_GB
201910270820,85,贵州,16962.54
201910270820,850,贵安新区,175.89
201910270820,851,贵阳,3085.89
201910270820,852,遵义,2844.98
201910270820,853,安顺,1060.73
201910270820,854,都匀,1505.26
201910270820,855,凯里,2100.96
201910270820,856,铜仁,1549.75
201910270820,857,毕节,2308.38
201910270820,858,六盘水,1131.75
201910270820,859,兴义,1509.56
