TIME_ID,AREA_ID,AREA_NAME,LTE_FLOW_GB
201910271440,85,贵州,25400.58
201910271440,850,贵安新区,321.63
201910271440,851,贵阳,5167.02
201910271440,852,遵义,3942.18
201910271440,853,安顺,1597.32
201910271440,854,都匀,2042.40
201910271440,855,凯里,3135.94
201910271440,856,铜仁,2151.79
201910271440,857,毕节,3196.69
201910271440,858,六盘水,1701.95
201910271440,859,兴义,2143.67
