TIME_ID,AREA_ID,AREA_NAME,LTE_FLOW_GB
201910271300,85,贵州,27064.08
201910271300,850,贵安新区,360.67
201910271300,851,贵阳,5427.64
201910271300,852,遵义,4155.63
201910271300,853,安顺,1725.95
201910271300,854,都匀,2229.05
201910271300,855,凯里,3322.34
201910271300,856,铜仁,2318.08
201910271300,857,毕节,3362.03
201910271300,858,六盘水,1801.46
201910271300,859,兴义,2361.23
