TIME_ID,AREA_ID,AREA_NAME,LTE_FLOW_GB
201910271800,85,贵州,23733.75
201910271800,850,贵安新区,321.08
201910271800,851,贵阳,5100.91
201910271800,852,遵义,3598.22
201910271800,853,安顺,1487.55
201910271800,854,都匀,1876.66
201910271800,855,凯里,2703.73
201910271800,856,铜仁,1986.44
201910271800,857,毕节,3104.66
201910271800,858,六盘水,1618.64
201910271800,859,兴义,1935.86
