TIME_ID,AREA_ID,AREA_NAME,LTE_FLOW_GB
201910271305,85,贵州,26765.99
201910271305,850,贵安新区,356.22
201910271305,851,贵阳,5477.55
201910271305,852,遵义,4135.68
201910271305,853,安顺,1748.56
201910271305,854,都匀,2203.10
201910271305,855,凯里,3359.68
201910271305,856,铜仁,2342.38
201910271305,857,毕节,3327.12
201910271305,858,六盘水,1766.82
201910271305,859,兴义,2333.51
