TIME_ID,AREA_ID,AREA_NAME,LTE_FLOW_GB
201910271435,85,贵州,25261.27
201910271435,850,贵安新区,324.28
201910271435,851,贵阳,5160.92
201910271435,852,遵义,4017.69
201910271435,853,安顺,1617.81
201910271435,854,都匀,2071.27
201910271435,855,凯里,3228.96
201910271435,856,铜仁,2150.28
201910271435,857,毕节,3160.96
201910271435,858,六盘水,1690.89
201910271435,859,兴义,2171.85
