TIME_ID,AREA_ID,AREA_NAME,LTE_FLOW_GB
201910281020,85,贵州,17057.31
201910281020,850,贵安新区,261.09
201910281020,851,贵阳,3966.55
201910281020,852,遵义,2769.51
201910281020,853,安顺,1039.02
201910281020,854,都匀,1361.51
201910281020,855,凯里,1776.67
201910281020,856,铜仁,1314.60
201910281020,857,毕节,2277.06
201910281020,858,六盘水,1055.87
201910281020,859,兴义,1377.96
