TIME_ID,AREA_ID,AREA_NAME,LTE_FLOW_GB
201910271950,85,贵州,31042.17
201910271950,850,贵安新区,414.21
201910271950,851,贵阳,6240.42
201910271950,852,遵义,4829.91
201910271950,853,安顺,1985.04
201910271950,854,都匀,2514.37
201910271950,855,凯里,3474.88
201910271950,856,铜仁,2655.73
201910271950,857,毕节,4210.50
201910271950,858,六盘水,2034.61
201910271950,859,兴义,2682.51
