日期,编码,地区,业务类型,流量
201910271925,852,遵义,即时通信,480954.53
201910271930,852,遵义,即时通信,477972.71
201910271935,852,遵义,即时通信,478293.23
201910271940,852,遵义,即时通信,440845.43
201910271945,852,遵义,即时通信,468062.30
201910271950,852,遵义,即时通信,465264.45
201910271955,852,遵义,即时通信,475568.16
201910272000,852,遵义,即时通信,500095.45
201910272005,852,遵义,即时通信,466124.81
201910272010,852,遵义,即时通信,467197.80
201910272015,852,遵义,即时通信,512183.95
201910272020,852,遵义,即时通信,519226.54
201910272025,852,遵义,即时通信,487382.95
201910272030,852,遵义,即时通信,521652.94
201910272035,852,遵义,即时通信,485294.27
201910272040,852,遵义,即时通信,514004.39
201910272045,852,遵义,即时通信,489636.02
201910272050,852,遵义,即时通信,512913.42
201910272055,852,遵义,即时通信,483256.46
201910272100,852,遵义,即时通信,516732.65
201910272105,852,遵义,即时通信,498207.45
201910272110,852,遵义,即时通信,496913.81
201910272115,852,遵义,即时通信,473447.18
201910272120,852,遵义,即时通信,485271.31
201910272125,852,遵义,即时通信,480643.67
201910272130,852,遵义,即时通信,472578.11
201910272135,852,遵义,即时通信,473961.03
201910272140,852,遵义,即时通信,460681.95
201910272145,852,遵义,即时通信,461812.68
201910272150,852,遵义,即时通信,429850.50
201910272155,852,遵义,即时通信,452216.34
201910272200,852,遵义,即时通信,443266.49
201910272205,852,遵义,即时通信,438117.13
201910272210,852,遵义,即时通信,415414.40
201910272215,852,遵义,即时通信,447477.10
201910272220,852,遵义,即时通信,424083.20
201910272225,852,遵义,即时通信,414838.57
201910272230,852,遵义,即时通信,430587.65
201910272235,852,遵义,即时通信,421592.71
201910272240,852,遵义,即时通信,414383.36
201910272245,852,遵义,即时通信,403261.10
201910272250,852,遵义,即时通信,362919.56
201910272255,852,遵义,即时通信,382510.75
201910272300,852,遵义,即时通信,341264.28
201910272305,852,遵义,即时通信,336729.12
201910272310,852,遵义,即时通信,330376.90
201910272315,852,遵义,即时通信,315424.37
201910272320,852,遵义,即时通信,305710.67
201910272325,852,遵义,即时通信,278170.82
201910272330,852,遵义,即时通信,293616.73
201910272335,852,遵义,即时通信,269398.39
201910272340,852,遵义,即时通信,256242.94
201910272345,852,遵义,即时通信,244275.12
201910272350,852,遵义,即时通信,235305.60
201910272355,852,遵义,即时通信,207995.17
201910280800,852,遵义,即时通信,203603.92
201910280805,852,遵义,即时通信,203601.31
201910280810,852,遵义,即时通信,212316.89
201910280815,852,遵义,即时通信,234631.14
201910280820,852,遵义,即时通信,225951.88
201910280825,852,遵义,即时通信,235686.15
201910280830,852,遵义,即时通信,226832.51
201910280835,852,遵义,即时通信,232455.19
201910280840,852,遵义,即时通信,236977.19
201910280845,852,遵义,即时通信,254761.49
201910280850,852,遵义,即时通信,242428.92
201910280855,852,遵义,即时通信,265755.45
201910280900,852,遵义,即时通信,263669.44
201910280905,852,遵义,即时通信,267145.96
201910280910,852,遵义,即时通信,259003.92
201910280915,852,遵义,即时通信,283484.40
201910280920,852,遵义,即时通信,283195.23
201910280925,852,遵义,即时通信,266460.29
201910280930,852,遵义,即时通信,267603.51
201910280935,852,遵义,即时通信,285288.19
201910280940,852,遵义,即时通信,293514.52
201910280945,852,遵义,即时通信,298355.89
201910280950,852,遵义,即时通信,294317.56
201910280955,852,遵义,即时通信,300948.87
201910281000,852,遵义,即时通信,309939.13
201910281005,852,遵义,即时通信,308323.28
201910281010,852,遵义,即时通信,311394.00
201910281015,852,遵义,即时通信,295451.12
201910281020,852,遵义,即时通信,321389.10
201910281025,852,遵义,即时通信,321178.26
201910281030,852,遵义,即时通信,301825.61
201910281035,852,遵义,即时通信,322765.60
201910281040,852,遵义,即时通信,326957.88
201910281045,852,遵义,即时通信,328536.59
201910281050,852,遵义,即时通信,311113.05
201910281055,852,遵义,即时通信,309755.06
201910281100,852,遵义,即时通信,316657.73
201911140800,852,遵义,即时通信,223482.00
201911140805,852,遵义,即时通信,238389.83
201911140810,852,遵义,即时通信,242306.79
201911140815,852,遵义,即时通信,250747.31
201911140820,852,遵义,即时通信,254935.98
201911140825,852,遵义,即时通信,260954.47
201911140830,852,遵义,即时通信,248889.61
201911140835,852,遵义,即时通信,270586.57
201911140840,852,遵义,即时通信,274672.05
201911140845,852,遵义,即时通信,284088.11
201911140850,852,遵义,即时通信,270801.31
201911140855,852,遵义,即时通信,291024.08
201911140900,852,遵义,即时通信,295770.88
201911140905,852,遵义,即时通信,279714.00
201911140910,852,遵义,即时通信,299025.20
201911140915,852,遵义,即时通信,285682.48
201911140920,852,遵义,即时通信,292665.26
201911140925,852,遵义,即时通信,315531.32
201911140930,852,遵义,即时通信,298702.34
201911140935,852,遵义,即时通信,322704.01
201911140940,852,遵义,即时通信,310475.37
201911140945,852,遵义,即时通信,327438.91
201911140950,852,遵义,即时通信,333729.07
201911140955,852,遵义,即时通信,335070.33
201911141000,852,遵义,即时通信,319426.36
201911141005,852,遵义,即时通信,353734.33
201911141010,852,遵义,即时通信,354114.52
201911141015,852,遵义,即时通信,357962.03
201911141020,852,遵义,即时通信,357611.30
201911141025,852,遵义,即时通信,358966.19
201911141030,852,遵义,即时通信,361873.76
201911141035,852,遵义,即时通信,369042.51
201911141040,852,遵义,即时通信,365414.06
201911141045,852,遵义,即时通信,371866.90
201911141050,852,遵义,即时通信,369528.56
201911141055,852,遵义,即时通信,371667.26
201911141100,852,遵义,即时通信,384105.32
201911141105,852,遵义,即时通信,387405.46
201911141110,852,遵义,即时通信,385348.06
201911141115,852,遵义,即时通信,365784.52
201911141120,852,遵义,即时通信,359997.85
201911141125,852,遵义,即时通信,379140.54
201911141130,852,遵义,即时通信,361760.74
201911141135,852,遵义,即时通信,367751.99
201911141140,852,遵义,即时通信,396628.52
201911141145,852,遵义,即时通信,374842.69
201911141150,852,遵义,即时通信,411729.49
201911141155,852,遵义,即时通信,374477.14
201911141200,852,遵义,即时通信,374565.83
201911141205,852,遵义,即时通信,413316.56
201911141210,852,遵义,即时通信,397931.98
201911141215,852,遵义,即时通信,446884.39
201911141220,852,遵义,即时通信,461052.04
201911141225,852,遵义,即时通信,467736.64
201911141230,852,遵义,即时通信,474641.72
201911141235,852,遵义,即时通信,476877.49
201911141240,852,遵义,即时通信,443941.93
201911141245,852,遵义,即时通信,432878.73
201911141250,852,遵义,即时通信,452402.17
201911141255,852,遵义,即时通信,416093.90
201911141300,852,遵义,即时通信,423969.43
201911141305,852,遵义,即时通信,413414.22
201911141310,852,遵义,即时通信,409949.02
201911141315,852,遵义,即时通信,402849.95
201911141320,852,遵义,即时通信,363733.18
201911141325,852,遵义,即时通信,394929.84
201911141330,852,遵义,即时通信,385345.36
201911141335,852,遵义,即时通信,381849.65
201911141340,852,遵义,即时通信,358930.47
201911141345,852,遵义,即时通信,379815.07
201911141350,852,遵义,即时通信,355484.22
201911141355,852,遵义,即时通信,359332.67
201911141400,852,遵义,即时通信,379638.60
201911141405,852,遵义,即时通信,378858.42
201911141410,852,遵义,即时通信,358130.18
201911141415,852,遵义,即时通信,370618.86
201911141420,852,遵义,即时通信,352228.90
201911141425,852,遵义,即时通信,367452.44
201911141430,852,遵义,即时通信,370295.62
201911141435,852,遵义,即时通信,366460.51
201911141440,852,遵义,即时通信,344701.65
201911141445,852,遵义,即时通信,366376.69
201911141450,852,遵义,即时通信,363806.59
201911141455,852,遵义,即时通信,367660.24
201911141500,852,遵义,即时通信,355598.71
201911141505,852,遵义,即时通信,364292.15
201911141510,852,遵义,即时通信,350230.37
201911141515,852,遵义,即时通信,367947.40
201911141520,852,遵义,即时通信,339216.94
201911141525,852,遵义,即时通信,359469.06
201911141530,852,遵义,即时通信,365781.56
201911141535,852,遵义,即时通信,337541.41
201911141540,852,遵义,即时通信,365910.51
201911141545,852,遵义,即时通信,366664.05
201911141550,852,遵义,即时通信,372457.09
201911141555,852,遵义,即时通信,348609.58
201911141600,852,遵义,即时通信,368365.05
201911141605,852,遵义,即时通信,371184.86
201911141610,852,遵义,即时通信,351148.18
201911141615,852,遵义,即时通信,373543.81
201911141620,852,遵义,即时通信,361343.76
201911141625,852,遵义,即时通信,377645.47
201911141630,852,遵义,即时通信,357145.36
201911141635,852,遵义,即时通信,386866.48
201911141640,852,遵义,即时通信,362653.77
201911141645,852,遵义,即时通信,383217.55
201911141650,852,遵义,即时通信,361234.27
201911141655,852,遵义,即时通信,387086.48
201911141700,852,遵义,即时通信,381990.17
201911141705,852,遵义,即时通信,397415.69
201911141710,852,遵义,即时通信,367891.54
201911141715,852,遵义,即时通信,403414.75
201911141720,852,遵义,即时通信,403101.98
201911141725,852,遵义,即时通信,405162.81
201911141730,852,遵义,即时通信,378881.96
201911141735,852,遵义,即时通信,350525.87
201911141740,852,遵义,即时通信,397259.91
201911141745,852,遵义,即时通信,408335.15
201911141750,852,遵义,即时通信,414384.79
201911141755,852,遵义,即时通信,393408.86
201911141800,852,遵义,即时通信,399352.76
201911141805,852,遵义,即时通信,423575.37
201911141810,852,遵义,即时通信,427225.63
201911141815,852,遵义,即时通信,443058.65
201911141820,852,遵义,即时通信,415653.79
201911141825,852,遵义,即时通信,454931.49
201911141830,852,遵义,即时通信,470275.74
201911141835,852,遵义,即时通信,437628.87
201911141840,852,遵义,即时通信,463058.72
201911141845,852,遵义,即时通信,457890.72
201911141850,852,遵义,即时通信,524622.55
201911141855,852,遵义,即时通信,514034.55
201911141900,852,遵义,即时通信,500777.65
201911141905,852,遵义,即时通信,508575.64
201911141910,852,遵义,即时通信,507375.12
201911141915,852,遵义,即时通信,516903.37
201911141920,852,遵义,即时通信,528063.24
201911141925,852,遵义,即时通信,539828.12
201911141930,852,遵义,即时通信,543579.21
201911141935,852,遵义,即时通信,557376.33
201911141940,852,遵义,即时通信,516194.15
201911141945,852,遵义,即时通信,558966.63
201911141950,852,遵义,即时通信,529337.64
201911141955,852,遵义,即时通信,535364.32
201911142000,852,遵义,即时通信,563829.34
201911142005,852,遵义,即时通信,575437.68
201911142010,852,遵义,即时通信,565527.63
201911142015,852,遵义,即时通信,537818.25
201911142020,852,遵义,即时通信,577430.97
201911142025,852,遵义,即时通信,547432.92
201911142030,852,遵义,即时通信,587936.23
201911142035,852,遵义,即时通信,576759.01
201911142040,852,遵义,即时通信,574103.95
201911142045,852,遵义,即时通信,582148.14
201911142050,852,遵义,即时通信,571762.94
201911142055,852,遵义,即时通信,578364.02
201911142100,852,遵义,即时通信,563451.90
201911142105,852,遵义,即时通信,538810.58
201911142110,852,遵义,即时通信,567713.90
201911142115,852,遵义,即时通信,575046.23
201911142120,852,遵义,即时通信,576435.27
201911142125,852,遵义,即时通信,568679.45
201911142130,852,遵义,即时通信,533302.17
201911142135,852,遵义,即时通信,539162.74
201911142140,852,遵义,即时通信,542657.79
201911142145,852,遵义,即时通信,546497.90
201911142150,852,遵义,即时通信,527602.57
201911142155,852,遵义,即时通信,527362.77
201911142200,852,遵义,即时通信,516716.31
201911142205,852,遵义,即时通信,512862.88
201911142210,852,遵义,即时通信,510183.79
201911142215,852,遵义,即时通信,526657.15
201911142220,852,遵义,即时通信,519992.36
201911142225,852,遵义,即时通信,479159.56
201911142230,852,遵义,即时通信,498579.05
201911142235,852,遵义,即时通信,486347.75
201911142240,852,遵义,即时通信,477173.69
201911142245,852,遵义,即时通信,462680.24
201911142250,852,遵义,即时通信,453722.45
201911142255,852,遵义,即时通信,434097.64
201911142300,852,遵义,即时通信,417739.21
201911142305,852,遵义,即时通信,374403.13
201911142310,852,遵义,即时通信,380877.41
201911142315,852,遵义,即时通信,355023.81
201911142320,852,遵义,即时通信,342473.08
201911142325,852,遵义,即时通信,332157.48
201911142330,852,遵义,即时通信,336390.99
201911142335,852,遵义,即时通信,307111.10
201911142340,852,遵义,即时通信,283109.63
201911142345,852,遵义,即时通信,268545.49
201911142350,852,遵义,即时通信,247078.13
201911142355,852,遵义,即时通信,251625.33
201911150800,852,遵义,即时通信,221539.87
201911150805,852,遵义,即时通信,221759.23
201911150810,852,遵义,即时通信,236808.83
201911150815,852,遵义,即时通信,245261.46
201911150820,852,遵义,即时通信,242612.50
201911150825,852,遵义,即时通信,256220.07
201911150830,852,遵义,即时通信,257789.22
201911150835,852,遵义,即时通信,263660.76
201911150840,852,遵义,即时通信,251206.38
201911150845,852,遵义,即时通信,275155.28
201911150850,852,遵义,即时通信,277032.70
201911150855,852,遵义,即时通信,268043.40
201911150900,852,遵义,即时通信,286713.15
201911150905,852,遵义,即时通信,291677.06
201911150910,852,遵义,即时通信,279034.73
201911150915,852,遵义,即时通信,300000.16
201911150920,852,遵义,即时通信,286406.32
201911150925,852,遵义,即时通信,310608.05
201911150930,852,遵义,即时通信,295216.81
201911150935,852,遵义,即时通信,297090.87
201911150940,852,遵义,即时通信,309790.33
201911150945,852,遵义,即时通信,329463.91
201911150950,852,遵义,即时通信,340663.54
201911150955,852,遵义,即时通信,317660.75
201911151000,852,遵义,即时通信,348652.88
201911151005,852,遵义,即时通信,333354.02
201911151010,852,遵义,即时通信,335918.32
201911151015,852,遵义,即时通信,332640.84
201911151020,852,遵义,即时通信,359035.24
201911151025,852,遵义,即时通信,340031.05
201911151030,852,遵义,即时通信,330534.18
201911151035,852,遵义,即时通信,365699.55
201911151040,852,遵义,即时通信,364133.67
201911151045,852,遵义,即时通信,344988.89
201911151050,852,遵义,即时通信,361721.41
201911151055,852,遵义,即时通信,341960.22
201911151100,852,遵义,即时通信,363118.53
201911151105,852,遵义,即时通信,367479.54
201911151110,852,遵义,即时通信,357159.27
201911151115,852,遵义,即时通信,382382.41
201911151120,852,遵义,即时通信,355239.67
201911151125,852,遵义,即时通信,380023.48
201911151130,852,遵义,即时通信,354744.18
201910270800,852,遵义,即时通信,185486.82
201910270805,852,遵义,即时通信,193662.06
201910270810,852,遵义,即时通信,209946.17
201910270815,852,遵义,即时通信,214762.42
201910270820,852,遵义,即时通信,222236.97
201910270825,852,遵义,即时通信,217733.11
201910270830,852,遵义,即时通信,236157.46
201910270835,852,遵义,即时通信,244473.29
201910270840,852,遵义,即时通信,245526.67
201910270845,852,遵义,即时通信,252527.22
201910270850,852,遵义,即时通信,252319.82
201910270855,852,遵义,即时通信,264442.90
201910270900,852,遵义,即时通信,268517.11
201910270905,852,遵义,即时通信,274234.74
201910270910,852,遵义,即时通信,282876.78
201910270915,852,遵义,即时通信,272685.99
201910270920,852,遵义,即时通信,293499.53
201910270925,852,遵义,即时通信,272141.03
201910270930,852,遵义,即时通信,302326.57
201910270935,852,遵义,即时通信,302446.08
201910270940,852,遵义,即时通信,310312.42
201910270945,852,遵义,即时通信,313251.19
201910270950,852,遵义,即时通信,301351.02
201910270955,852,遵义,即时通信,321423.80
201910271000,852,遵义,即时通信,331871.10
201910271005,852,遵义,即时通信,338358.32
201910271010,852,遵义,即时通信,334035.17
201910271015,852,遵义,即时通信,320395.20
201910271020,852,遵义,即时通信,319949.89
201910271025,852,遵义,即时通信,330261.58
201910271030,852,遵义,即时通信,352480.32
201910271035,852,遵义,即时通信,356367.26
201910271040,852,遵义,即时通信,357876.50
201910271045,852,遵义,即时通信,362067.29
201910271050,852,遵义,即时通信,331232.73
201910271055,852,遵义,即时通信,334870.00
201910271105,852,遵义,即时通信,358305.84
201910271110,852,遵义,即时通信,345701.28
201910271115,852,遵义,即时通信,365466.61
201910271120,852,遵义,即时通信,339320.94
201910271125,852,遵义,即时通信,343259.26
201910271130,852,遵义,即时通信,373284.28
201910271135,852,遵义,即时通信,346316.51
201910271140,852,遵义,即时通信,372440.15
201910271145,852,遵义,即时通信,359784.91
201910271150,852,遵义,即时通信,376908.77
201910271155,852,遵义,即时通信,395749.92
201910271200,852,遵义,即时通信,357090.79
201910271205,852,遵义,即时通信,363209.83
201910271210,852,遵义,即时通信,394556.17
201910271215,852,遵义,即时通信,409887.42
201910271220,852,遵义,即时通信,409061.80
201910271225,852,遵义,即时通信,393859.74
201910271230,852,遵义,即时通信,380653.46
201910271235,852,遵义,即时通信,407533.43
201910271240,852,遵义,即时通信,401654.29
201910271245,852,遵义,即时通信,389523.88
201910271250,852,遵义,即时通信,393443.92
201910271255,852,遵义,即时通信,387147.01
201910271300,852,遵义,即时通信,352862.80
201910271305,852,遵义,即时通信,351682.71
201910271310,852,遵义,即时通信,342792.36
201910271315,852,遵义,即时通信,367274.81
201910271320,852,遵义,即时通信,369272.77
201910271325,852,遵义,即时通信,351014.99
201910271330,852,遵义,即时通信,363328.13
201910271335,852,遵义,即时通信,369007.48
201910271340,852,遵义,即时通信,337918.81
201910271345,852,遵义,即时通信,330818.47
201910271350,852,遵义,即时通信,326775.42
201910271355,852,遵义,即时通信,329629.52
201910271400,852,遵义,即时通信,327866.34
201910271405,852,遵义,即时通信,351734.75
201910271410,852,遵义,即时通信,355120.43
201910271415,852,遵义,即时通信,352036.38
201910271420,852,遵义,即时通信,322602.85
201910271425,852,遵义,即时通信,325269.95
201910271430,852,遵义,即时通信,331240.20
201910271435,852,遵义,即时通信,347540.84
201910271440,852,遵义,即时通信,331266.83
201910271445,852,遵义,即时通信,341413.25
201910271450,852,遵义,即时通信,325915.58
201910271455,852,遵义,即时通信,316754.82
201910271500,852,遵义,即时通信,327641.94
201910271505,852,遵义,即时通信,340523.87
201910271510,852,遵义,即时通信,322791.85
201910271515,852,遵义,即时通信,341840.94
201910271520,852,遵义,即时通信,328672.33
201910271525,852,遵义,即时通信,341152.72
201910271530,852,遵义,即时通信,326028.14
201910271535,852,遵义,即时通信,346891.04
201910271540,852,遵义,即时通信,327359.42
201910271545,852,遵义,即时通信,342841.70
201910271550,852,遵义,即时通信,328975.18
201910271555,852,遵义,即时通信,339752.41
201910271600,852,遵义,即时通信,326115.04
201910271605,852,遵义,即时通信,324415.72
201910271610,852,遵义,即时通信,341624.05
201910271615,852,遵义,即时通信,340582.51
201910271620,852,遵义,即时通信,327777.18
201910271625,852,遵义,即时通信,324129.01
201910271630,852,遵义,即时通信,349311.75
201910271635,852,遵义,即时通信,341825.51
201910271640,852,遵义,即时通信,310831.78
201910271645,852,遵义,即时通信,348944.20
201910271650,852,遵义,即时通信,344690.11
201910271655,852,遵义,即时通信,322477.05
201910271700,852,遵义,即时通信,328531.79
201910271705,852,遵义,即时通信,345891.09
201910271710,852,遵义,即时通信,346666.87
201910271715,852,遵义,即时通信,328567.27
201910271720,852,遵义,即时通信,353716.32
201910271725,852,遵义,即时通信,355563.07
201910271730,852,遵义,即时通信,354861.39
201910271735,852,遵义,即时通信,348548.04
201910271740,852,遵义,即时通信,354081.47
201910271745,852,遵义,即时通信,335019.10
201910271750,852,遵义,即时通信,366801.52
201910271755,852,遵义,即时通信,330726.21
201910271800,852,遵义,即时通信,335570.21
201910271805,852,遵义,即时通信,337524.07
201910271810,852,遵义,即时通信,342806.80
201910271815,852,遵义,即时通信,355372.17
201910271820,852,遵义,即时通信,379616.98
201910271825,852,遵义,即时通信,385098.75
201910271830,852,遵义,即时通信,402972.69
201910271835,852,遵义,即时通信,406348.06
201910271840,852,遵义,即时通信,438086.55
201910271845,852,遵义,即时通信,455796.07
201910271850,852,遵义,即时通信,456553.56
201910271855,852,遵义,即时通信,422266.70
201910271900,852,遵义,即时通信,439930.99
201910271905,852,遵义,即时通信,425812.46
201910271910,852,遵义,即时通信,417782.03
201910271915,852,遵义,即时通信,465821.05
201910271920,852,遵义,即时通信,467156.41
201910271925,852,遵义,即时通信,480954.53
201910271930,852,遵义,即时通信,477972.71
201910271935,852,遵义,即时通信,478293.23
201910271940,852,遵义,即时通信,440845.43
201910271945,852,遵义,即时通信,468062.30
201910271950,852,遵义,即时通信,465264.45
201910271955,852,遵义,即时通信,475568.16
201910272000,852,遵义,即时通信,500095.45
201910272005,852,遵义,即时通信,466124.81
201910272010,852,遵义,即时通信,467197.80
201910272015,852,遵义,即时通信,512183.95
201910272020,852,遵义,即时通信,519226.54
201910272025,852,遵义,即时通信,487382.95
201910272030,852,遵义,即时通信,521652.94
201910272035,852,遵义,即时通信,485294.27
201910272040,852,遵义,即时通信,514004.39
201910272045,852,遵义,即时通信,489636.02
201910272050,852,遵义,即时通信,512913.42
201910272055,852,遵义,即时通信,483256.46
201910272100,852,遵义,即时通信,516732.65
201910272105,852,遵义,即时通信,498207.45
201910272110,852,遵义,即时通信,496913.81
201910272115,852,遵义,即时通信,473447.18
201910272120,852,遵义,即时通信,485271.31
201910272125,852,遵义,即时通信,480643.67
201910272130,852,遵义,即时通信,472578.11
201910272135,852,遵义,即时通信,473961.03
201910272140,852,遵义,即时通信,460681.95
201910272145,852,遵义,即时通信,461812.68
201910272150,852,遵义,即时通信,429850.50
201910272155,852,遵义,即时通信,452216.34
201910272200,852,遵义,即时通信,443266.49
201910272205,852,遵义,即时通信,438117.13
201910272210,852,遵义,即时通信,415414.40
201910272215,852,遵义,即时通信,447477.10
201910272220,852,遵义,即时通信,424083.20
201910272225,852,遵义,即时通信,414838.57
201910272230,852,遵义,即时通信,430587.65
201910272235,852,遵义,即时通信,421592.71
201910272240,852,遵义,即时通信,414383.36
201910272245,852,遵义,即时通信,403261.10
201910272250,852,遵义,即时通信,362919.56
201910272255,852,遵义,即时通信,382510.75
201910272300,852,遵义,即时通信,341264.28
201910272305,852,遵义,即时通信,336729.12
201910272310,852,遵义,即时通信,330376.90
201910272315,852,遵义,即时通信,315424.37
201910272320,852,遵义,即时通信,305710.67
201910272325,852,遵义,即时通信,278170.82
201910272330,852,遵义,即时通信,293616.73
201910272335,852,遵义,即时通信,269398.39
201910272340,852,遵义,即时通信,256242.94
201910272345,852,遵义,即时通信,244275.12
201910272350,852,遵义,即时通信,235305.60
201910272355,852,遵义,即时通信,207995.17
201910280800,852,遵义,即时通信,203603.92
201910280805,852,遵义,即时通信,203601.31
201910280810,852,遵义,即时通信,212316.89
201910280815,852,遵义,即时通信,234631.14
201910280820,852,遵义,即时通信,225951.88
201910280825,852,遵义,即时通信,235686.15
201910280830,852,遵义,即时通信,226832.51
201910280835,852,遵义,即时通信,232455.19
201910280840,852,遵义,即时通信,236977.19
201910280845,852,遵义,即时通信,254761.49
201910280850,852,遵义,即时通信,242428.92
