日期,编码,地区,业务类型,流量
201910270800,852,遵义,购物,57941.38
201910270805,852,遵义,购物,61851.97
201910270810,852,遵义,购物,64541.48
201910270815,852,遵义,购物,66180.00
201910270820,852,遵义,购物,66400.69
201910270825,852,遵义,购物,67547.60
201910270830,852,遵义,购物,67577.03
201910270835,852,遵义,购物,72433.82
201910270840,852,遵义,购物,69202.58
201910270845,852,遵义,购物,70774.92
201910270850,852,遵义,购物,73784.93
201910270855,852,遵义,购物,74721.69
201910270900,852,遵义,购物,73204.37
201910270905,852,遵义,购物,76045.97
201910270910,852,遵义,购物,79704.27
201910270915,852,遵义,购物,77970.72
201910270920,852,遵义,购物,82814.60
201910270925,852,遵义,购物,83394.25
201910270930,852,遵义,购物,83903.92
201910270935,852,遵义,购物,82748.93
201910270940,852,遵义,购物,83340.26
201910270945,852,遵义,购物,85109.86
201910270950,852,遵义,购物,85495.48
201910270955,852,遵义,购物,87871.89
201910271000,852,遵义,购物,88150.63
201910271005,852,遵义,购物,89692.35
201910271010,852,遵义,购物,89907.94
201910271015,852,遵义,购物,86620.81
201910271020,852,遵义,购物,89122.52
201910271025,852,遵义,购物,90567.53
201910271030,852,遵义,购物,90610.83
201910271035,852,遵义,购物,93597.61
201910271040,852,遵义,购物,91528.12
201910271045,852,遵义,购物,93938.30
201910271050,852,遵义,购物,93821.71
201910271055,852,遵义,购物,95181.93
201910271105,852,遵义,购物,91129.30
201910271110,852,遵义,购物,92343.42
201910271115,852,遵义,购物,95797.74
201910271120,852,遵义,购物,91947.34
201910271125,852,遵义,购物,90885.61
201910271130,852,遵义,购物,93707.26
201910271135,852,遵义,购物,93453.96
201910271140,852,遵义,购物,92575.53
201910271145,852,遵义,购物,93561.58
201910271150,852,遵义,购物,93021.54
201910271155,852,遵义,购物,95612.41
201910271200,852,遵义,购物,94300.15
201910271205,852,遵义,购物,93040.40
201910271210,852,遵义,购物,94782.35
201910271215,852,遵义,购物,94212.59
201910271220,852,遵义,购物,96888.09
201910271225,852,遵义,购物,95356.71
201910271230,852,遵义,购物,98688.39
201910271235,852,遵义,购物,98725.29
201910271240,852,遵义,购物,95950.82
201910271245,852,遵义,购物,95599.18
201910271250,852,遵义,购物,97472.44
201910271255,852,遵义,购物,91699.61
201910271300,852,遵义,购物,93250.16
201910271305,852,遵义,购物,93343.45
201910271310,852,遵义,购物,94094.53
201910271315,852,遵义,购物,92952.90
201910271320,852,遵义,购物,94278.94
201910271325,852,遵义,购物,90260.66
201910271330,852,遵义,购物,90539.61
201910271335,852,遵义,购物,92756.02
201910271340,852,遵义,购物,92792.68
201910271345,852,遵义,购物,89849.02
201910271350,852,遵义,购物,89770.85
201910271355,852,遵义,购物,89594.42
201910271400,852,遵义,购物,88929.52
201910271405,852,遵义,购物,93134.93
201910271410,852,遵义,购物,89437.96
201910271415,852,遵义,购物,93278.25
201910271420,852,遵义,购物,90844.59
201910271425,852,遵义,购物,86059.52
201910271430,852,遵义,购物,88362.78
201910271435,852,遵义,购物,89809.39
201910271440,852,遵义,购物,88635.33
201910271445,852,遵义,购物,87947.65
201910271450,852,遵义,购物,88484.16
201910271455,852,遵义,购物,86485.75
201910271500,852,遵义,购物,89953.26
201910271505,852,遵义,购物,90620.16
201910271510,852,遵义,购物,88836.12
201910271515,852,遵义,购物,88129.93
201910271520,852,遵义,购物,89099.42
201910271525,852,遵义,购物,89994.72
201910271530,852,遵义,购物,88283.25
201910271535,852,遵义,购物,88739.92
201910271540,852,遵义,购物,88055.87
201910271545,852,遵义,购物,89068.18
201910271550,852,遵义,购物,85835.25
201910271555,852,遵义,购物,86980.23
201910271600,852,遵义,购物,84670.39
201910271605,852,遵义,购物,87723.14
201910271610,852,遵义,购物,86930.79
201910271615,852,遵义,购物,88598.86
201910271620,852,遵义,购物,85059.70
201910271625,852,遵义,购物,88736.61
201910271630,852,遵义,购物,85436.14
201910271635,852,遵义,购物,85718.66
201910271640,852,遵义,购物,79073.01
201910271645,852,遵义,购物,83764.53
201910271650,852,遵义,购物,80278.31
201910271655,852,遵义,购物,82325.27
201910271700,852,遵义,购物,83988.01
201910271705,852,遵义,购物,83567.64
201910271710,852,遵义,购物,84141.92
201910271715,852,遵义,购物,80405.45
201910271720,852,遵义,购物,82206.03
201910271725,852,遵义,购物,80905.32
201910271730,852,遵义,购物,81447.48
201910271735,852,遵义,购物,75397.30
201910271740,852,遵义,购物,78764.45
201910271745,852,遵义,购物,76987.97
201910271750,852,遵义,购物,74525.76
201910271755,852,遵义,购物,73674.82
201910271800,852,遵义,购物,74784.64
201910271805,852,遵义,购物,71759.34
201910271810,852,遵义,购物,72934.90
201910271815,852,遵义,购物,71468.66
201910271820,852,遵义,购物,72761.24
201910271825,852,遵义,购物,70893.37
201910271830,852,遵义,购物,73737.88
201910271835,852,遵义,购物,72623.37
201910271840,852,遵义,购物,73960.03
201910271845,852,遵义,购物,76875.24
201910271850,852,遵义,购物,78360.55
201910271855,852,遵义,购物,81571.09
201910271900,852,遵义,购物,82071.30
201910271905,852,遵义,购物,85660.23
201910271910,852,遵义,购物,81809.71
201910271915,852,遵义,购物,87778.15
201910271920,852,遵义,购物,89057.44
201910271925,852,遵义,购物,90587.04
201910271930,852,遵义,购物,90215.80
201910271935,852,遵义,购物,92075.46
201910271940,852,遵义,购物,94075.86
201910271945,852,遵义,购物,93102.49
201910271950,852,遵义,购物,98748.16
201910271955,852,遵义,购物,97342.60
201910272000,852,遵义,购物,97009.62
201910272005,852,遵义,购物,96625.66
201910272010,852,遵义,购物,99568.41
201910272015,852,遵义,购物,101411.07
201910272020,852,遵义,购物,105905.71
201910272025,852,遵义,购物,104246.70
201910272030,852,遵义,购物,103860.71
201910272035,852,遵义,购物,104008.97
201910272040,852,遵义,购物,101963.81
201910272045,852,遵义,购物,103714.01
201910272050,852,遵义,购物,105417.67
201910272055,852,遵义,购物,104867.19
201910272100,852,遵义,购物,106346.70
201910272105,852,遵义,购物,106826.68
201910272110,852,遵义,购物,106578.09
201910272115,852,遵义,购物,104683.61
201910272120,852,遵义,购物,104554.55
201910272125,852,遵义,购物,99874.80
201910272130,852,遵义,购物,105507.11
201910272135,852,遵义,购物,103060.73
201910272140,852,遵义,购物,103950.42
201910272145,852,遵义,购物,106146.95
201910272150,852,遵义,购物,103728.76
201910272155,852,遵义,购物,106026.89
201910272200,852,遵义,购物,109780.18
201910272205,852,遵义,购物,104434.60
201910272210,852,遵义,购物,106696.32
201910272215,852,遵义,购物,102470.45
201910272220,852,遵义,购物,105981.09
201910272225,852,遵义,购物,98878.72
201910272230,852,遵义,购物,101722.16
201910272235,852,遵义,购物,93620.38
201910272240,852,遵义,购物,97982.41
201910272245,852,遵义,购物,97297.95
201910272250,852,遵义,购物,93910.20
201910272255,852,遵义,购物,95352.02
201910272300,852,遵义,购物,96370.70
201910272305,852,遵义,购物,95575.35
201910272310,852,遵义,购物,88942.51
201910272315,852,遵义,购物,87606.44
201910272320,852,遵义,购物,84452.60
201910272325,852,遵义,购物,81524.15
201910272330,852,遵义,购物,80603.56
201910272335,852,遵义,购物,78319.92
201910272340,852,遵义,购物,74318.70
201910272345,852,遵义,购物,74609.99
201910272350,852,遵义,购物,71768.17
201910272355,852,遵义,购物,70202.12
201910280800,852,遵义,购物,51224.12
201910280805,852,遵义,购物,52014.71
201910280810,852,遵义,购物,56404.99
201910280815,852,遵义,购物,52868.96
201910280820,852,遵义,购物,54088.41
201910280825,852,遵义,购物,54316.01
201910280830,852,遵义,购物,57084.49
201910280835,852,遵义,购物,54059.92
201910280840,852,遵义,购物,55870.70
201910280845,852,遵义,购物,55007.52
201910280850,852,遵义,购物,60010.89
201910280855,852,遵义,购物,57054.88
201910280900,852,遵义,购物,58745.48
201910280905,852,遵义,购物,58280.96
201910280910,852,遵义,购物,61665.54
201910280915,852,遵义,购物,63124.45
201910280920,852,遵义,购物,61619.44
201910280925,852,遵义,购物,65098.36
201910280930,852,遵义,购物,64170.98
201910280935,852,遵义,购物,64994.04
201910280940,852,遵义,购物,66038.28
201910280945,852,遵义,购物,66294.73
201910280950,852,遵义,购物,67475.59
201910280955,852,遵义,购物,69253.62
201910281000,852,遵义,购物,69718.84
201910281005,852,遵义,购物,69889.96
201910281010,852,遵义,购物,73110.35
201910281015,852,遵义,购物,72962.60
201910281020,852,遵义,购物,73657.52
201910281025,852,遵义,购物,74702.10
201910281030,852,遵义,购物,72237.68
201910281035,852,遵义,购物,71359.13
201910281040,852,遵义,购物,73104.85
201910281045,852,遵义,购物,74917.57
201910281050,852,遵义,购物,72304.08
201910281055,852,遵义,购物,76001.56
201910281100,852,遵义,购物,76080.06
201911140800,852,遵义,购物,59106.23
201911140805,852,遵义,购物,59899.01
201911140810,852,遵义,购物,61528.09
201911140815,852,遵义,购物,60897.68
201911140820,852,遵义,购物,61021.71
201911140825,852,遵义,购物,61496.14
201911140830,852,遵义,购物,59749.85
201911140835,852,遵义,购物,62011.63
201911140840,852,遵义,购物,60765.74
201911140845,852,遵义,购物,61348.04
201911140850,852,遵义,购物,60201.79
201911140855,852,遵义,购物,60945.62
201911140900,852,遵义,购物,62894.71
201911140905,852,遵义,购物,62458.88
201911140910,852,遵义,购物,64609.86
201911140915,852,遵义,购物,66167.90
201911140920,852,遵义,购物,66223.79
201911140925,852,遵义,购物,67669.04
201911140930,852,遵义,购物,65539.27
201911140935,852,遵义,购物,66951.76
201911140940,852,遵义,购物,67947.80
201911140945,852,遵义,购物,66486.93
201911140950,852,遵义,购物,65444.63
201911140955,852,遵义,购物,69091.67
201911141000,852,遵义,购物,65939.76
201911141005,852,遵义,购物,69604.08
201911141010,852,遵义,购物,72005.39
201911141015,852,遵义,购物,69102.92
201911141020,852,遵义,购物,71146.89
201911141025,852,遵义,购物,72371.78
201911141030,852,遵义,购物,71801.18
201911141035,852,遵义,购物,71027.29
201911141040,852,遵义,购物,72901.47
