日期,编码,地区,业务类型,流量
201911141240,852,遵义,VoIP业务,1228.74
201911141245,852,遵义,VoIP业务,976.25
201911141250,852,遵义,VoIP业务,1064.55
201911141255,852,遵义,VoIP业务,1095.37
201911141300,852,遵义,VoIP业务,815.71
201911141305,852,遵义,VoIP业务,1164.78
201911141310,852,遵义,VoIP业务,1008.12
201911141315,852,遵义,VoIP业务,1702.29
201911141320,852,遵义,VoIP业务,1131.24
201911141325,852,遵义,VoIP业务,1528.54
201911141330,852,遵义,VoIP业务,934.44
201911141335,852,遵义,VoIP业务,947.96
201911141340,852,遵义,VoIP业务,860.45
201911141345,852,遵义,VoIP业务,869.91
201911141350,852,遵义,VoIP业务,981.73
201911141355,852,遵义,VoIP业务,1204.22
201911141400,852,遵义,VoIP业务,1040.50
201911141405,852,遵义,VoIP业务,973.84
201911141410,852,遵义,VoIP业务,1289.93
201911141415,852,遵义,VoIP业务,1319.35
201911141420,852,遵义,VoIP业务,986.36
201911141425,852,遵义,VoIP业务,1128.26
201911141430,852,遵义,VoIP业务,1250.61
201911141435,852,遵义,VoIP业务,1177.79
201911141440,852,遵义,VoIP业务,931.88
201911141445,852,遵义,VoIP业务,905.99
201911141450,852,遵义,VoIP业务,1028.65
201911141455,852,遵义,VoIP业务,985.38
201911141500,852,遵义,VoIP业务,1153.88
201911141505,852,遵义,VoIP业务,779.03
201911141510,852,遵义,VoIP业务,1112.38
201911141515,852,遵义,VoIP业务,800.46
201911141520,852,遵义,VoIP业务,1158.59
201911141525,852,遵义,VoIP业务,725.32
201911141530,852,遵义,VoIP业务,1082.62
201911141535,852,遵义,VoIP业务,1138.08
201911141540,852,遵义,VoIP业务,1098.54
201911141545,852,遵义,VoIP业务,1123.10
201911141550,852,遵义,VoIP业务,1092.49
201911141555,852,遵义,VoIP业务,1342.33
201911141600,852,遵义,VoIP业务,854.57
201911141605,852,遵义,VoIP业务,926.67
201911141610,852,遵义,VoIP业务,867.71
201911141615,852,遵义,VoIP业务,1595.78
201911141620,852,遵义,VoIP业务,646.44
201911141625,852,遵义,VoIP业务,821.15
201911141630,852,遵义,VoIP业务,1259.55
201911141635,852,遵义,VoIP业务,686.57
201911141640,852,遵义,VoIP业务,1357.03
201911141645,852,遵义,VoIP业务,992.86
201911141650,852,遵义,VoIP业务,1161.59
201911141655,852,遵义,VoIP业务,1400.54
201911141700,852,遵义,VoIP业务,987.51
201911141705,852,遵义,VoIP业务,1413.63
201911141710,852,遵义,VoIP业务,1308.52
201911141715,852,遵义,VoIP业务,1555.62
201911141720,852,遵义,VoIP业务,1584.87
201911141725,852,遵义,VoIP业务,1285.43
201911141730,852,遵义,VoIP业务,1004.36
201911141735,852,遵义,VoIP业务,944.68
201911141740,852,遵义,VoIP业务,984.13
201911141745,852,遵义,VoIP业务,1410.80
201911141750,852,遵义,VoIP业务,1043.52
201911141755,852,遵义,VoIP业务,1214.40
201911141800,852,遵义,VoIP业务,1292.87
201911141805,852,遵义,VoIP业务,1480.07
201911141810,852,遵义,VoIP业务,1178.47
201911141815,852,遵义,VoIP业务,1141.46
201911141820,852,遵义,VoIP业务,1258.08
201911141825,852,遵义,VoIP业务,1112.72
201911141830,852,遵义,VoIP业务,1404.29
201911141835,852,遵义,VoIP业务,1406.65
201911141840,852,遵义,VoIP业务,1605.96
201911141845,852,遵义,VoIP业务,1508.82
201911141850,852,遵义,VoIP业务,1550.74
201911141855,852,遵义,VoIP业务,1195.34
201911141900,852,遵义,VoIP业务,1726.26
201911141905,852,遵义,VoIP业务,1506.16
201911141910,852,遵义,VoIP业务,1711.74
201911141915,852,遵义,VoIP业务,1540.88
201911141920,852,遵义,VoIP业务,1679.09
201911141925,852,遵义,VoIP业务,1630.18
201911141930,852,遵义,VoIP业务,1409.09
201911141935,852,遵义,VoIP业务,1564.42
201911141940,852,遵义,VoIP业务,1827.69
201911141945,852,遵义,VoIP业务,1364.83
201911141950,852,遵义,VoIP业务,1938.77
201911141955,852,遵义,VoIP业务,1566.68
201911142000,852,遵义,VoIP业务,1686.30
201911142005,852,遵义,VoIP业务,2131.16
201911142010,852,遵义,VoIP业务,2265.01
201911142015,852,遵义,VoIP业务,2064.24
201911142020,852,遵义,VoIP业务,2249.75
201911142025,852,遵义,VoIP业务,2028.04
201911142030,852,遵义,VoIP业务,2348.47
201911142035,852,遵义,VoIP业务,2003.43
201911142040,852,遵义,VoIP业务,2345.75
201911142045,852,遵义,VoIP业务,2374.44
201911142050,852,遵义,VoIP业务,1991.08
201911142055,852,遵义,VoIP业务,1866.47
201911142100,852,遵义,VoIP业务,2377.42
201911142105,852,遵义,VoIP业务,1763.19
201911142110,852,遵义,VoIP业务,2391.50
201911142115,852,遵义,VoIP业务,1872.53
201911142120,852,遵义,VoIP业务,2009.21
201911142125,852,遵义,VoIP业务,2473.60
201911142130,852,遵义,VoIP业务,2202.47
201911142135,852,遵义,VoIP业务,1991.71
201911142140,852,遵义,VoIP业务,1818.73
201911142145,852,遵义,VoIP业务,1689.27
201911142150,852,遵义,VoIP业务,2225.33
201911142155,852,遵义,VoIP业务,1835.46
201911142200,852,遵义,VoIP业务,2312.26
201911142205,852,遵义,VoIP业务,1808.29
201911142210,852,遵义,VoIP业务,1942.42
201911142215,852,遵义,VoIP业务,1659.10
201911142220,852,遵义,VoIP业务,1491.55
201911142225,852,遵义,VoIP业务,1829.10
201911142230,852,遵义,VoIP业务,1747.52
201911142235,852,遵义,VoIP业务,2263.29
201911142240,852,遵义,VoIP业务,2146.62
201911142245,852,遵义,VoIP业务,2319.82
201911142250,852,遵义,VoIP业务,1768.29
201911142255,852,遵义,VoIP业务,1656.33
201911142300,852,遵义,VoIP业务,1530.61
201911142305,852,遵义,VoIP业务,1872.05
201911142310,852,遵义,VoIP业务,1994.25
201911142315,852,遵义,VoIP业务,2059.81
201911142320,852,遵义,VoIP业务,2088.44
201911142325,852,遵义,VoIP业务,2151.91
201911142330,852,遵义,VoIP业务,2005.70
201911142335,852,遵义,VoIP业务,2566.85
201911142340,852,遵义,VoIP业务,2003.31
201911142345,852,遵义,VoIP业务,2440.61
201911142350,852,遵义,VoIP业务,1688.53
201911142355,852,遵义,VoIP业务,1979.92
201911150800,852,遵义,VoIP业务,766.83
201911150805,852,遵义,VoIP业务,599.79
201911150810,852,遵义,VoIP业务,516.93
201911150815,852,遵义,VoIP业务,628.65
201911150820,852,遵义,VoIP业务,385.17
201911150825,852,遵义,VoIP业务,665.88
201911150830,852,遵义,VoIP业务,483.27
201911150835,852,遵义,VoIP业务,560.03
201911150840,852,遵义,VoIP业务,464.19
201911150845,852,遵义,VoIP业务,521.42
201911150850,852,遵义,VoIP业务,612.99
201911150855,852,遵义,VoIP业务,600.06
201911150900,852,遵义,VoIP业务,718.81
201911150905,852,遵义,VoIP业务,516.41
201911150910,852,遵义,VoIP业务,780.17
201911150915,852,遵义,VoIP业务,577.32
201911150920,852,遵义,VoIP业务,698.19
201911150925,852,遵义,VoIP业务,620.57
201911150930,852,遵义,VoIP业务,757.75
201911150935,852,遵义,VoIP业务,860.68
201911150940,852,遵义,VoIP业务,872.32
201911150945,852,遵义,VoIP业务,838.64
201911150950,852,遵义,VoIP业务,1418.57
201911150955,852,遵义,VoIP业务,824.94
201911151000,852,遵义,VoIP业务,1014.95
201911151005,852,遵义,VoIP业务,784.24
201911151010,852,遵义,VoIP业务,1071.18
201911151015,852,遵义,VoIP业务,1107.01
201911151020,852,遵义,VoIP业务,829.39
201911151025,852,遵义,VoIP业务,669.28
201911151030,852,遵义,VoIP业务,1074.03
201911151035,852,遵义,VoIP业务,732.17
201911151040,852,遵义,VoIP业务,1225.96
201911151045,852,遵义,VoIP业务,850.22
201911151050,852,遵义,VoIP业务,1128.41
201911151055,852,遵义,VoIP业务,706.21
201911151100,852,遵义,VoIP业务,985.12
201911151105,852,遵义,VoIP业务,727.61
201911151110,852,遵义,VoIP业务,1054.29
201911151115,852,遵义,VoIP业务,902.87
201911151120,852,遵义,VoIP业务,952.92
201911151125,852,遵义,VoIP业务,778.22
201911151130,852,遵义,VoIP业务,816.16
